,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0334059144996581,0.26803677591179,2.16840434497101e-19,0,0,0.103050670109006,0.0619058057814858,0,0,0,0,0.0359054229472057,0,0,0,0,0,0.112126128430385,0,0,0,0,0,0,0,0,0,0,0,0,0.0578829161959472,0,0,0,0,0.0246486186156051,0,0,0.0833173415571335,0,0,0,0,0,0,0,0,-0.00724807710202073
X002142.CH.EQUITY,0,0,0,0,0,0.297203923863902,0,0,0,0.27016900218421,0,0,0.0177626398712399,0,0,0,0.110048263143925,0.225957385421578,0,0,0.0461920651757529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456470778144047,0,0,0.0941702512829835,0,0,0.0346547437997894,0,0,0,0,-0.015973144866591,0.0389876567203278,0.0241168415740022
X600000.CH.EQUITY,0,0,0,0.0400240004242415,0,0.0968783513973086,0.118322700030388,0,0,0,0,0.52903231477897,0,0.0144773649913951,0.0382344507183533,0,0,0,0,0.145004217833706,0,0,0,0.0429085202690942,0,0,0,-0.0207111082443348,0,0,-0.0264820844751908,0,-0.00432216266352896,0,0,0,0.0770062925228276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116570935136039
X600015.CH.EQUITY,0,0.00263921243291195,0.258549275387982,0,0,0,0,0,0,0,0.125107233655477,0.223606488442987,0,0.0143192977115381,0,0,0.0241711246885437,0,0.088896287773029,0,0,0,0,0.225624757864455,-0.0336740184833176,0,0,0,0,0,0,0.129935847483529,0,-0.0616403824285273,0,0,0,0,0,0,0.141514089416589,0,0,0,0.0567081409649705,0,-0.10782811593913,0,0,-0.155270765487715,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353907452646466,0,0,0,0,0,0,0.398940992656483,0,0,0,0.0142054368623592,0,0,0,0,0,0,0.0824020218734376,0,0,0,0,0,0,0,0,0.150174571290459,0,0,0,0,0.014916659630945,0,0.0858302012998366,0,0.103540434594232
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52228496664069,0,0,0,0,0,0.0859615094723449,0,0,0,0.0989522170348425,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115820266812614,0,0.0257033970507033,0,0,0.202925551410152,0,0,0,0,-0.108714854676047,0,0,0,0,0,0,0,0,0,-0.122218808702882,0
X600926.CH.EQUITY,0,0.2615543598202,0,0,0,0,0.458108853935764,0,0,0,0,0,0,0.00659938820716231,0.0659777828984472,0,0,0.12619601139949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226164298507777,0,0,0,0,-0.0507805632591201,0,0,0,0.109557419339275,0
X601009.CH.EQUITY,0,0,0,0,-0.0148883779767321,0,0.217067198671164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340981492571308,0,0,0.0451732141322694,0,0,0,0.0951824212183179,0,0,0.16678658976141,0,0,0,0,0,0,0.294238870191513,0,0,0,0.0283901166005474,0,-0.38795486015039,0,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.1328166196648,0.107577972501333,0,0,0,0,0,0,0.0373927208647769,0,0.137999884119443,0,0,0,0,0,0,0,0,0,0.0504516166806006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671760389105,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372164202139005,0.216058898133093,0,0,0,0,-0.0388403645336172,0,0.0103412051850644,0,0,0,0,0,0,0,0,0,0,0,0.0748447411984756,0,0.00547903003201886,0,0.0471632105283075,0,0,0,0,0,0,0,0,0,0.178536989104928,0.0580063488029093,0,6.93889390390723e-18,0,0.0151436651200038,0,0.0175477749636952,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342152474932947,0,0,0.101303265478557,0,0.604139671800066,0,0,0,0,0,0,0,0,0,0,0,0.15012790021368,0,0,0,0,-0.110273282344726,0,0,-0.160468341705054,0,0,0,0,0.131180113575264,-0.0157972180434185,0,0,-0.168537571555441,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234095746876968,0,0,0,0,0.0286087422705436,0,0,0,0,0.119101055640715,0,0.443666247630499,0,0,0,0,0,0,0,0.123761568537535,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.035703694832478,0,0,0.0658023160116224,0,0,0,0,0,0,0,0,0,0,0.000610958105436862,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120481917072387,0,0,0,0,0,0,0,0,-0.0598718387072761,0,0.000547174752384598,0.889071307274427,0,0.128880848219681,0,0.107666032741506,0,0.041430440649804,0,0,0,0,-0.0604685161362308,0,0,0,0,0,0,0,0,-0.0175635723691343,0,-0.145156414323098,0,-0.256931388027761,0,0,0,0.0297895029797874,0,0,0,-0.00182324981726408,0
X601577.CH.EQUITY,0.14237134706555,0,0,0,0.133789985960589,0,0,0,0.0694089639099847,0,0.110243960234684,0.0490787999532602,0,0,0,0,0,0,0,0,0,0,0,0.0421620234421181,0,0,0,0,0,0,0,0,0,0.0303763714466639,0,0,0,0.180369454431267,0,0,0.157062298878566,0,0,0,0,0,0,0,0.00645950761960781,0,0.0712843399561076,0
X601818.CH.EQUITY,0,0,0,0.154764412186163,0,0.252606899820236,0,0,0,0,0,-1.38777878078145e-17,0.229929960929729,0,0,0,0,0,0,-1.38777878078145e-17,0.38953149324978,0,0,-8.67361737988404e-19,0,0.0631373534312379,0.0583510893880898,0,0,0,0,0,0.15276069073849,0,0,0,0,0,0,0,0,0.0325209258813959,0,0,0,0,0,-0.0434435838557534,0,0,0.0256620699633422,0.0150438638129111
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,-0.0400694147853209,0
X601939.CH.EQUITY,0,0,0,0.0936922775100307,0,0,0,0,0.347279119620749,0,0,0,0.212061056174783,0,0.274408995522852,0,0,0,0,0.0535944321882426,0,0,0,0,0,0,0,0,0,0,0.0959546805501566,0,0,0,0,0,0,0,0,0,0.0742865893949767,0,0,0,0,0,0,0,0,0,0.0516499744970326,0.0207917996285902
X601988.CH.EQUITY,-0.0097550063761133,0,0,0,0,0,0,0,0.0389962202045431,0,0,0,0,0.219340062612437,0.164935798933909,0,0,0,0.546455927394078,0,0,0.111432745116627,0,0.0551278632341428,-0.020489120473029,-0.0421811413983323,0,0,0,0,0,0.0749795620548309,0,0,0,0,0,0,0,0,0,0,0,0,-0.14989145218095,0,-0.128440757239628,0,-0.0205363293306397,0,-0.0743264069581717,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101505875446043,0,0,0,0.057311988207418,0,0,0,0.413269130377856,0,0.0625709654294982,0,0,0,0,0,0,-0.00637231697803485,0,0,0,0,0,0,0,0,0,0,0,0.165421785466113,0,0,0,0,-0.0773644377896822,0,0,-0.0286278998832189
X601658.CH.Equity,0.0990466625035428,0,0,0,0,0.500465990618869,0,0.194009452082789,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.015055118860759,0,0,0,-0.123459593838554,-0.0236393228258707,0,0,0,0,0,0,0,0,0,0,0,0,0.203393562344545,0.0970973684606434,0,0,0,0,0.0571904605058227,-0.246699475635483,0,0,0,0.028933857049479,0,0,-0.0934632290773364
X601916.CH.Equity,0,0,0,0,0.379762943294855,0,0,0,-0.0428638422530968,0,0,0,0,0,0,0,0,0,0,-0.126366295183864,0.470568119552259,0,0,0,0,0,0,0,0,0,0,0,0.0181749596316704,0.104205935320568,0,0,0,0.0355384460445036,0,0,0.000898778533349383,0,0.089666064862012,0,0,-0.230724840608043,0,0,0,-0.133912832096123,0,-0.140283442449605
X601077.CH.Equity,0,0,0,0.193520903647699,0,0,0,0,0.0910621067838324,0,0.165902021508503,0.0521632998424952,0,0,0,0.088731112712449,0,0,0,0,0,-0.132993300490357,0,0,0,-0.0386028279223708,0.0216896198338167,0,0,0.0432680609464947,0,0,0,0,0,0.203087270427522,0.137312622128153,0,0,0,0,0,0,0,0,0.00271971235555613,0,0,0,0.0513964775269765,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106189674389309,0,0,0,0,0.133691828619351,0,0,0,0,0,0.0402433727377355,0,0,0,0,0.589912413855849,0.200961600967778,0,0,0,0,-0.0456515964861201,-0.0809420749019025,0,0,0,0,0,0,0,0,0,0,0,0.150684574437407,0,0,0,0,0.188885972163268,-0.0219596350164009,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.170957120843769,0.0621921768222098,0,0,0,0.0559564318960354,-0.408198116797927,0,0,0,0,0.0987658898164246,0,0.182470960582738,0,0.0597336663732303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184033216753742,0,0,0,0,0,0,-0.149233227463034,0,0,0.22359875558748,-0.303125329272639
X5.HK.EQUITY,0,0,0,0.0757052968872843,0,0,-0.345970878438491,0,0,0,0,0,0,0,0,0,0.0403960238958385,0,0,0.288733255447641,0,0,0.205776609723708,0,0.239667628570655,0.0540000426870905,0,0,0,0,-0.105655686553835,0,0,0,0,0,0,0,0,0,0,0.166264220288821,0.113666613082043,-0.364601752517929,0,0.0810565144951983,0,0,0.644356506915385,0.146565344765527,0,0.0697261252321756
X2801.TT.EQUITY,0,0.0901458033407743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939480612203815,0,0,0,0,0,0,0,0,0.192066976165331,0,0,0.107668778653195,0.156617538567269,0,0,0,0,0,0.261246679095357,0,0.0141579780872195,0,0,0,0,0,0,0,0.240965615341102,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841339388603313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170330677608522,0,0.334543578182882,0,0,0.0284063386267767,0.457189567298338,0,0,0,0,0,0,0,-0.0214487117813724,0,0,0,0,0.00969586558856219,0,0.0389249445014148,0,0,0
X2884.TT.EQUITY,0,0.240985348832543,0,0,0,0,0,0,-0.0131400422633496,0,0,0,-0.0834650110173747,0,0,0,0,0,0,0,0,0,0,0.0593058714249837,0,0,-0.0705339885805652,0.0124817871487744,0.115660309960367,0,0.0336077669897146,0.162107478709704,0.245481691183475,0,0,0,0,0,0.378741749031709,0,-0.145549417988394,0,0,0,0,0,0,0,0,0,-0.0809511102685572,0
X2886.TT.EQUITY,0,0.0152800502660708,0,0,0,0,0,0,0,0,0.211554732414851,0,0,0,0,0,0,0,0,0,0,0,0,-0.210408325218707,0.111108659040615,0.289905336638276,0,0,0,0.439018050436631,0,0.0134306221568867,0,0.336174379012559,0,0,-0.0772756596591045,-0.0274783952171602,0,0,0,0,-0.202467356100492,0,0,0.354366052041098,-0.210801458762908,0,0,0,0.105151764188914,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000749951335640486,0,0,0,0,0.0580786612152677,0.162189366703392,0,0,0,0.188962127282628,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0400991854472593,0.0407127436486724,0,0.162815567265506,0,0,0.222925540055497,0,0,0.157958533294042,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111878864643658,0,0,0,0,0.084282168256724,0,0,0,0,0,0,0,0,0.0529227449459354,0,0,0.0363246370427688,-0.0457417381607489,0.0502992520144014,0.379510857825558,0.14321802327933,0,0,0,0.053709452629639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209777385515112,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101388853338999,0,0,0,0,0,0,0,0,0,0,-0.110258962288262,-0.0471693016845039,0,0,0.580840370954986,0,0,0,0.151662682163023,0,0,0,0,0,0.108370823662028,0,-0.0309070350281785,0,0,0,0,0,0,0,0,0.0405410864171381,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075733441309294,0,0,0,0,0,0,-0.00221051753619907,0,0.0712447038711537,0.401339235652441,0.206596942119034,0,0,0,0.162282472978515,0.0390694971157127,0,0,0.0525384627668181,0,0,0,0,0.0128752636919495,0
X600837.CH.EQUITY,0,0,0,0,0.109322039536241,0,0.06443021189732,0,0,0,0,0,0,0,0,0,0,-0.0532564247641553,0,0,0,0,0,0.0880818374257605,0,0,0.0271264400619418,0,0,0,0,0.00953199381842327,0,0,0.103920614090483,0,0.776920565126473,0,0,0,0,0,0,0,0,0.012912524455741,0,0.0356349767172491,0,0,0,0.0433191739862844
X601211.CH.EQUITY,0,0,0.0512262245578203,0,0,0,0.0462995902785195,0,0,0,0,0.08359688241997,0,0,0,0,0,0,0,0.11407879722334,0,0,0,0,-0.0472679583487925,0,-0.084265880896232,0,0,0,0,0,-0.0450678145995507,0,0.247478779057741,0.256977472991018,0,0.411707648237684,0,0,0,0,-0.159774685592728,0,0,0.0256205694362474,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151657624083938,-0.0325496200960468,-0.0221131911808757,0,0.216821962695934,0,0,0,0,0,0,0.00783436942936241,0,0,0,0,0,0,0,0,0,0,0,0.438131243146117,0,0.303006049244238,0,0,0,0,0,0,0,-0.0239011065518606,0,0,0,0,-0.0347094718055834,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352512154331512,-0.155157362457156,0,0,0,0,0,0,0,0,0,0,0.159921730206125,0,0.276098465655001,0,0.191995112622297,0,0,0,0,0,0,0,0,0,0,0.00179106635292066,0.264814683794489,0.063007000768431,0,0,0,0,-0.0170815925118346
X601318.CH.EQUITY,0.299505393934534,0.193421303116548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618127213102848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587712731623166,0.0736815213969839,0,-0.0161610304812167,0.0868159257184438,0,0,0,0,0,0,0,0,0,0.317715324694537,0,0,-0.177493433621342,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0963828307046248,0,0,0,0.0251697185110154,0,0,0.0150107682273213,0,0,0,0.431575087434209,0,0,0,0,0,0,0,0,0.0306349915565082,-0.165441956866064,0,0.0711216720122401,0,0,0,0.269479798275164,0,0,0,0.284580110991754,0,0,0,0,0,0,0,0.0687182070264694,0,0,-0.0492619528018025,-0.0538341860808812,0,0,0.0290262812632986,0
X601336.CH.EQUITY,0,0.321805245189307,0,0,0,0,0,0,0,0,0,0.067594220386581,0,0,0.0579417484072926,0,0,0.0586145832204049,0,0.0178545680792712,0.0491447594384087,0,0.0214844958625406,0,6.93889390390723e-18,0,0.133589972535153,0,0,0,0,0,-0.122678512108356,-0.0386314054593441,0.258275917293592,0,0,0,0,0,0,0,0.243009100480261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.344373195093807,0,0,0,0,0,0.0300487291247128,0,-0.0102832966789522,0,0,0,0,0,0,0,0,0.0167703921702699,0,0,0,0,0,0,0,0,0,0,-0.0235421152722397,0,0,0,0,0.0132252990410763,0,0,0,0.325962827311577,0,0.227803415070135,0,0,-0.155168675727648,0,0,0,-0.0255003140352189,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0829711468898407,0,0,0,0,0,0,0,0,0,0.0281097245776169,0.513840249063203,0,0,0,0,0,0,0,0,-0.310247745713,0,0,0,0,0,0,0,0,0,0,0,0,0.142518212239389,0.245523115259302,0,0.18870396983307,0,0,-0.165707592696864,0,0.290631091424288,0,0,-0.112504433188633,0
X1299.HK.EQUITY,0,0.041965524915059,0,0,0,0,0.0745295026401061,0.276522185464388,0,0,0,0,0,0,-0.233033989317306,0,0,0,0,-0.127461887338873,0,0,0,0,0.284460738247671,0,0,0,-0.0347640340010195,0,0,0,-0.0162892400915387,0,0,0.108266823260937,0,0,0,0,0,0,0.477863941513077,0,0,0.0304245497802861,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202980606124694,0,0,0,-0.0832376227585159,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0620473952365387,0,0,0,0.0214262032491823,0.214546856801295,-0.00539017599151642,0,0,0,0,0,0.125109749208046,0,-0.0313611866948926,0,0,0,0.0337585125394528,0,0.340073641016187,0.161813614719425,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0910648868637719,0,0.0274021817669946,0,0,0,0,0,0,0.070053189496679,0,-0.279315367871387,0,0,0,0,0,0,0,0,0.131567311361051,0,0.0429397125025228,0,0,-0.141093918962822,0,0,0,0,0,0,-0.0384908284914169,0,0.359762925621004,0,0,0,-0.113889613822114,0,0.317740806941378,0,0.608686979461778,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0998815343354333,0,0,-0.126653913282135,0,0,0,0,0,0,0,0,0,0,-0.0273285277752324,0,0,0,0,0.142302048887444,0,0,0,0,0,0.19637940826368,0,-0.238690812512487,0.214194743105224,0,0,0,0.0592693184416096,0,0,0,-0.00882995298104935,0,0,0,0.015523893267321,0,0.373919545924822,0,0.505946934198419,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00815569876780678,0,0,0,0,0,0,0,0,0,0,0,0.0369062048820838,0,0,0.0390339991693369,0,0,0.178011731875809,0,0.169380777828394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964929917929822,0.33742439461446,0,0.0768998968441042,0.140463531642895,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126900890223943,0.105438819277,0.0017452641533412,-0.212146711765237,0.413355512894196,0.0239203809932191,0,0,0,0,0,0,0,-2.16840434497101e-19,0.419644524406875,0,0.0644384937809759,0,0,0,0.0627414912950924,0.140935296890467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069323329198294,0,0,0
TED,0.456190028121815,0.0946135993554255,0,0,0,0,0,0,-0.126532545622425,0,0,0,0,0,-0.275272921675251,0.367629470119255,0,0,0,0,0.816658673675053,0,0,0,0.0158665626019459,0.197129073918979,0,0,0,0,0,0,0,0.138966792040011,0,0,0,-0.67152868318701,0,-0.795978454530765,0,0,0,0.34441548457953,0,0,0,-0.0590145046557703,0,0,0,0
