,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288416210592013,0.176666079710009,0,0.0579466016408179,0.31888617932743,0,0,0,0.157884079461701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484467283006,-0.101789748486444,0,0,0,0,0,0,-0.166841583631832,0,0,0,0,0,0,0,0,-0.0511358359387405,0,0,-0.110684782209122,0,0
X600000.CH.EQUITY,0.189271463678417,0,0,-1.73472347597681e-18,0,0.546367207894308,-0.433814552972722,0,0,0,0,0,0,-0.070245922069988,0,0,0.101980031472002,0,0,0,0,-0.00812609910147741,0,0,0.0873447988781233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279407162288431,0,-0.2602283624378,0,0,0,0,-0.0901994806103193,0,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0936474753361234,0,0,0,0,0,0,0.0774697258314461,0,0.0578823918186927,0.0748946011214598,0.212881404677245,0.0268275054907001,0,0,0,0.0868670098324725,0.00854452976911952,0.133036113483492,0.00492338310391839,0.201194692764301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044070365574064,0,0,0,-0.0121495734269192
X600016.CH.EQUITY,0,0.0235632294056818,0,0.137320183614653,0,0,0,0,0,0,0,0,0.25817091452965,0,0,0.0659486403859443,0.477703002628039,0,0,0.0316109398948779,0.0614614185128391,0,0,0.0359626798445047,0,0,0,0,0,0,0,0,0,-0.0212557278169254,0,0,0,0,-0.0848081119991652,0,0,0,0,0,0.0322911469813735,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344829158780058,0,0,0.368345289420415,0,0,0,0,0,0.140803236510759,0,0.140501067825835,0,0,0,0,0,0,0,0.120067027835558,0,0,0,0.0223526555293743,0.162316148846942,0,0,0,0,0.122773117695905,0,0,0,0,0,0,0,-0.165918213681566,0,0,-0.0517714053133005,0,0.0162185242272173,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162835070641733,0,0,0,0,0,0.0646000648043301,0,0,0.287823731529449,0,0,0,0,0.0404575139419594,0,0.111576196285756,0,0,0,0,0,0.0455409172029475,0,0,0,0,0,0,0,0.185776260900768,0,0,0.0127408167622721,0,0,0,0,0,0,0,0,0,0.0209854861466467,0,0.0947917691414374,0,0,0,0,0.0518687110319055,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
X601169.CH.EQUITY,0.141867652592075,0,0,0.0673601076654956,0,0,0.021042954930523,0,0,0,0,0.0250547587324333,0.174525774828475,0.163688129937719,0,0,0.0938873014845852,0,0,0,0.0347987790102509,0,0,0.0778207988449595,0,0,0,0,0,0,0,0,0,0,0.150056430775007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0308292707714753,0,0,0.0541556505965526,0,0,0,0,0,0,0,0.15477949040944,0.408821505122201,0,0,0,0,0.167055751720419,0,0,0,0,0,0.00382103842927479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548864751883927
X601288.CH.EQUITY,0,0,0,0,0.0531137822288301,0,0,0,0,0,0,0,0,0,0.0411887334458271,0.177100526678081,0.239034839483223,0,0,0.0926201741054979,0,0,0,-0.000631884398513751,0.116861828684953,0,0,0,0,0,0,0,-0.0631267237917303,0,0,0,0,0.0409278796103764,0,0.0313824127160654,0,0,0,0,0,0,0,0,0,0,-0.0911170965719299,0
X601328.CH.EQUITY,0.00515045042676842,0,0.0160688390458833,0,0,0.00548590346491911,0,0,0,0.13974638850477,0,0,0.121767289802713,0,0.335721120833715,0,0.173184003135671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194936202322703,0,0,0,-1.73472347597681e-18,0,0,0,0.114333005690325,0,0,0,0,0,0,0,0,0,0,0,0.0794254984183506,-0.0282624025328193,0
X601398.CH.EQUITY,0.0322782097455933,0,0,0.0458227464924358,0,0,0,0,0,0.102708749671685,0,0.409144264430656,0,0.086190573608847,0,0,0.0245566834455864,0.106264745621651,0,0.126855524412626,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0391470335301075,0,0,0,0,0,0,0,0,0,0.02106653526848,0,0,0,0,0,0,0,0,0.0812346770646678,0,0
X601577.CH.EQUITY,0,0,0,0.463589940012869,0,0,-0.106248574540002,0,0,0,0,0.125565139271659,0,0,0,0,0,-0.143518826247793,0,0,0,0,0.221742152612589,0,0,0,0,0,-0.150137564061321,0,0.0023686547203617,0,0,0,0,0.482770152764387,0,0,0,6.93889390390723e-18,0.212330536568819,0,0,0,0,0,0,0,0,0,0,0.0994810769925776
X601818.CH.EQUITY,0,0,0,0.261897427892071,0.317046164762796,0,0,0,0,0.05936660590003,0,0.0298929539361946,0.180373044311451,0.0927690518979652,0.0435112222610551,0,0,0,0.0885385601022632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318576270228679,0,0,0,0,0,0,0,0,0,0,0,0.0534222364544948,0,0,0,0,0.0813932005977723,0,0
