date,quantile
20190417,1.89952978853637
20190418,1.85423311968633
20190419,1.96189750435871
20190422,1.86557047936097
20190423,1.86046605086428
20190424,1.99892693197848
20190425,1.92639218343934
20190426,1.81874259088541
20190429,1.78588469322942
20190430,1.83852084379172
20190506,1.84692594617042
20190507,2.01644703331154
20190508,1.84507072839863
20190509,1.76196305159757
20190510,1.800621672343
20190513,1.88751006304581
20190514,1.57654868176752
20190515,1.77567431742185
20190516,1.74943934791003
20190517,1.56320351158896
20190520,1.68737812892981
20190521,1.68807170546864
20190522,1.66109779874323
20190523,1.69027368885216
20190524,1.65339871400703
20190527,1.696550767856
20190528,1.77581737101453
20190529,1.63710579938442
20190530,1.63014773731364
20190531,1.67236388962781
20190603,1.84531861238035
20190604,1.8008705095098
20190605,1.75600067719159
20190606,1.62687495395714
20190610,1.72295365166259
20190611,1.77397173260537
20190612,1.52454143588814
20190613,1.53420307990287
20190614,1.54182519581841
20190617,1.43658581513589
20190618,1.54384965946767
20190619,1.55218504578165
20190620,1.43247846679469
20190621,1.53979000395033
20190624,1.72649511691479
20190625,1.51321268106274
20190626,1.44953037027942
20190627,1.42684887882744
20190628,1.60629546807205
20190701,1.47170789032759
20190702,1.61757847408473
20190703,1.448745426528
20190704,1.48755342072245
20190705,1.43242449597637
20190708,1.49731181818485
20190709,1.60622656220354
20190710,1.40981429501808
20190711,1.30450218561209
20190712,1.32152344484582
20190715,1.31370687925176
20190716,1.49226956439256
20190717,1.45297853090623
20190718,1.49475953021968
20190719,1.72448796556775
20190722,1.48242150941223
20190723,1.5098057075891
20190724,1.45395398614816
20190725,1.59408572408862
20190726,1.51400931232322
20190729,1.37431777004173
20190730,1.62752183166384
20190731,1.46305178289373
20190801,1.60109192083669
20190802,1.3158250726189
20190805,1.50126723918445
20190806,1.32843872321973
20190807,1.48058244273988
20190808,1.41522090257661
20190812,1.41404390138831
20190813,1.39097782565382
20190814,1.29263756904731
20190815,1.38251049896484
20190816,1.37625577333959
20190819,1.2917384838702
20190820,1.45400453843488
20190821,1.40152290639145
20190822,1.3656080142599
20190823,1.3803547408395
20190826,1.41104703973099
20190827,1.37995553454023
20190828,1.35970948189897
20190829,1.27437566015993
20190830,1.36511685225246
20190902,1.33291637290621
20190903,1.2257855838698
20190904,1.1936160902864
20190905,1.18535073026005
20190906,1.23945264481452
20190909,1.19025799479812
20190910,1.19025404883543
20190911,1.18627440580976
20190912,1.25873449991691
20190916,1.21975487355524
20190917,1.27102459328366
20190918,1.33766350795494
20190919,1.23917257260414
