date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X2007.HK.EQUITY,0.569449012692875
20190419,X1109.HK.EQUITY,0.548523895895345
20190422,X2882.TT.EQUITY,0.422200531584495
20190423,X5.HK.EQUITY,0.572337985065982
20190424,X1113.HK.EQUITY,0.628568829094875
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X12.HK.EQUITY,0.497237804341835
20190429,X2881.TT.EQUITY,0.605111532302611
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X12.HK.EQUITY,0.562674987711623
20190509,X1997.HK.EQUITY,0.519888477451744
20190510,X12.HK.EQUITY,0.53253469074207
20190513,X12.HK.EQUITY,0.574035114868963
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X823.HK.EQUITY,0.546621610201854
20190516,X823.HK.EQUITY,0.509908978559341
20190517,X2882.TT.EQUITY,0.569334561287914
20190520,X823.HK.EQUITY,0.50630128497777
20190521,X2881.TT.EQUITY,0.516693099530317
20190522,X2881.TT.EQUITY,0.541789910258715
20190523,X2882.TT.EQUITY,0.533304226436091
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.511901278848475
20190528,X2882.TT.EQUITY,0.430089507327573
20190529,X2882.TT.EQUITY,0.461461565964837
20190530,X2882.TT.EQUITY,0.470057947552456
20190531,X2882.TT.EQUITY,0.496594026396883
20190603,X823.HK.EQUITY,0.673010542724376
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.592626219283389
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.447449062170913
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.561652157382509
20190625,X2881.TT.EQUITY,0.552678259876151
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.59678128934005
20190704,X1109.HK.EQUITY,0.642832020338421
20190705,X16.HK.EQUITY,0.583858727067409
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X601319.CH.EQUITY,0.534313745021531
20190711,X601319.CH.EQUITY,0.594793443082667
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X267.HK.EQUITY,0.664485570754872
20190716,X600036.CH.EQUITY,0.653576119085438
20190717,X2882.TT.EQUITY,0.622967056986536
20190718,X601319.CH.EQUITY,0.61428943815847
20190719,X601169.CH.EQUITY,0.609855883383046
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X600036.CH.EQUITY,0.686291375502097
20190724,X688.HK.EQUITY,0.69436610741512
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X823.HK.EQUITY,0.648296185887323
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.62903751607861
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X601169.CH.EQUITY,0.73196760485874
20190802,X601169.CH.EQUITY,0.707934764095721
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.609992455367806
20190807,X1109.HK.EQUITY,0.657492492547344
20190808,X1109.HK.EQUITY,0.650599993922484
20190812,X600036.CH.EQUITY,0.691266373640194
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X600036.CH.EQUITY,0.70210551170378
20190815,X600036.CH.EQUITY,0.674917956945393
20190816,X2881.TT.EQUITY,0.665903883410261
20190819,X601169.CH.EQUITY,0.593082766227498
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601688.CH.EQUITY,0.581517732872085
20190823,X601688.CH.EQUITY,0.624071124636491
20190826,X001979.CH.EQUITY,0.713242657701447
20190827,X2388.HK.EQUITY,0.605120460106063
20190828,X2881.TT.EQUITY,0.561062954181378
20190829,X2881.TT.EQUITY,0.611374230846045
20190830,X2881.TT.EQUITY,0.602211226123383
20190902,X601229.CH.EQUITY,0.586041935384958
20190903,X2881.TT.EQUITY,0.535642892267517
20190904,X2881.TT.EQUITY,0.653277469062006
20190905,X2881.TT.EQUITY,0.538311287498968
20190906,X2881.TT.EQUITY,0.580206684913183
20190909,X600048.CH.EQUITY,0.713190670480104
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2388.HK.EQUITY,0.613610712026308
20190912,X2881.TT.EQUITY,0.659756845689836
20190916,X600048.CH.EQUITY,0.583268768724265
20190917,X2881.TT.EQUITY,0.600399613132739
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X2881.TT.EQUITY,0.531865244514338
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600000.CH.EQUITY,0.608038716834408
20190926,X601169.CH.EQUITY,0.577904727509843
20190927,X600048.CH.EQUITY,0.624224216457378
20191008,X601169.CH.EQUITY,0.617221009902348
20191009,X000001.CH.EQUITY,0.712788984608419
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X5.HK.EQUITY,0.525291263323254
20191016,X000166.CH.EQUITY,0.548793404283794
20191017,X600837.CH.EQUITY,0.522245908553873
20191018,X2881.TT.EQUITY,0.605245505478058
20191021,X2881.TT.EQUITY,0.681092525975823
20191022,X600048.CH.EQUITY,0.609880531617408
20191023,X600048.CH.EQUITY,0.593365576514956
20191024,X600000.CH.EQUITY,0.454479558134423
20191025,X2881.TT.EQUITY,0.649126438370208
20191028,X000001.CH.EQUITY,0.628160536242424
20191029,X000001.CH.EQUITY,0.673918340240108
20191030,X000002.CH.EQUITY,0.774337763494122
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000001.CH.EQUITY,0.776632857231709
