date,quantile
20190417,3.54079009824906
20190418,3.54083653857055
20190419,3.4997445270267
20190422,3.23505987118405
20190423,3.22984196877274
20190424,3.31556643801695
20190425,3.17893816074748
20190426,2.85724805751862
20190429,3.4491982614542
20190430,2.73890443491303
20190506,3.32137421420041
20190507,3.25711441292765
20190508,3.0838048467064
20190509,2.89926502411186
20190510,2.80894721587034
20190513,2.76615681552745
20190514,2.7081679956269
20190515,2.80685273633332
20190516,4.46239743315608
20190517,2.90173317891317
20190520,3.19838237107184
20190521,3.1071455634015
20190522,2.94921804003367
20190523,2.78823984211308
20190524,2.86422534495006
20190527,3.02409722439541
20190528,2.88127494242855
20190529,2.99518131520016
20190530,2.56923995920611
20190531,2.77781235578402
20190603,3.22967133897173
20190604,3.18807077784661
20190605,3.56362067164853
20190606,3.53633708543676
20190610,3.53787205176491
20190611,3.83696947820708
20190612,3.05327798170765
20190613,3.38993143375088
20190614,3.38717968210297
20190617,3.47312506343562
20190618,3.7091228287382
20190619,3.24868904083239
20190620,3.60904465841745
20190621,3.40279089816451
20190624,3.89113412849158
20190625,3.82833033753294
20190626,3.19025309722156
20190627,3.00793237054799
20190628,3.20426894601879
20190701,3.5731625907522
20190702,3.30593386662215
20190703,3.07658915648588
20190704,3.23560618548362
20190705,3.3556831996466
20190708,3.3838188753561
20190709,3.07949540624622
20190710,3.98443349484871
20190711,4.08767287739156
20190712,3.70366544488858
20190715,3.83769439788074
20190716,3.86406688680962
20190717,3.01526620997562
20190718,2.86145060193806
20190719,2.96970970404413
20190722,3.41205880084366
20190723,3.47641549051331
20190724,2.48684084610528
20190725,2.60823483626944
20190726,2.6153539638788
20190729,2.99091584448636
20190730,2.94123164966158
20190731,2.83083705167587
20190801,3.30221459507312
20190802,2.95635016634025
20190805,3.65651773380312
20190806,3.55584653513563
20190807,3.86870816811687
20190808,3.828769905495
20190812,3.49002435470966
20190813,3.47699847827047
20190814,3.44760690595511
20190815,3.11024373342097
20190816,3.53911819144061
20190819,3.31360598840805
20190820,3.37460586238763
20190821,3.19427924837198
20190822,3.05979240770489
20190823,3.3748656397531
20190826,3.16320227872076
20190827,3.64125842356275
20190828,3.60405097919789
20190829,3.58505665628608
20190830,3.3082366471843
20190902,2.45025079311717
20190903,2.50097917195638
20190904,2.74211947454185
20190905,2.55492439728863
20190906,2.50635641568916
20190909,2.52867880543961
20190910,2.22185995080028
20190911,1.90117022588427
20190912,2.72201210467401
20190916,2.74859746960954
20190917,2.55976637678234
20190918,2.68156143633614
20190919,2.50874379276221
20190920,2.70149633799638
20190923,2.32372279399833
20190924,2.42419288597437
20190925,2.78751498479039
20190926,2.51612388650366
20190927,2.46087991137874
20191008,2.81275146020074
20191009,2.07444134941138
20191014,2.40230105015206
20191015,2.46685215398097
20191016,2.60297742994915
20191017,2.50494010637684
20191018,2.66146942752138
20191021,2.10267962515071
20191022,2.76281409631173
20191023,2.18666614799657
20191024,2.1924953243212
20191025,2.19215471314802
20191028,2.46356474951307
20191029,2.07933010290698
20191030,2.05488623174852
20191031,2.22706690191073
20191101,2.08228073842198
20191104,1.90304640020989
20191105,1.93209849948127
20191106,1.8173295121519
20191107,1.89078101781496
20191108,1.87898043369873
20191111,1.98124620467282
20191112,2.46898212210115
20191113,2.60442815683385
20191114,2.34243464980282
20191115,2.05803596866135
20191118,2.16739076552872
20191119,2.06133937681785
20191120,1.79028759762706
20191121,1.76841359302423
20191122,1.78105044299243
20191125,1.90306814004806
20191126,2.31753191038093
20191127,1.96097646785152
20191128,3.02154318337811
20191129,2.16852235785552
20191202,1.92389543244539
20191203,1.97402395235667
20191204,1.77268697723438
20191205,1.95731976999942
20191206,2.03573049171788
20191209,2.24539581151387
20191210,3.0589045891086
20191211,2.63572147970895
20191212,4.03143463794393
20191213,2.2693786201872
20191216,2.9895091062823
20191217,2.87939641898506
20191218,2.40669309270101
20191219,2.34192078203141
20191220,2.35782327676912
20191223,2.66478116054967
20191224,2.18078083435733
20191225,2.50665732101693
20191226,2.40712009456989
20191227,1.93571825726845
20191230,2.20781769544599
20191231,2.27744820638798
20200102,2.51515934280125
20200103,2.10570422569443
20200106,2.00126668111089
20200107,1.74404140088701
20200108,2.13282297179711
20200109,2.49872343982208
20200110,2.33503429136716
20200113,2.24735332735313
20200114,2.72976141530849
20200115,3.03123530492893
20200116,1.97427303751371
20200117,2.16449111062428
20200120,2.77428644297215
20200203,5.40777085977573
20200204,5.17582322018232
20200205,5.1647751767439
20200206,5.46171223065443
20200207,5.74102990546156
20200210,5.77288059716688
20200211,5.26433083599007
20200212,5.38537977578972
20200213,6.00739885417159
20200214,6.06833830797795
20200217,6.6831857408833
20200218,6.08302595322645
20200219,6.09435979062767
20200220,5.87626457736976
20200221,6.43967644060415
20200224,6.11634180603396
20200225,6.17559320375178
20200226,5.90198167711803
20200227,5.4302599969151
20200302,6.22486699163053
20200303,6.23073715279405
20200304,5.37416639420099
20200305,6.43746707933491
20200306,5.91375451612718
20200309,6.55833043024083
20200310,6.69414146057064
20200311,6.98058293537096
20200312,7.20614400648028
20200313,6.55816544466375
20200316,6.1055552415897
20200317,6.42933211351036
20200318,6.26330861957465
20200319,6.36813001638448
20200320,6.4751977272207
20200323,6.08337877823583
20200324,6.19223686329398
20200325,6.11511557599051
20200326,5.64435600835934
20200327,6.01529269904335
20200330,6.37048684459661
20200331,5.70661826765342
20200401,5.98070392425721
20200407,6.12359330088777
20200408,5.63615019148494
20200409,5.58287983041867
20200414,5.62950238527388
20200415,5.3408710489382
20200416,5.91327457564979
20200417,6.29130553893097
20200420,6.32227285170369
20200421,6.06338176227184
20200422,5.59428340756623
20200423,5.55329910462237
20200424,5.26196138069878
20200427,5.49910338336513
20200428,5.60141305415606
20200429,6.35227983306506
20200430,4.97295411929917
20200506,4.93325415107963
20200507,5.32533240833536
20200508,6.32762113009945
20200511,6.42878156205632
20200512,5.90886821000467
20200513,3.83845541404171
20200514,3.67776025026929
20200515,3.5277157353761
20200518,3.30551706508414
20200519,3.78896434789989
20200520,3.79375122161527
20200521,3.75152021496749
20200522,3.96133176939457
20200525,3.55540516515728
20200526,3.80600055277736
20200527,3.49229807947636
20200528,3.4879837986812
20200529,3.21735865410187
20200601,3.33956265187038
20200602,3.44454400795699
20200603,3.60055041070092
20200604,4.04234027518303
20200605,3.44733177880894
20200608,3.33066751090174
20200609,4.01735270036192
20200610,3.93437343012771
20200611,3.69576334028753
20200612,3.79369038327248
20200615,3.88612151457139
20200616,3.53878606701178
20200617,4.56182947148902
20200618,3.277031934302
20200619,3.38819951252701
20200622,4.20092444177401
20200623,3.44542344360135
20200624,2.99649353507865
20200629,2.92964135762042
20200630,2.8685754756581
20200701,2.99628479591086
20200702,2.41567508489745
20200703,2.57887887731834
20200706,2.47140926081085
20200707,2.39080320423059
20200708,2.41535910076402
20200709,2.59815287047516
20200710,2.50218518078022
20200713,2.31769780300973
20200714,2.54824955428866
20200715,2.36974396913442
20200716,2.5126369754588
20200717,2.61781081127399
20200720,2.67861685233965
20200721,2.53933458001295
20200722,2.28635282648146
20200723,2.15360602628492
20200724,1.90829936095731
20200727,2.30415639299574
20200728,2.6046256976131
20200729,2.3843625640712
20200730,2.46473856647873
20200731,2.46901988975815
20200803,2.31837561839427
20200804,2.26947589531278
20200805,2.17142707769532
20200806,2.26550236759486
20200807,2.0583590377879
20200810,2.03318973440001
20200811,2.52583102841795
20200812,2.45984894504287
20200813,2.49452269612275
20200814,2.51711095586398
20200817,2.52543893979807
20200818,2.46695460167071
20200819,2.2184983975576
20200820,2.43838498052288
20200821,2.51263686424597
20200824,2.53631878449865
20200825,2.53247084954723
20200826,2.24412459273943
20200827,2.23872809168247
20200828,2.30297548247049
20200831,2.657964377339
20200901,2.49074331072822
20200902,2.5089147380903
20200903,2.67234212770678
20200904,2.7792472422264
20200907,2.53611922380697
20200908,2.48846391209086
20200909,2.1686789103806
20200910,2.45120844895417
20200911,2.79559731282796
20200914,2.92694469500716
20200915,3.00690201825333
20200916,2.59743839810366
20200917,2.72131707793278
20200918,2.67445200905868
20200921,2.32876046824034
20200922,2.29156001445719
20200923,2.3219787524815
20200924,2.50936827079519
20200925,2.32259333201125
20200928,2.27100504035545
20200929,2.31235681888442
20200930,2.42554224030871
20201009,3.38504929975718
20201012,3.40788061853685
20201013,3.4004087944692
20201014,3.67522849671336
20201015,2.57787870880203
20201016,2.62957391731082
20201019,2.84274783831685
20201020,2.78696785512317
20201021,2.50300479052282
20201022,2.81091336416024
20201023,3.19687115412983
20201026,2.39635187315717
20201027,2.71510424973857
20201028,2.46825018457372
20201029,2.35516961670107
20201030,2.34937630029811
20201102,2.41110994485187
