,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0872954121542508,0.130402334297263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312682415626501,0.015464597286885,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012583121605276,0,0,0,0,0,0,0,0,0,0,0,0.201429541023103,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159318067902153,0,0,0.0141590856773187,0,0,0.0296262280159846,0,0.0764843563648512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107869014268987,0,0,0,0.661868805145496,0,0,0,0,0,0,-0.029889033862032,0,0,0.0128793663633114,0.0118422684445458,-0.0210913851411465,0.00473018334070685,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212797498911834,0.0105547514060358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327679653469823,0,0,0,0,0.00468436824584435,0,0,0,0,0,0,0,0,0,0,0.0260248669019096,0,0,0,0,0,0.248325201360624,0,0,0.0473755205467715,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616674373405793,0,0,0.540158569504087,0,0,0,0,0.0134605941747026,0.0628877918636876,0,0,0,0,0.0736343776220106,0.0456303326473711,0,0,0.0605373177817433,0,0.0592556859293716,0,0.0610572536766848,0.0713079681670218,0,0,0,0,0,0,-6.93889390390723e-18,0.00800110545300211,0,0,0,0,0,0,0,0.0183725584084015,0,0,0,-0.037607687818543,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124344585908845,0.22190187286529,0,0,0,0,0,-0.0319406722245132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063387072245161,0,0,0,0,0,0,0.119938031659978,0,0,0,0,0,0.665192521232018,0,0,0.237356369718426,0,0,0,0,0,0,0,0,0.141908287049894,0,0.0168435105534623
X000002.CH.EQUITY,0,0,0.0769280054064637,0.118983315279804,0,0,0.0286238018663551,0,0,0,0,0,0,0.0137164457505117,0,0,0,0.140431330898551,0,0,0,0,0.0489865728036483,0,0,-0.0175617140541534,0,0,0,0,0.0215811255435594,0,0,0,0.0382118276563044,0,0,0,0,0,0,0,0,0,0,0,0.124389299589805,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.21579808324974,0,0,0,0,-0.018054813033094,-0.0503898680301787,0,0,0,0,0,0,0,0,0.26046072932823,0,0,-0.0121716894453746,0,0.033440056256812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162173834622575,0,0,0,0,0,0,0,0,0.289368134389999,-0.065514379218479,0,-0.0741444639191015,-0.0275347417842594
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0667987531074482,-1.38777878078145e-17,0,0,0.132088943201817,0,0,0,0,0,0,0,0.130053933154134,0,0.113051052443127,0,0,0.0948393346428269,0,0,0,0,0,0,0.0964646144490383,0,0,0,0,0,0,0.114850308057547,0,0,0,0.0694754148281561,0.0325679210519165,0,0,0,0.00386413764578294,0,0,0,0,0,0,0,0.0157442684725951,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.089565934462675,0.318576664310079,0,-0.0216793345584217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123648009790979,-0.00509973118543932,0,0.122297047878105,0,0.125028738639802,-0.0296396633510673,0,0,0,0,0,0.103483519922021,0,-0.0214405185731128,0.192516383637873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.123997399027613,0.182699907745318,0,0,0,0,0,0,0,0,0,0,0,0,0.029657210729139,0,0,0,0.0390190749479686,0.0383055362376293,0.20753060521974,0,0,0,0,0,0,0,0,-0.047975976864566,0,0,0,0,-0.244427414501187,0.26895264265586,0,0,0,-0.0836703841556403
X688.HK.EQUITY,0.185792495891359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859421090946,0,0,0,0,0,0,0,0.0769870703999781,0,-0.116278532454712,0,0.255666941137196,0.123602620060959,0.0225704468524438,0,0,0,0,0,0,0,0,0,0,0.0541349095612135,0.130966171036454,0,0,0,0,0,0.103623009474451,0.0951097486747372,-0.28572909747471,0
X601998.CH.EQUITY,0.233735529280151,0,0,0,0.219757540265189,-0.0384829402411832,-0.105586904695285,0,0,0,0,0,0,0.323005532265348,-0.0536398412911342,0,0,0,0,0,0.0224840967057069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628320814425803,0,0,0,0,0,0,0,0,0,0.352284921035244,0,-0.146321552184605,-0.114714254853393,0
X1109.HK.EQUITY,0,0,0,0,0.0709126170317839,0.26370500118408,0,0.0597586944778806,0.245100635884126,0,0,0,0,0,0,0,0,0,0,0,0,0.0303282820960182,0,0,0,0,0,0,0.393515691637466,0,-0.0924185089189998,0,0.0465636117752771,0,0,0.145421701653801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179836002270971,0
X11.HK.EQUITY,-0.0562241779254108,0,0,0,0,0,0.123295427034418,0,0.28083134623743,-0.0922468130073186,0,0,0,0,0,3.46944695195361e-18,0,0,0.0396040274750625,0,0.307961841255421,0,-0.0423653616381885,0,0,0,0.123866190413212,0,0,0,0,-0.153538451471271,0.17439292826238,0,0,0.0608476005046498,0,0,0,0.0191719718698108,0,0,0,0,0,0,0,0,0,0,-0.147037254814283,0.0287370528100705
X2388.HK.EQUITY,0,0,0,0.0439494548229764,0,0,-0.0284980330186579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122117347676847,0,0,0,0,0.282670656653125,0,0,0.00929738963172906,0,0,0,0,0,0,0,0,0,0,0.113134713620926,0,0,0,0.0343390095457759,0,0.486582256389751,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12386375875987,0,0.116690721342428,0,0,0.211045390139947,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140590632466168,0,-0.266949223469151,0,0,0,0,0,0,0.0703469120763959,0,0,0,0,0.137416605217421,0.1167561913857,0,0,0.0185058256228881
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00830225374694113,0.158137816852835,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00260304782435901,0,0,0,0,0,0,0,0,0.0932794716991557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159935297616936,0,0,0.272715572482035,0,-0.0766799437722424,-0.0283078693777993
X2007.HK.EQUITY,0.0825693155114772,0,0,0,0,0.0643261332788869,0,0.252765784221653,0.0939434407021547,0,0,0,0,0,0,0,0,0,0,0,0,0.0474267667260909,0,0,0.138686849743296,0,0,0.101052672925758,0.0992237865545924,0,0,0,0,0,0,0,0.0326562113268477,0,0,0,0,0,0,0.0219765481979924,0,0.0881860593464555,0,0,0.0661099229545111,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225302951948218,0.275048920756207,0.02256726322406,0.0387267603713428,0,0,0,0,-0.0271711013182049,0,0,0.0219636373683717,0,0,0.0736455017191566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861047052285,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308258197201668,0,0,0,0,0.193346576039389,0,0,0,0,0,0,0,0,0,-0.104264107895111,0.100440960166823,0,0,0,0,0,0,0,0,0,0,0,0.303241600583559,0,0,0,0,0.312077000392329,0,0,0,0.111671006101314,0,0,0.0044328078894987,0.106575340406678,0,0,-0.021909480965155,0.0545842513889841
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499195986334861,0,0,0,0,0,0,0,0,0,0,0.561187563348582,0,0,0,0,0.0475429895621623,0.0402432377932823,0,-0.0899600014619752,0.348871412523616,0,-0.069842401560361,0,0,0,0,0,0,0,0,0,0,0,0,0.115330699205636,0.116008803482337,0,0,0,-0.0391646284693816,0.0957084108601919,-0.0456581327514013
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0534469200892154,0,0,0,0,0,0,0,0.041997216087577,0,0,0.644262889244494,0,0,0,0.00100949828249873,-0.0759868541852903,0,0,0,0,0,0.229930929487996,0,-0.185744607697937,0,0.319418163778393,0,-0.24861436677587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442634273777866,0,0,0,-0.0364949679373897,0.0467113643096281
X000166.CH.EQUITY,0,0,0,0,0.0459440765037724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948102515429387,0,0,0,0.00619094899498212,0,0,0.176347888642932,0,0.145545589431324,0,0,0.444353642139703,0,0,0,0,0.0629996242935953,0,0,0.0469375418093376,0,0,0,-0.0650588943674717
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103039523073787,0,0,0,0,0.342601537153362,0.389143517138899,0,0,-0.264068821677864,0,0,0,0,0,0,0,0,0,0.12721317640405,0,0.0700821603267338,0,0,0,0,0,0,-0.46718878085821,0.0237523890682528,0,0,0,0,0,0,0,0.177188982043195,0,0,0,0.168752800741673,-0.355494197407316
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428895605406052,0,0.158581868248334,0.051037195875356,0,0,0,0,0,0,-0.354181578124112,0,0.128376650535606,0.191795590857111,0,0,0.284146532659982,0,0,0,0,0,0,0,0,-0.0200135219605033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122104651103831,0,0.529391839910057,0.0623029305846308,-0.0976498897616007
X12.HK.EQUITY,-0.129797358830746,0,0,0,0,0,0,0.121909445108889,0.00912866295685866,0,0.50927828675659,0,0,0,0,0,0,0,0,0,0.318874687589208,0,0.11731164283594,0,0,0.247324916379939,0,0,0,0,0,0,0,-0.1168730503923,0,0,0,0,-0.106825338740111,0,0,0,0,-0.0660326504586539,0,0,0,0,0,-0.070497394712867,-0.127019274350121,0.035129470491051
X601229.CH.EQUITY,0.843534681668435,0,0,0,0,0.0621300796069284,0,0,0.527569844141564,0,0,0,0,0,0,0,0,0,0,0,0,0.0460456330415804,0,0,-0.347041182140643,0,0,0,-0.257128503597825,0,0,0,0,0.248894420150637,0,8.67361737988404e-19,0,0,0,0,0,-0.0871207459857753,0,0,0,0,0,0,0,0,0.0895050215682309,-0.0840089387620005
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363749230828752,0,0,0,0,0,-0.0772362890057895,0.0465284020618237,-0.143920930335034,0.140048042756773,0,0,0.166159847704473,0,0.103594275328452,0,0,0,0,0,0,0,0,0.236097580387341,0.0810031232566136,0,0,0.0961418227521137
X823.HK.EQUITY,0,0,0,-0.0451782804228837,0,0,0,0.0297990419442504,-0.0713503710054772,0,0,0,0,0,0,0,0,0,0,0,0.507964561324094,0,0,0,0,0,0.325014513487245,-0.0796342211408,-0.0764245520951449,0.110837915391508,0,0,-0.131637795342018,0,0,0.0393175485819351,0.154298240416187,0,0,0,0,0,0,0,0,0,0,0,0.233311268088203,0,0,-0.159127637385994
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647604876704361,0,0,0,0,0,0,0.0262719551226587,0,0,0,0,0.263699146476021,0,0,0,0.290540004797203,0,0.0344430599105846,0,0,0,0.035775780923976,0,0,0,0,-0.0894962257769963,0.211679151958075,0.0326319649942114,0,0,0,0.147124515854743,0.144144107018577,0.0412487475070635,0,0,0,0.0231332683853917,0,0,0,0,0,-0.12665515197521,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0910696451302136,0,0,0,0,-0.282335233031831,0,0,0,0,0.135573666826945,-0.00243762311465444,0,0,0,0,0,0,0.0692903790926093,0,0,0,0,0.251274969210323,0,0,0,1.73472347597681e-18,0.139190843376019,-0.146525980129496,0,0,0.183606264457959,0,0,0.0713632107219739,0,0,0,0,0.410222324081285,-0.0871670554150535,0.0840622174888911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986810480663267,0,0,0.0403743859995473,0,0,0,0.227167042908725,0,0.0216713976924304,0,-0.0422216893725146,0,0,0,-0.0800701770082953,0,0,0,0,-0.0367357847379768,0,0,0,0,0,0.795364313644133,0,0,0,0,0.0140622535692957,0,0.112822920607052,0,0,-0.083670362942673
VXFXI.INDEX,-0.115251428659413,-0.133546999700556,0,0,0,0,0,-0.134124983481429,0,-0.081900471934332,0,0.0236292539765906,0,0,0.0187864138949739,0,0,0,0.0646631332477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119935046524165,0,0,0,0,0,0,0,0,0.0418292456484914,-0.169017405690464,0,0,-8.67361737988404e-19,0,0,-0.328620096576021,1.73472347597681e-18,0,0.225248611606964
CN2YR,0.0724876329231318,0.263862644749263,0,0,0.207742460875837,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464374,0,0,-0.109940030304152,-0.236077348762174,0,0.0016769618762035,-0.0788602546868076,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774671,0,0,0,-0.0734787285701612,0,0,0.126882947497901,0,0,0,0.0369648806948688,0,0,0
