,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.00409047989009043,0,-0.09477378511048,-0.0848079004167847,0.0786666454027941,0,0,0,0,0,0,0,0,-0.127755581843909,0,0,0.0877341291627542,0,-0.026989941169281,0.686881083196167,0.246509816776502,0,0,0,0,0,0.0401890190247792,0,0,0,-0.0893758625960315,0,0,0,0,0,0,0.133566023564726,0,0,0,0,0,0.00536362398644023,-0.172202133344349,0,0,0,-0.098306466327077,0
X601658.CH.Equity,0,0,0,0.271488350357604,0,0,0,0.0436176073157176,-0.171968734339437,0.275429946905016,0,0,0.0971814114207836,0,0.0128214110224035,0.0759439690547715,0.391771064552901,0,0,0,0,0.305255968286421,0,0.00539695365331049,0,0,0,0,0,0,0,-0.5481764188968,0,0,0,0,0,0,0,0,-0.0703012293807495,0,0,0.139635957542825,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.270582621626116,0,0,0.0566207450175177,0,0,0.104858466892705,0,0.419919545151552,0.0662769101436406,-8.67361737988404e-19,0,0,0,0,0.0312334418476596,0,0,0,0,0,0,0,0,0,0.458812067134774,0,0,0,-0.128114036448363,-0.0808200268810271,-0.0788996225858622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609802493951,0,0,0.0397784279990648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451281477505267,0,0,0,0.0525987725629576,0,4.33680868994202e-19,0,0.108357239413272,0.0166184476468867,0,0,0.0791746050417582,0,0.328324862386472,0,0,0,0,0,0,0.0809552747118695,0.0239342824829805,0,0,0,0.0100875163616792,0,0,0,0,0,0,0.0230322260463993,0,0,0,0,0,0.100865474280406,0,0,0,0,0.111988670009428,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0653809059061155,0,0,0,-0.0366191547442035,0,0,0,0,0,0,0.708193723214402,0,-0.0464807747447766,-0.264854319167491,0,0,0,0,0,0,-0.12470599440953,0,0.238616161935395,0,0,0,0,0.0168202440182737,0,0,0,0,0,0,0,0,0,0,0.139796984481192,0,0,0.0529978388047823,0,0.0288423471032955,-0.0106701575546696,0,0,-0.147349103459038,0.0653009902453519
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834144967623064,0,0,0,0,0,0,0,0,0.0325778930367407,0,0,0,0,0,0,0,0,0,0,0,0,0.324680810136843,0.0976183959686535,0,0,0,0,0,0.0450111079940834,0,0,0.0925321147298021,0,0.430236826164443,0,0,0,-0.0326797188005664,0
X16.HK.EQUITY,0,-0.0717288119870431,0,0,0,0.185185878874917,0,0,0,0,0.0464481660081776,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111244723522485,0.0971723053362797,0,0,0,0,0.29550856894898,0,0,0.0744736091630566,0,0,0,0,0,0.051547855063593,0,0.288034452676859,0,0,0.126036417309516,-0.173594243634737,-0.514973477627584,-0.00312785137514581,0,-0.0374253991284312,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896850261982298,0,0.172876538487042,0,0,0,0,0.601223322246606,0,0.0571539443661227,0,0.0225359858255267,0,0,0,0,0,0,0,0,-0.0307986318024239,0,0.253463679157173,0,0,-0.0504048033727211,0,0,0,0,0,0.124789336737147,0,0,0,0,0.0369914324101571,0,0,0,0,0,0.0246233689876171,0,0,0,0,0.00527197082951366,0,0,0.0819902409369483
X2388.HK.EQUITY,0,-0.0192595531507328,0,0,0,0,0,0,0,0,0,0.245417381856572,0,0,0,0,0,0,0,0,0.0453461006107759,0,0.441179057145588,0,0,0,0,0,0,0,0,0,0.0314033227655016,0,-0.139874733825236,0,0,0,0,0,0,0,0.0110193880367803,0,-0.0987336462670115,0,0,0.415183507951637,0,0,0,-0.00781661671263835
X600016.CH.EQUITY,0,0,0.0935335467980278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796300567634,0,0,0.0772729194039735,0,0,-0.0838171932770712,0,0,0.158438091150653,0,0,0.0651326369444282,0,0.105630844194171,0,0,0.557675153746447,0,0,0,0,0,0,0,-0.419594340633813,0,0,0,0,0,0.254150403341458,0,0,-0.0266051053197625,0
X601998.CH.EQUITY,0,0,0,0.300623172406455,0,0,0.2514633099003,0.0246122433196454,0,0,0,0,0,0,0.149352702589164,0,0,0,0.125107108027972,0,0,0,0,0,0.176904989832205,0,0,0.401856926996488,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0766318915610268,0,0,0,0,0,0,-0.0478399138432736,0.105677692835886,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0951102407100249,0.0987318935421187,0,0,0,0.0462969277484199,0,0,0,0.179509273519058,0,0.060408456788443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277957794122562,0.238505014161501,0,0,0,0.125241152228149,0,0,0,0,0,0,0,0,0,0,0,0.152297697816037,0,0,0,0.0612263704065073,0,0.00648181622289212,0,0,-0.132069980090477
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219921979374202,0,0.118609149947751,0,0,0,0.621905255156969,0,0,0,-0.157984780583075,0,-0.0164120815174537,0,0,0,0.168447198995661,0,0,-0.106274637793855,0,0,0,0,0,0,0.265369622637228,0,0,0.0875520944471999,0,-0.0590095134278259,0,0,0,0,0,0,0,0.263719170623552,0,0,0,0
X1109.HK.EQUITY,0,-0.0927433013794753,0,0,0,0.0127727169442401,0,0.057000344054085,0,0.0200320058844684,0,0,0,0,0,0,0,0,0,0,0.230993029087945,0,0,0,0,0,0.187166586902459,0,0,0,0,0,0.200398606901147,0,0,0.0380565718309109,0,2.16840434497101e-19,0.139186483936951,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,-0.165359905712253,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0536418885269812,0,0.107883345202012,0,0,0,0.441821307531248,0,0,0,-0.150092544662139,0,0,0,0,0,0,0,0,0,0,0.258967902424458,0,0,0,0.418632472403327
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.060148696070997,0,0,0,0,0,0.135348329111163,0,0,0,0,0.0363135463643225,0,0.0599240764263433,0,0,0,0,0,0,0.464633387284954,0.316849002067196,0,0,0,0,0,0,0,0,0,0,-0.171142015085791,-0.0782325994459922,0,0,0,0,-0.244343311400426,0,0,0,-0.221830260249786
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093,0
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860983962818314,0,-0.0819681217350038,0,0,0.00471782913259989,0,0.0811647439561567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494085994706445,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.303063409887076,0.0655627929326681,0,0,0,0.315988291455038,0,-0.0415571948205915
X267.HK.EQUITY,0.169613871367641,0.092697252075525,0,0,0,0,0,0,0,0,0,-0.034067279719836,0,0,0,-3.46944695195361e-18,0,0,0,-0.294914473760826,0,0,0,0,0,0,0.0212542337693276,0,0,-1.38777878078145e-17,0,0,0,0,0.119916638249292,0,0,0,0.0466535799256076,0,0.289826392573386,0,0.12923339617162,-0.375909875988794,0,0,0,0.377944267262693,0.215756200779742,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.098710228049859,0.296663116475552,0,0.152445480232573,0,0,0,0,-0.0452836136870532,0,-0.0353254199283081,0,0.0575704493144914,0,0,0.0292033352923461,0,0,0,0,0,0,0,0,0,0,0,0.0156897226926801,0,0,0,0,0.12817374130101,0,0,0,0,0.0958998304943423,0.165189857527178,-0.0625987730554418,0,0,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0644190062190082,0,0,0,0,0,-0.0981384611143575,0,0.0471471777569277,0,0,0,0.404303666370184,0,0,0,0.0735957495488935,0,-0.278632805942857,0,-0.0316962209367208,0,0,0,0,0,0,0,0,0,0,0,0,0.00295462489457168,0,0,0,0,0,0.37032950441969,-0.1684069084768,-0.0185170530594297,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0656099193759247,0,0,0,0,0,-0.0133285701218698,0.161058180506542,0,0,0,0,0,0,0,0.12808955257609,-0.0348321451199185,0,0.0575603160953935,0,0,-0.0582182654475652,0,-0.324867404345814,0,0,0,0,0,0,0.539326734665802,0,0,0,0,-0.154321967025396,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199169945932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815752991842034,0.4513255500495,0,0,0.20638110699287,0,0,0,0,0.161265376036859,0,0,0,0,0.115930881255509,0.0905012392447369,0
X2882.TT.EQUITY,0,0,0,0,0.0649253612511838,0,0.12689028098451,0,0,0,-1.73472347597681e-18,0,0.0171201932325741,0,0,0,0.00905955799191182,0,0,0,0.0353846880846549,0,0.227506348290383,0,0,0,0.086860418235614,0,0,0,0,0.0199634936309179,-0.0476732024835953,0,0,0.0204989338975234,0.034068311829873,0.000398403008059281,0,0,0,0,0,0.0447758016698936,0,0,0,0,0.680800483036539,0,0,0
X823.HK.EQUITY,0.0448554842399126,0,0.032003998196206,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.324664738525559,0,-0.134533562919198,0,0,0,0.0259002755934011,0,0,0,-0.0406013482203906,0,0,-0.508817842862065,0,0,0.0533666341499625,0,0.182294372811675,0,0,0,0,0,0,0.191185923146171,0,0.288591951713776,0,0,-0.025729808975043,-0.100382874604176
X600918.CH.Equity,0,0,0,0,0,0,0.0496703191027433,0,0,0,0,0,-0.0291654945118782,0.242463617177815,0,0,0,0,0,0,0,0.0203783502982311,0,0,0,0,0,0,0.04875954143732,0,0,0.265246312549787,0,0.0926028574452519,0,0.150337071432901,0,0,0,0.0606772661779975,0,0.042114132949293,0,0,0,0,0,0,0,0,0,-0.0375740434998989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389707089392181,0,0,0,0,0,0,0,0.153572492191146,0,0,0.409531668195179,0,0,0,0,0,0,0,-0.018558451444888,0,0,0,0,0,0.209658610099194,0.000213343011986581,0,-0.0179974915597342,0.0703973122862189,0,0.0621640819232064,0,0,0,0,0,-0.0531616533073941,-0.0463878290818838,0,-0.0471569939680272,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259390437035353,0,0.199541519641004,0,0,0,0,0,0.322091384821591,0.0694592883650026,0,0,0,0,0,0,0.103279743651627,0.169932254272374,0,0,0,0,0,0,0,0,0,0,0.0100667147795247,0,0,0,-0.186968484503413,0,0,0,0,0,0,0.537681264438673,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136969822827013,0,0.165326201722171,0,0,0,0,2.16840434497101e-19,0.175576015788064,0,0,0,0,0.0552397971880438,0,0,0,0,0.0653846870423655,0,0,0,0,0.197038749537054,0.0684931954532782,0,0,0,0,0,0,0,0,0,0,0.247719475561052,0.00879364384450069,0,0,0,0,0,0,-0.151433690429691,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955408920950095,-0.00931403689835287,0,0,0,0,0.107293643575683,0,0,0,0,-0.0799102320949642,0,0,0,0,0.069540540665649,0,0,0,0,0,0,0.0898853467336673,0,0,0,0,0.157111848814477,0,0,0,0,0.58809018992395,0,-0.00113570861233579,0,0,-0.0924320344402266,0,0,0,0.112697064363274
X601169.CH.EQUITY,0.017279617345972,0,0,0,0,0,0,0,0,0.00822399350248727,0,-6.93889390390723e-18,0,0,0,0,0.192343920874549,0.0659925405893923,0,0,0,0,0,0,0,0.00288654155391885,0,0.0967818173242658,0,0,0,0,0,0.0639696219096232,0,0.0642167370877508,0,0,0,0,0,0.0813813406613586,0,0,0,0,0.246924466773508,0,0,0,0,0
VXFXI.INDEX,0.272714833779869,-0.115086020522382,0.0902473887280051,0.0407370400144135,0,0,0,0,0.0223568848652965,0,0,0,0,0,-0.686003728085765,0,0,0,0,0,0,0,0.338234158756152,-0.0107928140312859,0,0,0,0,0,0,-0.176911834226063,0,0,0,0,0,0,0,0,-0.189346982052863,0,0.21866228955926,0,0,0,0,0,-0.199648919080609,-0.187024204792966,0,0,0
CN2YR,0,0.391438932274707,0,0,0,0,0,0,0,0,-0.0870440108262567,0,0.116285138609225,0,-6.93889390390723e-18,0,-0.711867878702808,0,0,0,-0.0525899567673258,0,0,0.281959441099537,0,0,0,0,0,0,0.0180736812108064,-0.306028176104774,0,0,0,0,0,0,0,0,0.0634397006969939,0.353090875208733,-0.00560746943044155,0,0,0,0,0,0,0,0.00604042321873154,0
