,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.128373866943164,0,0.10014029643826,0,0.0148512028086737,0,0,0,0.0274276040833749,0,0,0,0.0873816717137392,0.406571998491582,0,0,0,0,0.0397732665707214,0,0,0,0,-0.00166438380982656,0,0,0,0,0,0,0.0611464327791387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360619962932396,0,0,0,0,0,0,0,0,0,0.223523220098787,0,0,0,0,0,0,0,0,0,0,0.149321648353971,0,0,0,0,0.110887496379174,0,0.0939907038514243,0,0,0,0,0,0,0,-6.84431878493284e-05,0.154184448415281,0,-0.00341810328522689,0,5.42101086242752e-20,0,-0.0960474704068458
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224136540304448,0.0343557773823884,0.00847374754047874,-1.73472347597681e-18,0,0.0811103520693064,0,0,-3.46944695195361e-18,0.291730786898445,0,0,0,0,0,0,0,0,0.0503170837604186,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125691003052424,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629701357954779,0,0.15483271280749,0,0,0,0,0,0,0,0,0,0.0622648318975466,0,0,-0.00830573634933571,0,0.144743377955222,0.0675898869477801,0,0,0,0,0,0,0.0197425302706728,0,0,0,0,0.0438872779848112,0,0,0,0.429843589641049,0,0,0,-0.143564687132571,0.177799449988637,0.0578437562629374,0,0,0,-0.0942465275870174,0,0.0242944495565019,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563384454492601,0,0,0,0,0,0,0,0,0,0,0,0,0.143137854545566,0,0.096465980702236,0.145800548891686,0,0,0,0,0.272052647931872,0.0478258199600688,0,0.104611069550177,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372535505992841,0,0,0.13876625576992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183106642860343,0,0,0,0,0.0278793476729183,0,0,0,0,0,0.225203712056615,0,0,-1.38777878078145e-17,0,0,0,0,0.0187450262075362,0,0,0.117066280619335,0,0,0,0,0.192542585198102,0,0,-0.0055665583028326,0
X601601.CH.EQUITY,0,0,0.55889612474201,0,0,0.123124822252156,0,0,0,0,0,0,0,0,0,0,0,0.185185096694393,0,0.0794876734327041,0,0,0,0,0,0,0,0.0979695742030678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972245289572,0,-0.30061977117859,0,0,0,0,0,0.07118164643698,-0.114595651071432
X600016.CH.EQUITY,0,0,0,0.0665503763876817,0.114900313467478,0,0,0,0.00190985982509648,0.0124843900990372,0,0.242987888157845,0,0,0.0978510978594396,0,0,0.410315915602818,0,0,0,0,0,0,0,0.037078939059826,0,0,0,0.0486526968814649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400390216319438,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.16789329112685,0,0,0,0.0218835277815832,0,0,0,0,0,0,0,0.0562657631504563,0,0,0,0,0,0.211055464518523,0,0,0,0,0,-0.0236913504573659,0.0364526272331236,0,0,0.137790678775182,0,0,0,0,0,0,0.00726896649926593,0,0.305046283089691,0,0,0,0,0,0,-0.0169605160119071,0
X688.HK.EQUITY,0.0699193573947752,0,0,2.16840434497101e-19,0,0,0.0365975901721396,0,0,0,0,0,0,0,0.262248042667069,0,0,0,0,0,0,0,0,0,0,0.0894022532754088,0.0818621483644827,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.412606891586175,0.0423742955687685,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876550778867585,0,0.17454091092871,0.305227289078754,0,-0.0451760340485992,0,0,0,0,0,0,0.052810098274852,0,0,0,0,0.224831671678709,0,0,0,0,0,0,0,0,0.0330518961100441,0,0,0.0894449799511876,0,0,0,0,0,0,0,0.0457813288464948,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.28238925584518,0.0654133566254556,0,0,0.0773023605515258,0,0,0,0.0550256665795265,-0.035372569129867,0,0,0.236328161769824,0,0.0583509729839021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334703736936,0,0,-0.024294123138241,0,-0.0118978776273104,0.0149779314788179,0,0,0,0,0,0,0,0.101805839228728,0,0,0,0,0.0659833520834315,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241261336784,0,0.138281429096972,0,-0.05756602591901,0,0,0,0.0394995802975733,0,0.266188772285987,0,0,0,0,0.13612365059956,0,0,0,0.266375448399438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131104996101283,0
X1109.HK.EQUITY,0.194751026677058,0,0,0.0298005076594136,0,0,0,0,0.10694529367307,0,0,0,-0.0833395306457853,0,0,0,0,0,0.150698855114573,0.0279157228937057,0,0,0,0,0,-0.101329447919338,0.491722057824732,0,0,0,0,0.236332088800747,0,0,0.227976721819557,0,0,-0.067535431113305,0,0,0,0,0,0.0672393875155755,0.0503648487191419,0,0,-0.213290808325784,-0.105946151250055,0,0.0503363354055979,-0.0430738539303062
X2007.HK.EQUITY,0.00723015245284176,0,0,0,0,0,0.151946014720809,0,0.00682781463298205,0,0,0,0,0,0.059308316467185,0,0,0,0,0,0,0,0,0,0,0,0,0.293854699658647,0,0,0,0.0419517103464029,0.0623781804444238,0,0.146070641416827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251050706076718,0,0,0.0710595666016942
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218623456884687,0,0,0,0,0,0.00731029571169723,0,0.228896424528251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129770670690743,0,-0.0529423149862837,0,-0.0709246844766845,-0.0449806102267399,0,0,0,0,0,0,0,0,0,0,0,0,0.00900000247115818,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201418474946528,0,0,-0.226753349883874,0,0.570050403746661,0,0,0,0,0,-0.160551141530049,0,0,0,0,0,0,0.154230212353626,-0.0667809111509535,0,0,0,0,-0.0698814266857152,0,0,0,0,0.0667060767874746,0,0,0.139185174093869,0,0.1063721383732,3.46944695195361e-18,0,0,0,0.314635057357107,0,0
X601688.CH.EQUITY,0.0336786365130698,0,0,0,0,0,0,0.147576197747405,0,0,-0.0421297155347796,0,0,0,0,0.0935300789485292,0,0,0,-0.0438552270165817,0,0,0,0,0,-0.0689685113123352,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16650765378506,0,0,0,0,0.26081119543118,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408549343621003,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227023483579996,0,0,0,0,0,0,0,-0.0450969339330471,0.22833132308461,0.0535818334765738,0.296564976583708,0,0,0,0.210516892223748,0,0,0,0,0,0,0.0907498731744998,0,0,0,0.150305363125634,0,0,0,0,0,0,0,0,0,0,0.0149341394051973,-0.104300892626
X601211.CH.EQUITY,0,0,-0.0782127821832903,0,0,0,0,0,0,0,0,0.0972537822153402,0,0.10696609879427,0,0.22427634040929,0,0,0,0,0,0.0404998563761014,0,0.152699766572832,0,0,0,0.161376949742851,0,0,0,0,0,0.404782355447566,0.00328502372597697,0,0,0,0,0,0.0830561179460788,0,0,0,0,0.0525346699100493,0,0,0,0,-0.0230185843660646,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063092916301,0,0,0,0,0,0,0,0.423066885449784,0,0,0,0,0,0,0,0,0.223346619751324,0,0,0,0,0,0.104921446365504,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170238440793932,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226415722936848,0,0,0,0,0.144611828838214,0,0,0,0,0,0,0,0,0,0.0909571220662095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662361327915825,0,0,0,0,0,0,0.00453226505973028,0,0,0,0,0,0.0766852038881684,0,0
X12.HK.EQUITY,0,-0.0506049109572872,0,0,0,0,0.0972233717082933,6.93889390390723e-18,0.0361632746907222,0.237338359518122,-0.0803273120747775,0,0,0,0,0,0,0.0323194893540891,0,0,0,0,0.229445482146433,0.155474821810496,0,0,0.0759852601952725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18126223026277,0,0,-0.14676523884918,0
X2882.TT.EQUITY,0,0.0749178055663364,0,0,0,0,0,0,0,0,0,0,0,-0.0190192474463805,0,0,0,0,0,0,0.190521317221788,0,0,0.0897055396066461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872358179097871,0,-0.0215027782887805,0,0.822492018412103,0,0,-0.147859897711639,0,-0.0610836601922732
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0662578336033698,0.148066813436662,0,0.109983925904814,0,0,0,0.0667971993055912,0,0,0,0,0,0,0,0,0,0,0.0516678531610607,0,0,0,0,0,0,0.114095483644493,0,0,0,0,0,0,0,0,0,0,-0.0434878049631335
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0619732354462275,0,0,0.258903461808929,0,0,0,0,0,0,0,0,0,0,0,0,0.0913197487739492,0,0,0.226458731162344,0,0,0,0,0,0,0,0,-0.0605167495611628,-0.101419427732167,0,0.232211283947361,0,0,0,0,0,0,0,0,0,0,0,0,0.305222852277847,0.0686427855269309,0,-0.0378027376678749,-0.0914008896390341
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487322016710744,1.0842021724855e-19,0,-0.0338588220948487,-0.15017326341343,0,0,0.226018192169055,0,0,0,0.143435103539732,0,0,0.04200529866214,0,0,0,0.159968047566972,-0.324973239556915,0,0,0,0,0.0610445887176508,0,0,-0.0763529250606558,0,0.0319633072692982,0,0,0,3.46944695195361e-18,0,0,0.537051416901361,0,0,0,0,0,0,-0.0451697149979998,0.0451514625140462
X601169.CH.EQUITY,0,0.393642687263177,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923334517049,0,0.196412321687911,0,0,0,0,0,0.0118987576433548,0,0,0,0.19672711322668,0.129483495913621,0,0,-0.0193662484661805,0,0,0,0,-0.0211806810639373,0,0,0,0,0,0.246239417877597,0.101059687314722
X2881.TT.EQUITY,0.0405859752405263,0,0,0,0,0,0,-0.0857213960600929,0.00188271522744732,0,0,-0.0737707871225929,0,0.152993330141592,0,0,0,0,-0.132331398038274,0,0.00931238794042326,0,-0.041284601182148,0.0691139755603933,0,0,0,0.122391277518757,0,0,0,0,0,0,0,0,0.0225267626449612,0,0,0.774021514363763,0,0,-0.00695592836319479,0,-0.027287427148683,0,0,0,0.105926787700443,0,-0.060519130458779,0
X1997.HK.EQUITY,0,0,0.0531207408710398,-0.115584841678985,0,0.242490493945219,0,0,0.325358946095771,0.150075117185539,0,0,0,-0.0762224724345999,0,0,0.147747034921813,0,0.0903506709577018,0,0,-0.0528608488187495,0,-0.187541461136488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155933614786,0,0,0,0,-0.0540376589263108,0,-0.0845625113905438,1.73472347597681e-18
X2886.TT.EQUITY,0,0.136547050896802,0,0,0,0,0,0,0.0919932579389742,0,0,0,0,0,0,0,-0.13718545509691,0,0,-0.00787905953453315,0,0,0,0,0,0.0644920929534421,0.0338613561686954,0,0.346424221046428,0,0,0,0,0,0,0,0,0,0,0.062262282499851,0,0,0,0,0,-1.38777878078145e-17,0.409521569850693,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279041724617702,0,0,0,0,0,0,0.0331884401909446,0,0.159564222070412,0,0,0,0,0,0,0.0264820239231403,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276312836297119,-1.38777878078145e-17,0,0,0.0283355466188516,0.0425963913742198,0,0.233662423114739,0.18961260573769,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.07980566771474,0,0,0,0.265182881351049,0,0,0,0,0,0,0,0,0,0,0,-0.0907123894558236,0,0,0,0,0,0,0,0,0,0,0,-0.0558646776965426,0,0,0,0,-0.0194040095783335,0.172169450023652,0,0,0,-0.171431000151342,0,0,0.331684330290566
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351367,0,-0.172747640078205,0,0,0,-0.00697013132939498,0,0.406024705382014,0,0,-0.0107708840843926,0,0,0,0,0,0.137602898590266,0,0,0,0,0,0,-4.33680868994202e-19,0.0168043968593759,0,0.285528503894176,0
