,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0479602591160832,0,0.294662220851423,0,0.188351666178356,0,0,-0.0475983227506745,0,0,0,0,0,0,0.0201518021429912,0,0,0,0,0.0679279604230934,0,0,0,0,0,0,0,0,-0.00832219800779707,-0.028292199320141,0.0786090315447256,0,0,0,0,0,0.0684602684692427,0,0,0,0,0,0,0,0,0.230013714660562,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670192919340225,0,0.369712745752304,0,0,0.0249504217076106,0,0.0475319500607112,-0.0962628704925447,0,0.0119014128249081,0,0,0,0,0,0.0235186696098686,0,0.608131446091155,-8.67361737988404e-19,-0.120153327231992,-0.0296148832829579,0,0,0,0,0.0398662669944845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120993423610161,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274323007760389,0,0.0418782650902001,0,0,0,0.187824212772352,-0.121615587597277,0,0,-0.0405590442789308,0,0,0,0,0.188444007299016,0,0.135158980922377,0,0,0,0,0.00149563069449784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330147671561877,0,0,0,0,0,0,0.123978201310905,0,0,0,0,0,0,-0.0754176936486616,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898773403209357,0.0908068183007818,0.0104598370974874,0,0,0.335195670452931,0,0,0,0,0,0,0,0,0,0.327058786267836,0,0,0,0,0.0682666854517907,0,0,0,0,0,0,0,0,0,0,0.111305681182564,0,0,-0.0886737398293843,0,0,0,0,0,0,0,-0.0572646575908217,0,0,0,1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326738856486999,0,0,0,0,0,0,0.0811562407850584,0,0,0,-0.0131705314297176,0,0,0,0,0,0.0536787754392022,0.101311186050785,0,0,0,0,0,0,0,0,0,0.0576745961022241,0,0,0.131062294486655,0.108422397561797,0,0,-0.053900629254027,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511042225476115,0,0,0.075599873032231,-8.67361737988404e-19,0,0,0,0.57344822252472,0,0.0171223713680734,0.0973198539580563,0,0,0,0,0,0,0,0,0.026078204510261,0,0,0.193093159026063,-0.0621151094526436,0.162412734690287,0,0,0,0.115708891924471,0,0,0.133766824643803,0,0
X388.HK.EQUITY,0,0,0,-0.127645638999285,0,0,0,0,0,0,0,0,0,0.0541444453553883,0,0,-0.149436218865518,0,0,0,0,0,0,-0.0103876753605429,0.455188580931799,0.146599508927439,0.0309127056744909,0,0,0,0.309068628169183,0,0,0,0.470270795915081,0,0,0,0,0,0.164167057090618,0,0,0,-0.372993422498348,0,0.0364179433128711,0,0,0,-0.0791681996683139,0
