,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0113914097715496,0,0,0,0,0,0,0.148011226973524,0,0,0,0,0,0,0,0,0,0,0,0,0.0445305915402437,0,0,0,0,0,0,0.14619008669462,0.303482351158827,0,0,0,0,0,0,0,0,0,0,0,0.179268534167242,0,0,0,0,0,0.219315867016109,0,0,0,0.107737110678158
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291508171667629,0,0,0.395654776025907,0,0,0,0,0,0,0,0,0.120954030929119,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130118640178031,0,0,0,-0.0038449037019471,0,0,-0.497845979971787,0,0,0.10250619130056,0.0310650551085848,-0.088242218869483,0,0,0,0,0,0.6254241725436,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785814864384178,0,0,0,0,0,0.126683262157062,0,0,0,0,0,0,0,0,0,0,0.132844009586276,0,0,0,0.257479169908524,0,0,0.0941275709288754,0.0653920575110438,0,0,0,0,-0.113173832855148,0,0,0,0,0,0,0,0,0.0556716839099437,0,8.67361737988404e-19,0.0143495160606741,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918230928594,0,0.0610411341362981,0,0,0,0,0,0,0,0.0460658700272221,0,0,0,0.119139705125713,0,0,0,0.204104938171072,0,0,0,0,0,0.100974397074902,0,0,0.0550943718019799,0,0.00304575784938528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108451785086066,0,0,0,0,0,0,0,0,0,0.0949472452550099,0,0.248655452611334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332971871107898,0,0,0.0809875295380997,0,0,0,0,0,0.137030258472307,0.0355616436671336,0,6.93889390390723e-18,0,0.324598307266861,0.0870209860267782,0,0,0,0,0,0.0686713623457807
X2388.HK.EQUITY,0,0,0,0,0.579367826928296,0,0,0.0369716556851868,0,0,0,0,0,-0.0188704759831797,0.15776491592133,0,0,0.119056253818717,0,0,-0.0745854625523466,0,0,0.36391596481148,0,0,0,0,0,0,0,0.0226043499351453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.092875584560453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264701591325569,0,0,0.325917184101534,0.111619565580128,0,0,0,0,0,0,0,0,0,0,0,-0.0246264454336272,0,0,0,0,0,0,0,0,0,0,0,0,0.110924430725474,-0.216961386682484,0,0,0.0483184593329704,0,0
X600030.CH.EQUITY,0,0.0650802482415031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072692862784546,0.121799896698295,0,0.0387473361477198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713162254863,0.34704067595021,0,0,0.151648366867755,0,0,0.026644152936596,0,0.052701471271665,0,0,0,0.127908059777865,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856479412434182,0,0,0,0,0,0,0,0,0,-0.171986654073351,0.305690077540288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060601520432706,0,0,0,0.0445569972261118,0,0,0,0.308723976771502,0,0.0945549004127022,0,0,0,0,-0.0195134889794452
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.043143890669757,0,0,0,0,-1.0842021724855e-19,0.238920485656617,0.144580580332558,0.184259820731123,0.0497828658551248,0,-0.0626768614714679,0,0,0,0,0,0.447910272029926,0,0,0.0249074511907844,0,0,0,0,0,0.0231602734601374,0,0,-0.00731264331180794,0,0,0,-0.275878057904657,0,0,0,0,0,0,0,0,0,0,-0.0628548697502983
X1113.HK.EQUITY,0,0,0,0,0,0.00784166679916659,0,0,0,0.188889391015039,0,0,0,0,0.168395413931088,0.00795854356392849,0,0.280973556024974,0,0,0.148241187612049,0,0,0,0,0,0,0,0,0,0,0,0,0.0930544652659809,0,0,0,0,0,0,0,0,0,0,0,0,0.0725026339943778,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0430323806440171,0,0,0,0,0,0,0.24447525111208,0,0,0,0,0,0,0.381954174587467,0,-0.0102906525118392,0.0746695210681557,0,0,0,0,0,0,0,0,0,0,0.170260567595187,0,0,0.268664574240866,0,0,0,0,0,0,0,0,0.00205915866419394,0,0,0,0,0.000779291497704174,0.0210631123253226,0,0,-0.0489169827513138,-0.12652842528476
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139715683992787,0,0,0.157661229215967,0.122951246471777,0,0,-0.321856243001464,0,0,0,0,0,0,0,0,0,0,0,0.199399945782351,0.294151804587919,0,0,0.157282901862105,0,0,0,0.022161765371024,0,0.0620227634772994,0.108901960497045,0,0.0569000006575447,0.196917102693789,0,0,-1.73472347597681e-18,0,0,0,0.0777829410023253,0.0431219938052154
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282031188711,0,0,-0.386142113966752,0.254838188263069,0,0.179742750909042,0,-0.0413739493127634,0,-0.180030567761843,0,0,0,-0.13779313788079,0,0,0,0,-0.446643814220617,0,0,0,0,0.260552115521589,0,0.230537267294341,0,0,0,0,0,0,0,0,0,0.398881534397498,0.447835306910706,0,0,0,0,0,0,0,-0.110767641507933,0.216856002374985,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457514826189136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069959046120494,0,0,-0.0598592276865433,0,0,-0.114424119423454,0,0,0,0,-2.16840434497101e-19,0,0.0789526664175657,0,0,0,0,0,0,0.00382071337824398,0.358470185927531,0.0181236948508149,0,0.347485622950311,0,0,0.0503255905613366
X601229.CH.EQUITY,0,0,0.373095800835704,0.199919939740802,0,0,0,0,0,0,0,0,0,0,0,0,0.0448829860231744,0,0,0,0,0,0,0,0,0,0,-0.111985414599211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359932850243035,0.189819764310943,0,0,0,0.301423734102635,0,0,-0.186437263630872
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.066221716360792,0,0,0,0.0740799932943346,0.0344627898781267,0,0,0,0,0.486015851573669,0.097883598994721,0,0,0,-0.0166698477308621,0,0,0,0,0,0,0,0,0,0.248988344721943,0.007448603555707,0,0,0,0,0,0,0,0,0,0,0,0,0.0136193045282168,0,0,0,0.206734459000979,0,0,0,0,0,-0.0497639297318503,0.142068853754448
X2882.TT.EQUITY,-0.141252892203591,0,0,-0.0123524262385627,0,0,0,0,0,0,0,0,0.0758109506558304,0,0,0.14316404941981,0,0,-0.0366204150633564,0.114646888673147,0,0,0.0353374131681299,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0209421358938537,0,0,0,0,0,0,0,0,0,0,0,0,0.40405167070561,0,0,0.129062240565386,0,0
X600015.CH.EQUITY,0,0,0,0,0.233626212527528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389301009954401,0,0.0268076007837711,0,0,0,0.343742130369715,0,0,0,0,0,0,0,0,0,0,0,0,0.0431674217961202,0.153151154275726,0,0.229813749081431,0,0,0,0.0161330623921146,0,0.0124557923205308,0,0,0
X000166.CH.EQUITY,0,0,0.116687430379839,0,0,0,0,0,0,0,0.0117100392723981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246434571297869,0,0,0,0,0,0,0,0.165148643863173,0.313021918476017,0,0
X2881.TT.EQUITY,0.127070967926932,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.149495651446125,0,0,0,0.139947034397217,0,0,0.0242722971572067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345630576324047,0,0,0,-0.185092594605933,0.22035095148977,0,0,0.457309215019324,0,0,0,0,0,0,0,-0.17956195140465
X17.HK.EQUITY,0.0922127907990225,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.18753275861913,0,0,0,0,0,0.132641107068982,8.67361737988404e-19,0,-0.0694022627632489,0,0,0,0,0,0,0.287621223282145,0,0,-0.0224483036210797,0,0.0380400841298614,0,0,0,0,0.166170785407263,0.114419495070241,0,0,0,0,0,0,-0.0625611711393678,-0.205116663206952,0.0231098569374162
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099815025238999,0,0.140437194769761,0,0,0,0,0.186335699050283,0,0.0888052643539679,0,0,0.0870756279900273,0,0,0,-0.00436267800910792,-0.106270801100599,0.0750381109927784,0,0,0,-0.0694593705962219,6.93889390390723e-18,0,0,0,0.488312204649537,0.1086088004698,0,0,0,-0.115087220853234,0,0,0,0,0,0,0,0,0.128881777114931
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0134971287891046,0,0,0,0,0,0,0,-0.151693588254506,-0.259274255488704,0,0,0.269382205418741,0,0,0,0,0,0,0,-0.0532215776935789,0,0,0,-0.186382514056734,0,0,0,-0.0911088276201887,0,0,0,0.112006577002833,-0.321914616623394,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622719,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452021,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0,0
