,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.53539339368488,0,0.044078778159674,0.0310847880536632,0.000352484026259234,0.0344173335549416,0,0,0,0,0,0,0.0370144094023034,0,0,0,0.0248745536641961,0.0740086842938423,0,0,0,0,0,0.114223011824097,0,0,0,0,0,0,0.0143216819628665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343975613466423,0,0,0.145939333488627,0,0.187192344130493,0,0,0,0.04908884762057,0.0961054150263323,0,0,0,0,0,0,0,0,0,0,0.00106181005944143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600654395816427,0,0,0.0109843284792902,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439731408990916,0,0,0,0,0,0,0,0,0.175815155518788,0,0,0,0,0,0,0,0.12742642464684,0,0,0,0,0,0,0.0570517357864753,0.0417831666687956,0,0.0867178344927943,0,0,0.12380927669072,0,0,0,0,0,0,0,-0.0464784482588298,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347272713082676,0,0,0,0,0,0,0,0,0,0.0300664813742725,0.532751175522136,-0.324006749474597,0,0,0,0,0,0,0,0.1653863393969,0,0,0,-0.0880613441884196,4.33680868994202e-19,0,0,0,0,0,0,0.139707742099297,0,0,0,0,0,-0.0606307004108827,0,-0.524562190690681,0,0,0,-0.272696757894194,0
X601988.CH.EQUITY,0,0.28155440028317,0,0,0.0763438708237643,0,0,0,0.201894043503159,0,0,0,0,0,0,0,0,0.143102892612502,0,0,0,0,0,0.324592873010879,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00997347862770399,0,0.0451260334205401,0,0,0,0,0,0,0,-0.00831067275648727,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.037084150403114,0,0,-0.0558690896522924,0,0,0,0.121737239048541,0,0,0,0,-0.0325666287571079,0,0,0.262283857790104,0,0,0,0.085731859115328,0,0,0,0.00949720054470798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271550379491138,0,0,0,0.292009355204804,0,0,0.126567699502494
X601628.CH.EQUITY,0,0,0,0,0.0247286423791588,0,0,0,0,0,0.195776656635219,0,0,0,0,0.00480207636910565,0.00168110332658847,0,0,0,0,0,0,0,0,0,0.0425500595825963,0,0,0,0,0,0,0,0.225656657815641,0,0,0,0,0,0.171977467111006,0,0.15782365748261,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137895875362202,0,0,0,0,0,0,0,0,0,0,0,0.12733105496461,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0354871465699323,0.11549694538936,0.0162546914598285,0,0,0,0,0.0741001244810663,0,0,0,0,0.105892599175023,0.00129837822818419,0,0,0,-0.0209017340672401,0.0165954805094701,0,0.16434616033263,0.236747775306487,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.23881911664134,0.0691618463388288,0,0,0.119528291350527,0,0,0.0904134058656137,0,0,0,0,0.0647699529431215,0,0.00569121551091211,0,0,0,0,0,-0.00899942888977851,0,0,0.179176790791287,0,0,-0.00703331449769549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195249569253057,0,0,0,-0.00719539636486546,0,0.0590247848406013
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
