,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906
X000002.CH.EQUITY,0,0,-0.0221462296472314,0,0.180938806522868,-0.102329837785984,0,0,0,0,0,0,0,0.0787866626782952,0,0,0,0,0,0,0,0,0,0,0.296621301704146,0,0.440719379303841,0,0,0.566076796753841,0,0,-0.210026832571647,-0.32137831348515,0,0.0575005129226341,0,0,0,0,0,0,0.219870942936802,0,0,0,-0.150593850116712,0,0,-0.309503202462135,0.0392609644017995
X11.HK.EQUITY,0.0475361288927191,0,0.111541137157267,0,0.268816958687202,0.0503428115620512,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149098069665803,0,0,0,0,0,0,0,0,0,0.00969508615672397,0.142881630633775,0,0,0.108453824423282,0.109885523028297,0,0,0,0,0,0,0,0,-0.0445294928517745,0,0,0,0,0,-0.0991827522006745,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155019990010099,0,0,0,0,0,0,0,0,0,0,0,0,0.0280655883498977,0,0,0,0,0.130652425883771,0,0,0.134257682975234,0,0,0,0.0445935086352042,0.190185148959422,0,0,0,0,0,0,0.286606238699495,0,0,0,0,0,0.0617484915432043,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231214947166144,0.384064886509468,0,0,0,0,0,0,0,0,0.0874131544036888,0,0.228304680366873,0,0,0,0,0,0,0,0,0,0,0.203049228754054,0,0.206373247640652,0,0,0,0.0994978701224029,0,0,0,0,0,0,0,0,0,0.0338945035317007,0,-0.0584530061974758,0,0,0,0,0,-0.0251358262478907
X388.HK.EQUITY,0,0,0,0,0.0862716278395509,0,0,0.661568367262043,0,0,0,0,0,0,-0.192615802670259,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19623799480602,0,0,0,0,-0.0227253976843987,-0.160288996365617,0,0,-0.194164433811477,0,0,0,0,0,0.0805196438086817,0,0,0,0,0,0,0.331324492932675,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057473829222896,0,0.376309023256421,0,0,0.0428055272896664,0,0,0,0,0,0,0.0726422198642439,0,0.271007141803211,0,0,0,0.0293684335431901,0.0282832009966889,-0.23629965728753,0,0,0,0,0,0,0,0,0,0,0.0385522500916292,0,0,0,0.0440370728400455,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309686864753582,0,0,0,0,0,0,0,0.0762705508394845,0,0,0,0,0,0,0,0,0,0,0,0.0830516773183278,0.113986520857057,0.200548380095049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440895936565527,0,0,0.0467426715416913,0.0330136848062561,0,0,0,-0.126002445883167,0
X601998.CH.EQUITY,0,0,0,0,0.192843502955776,0,0,0,0,0,0,0.182912813812342,0,0,0,0,0,0,0,0.243694094575417,0,0.00972986693692943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180282597113357,0,0,0,0.00986013069369684,0.0704417216100384,-0.292543543750749,0.146111346944571,0,0.312823706185891,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207283022443738,0.399109393979157,0,0,0,0,0,0,0.0510709218720895,0,0.195098169303778,0.26144118274591,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144092174950777,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.0173029892018042,0,0,0,0.139647589401616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39832789135977,0,0,0,0,0,0,0,0.0745069501330828,0.105143581727872,0,0,0,0.117313139744908,0,0,0,0,0,0,0,0,0,0.220661348482963,0,-0.117060784571864,0.0615838489251548,0
X2007.HK.EQUITY,0,0,0,-0.0792613331850578,0,0,-0.0747031030128958,0,0,0.0616903979294481,0,0,0,0,0.0967162849359331,0,0,0,0,0,0,0,0,0.315949518660105,-0.0218456416253055,0,0,0,0,0,0,0.106072644260679,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.143656601842499,0,0,0.0123872319889247,0,0.381565255320506,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268382325876573,0.37371219116453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117241308352792,0,0,0,0,0,0,0,0,0.10100528039456,0,-0.0652712316110155,0,0.0723617490555968,1.38777878078145e-17,0,-0.0713055033065702,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165026873968832,0,0.146877580714295,0,0,0,0,0,0,0,0.258179345943781,0.17378553529776,0,0,0,0.0706404847747493,0,0,0.0463423935055053,0,0.191899646993427,0,0,0,0.0935642821396191,0,0,0,0,0,0,0.0192319863869896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100443608267,-0.104370357792719,0.149917455261522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091268261424,0,0,0.226788127095065,0,-1.73472347597681e-18,0,0,0,0.0512309602048433,0.181353712462187,0,0.0750717691908466,0,0.346623037048528,0,0,-0.0170061945588805,0,-0.117191000164758
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874206223802,0,0,0,0,0,0,0,0,0,0,0,0,0.0864982933182484,0,0.167332762123241,0.331197476559202,0.0218213044218413,0,0,0,0,0,0,0,0.157382180465949,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160827474224216,0,0.322717433754365,0,0,0,-0.0154165459011074,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0101011218980623,0,0.0608541518133794,0,0,0,0,0,0,0,0.283816227055445,0.265307050021444,0,0,0,0,0,-0.0103828248320957,0,0,0,0,0.00835038379790167,0.332331435003859,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158433823239154,0,0,0.125174474476776,0,0,0,0,0,0,0,0,0,-0.0934010395223027
X600837.CH.EQUITY,0.0369376035674022,0,0,0,0,0,0,0,0.123984611830126,0,0,0,0,0,0,0,0,0,0,-0.0687516430523759,0,0,0,0,0,0.0322927546015707,0,-1.73472347597681e-18,0,0,0,0.0804134150444106,0,0,0,0.246838483182559,0,0,0,0,0,0,0,0,0,0.317517997700416,0.161631074655612,0,0,0,0.0311464038522149
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992271242582,0,0,0,0,0,0.0163792908919531,0,0.147318915697559,0,0,0,0.0556672164839603,0,0,0,-0.00195360873073417,0,0,0,0,0,0.0862930402056828,-0.0518915854878264,0,0,0,0,0,0,0,0,0,0,0.0205763958030869,0,0,0.0662376199283267,0,0,0,0,0,0,0,0,0.0662207341574517,0,0.105915314777804
X601229.CH.EQUITY,0.458091685199394,0,0,0,0,0,0,0,0,0,0,0,0,0.206506700650083,0,0,0,0,0,0,0,0,0.148441942832093,0,0.0379672048634603,-0.223126650184293,0,-0.104380223923112,0,0,0,0.0824024801302494,-0.011415543431672,0,0,0,0,0,0.182160611014102,0,0,0,0,0,0,0.0568852375343305,0,0,0.164418243076919,0,0
X1997.HK.EQUITY,0.213708061617434,0,0,0,0,0.0131420061925921,0,0,0,0,0,0,0,-0.0417529280143256,0,0,0,0,0.178754587848963,0,0,0,0,0.072752679084078,0.054169710486856,0,0,0,0.051306900727759,0,0.034247155755773,0,0.447268249828459,0,0,0,-0.232811799409054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760666419230493
X000166.CH.EQUITY,0.0296273022249884,0,0,0,0,0,0,0,0,0,0,0.197866219121656,0,0,0,0,0,0,0,0,0,0,0,0,0.0113035192365802,0,0,0.022667819273402,0,0.0664429013364931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753068411950699,0,0.0315510885123121,0.398155250305301,0,0.252389618616351,0,0.0580904740364377,0
X2882.TT.EQUITY,0.0178764337828373,0,0,0,0.229121839177419,0,0.0622925853314861,0,-0.0201193221813594,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487343225279477,0,0,0,0,0,-0.086460162410771,0,0,0.0253496517470625,0.0315116193160311,-0.0366084423773903,0,0,0.221015513916514,0,-8.67361737988404e-19,0,0,0,0,0,0.02398968334645,0,0,0,0,0.501919758316535,0.0457469076429343,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296841914164816,0,0,0,0,-0.15480608831747,-0.112052267510285,0,0,0,0,0,0.134912881426741,0,0.152015874193413,-0.0895457363418107,0,0,0,0,-0.00527625468032898,-0.173472602195148,0,0.0894099750575356,0,0,0,0,0.590947885110993,0,0,0,0,0,0,0,0.77039652492089,0,-0.2864923750433,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265039394570651,0,0,0.0945433350505217,0,0,0,0,0,0,0.170317072981994,0,0.00850316734842326,0,0,0.107434110114048,0,0.0810323895317318,0,0,0,0,0.0320968290397799,0,0,0,0,0.0766650972708402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742620703706,0,0,0,0.105157525333623,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227047116115199,0,0,0,0,0,0,0,0.16571425702942,0,0.0733209310829147,0,0,0,0,0,0,0,0,0,0.0882909755674899,0,0,0,0,0,0,0,0,0,0,0,0.0661460168936837,0,0.22756567309358,0,0,0,0,0.284406909928189,0,0,0,0,0,0.165365048883132,0,0.0209447901139753,0.0403072770192047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448517254824,0,0,0,0.357962524552387,0,0.136379435037125,0,0,0,0,0,0.00417754066369527,0,0,0,0,0,0,0,0,0,0.102641859463948,0,0,0,0,0,0.0308531585852658,0.0319465900823336,0,0.0324236832778458,0,0,0,0,0,0
X2881.TT.EQUITY,-0.105317635067404,0,0,0,0,0,0,0.554886853908669,0,0.028400006697904,0,-0.259425582611306,0,0,0,0,0,0,0,0,0,0,-0.391895041701154,0,0,0,0,0,0,-0.116763850183242,0,0,0,0,0,0,-0.123699648489742,0.528135265310425,0.0927744209866028,0.474494933267468,0,0,0,0,0,0,0,0,0,-0.0384745917889674,0.43127540843384
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265706772122224,-0.404736014049306,-0.0833232612959837,0,-0.157422417637125,0,0,0,0,0.320803747973253,0,0,0,0,0,-0.187965186677913,0,0,-0.380961466761674,0,0,0,0,0,0,0,0,0,0.615799375211021,0.0918137690528537,0.015204207759795,0,0,0,0,0,0,-0.0268672807866485
CN2YR,0,-0.467144992112699,0,0,0,0,0,0,0,0,0,0,0,0,0.074330393721539,0,0.0692684466517133,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806188,0,0,0,-0.239377216774927,-0.0735330782511374,0,0.00573615758620542,0,0,0,0.12937573289156,0,0,0,-0.115990228232424,0.00784016436273606,0,0,0,0,0.426158972900282,-0.204610826313916,0
