,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433310032027,0,0,0.083803788132026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263829723992507,0,0,0,0,0,0,0,0,0,0,0,0,0.150693720635199,0.0321949457740486,0,0.0594332828984804
X388.HK.EQUITY,0,-0.269735939943593,0.0784249050737989,0,0,0,0,0.411152421213263,0,0,0,0,0,-0.00899773373168066,0,0.135593894814982,0.0612040930844318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624184061329811,0.0508292604674066,0,0,0,0,0,0,-0.237454466483541,0,0,0,0,0.273348098452168,0,0.163570052205885,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158208605695319,-1.73472347597681e-18,-0.243548853578385,0,0,0.119248834384648,0,0.032390814369899,0,0,0.01168396213928,0,0,0.161925342459352,0,0.127133123340162,0,0,0,0,-0.116652617170121,0,0.177797353978929,0.129139014649447,0.200721534259441,0,0,0,0,0,0,0,0,0,0,-0.364447040989038,0,0,0.387418742822169,0,0,0,0,0,0,0,0.149951644090414,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,0,0,0,0.0197426680772966,0,0,0,0,0,0,0.211367764870542,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.2520359616505,0,0,0,0,0,0,0,0,0,0,0.244984589910641,0,0,0,0,0.0877933925973786,0,0,0,0,0,0,0,0,0,0.0494145717742813,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.255805717459326,0,0,0,0,0,0,0.218176657216173,0.05438288937144,0,0,0,0,0,0.126015858623605,0.0895843587423768,0,0,0,0,0.33984598242907,0,0,0,0,0,0,0.28459177283657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166402814561276,0
X600016.CH.EQUITY,0,0.0449765980649706,0,0,0,0,0,0,0,0.0458591712205107,0,0.363569555543154,0.144889650826246,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605965183486527,0,0,0.0150456729327523,0,0,0,0,0,0.152733911716356,0,0.123374450632239,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364081671376937,0,0,0.230508140701207,0,0,0,0,0,0,0,0,0,0,0,0.287387512116305,0.17931182625579,0,0,0,0,0,0,0,0,-0.124717881159509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276316272604391,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.0760807706716084,0,0,0,0,0,0.0722001138208846,0,0,-0.136069889304973,0.0796402200122293,0,0,0,0.0734281628027494,0.0147145920509589,0,0,0,0,0,0,0,0,0,0,0,0.541577096668474,0,8.67361737988404e-19,0,0,0.153476064625968,-0.259967962249324,0,0,0,0,0,0,0,0,-0.158427110080848,0,0,0,0,0,0,0,0,-0.223838190304043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959216108304693,0,0.0312091937618391,0,0,0,0,0,0,0.195252433402711,0,0.137913715426034,0.0625631056072424,0,0,0,0,0,0,0.07149500857562,0,0,0,0,0,0.0569055088473192,0.0819271997262865,0,0,0,-0.0456531691144405,0.0393436386383008,0,-0.0292010393600789,0,0,0,0,0,0.117999951380808,0,0,0,-0.129714086455342,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177530993746168,0,0,0,-0.108592108042325,0,0,0.203086667034936,0,0,0,0,0,0,0,0.118762318760493,0,0,0,0,0,0.176427535102475,0,0,0,0,0.206452826871575,-0.0590512740965346,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318009122455558,0.187885827546896,0,0,-1.35525271560688e-20,-0.295969096572637,0,0,0,0,0.404922355098282,0,0,0.0412196878226424,0,0,0.0778797984151476,0,0.036896637914362,0,0,0.076722862970899,0,0,0,0.0459061586459175,0,-0.186595661567796,-0.17590678757697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334260515411685,0,0.0938455102751873
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113585174994242,0,0,0,0,0.146471238641716,0,0,0.0256012174782326,-0.0138800726509108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028883406269909,-0.174624325782813,0,0,0.647951955588343,0,0,0,0,0,0,0,-0.0573137934301867,-0.094835981769306
X12.HK.EQUITY,0,0,0.142049692879065,0.109259170120626,0,0.0187225724524297,0,0.357162236495169,0,0,0,0,0,-0.0521042456820337,-0.172621512974319,0,0.217114377996385,0,0,0.070839271529701,0,0,0,0,0,0,0.0484121916374045,0,0,0,0,0,0,0,0,0,0,0,0.152995574147205,0,0,0,0,0,0,0,0,0,0,0.217798013518241,0,0
X601688.CH.EQUITY,0,0,0,0,8.65558571525506e-05,0,0.0935111760666856,0,-0.0997890488216029,0,0,0,0,0,0,0,0,0,-0.129893336969111,0,0,-0.673125192952854,0.717253235433295,0,0,0,0,0,0,0,0.0973389112565284,0,0.0394246805886919,0,0,0.212068928322512,0.241399592848232,0,0,0,0,0,0,0,0,0,0,0,-0.169398192603172,0.0382822787013817,0,0
X002142.CH.EQUITY,0,0.230655400992336,0,0,0,0,0.105554155704859,0,0,0,0,0,0,0,0.406488960970729,0,0,0,0.0656311898564293,0,0,-0.186347376277149,0,0,0,0,0,0,0,0,0,0.065901186956432,0,0,0,-0.0351361845546413,0,0,0,0,0.206116146290915,-0.0356921039864751,0,0,0,-0.0795327454866867,0,-0.0845657935619802,0.0503959579367754,0,0.0581315242791612,-0.0254608902252276
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105068730852032,0,0,0,0,0,0,0,-0.0338767716870833,-0.0263846565100004,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491632245331433,-0.307003801472194,0,0,0.0993386732703236,0,0,0,0,0.023916860260285,0,0.205066130972405,0.0578564377402174,0,0,0,0,0,0,0,0.0842566219705622,-0.144823349948073,0.00687927982546211,-0.0877942348771966,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999612527143,0.15898451391802,0,0,0,0,0,0,0,0,0,0,0,0.0220943993344606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764447875058345,0,0,0,0,0,0.279515887512974,0,0,0,0,-0.162177944164613,0,0,0,0,0,0,0.26232608080206,0,0,-0.0537353047326877
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523178961751072,0,0,0,0,0.0452117197892742,0,0,0.00301044406783228,0,0.0505141426942301,0,0,0,0.090534894989496,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162330153210366,0,0,-0.0280544095572085,0,0,0,-0.0212258118029218,0,0,0,0,0,0,0,0.373185040120282,0,0,0,0,0
X1997.HK.EQUITY,0.148129205487708,0.115406168733591,0,0,0,-0.135801250805798,0,0,0.0187875621581977,0,0,0,0,0.0806728664615612,0,0,0.17988487740237,0,0.0814501487940596,0,0,0,0,0.0900995004836194,0,0,0,0,0,-0.0820581275679685,0,0.132545514697223,0.275326878536891,0,0,-0.106965362009682,0,0,0,0,0,0,0,0,0,0,-0.0579793853832465,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375110844872351,0,0,0,0.135542139449517,0,0,0,0,0.125945427424225,0.13945371678022,0.252490328158661,0,0,0.106484312742693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439940190778744,0.0307430372607121,0,-0.0629323094234186,0,0,0,0,0.0338683801330165,0,0,0,-0.0225763291477935,0.403048835291828,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255268367646074,0,0,0,0,0,0,0,0,0,0,0.280103833546357,0,0,0,0,0,0,0,0,0,0,0.0631677634011694,0,0.109669507606698,0,0.0414569330707481,0,0,0,0,0,0,0,0,0,0,0,0.394278019199072,0,0
X600015.CH.EQUITY,0,0,0.148987391885558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879091339287835,0.0729857979995085,0,0.0626186302952938,0,0,0,0.1429953152369,0,0.0473981970770036,0,0,0,0,0,0.0320944250644223,0,0,0,0.214295991375257,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.391957999143495,0,0,0,0,0,-0.0575692987010733,0,0,0,0,0,0,0,-0.226432519645136,-0.0918533014623342,0,0,0,0,0,0,0,0,0,0,-0.0196276790350834,0,0,0,-0.0209468070244394,0,0,0,0,0,0,0,0.187215878421624,0,0.261658158791029,0.443042827239021,0,0,0,0,0,0,-0.121119240958028,0,0,-0.0607767241977032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549250972849,0,0.0657980110396579,0,0,0,0,0,-0.0101080534977946,-0.0371892414205672,0,0,0,0,0.302478028579434,0,0.15520427337484,-0.0657650168928775,-0.225246190764141,0,0,0,0,0,0,0,0.70505012277899,0,0,0,0,0,0,-0.0226114609614059,0.077682944402811,0,0,0,0,0,0,0.0433540534427667
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646303989763264,0,0,0,0,0,0.24636303267257,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.064095343557175,0,0,0.0549014887486927,0.0291037620480105,0,0,0,0,0,0,0,0.273713596253501,0,0,0,0.0995489466900119,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220405643558136,0,0,0.180331341865926,0,0,0,0,0.139503114475645,0,0,0,0,-0.151290395309752,-0.231655119197879,0,-0.391956841064723,0,0,0,-0.0775419986734892,0.181134924474227,0,0,0,0,-0.150125249109081,0,0,0,0,0,0,0,0,0,0,0,-0.021095963554816
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
