,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112975758641646,0,0,0,0,0,0,0,0.141839691182455,-0.0321911821090874,0,0,0,0,0,0,0,0,0,-0.258157112204854,0,0,0,0,0,0,0,-0.161330560047573,0,0,0,-0.281059703755553,0,0,0,0,0.756002572649735,-0.022111839882149,0.396161505406668,0,0,0,0,0,0,-0.0160066122868949,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362683395917579,-0.0867041953852564,0,0,0,3.46944695195361e-18,0,0,0,0.00765766610795041,0,0,0,0,0,0,0,0.176602240875345,0,0,0,0,0.0318515299273801,0,0,0,0,0,0.125580462747709,0,0.111191906255043,0,0,0,-0.19900665591805,-0.0473666327504686,0,0,0.495727520261949,0.0126592734334288,0,6.93889390390723e-18,0,0.0635823628337241,0,0,-8.67361737988404e-19,0,0,0,0.0738013828840571
X601288.CH.EQUITY,0,0,0,0,0,0.0241936315643005,0,-0.186391943476431,0.175672433388164,0.0124126252215846,0.377364745597674,0,0,0,0,0.107517089889433,0,0,0,0,-0.0859270298242775,0,0,0,0,0,0,0,0,-0.569391408172305,0,0,0,0,0,0,0,0,0,0,0,0.154531974166387,0,0,0,0.263494593088364,0,0,0,-0.109320154464789,0
X5.HK.EQUITY,-0.152859729134693,-0.161521511013953,0,0,0,0,0,0,0,0,0,0,0,0,0.347351815539724,0,0,0,0,0.282341510859788,0.0595329198424611,0,0.39000296728986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114571458105906,0,0.198896166848316,0,0,-0.0180165570955681,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.095615507957521,0.304937910325793,0.0369764070424418,0,0.0289027887573615,0,0,0,0.192747221359893,0,6.93889390390723e-18,0,0,0,0.0759114618488098,0.0912664860412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143960782883068,0,0,0,0,0.170569770937542,0.180625723299942,0,0,0,0,-0.0222831686375892,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111143601661348,0.00373889316867787,0,0.0502213235232726,0,0,0,0.124683824851566,0,-0.0367749605573237,0,0,0.0714028090553926,0,0.23627729605661,0,0,0,0,0,0,0,0,0,0.0318703465776494,-0.00943635936181033,0,0,0,0,0,0.278671008601397,0,0,0,0,0,0,-0.0832838714050453,0,0,0,0,0,0.037297926815999,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145023225252562,0.00634929436112547,0,0.289230902002234,0,0,0,0,0,0,0,0,0,0.058245984948625,0,0,0,0,0,0,0,-0.00382165418346412,0,0,0,0,0,0.292934646382894,0,0,0,0,0,0,0,0,0.107728040312766,0,0,0,-0.0590201383843225
X601328.CH.EQUITY,0,0,0.0346129872853992,0,0,0,0.214402169750319,0,0,0,0,0,0.25676127585306,0,0,0,0,1.38777878078145e-17,0,0,0.250552196144771,0,0,0,0,0.180648130694571,0,0,0,0,0,0,0,-0.202507102612695,0,0,0,0,0,0,0,0,0,0.0864747061315826,0,0,0,0,0,0,-0.250366185695085
X601166.CH.EQUITY,0,0,0,0.240997802379254,0,0.103754696420795,0,0,0.100612087895308,0,0,0,0,0.354534232424143,0,0,0,0,0,-0.0546905628808202,0,0,0,0,0,0,0.0954570480155164,-0.056768777821141,0,0,0,0,0,0,0,0,0,0,0.163689620338668,0,0,0,0,-0.0416346758226246,0,0,0,0,0,0,-0.166335753429431
X601319.CH.EQUITY,0.0403518904022125,0,0,0,0,0.0113640002829702,0,0,0,0,0,0,0.0238304347113429,0.0162470149958552,0,0,0,0.0554814649639066,0,0,0,0,0.209459056586293,0,0,0,0,0,0,0.114076013726134,0,-0.0552044381346224,0,0,0,0,0,0,0,0.0631394291372998,0,0.220706431899406,0,0,0,0,0,0,0,0.14692540918312,-0.0360730027239698
X600000.CH.EQUITY,0,0,0,0,0,0.149480242637295,0.363706032477547,0,0,0.141597118841184,0,0,0,0.477893766861772,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102773777086827,0,0.00548041787330751,0,0,0,-0.320026723166189,0,0,0,0,0,0.10190342021285,0,0,0.0530756284518468,0,0,0,0.0219689657079197
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381
X000002.CH.EQUITY,0,0,0,0,0.152720186139016,-0.00775311578549375,0,0,0,0,0,0,0,0.268924090464782,0,0,0,0,0,0,0,0,0,0,0.0991175997126008,0,0.411315862433428,0,0,0,-0.366532358588213,0.483082548334824,-0.180315213635897,0,0,0.0588418009581605,0,0,0,0,0,0,0.151824956990206,6.93889390390723e-18,0,0,-0.135747928403048,0,0,-0.384679176272269,8.67361737988404e-19
