,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665102736242819,0,0.0125218817051472,0,0.01836277698434,0,0,0,0,0,0.545095696556315,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947353344557976,0,0,0,0,0,0,0,0.151258547121745,0,0,0,0,0,0,0,0.0761730275057002,-0.0475949360561588,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0919911765877916,0.0332665309782319,0.0710192426627474,0,0,0,0,0.24348225217478,0,-0.0371231587170326,0.409944908229421,0,-0.0964531595168586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526291984506389,0,0,0,0,0,0,0,-0.0317311188219197,0.0751112323387026,0.309539627694358,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2965527400699,0,-0.133324206938754,0,0,0,0.0113871288922579,0,0,0,0,0,0,0.137137585858552,0,0,0,0,0.160306878150296,0,0.178156782201042,0,0.291500802080309,0,0,0,0,0,0.295790512333808,0,-0.134420511902645,0,0,0,0,0,0,0,0,0.143777765624278,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624071739018019,0,0,0,0,0,-0.134507618908063,-0.0696879309489032,0,0,0,0,0,0,0.0695347144277861,0.019456217675196,0,0,0,0,0.375259312274478,0,0,0,0,0,0,0,0.185161569472314,0,0.092975674267858,0,0,0,0,0,0,0.0199907505718243,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505102405816456,0,0,1.73472347597681e-18,0.0271845246569703,0.0926225031770567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.468761388695824,0,0,0,0.0615666747223428,0,0,0,0.0575267275694351,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734965663728904,0,0
X688.HK.EQUITY,0,0,0,0.00938019446049146,0,-0.170550621552481,0,0,0.19343351515385,0,0,0,0,0.299246495181999,0,0.282347665762002,0,0,0,0,0,0,0,0,0,0,0,0.395378537886629,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223751162800279,0,0,0,0,0,0.101125466444789,0,0,0,0,-0.00983373161832144,0,0,0,-0.198870611106986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11374036254397,0.0302013641004221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10213897557883,0,0.14743059901401,0,0,0,0.0922260615927574,0,0,0,0,0.310029451251977,0,0,0.0462345906015198
X11.HK.EQUITY,0,0.0409581138744423,0,0,0.123553310667937,0,0,0.0316933334333091,0,0,0,0,0,0,0,0,0,0.100403927037088,0,0,0,0,0,0.534771954522261,0,0.0517117175737401,0,0,-0.028473616051767,0,0,0,0,0,0,0,0,-0.0137985974866657,0,0,0,0,0,-0.0663366467830989,0,0,0,0,0,0,0,-0.0334072285206833
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741837767446146,0,0,0,0.224152509144896,0,0,0,0.0182012480757002,0,0.0372884032800119,0.150614505940024,0.0367639804067701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999332984386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214189533702212,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697483217464767,0,0,0,0,0,0,0,0.169189385679446,0,0.0691273351410838,0.0120696999174593,0,0.27899071752325,0,0,0,0,0.110429423810427,0,-4.33680868994202e-19,0,0,0.150218593750079,0,0,0,0,0,0,0,0,0,0,0,0.211834354508508,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863052654884224,0,0,0,-0.0124562508447394,0,0,0,0,0.123932715974334,0,0,0,0,0,-0.046059456358672,0,0,0,0.429109382052376,0,0,-0.0402827054688957,0,-0.0527371490271101,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818984368058808,0,0.110881774805625,-0.116754436479119,0,0,0,0,0,0.206585126401977,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215662961936084,0,0.0943201205468756,0,0,0,0,0,0,0,0,0,0,0,0.152301581310205,0,0.308433731947686,0,0,0.0202281556237264,0,0,0,0.0692494508929635,0,0,0,0,0,0,0,0,0.182983854243632,0.0240938428126679,0,0,0,-0.0144905189227699,0,-0.0533896843180255,0,0.0222546338576522,0,0,0,0,-0.127067282354822,0.123237999755344
X1109.HK.EQUITY,-0.225448322643227,0,0,0,0,0,0,0,0,-0.241629996500109,0,0,0,0,0.322208957541053,0,0,0,0.104671832044438,0,0,0,0,-0.211906042899812,0,0,0,0.779090787853748,0,0,0,0,-0.363725796826762,0,0,0,-0.108229397842175,0,0,-0.00742618963189263,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.100774641453361
X2007.HK.EQUITY,0,-0.0455690298086461,0,-8.67361737988404e-19,0.147922597243648,0.107077265794164,0,0.132732896826632,0,0,0,0,0,0.0612021271341773,0,0,0,0,0.143119492378827,0,0.0192132540920312,0,0,0,0,0.00832614907569292,0.418843821386788,0,0,0,0,0,0.138166223134333,0,0,0,0,0,0,0,0,0.0389596479893085,0,0,0,0,0,0,-0.0428340254297615,0,-0.0908949157159608,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209162568993,0,0,-0.130682500391274,0,0,0,0,0,0.404657487880095,-0.0646645460765104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726759474708785,0,0,-0.11993226557931,0,0,0,0.0942601681238607,0,0,0,0,-0.135341364905331,0,0,0,0.490010095748012,0,0,0,0,-0.0151135928025293
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509,0
X600048.CH.EQUITY,0,0,0,0,0.285825460114346,-0.00946979497207314,0,-0.103839677722178,0,0,0,0,0.301545386383145,0.0824074820655953,0,0,0,0,0.301728810682416,0,0,0,0,0,0,0,0,-0.063857382402693,0,-0.010163074627252,0,0,0,0,0,0,0,0.262863220079368,0,0,0,0,-0.0986640942430685,0,0,0.0444801220755393,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447420115976,0,0,0,0,0,0.18080347619589,0,0.0185607380618661,0,0,0,0,0,0,0,0,0,0.0578232742988107,0,0,0,0,0,0,0,0,0,0,0.107763770711061,0,0,0,0.212103256266581,-0.0916514967080672,0,0,0,0,0,0.0871284974592503,0,0,-0.0251188578770683,-0.260198135546437
X601688.CH.EQUITY,0,0,0,0,0.07337656705224,0,0.0335172831495942,0,0,0,0,0,0,0,0,0,0,-0.12373241266226,0,0,0,0,0,0,-0.536547987059065,0,0,0,0,0.0732180820831946,0,-0.0283938816179089,0,0.0755617065808984,0,0.158005458744403,0,0.00768913977479565,0.133027999714522,0,0,0.00624985977373842,0,0,0,0,0,0,0.496430747617202,0,0,0
X12.HK.EQUITY,0,0,0.237918676156572,0,0,0,0,0.205594743991402,0,0,0,0,0,0,0,0.558382453988431,0,0,0.209961063667277,0,0,0,0,0,0,0.0170406299710295,0,0,0,0,0,0,0.0801906502613318,0,0,0,0.069205596928234,0,0.0333903943057986,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176889261837087,0,0,0,0,0.330664508138185,0,0,0,0,0,0,0,0.285363258156861,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096909731997385,0,0,0.0552543931804112,0,-0.213072947626896,0,0,-0.0509284826840594,0,-0.0261779255662486,0,0,0.0630235436391407,-0.269473215801414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133296313663162,-0.0718993866405525,0,0,0,0.0861345482497504,0,0,-0.142099947497202,-0.0423633566875637,0,0,0,0,0,0,0,0,0,0,0.305011683553491,0,0,0,-0.0573871902210989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542235548833652,0,0,0,0,0,-0.0869659802645255,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253941226866936,0.0475494520456937,0,0,0,0,0.0613626851921632,0,0,0,-0.189882110954748,0.170390266288335,0,0,0.112590270387922,0,0,0,0,0,0,-0.0100988584664864,0,0,0,0,0,0,0,0.0600028650140255,0,0,0.299938352318459,0.184970914876631,0,0,0,-0.0196093800749433,0
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662142028474102,0.0847928498303422,0,0,0,-0.0200713525637116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118834328144469,0,0,0,0,0,0.174506845811358,0,0.554966100033753,0,-0.18181103565401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072736811014135
X601229.CH.EQUITY,0,-0.0954853789806046,0.00776136831211246,0.0884110658695174,0.213114369623736,0,0,0,0,0.205999777434732,0,0,0,0,4.33680868994202e-19,0,0.0668813311218301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399608545461005,0,0,0,0,0,0,-0.249659512767754,0,0,0,0,0,0,0.563436488638649,0,-0.0902794136410885
X2882.TT.EQUITY,0,0,0,0,0,-0.0369379223191172,0,0,0,0,0,0,0,0,0,0,0.0981457697100359,0,0.0614927631670172,0,0,0,0,0,0,0,0,0,0,0,0,0.127318522871137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143208273167,0,0,0,0
X601169.CH.EQUITY,0,0.0279154421375071,0,0,0,0.150462024444452,0,0,0,0,0,0.469449417035518,0.405274202191257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125341602216536,0.00230041517454725,0,0,0,0,0,0.0375160090131276,0,0,0,0,0.0168192863533592,0
X000166.CH.EQUITY,0,0,0,0,0,0.038880162633507,0,0,0,-0.023436727001178,0,0,0.179362531095845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127067307958385,0.0450866511519187,0,0,0,0,0.409784188955898,0,0,0,0.0267699541224528,0,0,0,0.00266503179710409,0,0.0546174271874061,0,0,0.160573025492601,0,0.0227470625664649,0.11056520756062
X600999.CH.EQUITY,0,0,0,0,0,0.022628142709639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297007977039545,0,-0.0668408433440666,0.0100449986836444,0,0,0,0,0,0.12302187122284,-0.187011328554703,0.091640855220997,0.105947649100315,0,0,0,0,0,0.11596458520522,0,0,0,0.314416815675085,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379345546127,0.0270966852953907,0,0,0,0,0.222652545135408,0,0,0,0,0,-0.0948349725057697,0,0,0.0487832427229658,0,0.189803649046817,0,0.0180879788194608,0.0145342294316277,0.131688068123198,0,0,0,0.0903017061653592,0,0.0724241856562803,0,-0.00537953010918812
X2881.TT.EQUITY,0.217872043282944,0.0316497674688978,0.185581253551692,0,0,0,0,0,0.0339473290036463,0,0,0,0,-0.0969794570351595,0,0,-0.0490835977342687,-0.0462006253812908,0,0,-0.00809154703071697,0,0,0,0,0,0,0,0.1457313417186,0,0,0,-0.0260644765613328,0,0,0,0,0,0,0.110123996806428,0.088709174662448,0,0.276512073590374,0,-0.0555928577458652,0,0,0,0,0,0,-0.243052665465166
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531721685543937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111374577931993,0.203664476281529,0,0,0,0,0.0122498418923636,0,0,0,0.535443078799582,0.118327896813987,0,0.0080317836649539,0,0,0,0,0.0135096416900125,-0.100883778161364,0,0,0,-0.204882316250889
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937796,0.00670090933381271,0,0.062951240657695,0.0743123181368696,0,0,1.73472347597681e-18,-0.0489705702257269,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306819,0,0.0564404620454713,0,0,0,-0.054330082274228,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
