,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0338601704570384,0,0,0,0,0,-0.075691422455616,0,0,0.394042035558567,-0.0449337174004283,0,-4.33680868994202e-19,0,0,0,0,-0.158929218701019,0,-0.0349646095164827,0,0,0,0,0.29321299988701,-0.0249250485528081,0,0.135226756671352,0.018843096072024,0,0.0820322888976117,0,0,0,0.0696232431839283,0,0,0,0,0,0,0,-0.077815695980974,0.0422916597898406,0,0,0,0,-0.0118942105004465
X601658.CH.Equity,0,0,0,-0.259561487598271,0.0375493826995878,-0.00554802221950518,0.0356944779520556,0.349175328494105,0,0,0.391115469674074,0,0,0,0,2.16840434497101e-19,0.151766346102493,0.146027671481996,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.351904278575951,0,0,0,0,0,0.160653609943443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095253313960948
X000001.CH.EQUITY,0,0.0155370968163761,0,0.321084274186063,0,0,0,0,0,0,0.425358508280706,0,0,0.10436791522262,0,0,0.179615356333852,0,0,0,0,0,0,0.12741194317273,0,0,0,0.0378361635749186,0,-0.0804417098237514,-0.0374389777340658,-0.0727245558607025,0,-0.103912961678091,0,0,0,0,-0.019573287396242,0,0,0,0,0,0,0,0,0,0,0,0,0.224258021635389
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.0770991372801358,0,0,0,0,0,0,0,0,0,-0.0258007021338937,0,0,0,0,0,0,0,0.287731153229822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291386621714,0.157392559688016,0.0008167364614058,0,0,0,0,0,0.170824305667135,0,0,0,0.0649353254085286,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290818181763656,0.0252614603491079,0,0,0,0.229023750621901,0,0,0,0,0,0,0.380475703001836,0,0,0,0,0,0,0.0849871788266828,0,0,0,0,0,0,0,0,0.161545551485678,0,0.0960452255579078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471783701284937,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568370667477713,0.0581363517549884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691166541972622,0.0665266761844237,-0.00828014905794729,0,0.0356198877544168,0,0,0,0,0,0,0,0,0,0,0.267296997218841,0.533296521800646,0,0,0,-0.495337685817553,-0.0949178111197489,0,0.0483743422905562,0.0191786408273124,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.175899004821537,0,0,0,0,0,0,0.0116498198686187,0,0,0,0,0.127595042000665,0,0,0,0.0803744523077373,0,0,0,0,0,0,0,0,0,0,0,0.0433297292463412,0,0,0,0,0,0.0477460938848425,0.149318285096477,0,-0.0247465618745539,0,0,0.0327166650616348,0.01154563036171,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186326198962801,-0.0769462240041036,0,0.0381213408155317,0.0490045873795274,0,0.613609323479832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242038289265696,0,0,0.127772129573278,0,-0.00519183652185052,0,0,0,0,0.144868200939811,0.2042924334629,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0226170755280666,0
X002142.CH.EQUITY,0.00445621366137363,0,0,0.130755486754539,0,0,0,0,0,-8.67361737988404e-19,0.0310149477257772,0,0.266564122259675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10870106732473,0,0,0,0,0,0,0,0,0.234362404422217,0.0297344257312924,-0.0140145999428767,-0.00345438654805807,0,0,0,0.0443266408785304,0,-0.0417880063427984,0,0,0,0.0153915201807314,-0.108580410332123
X601998.CH.EQUITY,0.0917161493265796,0,-0.0128070523438376,0,0.273475322492811,0.0836190799421262,0,0.319261287503345,0,0,0,0,0,0,0,0.0876348415750509,0,0,0.134369393881959,0,0,0,0.0211367114854105,0,0,0,0,0.192467216618411,0,0,0,0,0,0,0,0,0,0,0,0.0245024906877485,-0.0749311034496067,0,0,0,0.0299662654213565,0,0,0,0.0444373048856639,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738111043738905,0,0,0,0,0,0.37250563812501,0.0663153947223613,0,0,0.257354513410119,0,0,0,0,0.110772794001795,0,0,0,0,0,0.362129262525399,0,-0.0152894546348892,0,0,0.14851775247758,0,0,0,0,0,-0.234767959753805,0,0,-0.119966900128153,0,0,0.151264268644143,-0.0428814305517971,0.0637399019296855
X2388.HK.EQUITY,0,0,0,0.0117401721887115,0,0,0,0,0.171831321291554,0,0,0,0,0,0,0,0,0,0,-0.181378879556939,0.149220316733657,0,0.474360604238797,0,-0.0304564728804444,0.134315105050155,0,0,0,0.0725615609839615,0,0,0,0,0,0,0,0,0,0,0,0,0.0226238121245923,0,0,0,0,-0.0454951822308297,0,0.0371472449998176,0,0
X601818.CH.EQUITY,0,0.107254787277019,0,0,0,0,0,0,0,0,0.16128791256397,0,0,0.062086992358199,0,0,0,0,0,0,0,0,0,0.225859547012453,0.269816897784347,0,0,0,0,0,0,0.036695493988885,0,0,0,0,0,0,0,0,0,0,0.0540917549965217,0,0,0,0,0,0.0709563572508924,0,0,-0.113646668220489
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901325322098512,0,0.0193380916318213,0,0,0.00110389026197773,0,0,0,0.12893769700358,0,0.0633687734801932,0,0,0,0,0,0,0,0,0,0,0.20705697888351,-0.156131900086741,0,0.0250237259202952,0,0,0,0,0,0,0.285919773850044,0,0,0,0,0,0,0,0.246081974291606,-0.0285883800581996,0,0,0,0,-0.158096067863043,0,0.117602447409203,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671688045122555,0,0,0,0,0,-0.250008591115623,0,0,0,0,0,0.310902448099498,-0.191311948549567,0,0,0,0,0,0,0,0,0,0,0,0,0.133893983089452,0,0,0,0.0257185234072965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069173541698,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.461918905768772,0,0.0918369485517517,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.133369205009392,-0.439516961263229,0,0,0,-0.00457941469805197,0,0,0,0,0,0.350540718006968,0,0.0651961714712,0,0,-0.0596114717527437,0,0,0,0,-0.0191483625730153,0,0,-0.156976995364899,0,0,0,0,0,0,-0.0986584669266358,0,-0.29298962823437
X267.HK.EQUITY,0.106232746875302,0,0,0,0,0.075877803514105,0.0303311368971133,0,0,0,0,0,0,0,0,0,0,0,0.0827443869110684,0,0,0,0.0530026885704976,0,0,0,0,0,0.0352447611367438,0.0624523759396996,0,0,0,0,0,0.132649992649458,0,0,0,0.0225464781325792,0.427356547439206,0,-0.58679137270681,0,0,0,0,0,0,0,0.242722016530326,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732006565468,0,0,0,0.0421802577585915,0,0,0,0,0,0,0,0,0,0,0.0582765927964927,0.160536824036989,0,0,0,0,0,0,0.0118642484900031,0,0,0.0979050309472161,0.00787444452089595,0,0,0,0.339040281077277,0,0,0,0,0,0.150476443453658,0.0338353970557672,0,0,0,0,0,0.0596115851355151,0,0.133037854685323,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625
X002736.CH.EQUITY,0,0,0,0.225806547281867,0,0,0,0,0,0.0659805029014065,0,0,-0.149019197409805,0,0,0,0,0,0,0,0.0202362470087484,0,-0.0655038705805839,0,0,0,0,0,0,0,0,0.113747057677146,0,0,-0.0883213994769737,0,0.187795310200026,0,0,0,0,0,-0.0289392598004157,0.369740315640036,0,-0.057938967485101,-0.130368478993166,0.391981580104796,-0.200246105030652,0.0624365166639359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902154636965401,-0.0551748382620064,0,0,0,0,-0.0147998052651401,0,0,-0.0147005421479827,0,0,0,0,0,0,0,0.247790958460776,0,0,0,0,0,0,0.0312143848685716,0,0.193704959515779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528873064731396,0,0,0,0.0695943795373511,0
X12.HK.EQUITY,0,0,0.0930623206678396,0,0,0,0,0,0.284542746710277,0,0,0,0,0,0,0.0479855202871744,0,0,0,0,0,0,0,0,-0.107129171411078,0,0,0,-0.236446832594684,0,0,0,0,0,0.254410038869213,0,0,0.00607140769857634,0,0,0,0.44081340287148,0,0,-0.0097318628629773,0,0,0,0,0,-0.124096390902872,0.117853125522621
X1113.HK.EQUITY,0.232607305974733,0,0.0289302770520616,0,0.00320616136542222,0.066701964962116,0,0,0,0.0232112269579251,0,0,0,0,0,0,0,0,0,0,0.119697389151377,0,0,0,0,0,0.0271018439412571,0,0,0,0,0,0,0,0.0814328296721644,0,0,0,0,0.155089463146098,0.0930198425862863,0,0,0,0,0,0.0755599839227461,-0.0954786430150589,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306472384327,0.0311756294134685,0.0796437843194717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773326074324,0,0,0,0,0,0,0.0444397807534133,0,0,-0.211921033916311,0,0,0.014170114599194,0,0,0,0,0.357266690389025,0.453452405742582,0,0,0,0,0,0,0,0,0.00973741957598567,-0.125577539090279
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020035370953299,0,0,-0.030686790333603,0,0.00130658766043553,0,0.265296832083192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747613557186825,0.287770784067285,0.0129742948296506,0,0,0,0,0,0,0,0.0885563260690022,0,0.353022768097434,0,0,0.0472384366635432,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774653890682466,0,0,0,0,0,0,0,0,0,0,0,0.285656918429082,0,0.0832816035247437,0,0,0.0159530615961724,0.553019132979065,0.00918789218897359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164192725865,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1191089712611,0,0,0,0,0.096363463696261,0,0.222719039768564,0,0,0.106248336374475,-0.101147159675165,0.0561594834165207,0,0,0,0,0,0,0,0,-0.0236244705512423,0,0,0,0,0,0.132717314082568,0,0,0,0,0,0,0.216737059465515,0,0,-0.0363453693047136,0.0228761433797842,0.09163583751088,0,0,0
X2881.TT.EQUITY,0,0,0.0973254182189542,0,0.0887802231726548,0,0,0,0.0803955987376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659586470043,0.179087393370457,0,0,0,0,0.485140200861135,0,0,0,0,0,0,0,0,0,0,0.0187992332546892,0
X600918.CH.Equity,0,0,0,0.0893698380092698,0,0,0,0,0,-0.0581514454935642,0,0,0,0,0.0148116999272912,0,0,0,0,0.0385151817368988,0,0,0,0,0,0,0,0,0,0,0,0,0.0239654148578727,0,0,0,0.278393328284383,0,-8.67361737988404e-19,0,0,0,-0.0215337079208841,0.244979476600407,0,0.00542106999458061,0,0,0,0,0,0.0258018413024684
X1997.HK.EQUITY,0,0,0,0,0.0960978109082658,0.0789548503045308,0,0,0,0.156152064858787,0,0,0,0,0,0.0835510509717282,0.0131465625560204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981957939156,0,0,0,0,0,-0.0955742990026341,0,0,0.0282418690340908,0.0403495688790186,0,0,0,0.323840350009099,0,-0.260842350007443,0,0,-0.0125776545747915,-0.247079099915885
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209381229583326,0,-0.232872781741109,0.186671393298031,0,0,-0.153365982851455,0,0,0.18685606013453,0,0,0,0.171951634145906,0.135022321698729,0,0,0,0,0,0,0,-0.374598163836833,0,0,0,0,0,0.00184718274448504,0,0,0,0,0,0,0,-0.203061723070345,0,0.193506488551153,0,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839332,0,0,0,0,0,0,0,0,0,0,-0.0397665632117843,-0.0515627588748518,0,0,-0.11330295459453,0,0,0.0905943758218991,-0.060885496202432,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.0590136244797699,0.157155784023215,0,0,0,0
