,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146949461007123,0,0.0855898555061479,0,0,0,0,0,0,0,0.358139624934483,0.0867253121069804,0,0,0,-0.124587920532961,0,0,0,0,0,0,0,0,0,0,0,0.119450362237633,0,0,0,0,0,0,0.239031557315221,-0.0101552034972975,0,0,0,0,0,0,0.047704020727739,0,0,0.0544032144079738,0,0,0,0,0.0654983409794825
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250554212875663,0,0,0.232732293296455,0,0.137703602453947,0,-0.0333222155730665,0,0,0,0,0,0,0.0343764495007379,0,0,0,0,0,-0.00631136189948081,0,0.066480960268241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476108922979366,-0.102210935991413,0,0.023599331197912,0,0,-0.042785792697076,0,0,0.0262707102131981,-0.0158829508500232,0,0
X601288.CH.EQUITY,0.561879425710498,0,0.168067724541013,0,0,0.0262249967629474,0,0,0.0127262038249603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242748718812615,0,0,0,0,0,0,0.107913078394416,0,0,0,0.0574783910038115,0.0961679212437432,0,0,0.043544168319101,0,0,0,0,0,0,0.127513592353936,0,0
X5.HK.EQUITY,0,-0.112813587972838,0.0378808726887045,0.273807448389816,0,0,0,-0.241436115185804,0,0,0,0,0.147730006910865,0,0,0,0,0,0,0.627630228111883,0,0,0,0,0.302415412661054,0,0,-0.024179710293488,0,0,0,0,0.0207480220970292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183097233858031,0,0,-0.0714679811124278,0,0
X601988.CH.EQUITY,0.196470256334708,0,0.0848816528675845,0.0214203541614084,0,0,0,0,0.0311550735272505,0,0.0770066664564449,0,0,-0.328837230203464,0,0,0,0,0,0,0,0.509059084145623,0,0.0690024705883242,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115701887477013,0,0,0,0,0,0,0,0,0.030086008225614
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688
X1299.HK.EQUITY,0,0,0,0,0,-0.0306934486338568,0.0391652764566219,0,0,0,0.189285468395302,0,0,0,-0.180970911385495,0,0,0,0.349275741768127,0.283287533615617,0,0,0,0.0356972340528106,0,0,0,0.0838328888634284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616929177570172,0,0,0,0,0
X601628.CH.EQUITY,0.284612490225445,0.286061639906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820684706660539,0,0,0,0,0,0,0,0,0,0.0477426121246963,0,0,0,0,0,0,0.102065858790774,-0.0425022364339772,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520151438900306,0,-0.189304883164256,0,0,0.222115742778548
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167559404562836,0,0,0,0,-0.0078992865157697,0,0,0.00505223854005156,-0.0201264426079887,0,0,0,0,0,0,0,0,0,0,0.0243647107710051,0,0,0,0,0,0,0.00380867365216956,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348734036243673,0,0,0.0463628534696851,0,0,0,0,0,0,0.272256838723393,0,0,0,0,0,0,0,0,0.131683621541067,0.169769178772433,-0.112926919963328,0.170048908066064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438663166694914,0.156680488333526,0,0,0,0,0,0,0,-0.0443379035020076,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653552531286,4.33680868994202e-19,0,0,0,0.333304094855247,0,0,0.113744745726743,0,-0.081792121733458,0,0,0,0,0.0513712924678331,0,0,0,0,0,0,0.115986704164674,0.0290883951849351,-0.0399404475795168,0,0,0,0,0,0,0,0,0,0,0,0.0990347972996935,0,0,0,0,0.0332432245391399,0.197326474895844,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.425631218329099,0,0,0,0.167022655835266,0,0,0,0,0,0,0,0,0,0,0.0870445835426935,0,0,0,0,0,0.125265018815831,0,0,0.0260694419377618,0,0.0244896561809056,0,0.324108174486596,0,-0.147672304069644,-0.00462008666271235,0.17729916680807,0,0,0,0,0,0,0,0.0360609537494952,0,0,0,0,0.0421176742704362,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170820455006585,0,-0.230542609237883,0,0,0.0109449558530998,0,0,0,0,0.177762475968536,0,0,0,0,0.21087618794179,0,0,0,0,0,0.308480559535496,0,0,0.386353919157528,0,0,0,0,0,0,0,-0.196089192870157,0,0,0,0,0.311814584292047,0.0366182447497062,0,0,0,0,-0.201469847206743,8.67361737988404e-19,-0.166252767456451,0,0,0
X388.HK.EQUITY,0,-0.156872947668826,0,0,0,0,0,0.119291909953721,0.0326657125910272,0,0,0,0,0,0,0,0.0983457131542473,0,0,0,-0.0622449227294085,0,0,-0.21464304671772,0,0,0,0.177075060537061,0,0,0,0.167977556667766,0.187889223318148,0,0,0,0,0,-0.305819900799967,0,0,0,0,0.418439206290761,0.231822010271114,0,0,0,0,0,0,-0.125975033591125
X11.HK.EQUITY,0,0,0,0,0.0365339913075969,0,0,0.0916611149240826,0,0,0,0,0,0,0,0,0,0.0187292514026904,0,0,-0.0299596134500266,0,0,0,0.60946463098447,0,-0.138143690746953,0,0,0,0,0,0.0499986023985785,0,0,0.111062589292078,0,0,0,-0.00602165240829964,0,0,0,0,0,0,0,0,0.0830986579644136,-0.0374383681360704,0.130315023356067,-0.0767917222472418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040532245591,0,0,0.082944888122379,0,0,0,0,0,0,0,0,0,0,0,0.0383938909875089,0,0,0,0,0,0,0,0,0,0,0.300479110473565,0,0,0,0,0,0,0,0,0,0,0,0,0.149337454304581,0,0.0612460803023047
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.43644177457034,0,0,0,0,0,0,-0.0599999822225889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239069704246523,0,0,0,0,0.0960672022561398,0,0.237469810768281,0,0,0.0104735326365061,0,0,0.28511771875237,0.0607915298481753,0,0,0.0148130784226655
