,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621433240859968,0,0,0,0,0,0,0,0,0,0.0425100579459653,0,0,0,0,0,0,0,0.0253121672917508,0,0,0,0,0,0,0,0,0,0.20463515542386,0.0387705265260445,0,0,0,0,0.0430596031538925,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286628441372984,0,0.417007680110883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375543460216897,0,0,0,0.0968504583534252,0.0849946043501001,0.0300845271431708,0,0
X388.HK.EQUITY,0,0,0,0.0615680179643779,0.0459837929522217,0,0,0.141935100814022,0,0,0,0,0,0,0,0.0825653806761203,0,0,0,0,0,0.0641494636665039,0.31638256423609,0,0,0,0.0531802607825667,0,0,0,0.0125248854501236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487621072200932,0,0,0,0,0,-0.127848371734452,0,-0.00835611615396066,0,0,0.176446223863723,0,0,0,0,0,0,0,0.307014521961379,0,0,0,0.0346419261378539,0,0,0,0,0,0.186496817937355,0,0.0561228736747125,0,-0.0731916147132439,0,0,0,0,0,0.108894276843273,0,0,0,0,0,0.183869857191047,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16917611284815,0,0,0,0,0,0,0.10499063558483,0,0,0,0,0,0,0,0.460923468759981,0,0,0,0,0,0.0988252388307084,-0.0125272100581155,0,0.0588987815549024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957715505552635
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350893964306641,0,0,0,0,0.174533744221818,0,0.0490142285434294,0,0,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.65702598761519,0,0,0.0455131667686476,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152534433334,0,0,-0.0732144058672683,0,0,0,0,0,0,0,0.179556281666612,0,0,0,0,0,0,0,0,-0.0985719169338739,0,0.0778696783801363,0,0.611269737561348,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0573979965212304,0.0249081639636467,0.0561294594173916,0,0.369963925347818,0,0,0,0,0,0,0,0.0916814235344725,0,0,0.0800139165920892,0,0,0.117744303439463,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409318987960616,0,0,0.0632205319809024,0,0,0.0940175417000037,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306208491682508,0,0,0,0,0,0,0.499818082463466,0.0292895446500781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065703221546,0,0,0,0,0.0134596163166039,0,0.257923331426053,0,0,0,0,0,0.11590972049309,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535186432882769,0,0,0,0,0.0988293097017279,0,0,0,0,0,0,0,0,-0.0505439996961716,0,0,0,0.15378444459212,0,0,0,0.0781539902435544,0,0.0404792442277951,0,0,0,0,0,0,0,0,0.0561526064498356,0,0.0665358083676746,0,-0.0264286097823047,0,0,0.516778784653582,0,0,0,0,0,-0.0594245484074044
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000491850186443752,0,0,0.081548576368185,0,-1.38777878078145e-17,0,0,0,0,0,0.0752679097436436,0,0,0.235793792279485,0,0,0,0,0,0.298946068824816,0,0,0.114006544396058,0,0,0.100163151418457,0,0,0,0,0,0,0,0.0501652254685828,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116038259835041,0,0,0,0,0,0,0,0,-0.244744660128088,0,0,0,0,-3.46944695195361e-18,0,0,0,0.093571154650972,0.286246528069951,0,0,0,0,0,0,0,0.13172822072195,0.666523627602306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807616435201852,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.133366180964283,0.0257195284941591,0,0,0,0,0.183425936506932,0,0,0,0,0,0,0,0,0.173052662110849,0,0,0.0094792343028753,0,0,0,0.212946832782037,0,0,0,0,0.0921332581383071,0,0,0,0,0,0,0.046582640776933,0,0,0.0679970550926224,0,0,0,0.0402022403966799,0,0,0,0,-0.0241802142080798,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167873758970966,-0.0576090404601141,0,0,0,0,0,0,0,0.500004052701293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157113623084606,0,-0.0669667463944337,0,0,0,0,0,0.111145806904367,-0.085610780971808,0,0,-0.0121912729888666,0,0,0.359639939575538,0,0,0,0,0,-0.0858784362166179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232743137429204,0,0,0.0392450189424006,0,0,0,0.0777175583313996,0,0,0,0,0,0,0,0.0273314541335871,0,0.325695936056448,0,0,0,0,0,0,0,0,0,0,0,0.105949783203799,0,0,0.0638900856722193,0,0,0,0.0414701432390915,0,0,0
X1113.HK.EQUITY,0,0.17942452702168,0,0,0.0300448933222719,0,0,0,0,0,0,0,0.140620813483671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21438420758853,0,0,0,0,0,0,0,0.349341787110834,0,0,0,0.0216918233446687,0,0,0,-0.0197863378582747,-0.0609500995804339
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21401553642779,0,0,0,0,0,0,0,0.345647702366737,0,0,0,0.0170808940295876,0,0,0.167568163898624,0,0,0.0064400613264233,0,0,0,0,0,0,0,0,0.0813791628622314,0,0,0.00025122090487039,0,0,0,0.118441118629237,0.0763339477426228,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785869650076844,0,0,0,0,0.0356744165525474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238215097931774,0,0,0,0,0.331357059504085,0.0138228667197251,0,0,0,0,0.0670888249987226,0,0.12614750829836,0.126425557836573,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164850217422411,0,0,-0.177743648487296,-0.0327705415028408,0,0,-8.67361737988404e-19,0,0,0.0994164154022742,0,0.170690107549096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655574758827616,0,0,0,0.660981247388558,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246930714188373,0,0,0,0,0,0,0,0.0222050928410389,0,0,0,0.0251859900850665,0,0,0,0,0,0,0,0,0,0,0,0,0.0202366237253677,0,0,0,0,0,0,0.0625065975645412,0.300195873893504,0,0.24839295378465,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031306905574844,0.0315028145517379,0,0.119507347389065,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00791162806600523,0,0,0,0,0.212482786867018,0,0.0789640619777083,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159175537852,0,0,0.0510296175042445,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503226281424339,0,0,0,0,0,0,0.153158145124442,0.533225398879121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851881889545423,0,0,0,0,0,0,0.123527362797859,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985155468683252,0.0655358697970711,0,0,0,0,0,0,0,0,0,0,0.14707408952648,0,0,0,0,0,0,0,0,0,0,0,0.135413192260264,0,0,0,0,0,0.128691582840094,0.402075185302139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357239650390713,0,0,0
X601169.CH.EQUITY,0.163366762670691,0,0,0,0.0379687564359451,0,0,0,0,0,0.0341943875420597,0,0,0.213410118369304,0,0,0.0913986253910104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984571656335,0,0,0.183322652164876,0.0733553750592359,0,0,0,0.054718668586535,0,0.0425974232900641,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987597361454625,-0.0165094578923877,0,0.0128953357270236,0.0360519730593268,0,0,0,0,0,0,0,0,0,-0.0458740640080869,0,0,0,0,0,0,0,0.0771200769930297,0,-0.0257434951596318,0,0,0,0.0121040930387193,0,0.446633587360193,-0.123601899018833,0,0.0833997723595285,0,0,0,0,0,0,0,0,0.377496185465126,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406623781805569,0,0,0,0,0,0,0.00894758890082392,0,0,0,0.356171133663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289250071075,0.0810615552830046,0,0,0,0,0.0666535210851308,0,0,0.0689497469515122,0,0.250755986773648,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128118788359,0.0702095364991225,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033402969398434,0,0,0.0669296164213776,0,-0.0526811096510432,-0.168921067679876,0,0,0,0,0,0.475606655176399,0.237422318037731,0,0,0,0,0,0,0,0.0696333624387588,0,0,-0.109244518829975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153812108270695,0,0,0,0,0,0,0.0671334182113356,0.0865276861089984,0,0,0,0,0,0.0314555249557508,0,0,0.0229878516164876,0,0,0.0758100032835676,0,0.379024944897036,0,0.1083421868299,0,0,0,0,0,0.0231118672092594,0.049496959793189,0,0,0,0.0333163652404241,0,0,0.0955115458661031
X2891.TT.EQUITY,0,0,0.711741097838739,0,0,0,0,0,0,0,0,0,-0.130991488191116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031504615891377,-0.0169887081894203,0,-0.0731095380238307,0.109861634906451,0,0,-0.0357212489386968,-0.0625615245814291,0,0,0,0,0,-0.133026762071287,0,0,0,0,0,0,0,0,0.537786447543534,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272546017797002,0.0871177727990544,0,0.0357050389316925,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00452143747827544,0,0,0,0,0,0,-0.0224534260486421,0,0,0,0,0,-0.0538621993166876,0,-0.0937169221048645,0,0.632629230489821,0,0.2457843365615,0,-8.67361737988404e-19,0
VXFXI.INDEX,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,0,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453864,0.26236540924106,0.0118267020620674,0,0,0,0,-0.758922738127924,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752946,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
