,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0118859693711848,0,0,0.288839646519213,0,0,0.0263517178073449,0,0,0,0,0.191811970421409,-0.00414937711973957,0,0,0.0249050624121967,0,0,0.0225527714054323,0,0,0.0786149931351363,0,0,0.059294027166208,0,0,0,0.165854495896831,0,0,0.108799963648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035649240171337,0
X600000.CH.EQUITY,0,0,0.470215962334618,0,0,0,0.335811594688818,0,0,0,0.215365540099751,0,0,0,4.33680868994202e-19,0,0,-0.134962542071295,0,0,0,0.087247524565184,0,0,0,0.111869804151853,0,0,0.0408218137864883,0,-0.042655370420787,0.0147372084178948,0,0,0,0,-0.402536628507751,0.00888291381629601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555928477634279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915459581299,0,0,0.0357750674642131,0.14445429912605,0.313162830168909,0.186613212491555,0,0,0,-0.0703239249466697,0,0,0.288675356769517,-0.0374552859136797,0,0,0,0,0,0.0799839014394023,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652958009226737,0,0,0,0.425718224063314,0,0.121206251687523,0,0,0,0,0,0,0.11755504541096,0,0,0,0,0.152925356887047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703532143033,0,0.0223387739539772,-0.0103212713867393,0,0,0,0,0,0,0,0,0,0.021800794359563
X388.HK.EQUITY,0,0,0,0,0.430318632124122,0,0,0,0,0,-0.0734704377678752,0,0,0,0,0,0,0,0,0,0.0691234485878904,0.0895304244077862,0,0.0884295876657144,0.125134540024499,0,0,0,0.104384113410941,0,0,0,-0.00214237922714258,0,0,0.118467133744832,0,0,0,0,0,0,0,0,0,0,0,0,0.0980257740718542,0,1.0842021724855e-19
X2388.HK.EQUITY,-0.121844664747545,0.0735649436104223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836940030011,0.412777290731177,0.13173772821843,0,0,0,0,0,0,0.270770726647987,0,0.161562871654597,0,0,0.10665373589497,0.0620806641585516,0.0904737776852163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695833894828777,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110987168828115,0,0,0,0,0,0,0,0,0.0480039669896541,0,0,0.141781855486312,0,0.15168405304365,0,0,0.212927470121682,0,0,0.0716617996030708,0,0,0,0.238364840744551,0,0,0,0,0,0,-0.125919381760554,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857889736747967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271274232138,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907148842224846,0.159180810865908,0,0.087114058408765,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124311623329964,0,0,0,0,0,0.00427348886002482,0.263676192752114,0,0,0.270886157780456,0,-0.0318280876251848,0
X267.HK.EQUITY,0.0109196557012094,0,0,0,0,0,0.189927564195284,0,-0.0543670676759255,0.0649572679607119,0,0,0,0,0.0453957837093482,0,0,0,0.326510547842808,0,-0.0868016209942009,0,0,0,0,0,0.0160745634494689,0,0.0535430249285213,0,0,0,0,0,0,0,0,0.052304024044234,0,-0.130141682546942,0.235006805896633,0,0,-0.117267525559577,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.02512463017867,0,0,0,0,0,0,0,0,0,0,0.0107111868428052,0,0,0,0,0,0,0,0,0,0.338387385642966,0,0,0,0,0,0,0,0,0,0,0,0.289224829632721,0,0,0,0,0,0,0.142780948680076,0,-0.00586108777623735,0,0,0,0.154708758070405,0,0,0.188237566346849,0
X2007.HK.EQUITY,0,0,0,-0.183443893845481,0,0,0,0,0,0.0223883419739981,0,0,0.072379211500882,0.0146924073052254,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.36032098240416,0,0,0.166986598849115,0,0,0,0,0.183525984765312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345076145534436,0.0115402040920922,0
X601818.CH.EQUITY,0,0,0,0.28924504708359,0,0.0134402584999292,0.450285636048258,0,0,0,0,0,0,0,0.056029395446279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134537441669494,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919150861592257,0,0,0.0731186413306456,0,0,-0.0846620576454573,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186792786236462,0,0,0,0.157185433355756,0,0.267411738270327,0,0,0,0,0.0359882048569151,0,0,0.0531338532925238,0,0.195805296431928,-0.0819163457529532,0,0,0,0.0553299444200827,0,0.199494155551658,0,0,0,0.0852027127655257,0.0604761088555304,0,0,-0.141029553765137,-0.0390057432571907,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911308044868756,0,-0.0624083202902988,0,0,0,0,0,-0.0754949924880721,0,0,0.0572443335318773,0,0.182243339032152,0,0.249539155899503,0,-0.0189517359658107,0,0,0,0,0,0,0,0,0,0.15717779721534,0,0,0,0,0.0158380111488726,0,0,0.289061735027702,-0.199680443981323,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274660786703526,0,0.593348866139746,0,0,0,0,0,0,0,0,0,0,0,0.122304002302127,0.0650024173451683,0,0,0,-0.216231439586392,0,0,0,0,0,0,0,0,0,0,0.34480718583147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102373060314463
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419
X601688.CH.EQUITY,0,0,0,-0.186067558580418,0,0,0,0,0,0,0,0,0,0,-0.0406097632656482,0,0.0185333881768778,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431135499238037,0,0.0239799949831768,0,0,0,0.147360099542657,0,0,0.343080827929561,0,0.0319413205891165,0,0,0.514424806704891,0,0,0,0,0,0,-0.0891843400557301,0,-0.0333484501559182
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609528976590532,0,0,0.00717181381567174,0,0.0101796817608692,0,0,0,0,0,0,0,0,0,0,0.0451718550997596,0.100917166390417,0.0119608801976999,0,0,0.14565570821277,0.260695489594065,0,0,0,0,0.321801580066015,0,0,-0.0321026751721064,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961476839884,0,0,0,0,0,0,0,0,0,0,0.17516017980575,0,0,0,0,0,0.0340750245965288,0,0,-0.0569674633893004,0,0,0,0.155098790836802,0,0.0400456079864668,0,0,0,0,0,0.129928536557074,0.00432940209576358,0,0,0,0.00148200407406715,0,0.199658297064904,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.331635306969537,0,0,0,0,0.0666708316791716,0,0.242813865187369,0,0,0,0,0,0,0.0533957500854806,0,0,0.228096040139914,0,0,0.0850588067056813,0,0,0,0,0,0,0,0,0.485139760406482,0.05094988230373,0,0,-0.173125392632654,0,0,0,0,0,0,0,0,-0.132512849651475,0,0,-0.163610359503979,0,0,0,0,-0.0358502861784914
X002142.CH.EQUITY,0,0.346497865912378,0.287992688728081,-0.0134721119497339,-0.0366833682008446,0.0750426298740697,0,0,0,0,0,0,0,0,0,0.00325056295697101,0,0,0,0,0.218870736895611,0,0,0,0,-0.0779609077288892,0,0,0,0,0,0,0,0.00213388545564094,0,0,0,0,-0.108293432877774,0,0,0,0,0,0,0,0,0,0.0271959596631151,0,0.211890762143842
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0404969865389286,0,0.034262292324689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1230549710435,0,0,0,0,-0.0140467932348729,0,0,0,0,0,-1.73472347597681e-18,0,0.0858812394818198,0,0.0335868752110718,0,0,0,0,0,0,0.13664028907273,0,0,0,0,0,0,0,0,0,0,0,0.25381816487442,0.363991231373367,0,0.0248772166146033,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348001199581426,0,0,0,0,0,0,0,0,0,-0.143116032731076,0,0,0.107343922772519,0,-0.00329293998156054,0.173760623750899,0,0,0,-0.107204200277061,-0.0728794252521244,0,0.134010798734203,0,0,0,0,0,0.00631619214113189,0.281440003376706,0,-0.0362831512578724
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167624534016327,0,0,0,3.46944695195361e-18,0,0,0,0.243003008057379,0,0,0,0.14758687775522,0,0,0,0.0638889633061245,0,0,0,0.0741220842397417,0,0,0,0,0,0,0,0,0,0,0,0,0.439713551409151,0,0,0.0154457388974855,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066544581281,0,0,-0.334268411122141,0,0,0,0,-0.318637792666611,0.0611192193024683,0,0,0,0,0,0,-0.030997460331285,0,0.0341315372408178,0,0,0,0,0,0.091837939936953,0,-0.0566144616246728,0,0.385353345562333,0.0231544233704942,0.251336137279901,0,0.038825712865021,0.0991363850855772,0,0,0,0,0.965937596974252,0,-0.149781023231443,0,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567066364806031,0,0,0.324847306818057,0,0,0,0,0.0576366915185566,0,0,0,0,0,0,0,0,0,0,0,0.022454794503631,0.0558811384723115,0,0,0,0,0,0,0.130549270796945,0,0,-1.0842021724855e-19,0,0,0,0,0.184810219082646,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198051310252897,0,0,0.219701587201295,0.0670476271523179,0,-0.222707533396895,0,0,0,-0.049539382970986,0,0,0,0,0,0,0,0,0,0,-0.180754453144381,0,0.0958041463182799,0,0,-0.154245890696728,0,-0.306586748907344,0,0.0274417896640329,0.090811762434559,0.380881067250493,0,0.342636325130307,0,0,0.151079436836289,0,0,0,0,0,0,0,0.459896199990831
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694328,0,0,0,0,0,-0.0489189023585342,0,0.11344529555429,0,0,0,0.0883692862512915,0,0,0.279269090233712,-0.117740917141824,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0436321655332242,-0.308185046419094,0,0,0.33292334504836,0,0,-0.406278722502819,0,0,0,0,0,0.0607674237843323,-0.348356280798503,0
