,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.126574257811017,0.0569354824484597,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.0458931855982361,0.0292724397699369
X11.HK.EQUITY,0,0,0,0,0,0,0.142610541036687,0,0,0,0,0,0,0,0,0,-0.00771185318876382,0.0742534949547647,0.0790422031569255,0.217038785642184,0,0,0,0,0,0,0.205007133792863,0,0,0,0,0,0.298098087802974,0,0,0,0,0,0,0,0,0.0841498497858386,0,-0.0277118755717192,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744218865814076,0.123404679839904,0,0.171669610099535,0.0780532542352164,0.086170627124324,0.0720139069730402,0,0,0,0,0,0.0366894314411275,0,0,0.0530038640328284,0,0,0.0973284891134062,0,0,0,0,0,0,0,0,0,0.0530733841567874,0,0,0,0,0.00202889158677478,0,0.210552614499846,0,0,0,0.00887782930230158,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138950842581545,0,0,0,0,0,0,0,0,0,0,0,0,-0.200774829177943,0,0,0,0,0.139165837678215,0,0,0.114052885938873,0.121414866608827,0.322426970010494,0.220177085359141,0,0,0,0,-0.0235045446012072,0,0,0.0493187116558336,0,0,0.0668132092662771,0,0.189928648016579,0,0,0,-0.0204149119178795,0
X2388.HK.EQUITY,0,0,0,0,0.0730711184798273,0,0.0203860544607814,0,0,0,0,0.0489385541211847,0,0,0,0,0,0.0584156658130459,0,0,0,0,0,0,0.1752179891553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447304922439726,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338516620506394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689456394599121,0.0435451613762998,0,0.116957674256098,0,0,0,0.0144735380236939,0,0,0.616589309405202,0,0,0,0,0,0,0.0716328054433265,0,0,0,0,0,0,0,0,-0.0856067594023187,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464259346806863,0,0,0.124958508935131,0,0,0.0427425594374323,0,-0.0859408375325135,0,0,0.0342391831515401,0,0,0,0,0.0738675099694733,0,0,0.133176081878957,0,0.0542620675262717,0.062425044741638,0,0,0,0,0,0,-0.0268902294249655,0.00477271460948386,0,0,0,0,0,0,0.0926744548798638,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.36640476459816,0,-0.225951197575947,0,0,0,0,0,0,0.218314317774164,0.168396501222346,0,0,0.0902551631663047,0,0,0.0671686613967653,0,0,0,-0.0449864170814969,0,0.0626964405629145,0,0,0.306335084749945,0,0,0,0,0,0,0,0.099341142854313,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379467304805839,0,0,0,0,0.221109106888355,0,0,0,0,0,0,-0.0537968377846119,0,-0.0799939431244239,0,0,0,0,0,0,0,0.0614683779732213,0.355881214755776,0,-0.0138605219089502,0,0,0,0.028906180719009,0,0,0,0,0,0,0,-0.0478411514117544,0,0,0,0.262279869782383,0,0,0,-0.0941880392341471,0
X601998.CH.EQUITY,0,0,0,0.00428353978438035,0,0.128288922029949,0,0,0,0.295593901182207,0,0,0,0,0,0,0,0,0,0,0,0,0.119142975706132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110377280179892,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143615258891853,0.248670204022997,0,0.0859591435367289,0,0,0,0,0,0,0.0861266217253546,0,0,0,0,0,0,0,0,0.0508482355876898,0,0,0,-0.0172492219574363,0,0,0,0,0,0,0,-0.0139962642546608,0,0.357925734671447,0.0206075338952134,0,0,0,0,0,0.00146265278328794,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.0422565083394723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.128456413160139,0,0,0.00111143627605229,0,0,0,0,0,0.50888497826596,0,0,0,0,-0.0214641232772618,0,0,0,0.152313866288268,0,0,-0.0750402529229626,0,-4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134248391642298,0,-0.380990853894008,0.195581804480585,0,0.321142000712755,0,0,0,-0.0475763523804111,0,0.107194210130593,0,0,0,0,0.0178343310457085,0,0,0,0,0.0404682058896943,0,0.0358932386961309,-0.0242502239451478,0,0,0,0,0,0,0,0,0,0,0,0.280204723820858,0,0,0,0,0,0.0552202113631489
X1109.HK.EQUITY,0,0,-0.0999852873563287,0,0.0905110255694396,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0346797523413693,0,0,0.0671333468870823,0,0,0,0,0,0.102767849085914,0,0,0,-0.0225952853612949,0.0789902873176291,0,0,0,-0.0319931768890356,0,0,0,0,0,0,0,0,0,0,0.162534175137244,-0.00353209565445809,0,0,-0.0810869898821211
X601818.CH.EQUITY,0,0.0527470247988852,0,0,0,0,0,0.179932208476308,0,0.0196854272057098,0,0,0,0,0,0,0,0,0,0,0,0,0.231052091075144,0,0.140440795779444,0,0,0.0917040186342974,0,0,0,0.130269655157196,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0.124831157098118,-0.0223788667280803,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224357835113837,0,0,0,0,0,0,0.0556859966403018,0,0,0,0,0,0,0,0,0,0,0,0.143813101674355,-0.140242996814966,-0.298903024206661,0,0,0.190051898691584,0,0.207280220222602,0,0.521489181957156,0,-0.0643121539142352,0.183948670458629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547764940222,-0.028458886306954,0,0,-0.0457873438014667,0
X823.HK.EQUITY,0,-0.0751403096663346,0,0,0,0,0,0,0,0,0,-0.0605896710920901,-0.186940642230634,0.19895984537683,0,0,0,0.00590986179406005,0,0,0.234910087971383,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.261437979553783,0,0,0,0,0.196403102625126,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208123599809,0,0,0,0,0,0,0,0,0,0,-0.00786589060192381,0.400282903148157,0,0,0,0,0,0,0,0,0,0.115206782659239,0,0,0,0.0358093399077501,0,0,0,0,0.0566464616134542,0,0,0,0,0,0,0,0,0.084589245230056,0,0,0,0,0.0293602598920153,0,0
X1997.HK.EQUITY,0,0,0,0.374763499618778,0.0320435931314408,0,0,0,0,0,-0.182392757966062,0.141860889838075,0,0.325697953384671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966773495133341,0.101173367112467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994337862986,0,0,0,0
X600048.CH.EQUITY,0.110177407454582,0,-3.46944695195361e-18,0,0,0,0,0,0,0.309654016374712,0,0.0612595676914445,0,0,0,0.498763956626368,0,0.0385558998730743,0,0,0,0,0,0,0.127256774076572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149799492066401,0.143540542714016,0,0,0.0888440787969798,0,0,0,0,0,0,0,0.02588686601888,0,0,0,0.0276951234606483,0,0,0.0773626679943535,0,0,0,0,0,0,0,0,0,0,0.125136316725653,0.0172703282483853,0,0,0,0,0,0,0,0.0780044922067106,0,0,0.168473604268772,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000253279569595656,0,0.130981464272839,0,0,0,0,0,0,0.0734517869178119,0,0,0,0,0,0,0,-0.0489669969159141,0,0,0,-0.288284139566415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150981354266624,0.603261346655026,0,0,0.148302834985191,-0.0812895366399674
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675342985693,0,0,0,0,-0.0625753789941601,0,0.141664763925257,0,0,0,0,0,0,0.31941600404164,0,0,0.139102465349599,0,0,0,0,0,0.00948199747131415,0,0,0,0,0.0760907903144826,0,0.241435727265009,0,0,0,0,0,0,0,0,0,0,0,0,0.0885992177018579
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247275761733,0,0.112089538209273,0,0,0,0,0,0,0,0,0.359118882717985,0,0.0522421926492715,0.277409092231665,0,0,0,0,0,0,0,0.0056415207672019,0,0,0,0,0,0.01797558093032,0.279970885684612,0,0,0,0,0,0,0.0146279027293496,0,0,0
X000166.CH.EQUITY,0,0,-0.017096020468,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0253656912400101,-0.0206176630468783,0,0,0,0,0,0,0,0,-0.0193197006245189,-0.0705434425074871,0,0,0,0.317080427637548,0,0.709209982198068,0.0318462270288389,0,0,0.0601999117811985,0,0,0,0,0,0,0,0.0303715467276118,0,0
X17.HK.EQUITY,0,0,0.265608441575176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533258021330708,0,0,0,0.206070423962654,-0.0455332412431268,-0.123657074604757,0,0,0,0,0.111668750673321,0,0,-0.0113274966707095,0,0,0,0,-0.0396040292834301,0,0,-0.0376380180544414,0,1.73472347597681e-18,0.0172595534438786,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107076265882614,0,0,0,0,0,0,0,0,0,0,0,0.278859497842438,0.0441742038996297,-0.00139081274062403,0,0,0,0,0,0.0172236458966214,0,0.173404913747296,0,0,0,0,0,-0.181503680189567,-0.204981490644248,0,0,0,0.0135491346551907,0,0,0,0.717421498871307,0,0,0,-0.00550807953707949,0,0,0,-0.0216221162098444,-0.0375574627748744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00868681098935476,0,0,0,0,-0.0136636318155935,0,0,0,0,0,0,0.461507261740005,0,0,-0.0284708278621652,-0.0359226323734556,0,0,0.0115366789440625,0,0,0,0.345132885931166,0,0,-0.0323652276855289,0,0,0,0,0,0,0.195798296305478,0,0,0,0.00700451895296273,0.000917330315970928,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863839173588,0,0,0.0405773434639896,0,0,0,0.164677194884587,0,0,0,0,0,0.0130179079726365,0,0,0.0244168630108373,0,0.244777526999967,0,0,0,0,0,0.327395794715874,-0.0385884368807928,0,0,0,0,-0.0700231105968088,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.11444015783415,0,0,0,0,0,0,-0.336448174049463,0,0,0,0,0,0,0,0,0,0,0.339214944542966,0,0,0.0360352134878657,0,0,-0.380539528240821,-0.394657794889787,-0.148832327695165,0,0,0.147229593023562,0,-0.355406755514115,0,0,0,0.00351559013225825,0,0,0,0,0,0,0,0,-0.575555792482128
CN2YR,0,0,0,0,-0.0425229867502575,0,-0.131740833047242,0,0,0,0,0,0,0,0.0609395693733634,-0.110603603772127,0.134863632178921,-0.361065283669641,0,0,0,0,0,0,0,0,0,0,0,0.136693497540996,0,0,-0.0032121843801789,0,0,0,0,0,0,0,0,0,0.567153934285922,-0.131756561750802,0,0,0,0,0,-0.353521451591842,0
