,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.56448841897451,0.0483253253972044,0.030475918527627,0,0.066082644601654,0,0,0,0,0,0,0.0467704113489295,0,0,0,0.0178946669615511,0.0615040791514686,0,0,0,0,0,0.0680742390230014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342777788439377,0,0,0.147108336100145,0,0.186448069123718,0,0,0,0.0492167645254435,0.0956969973921633,0,0,0,0,0,0,0,0,0,0,0,0,0.00105663494605433,0,0,0,0,0,0,0,0,0,0,0,0,0.0604190507091646,0,0,0,0.0109950710444305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229746792558274,0,0.0430204712049093,0,0,0.14836085459422,0,0,0,0.243312410970452,0,0,0,0,0,0,0,0.185222268309889,0,0,0,0,0,0,0,0.0330725319873294,0,0,0.091585894998286,0.0795235142121981,0,0,0,0,0,0,0,0,-0.0349633847775307,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487119390987548,0,0,0,0,0,0,0,0,0,0,0.576812305091764,-0.163436913761731,-0.182938894465162,0,0,0,-0.243391440887916,0.386403937500971,0,0.325973948486406,0,0,-0.195423829417523,0.173777158419244,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0320800846176717,-0.363949900218883,0,0,0,-0.164062471423569,0
X601988.CH.EQUITY,0,0,0.301896375388549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399677045432138,0,0,0,0.366909695904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440769760358642,0,0,0,0,0,0.164922987666059,0,0,0,0,0.0543650265296258,0,0,-0.0561328677012858,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762897425870788,0,0,-0.142023225638225,0,0,0,0.156414172112254,0,0,0,0,-0.0373652775164164,0,0,0,0,0.256926605549827,0.105741567324484,0.0504497377492655,0,0,0,0,0.0441811073127433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284129271179494,0,0.0214533980650014,0.203934903316616,0,0,0,0.148048917594228
X601628.CH.EQUITY,0,0.0330931270933432,0,0,0,0,0,0,0,0,0,0.0101566896423968,0.199253816372033,0,0,0.0264021278532476,0,0,0,-0.0132119788814044,0,-2.77555756156289e-17,0,0,0,0,0.177446312638487,0,0,0,0,0,0,0.246981865549162,0,0,0,0,-0.00948404485197764,0,0,0.190904127340176,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107255049626733,0,0,0,0,0.0368526047904406,0.00708275270363111,0,0,0,0,0.161996870305831,0,0,1.73472347597681e-18,0,0,0,0.0114311145047764,0.00897093795882965,0.0428033850168559,0,0.0346153294060454,0,0,0.0524253796610747,0,0,0,0,0.100786393222045,0,-8.67361737988404e-19,0,0,0.0153647765304791,-0.0365274097227532,0,0.224669810139776,0.209644428562342,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0462733308545134,0.238195543034543,0,0.0150945233784237,0.0750694182475135,-1.38777878078145e-17,0,0.104879018638184,0,0,0,0,0.0481369815556408,0,0.0167132375887682,0,0,0,0,0,0.0496919454964792,0,-0.0199998276301376,0.18369109102287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183075948227017,0,0,0,-0.0124501777488178,0,0.0655397535400886
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336017780953,0.0269783209618643,0,0.0760807875153086,0,0,0,0,0,0,0,0,0,0,0,0.173793832861797,0,0,0.165587390850188,0,0,0,0,0,0.0188411922226134,0,0,0.0850932754303757,0,0,0,0,0,0.104967057369325,0,0,0,0.00688417142024577,0,0,0.146856040042127,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117928873584624,0.221835827680231,0,0.374443791333342,0,-0.418450952930313,0,0,0,0,0,0,0.122707593539146,0,0,0,0,0,0,0.161025491529284,0,0,0.142927125601337,0.142374383484921,0,0,0,0,0.17512554818524,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140940726088896,0,0,0,0,0,0,0,0,0,0,0.130729847401108,-0.197188806932177,0,0,0,0,0,0,0.0786728062681109,0.0243333084189749,0.120457672968506,-0.00551924637152204,0.245370016087135,0,0,0.118145728473134,0,0,0.240584581876054,0,0,0,0,0,0,0.102634097472355,0.233542693105572,-0.0200593270734602,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108812762333654,0,0,0,0,0,0,0,0,0,0,0,-0.0417148258786607,0,-0.00282284243146546,-0.0590429470961552,0,0,0.0563379659196708,0,0,0.118556122244315,0,0.116628990621839,0,0,0,0,0,0,0.0646705237962427,0,0.737483127978462,0,0.082242663256277,0,0,0,0,0,0,0,0,0,0,-0.0654159484306429,0
X2388.HK.EQUITY,0,0,0,0,0.0877377660823091,0,0,0.0391281956046766,-3.46944695195361e-18,0,0,0,0,0.0382953908453436,0,0,0,0,0.0958145113576445,0,0,0,0,0.035782884273901,0,0.0930936287315008,0,0.0183125340432408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304466644826161,0,0,0,0,0.0864104823316661
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256493559300114,0,0.259598143037474,0,0,0,0,0.046667716439803,0,0,0,0.0612578654729152,0,0,0,0,0,0.234416868797313,0,0,0,0,0.130768440601447,0,0,0,0,0,0.058949529546023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682909366121584,0,0,0,0,0,0,0,0.0336782453645656,0.172657799990771,0,0,0,0.497695541901883,0.204277741716508,-0.269548067477515,0,-0.250345855490289,0,0,0.0970518504867789,-0.172864061791857,0,0,0,0,0,0.000233263919058826,0,0,0,0,0,0,0.278297870141014
X601998.CH.EQUITY,0,0,0,0,0,0.0847082312010287,0,0,0,0.337319178023842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191665882747623,0,0,-8.67361737988404e-19,0.303918298255304,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180807226506457,0,0,0.0335886121016221,0.363579040447762,0.104241853175713,0,0,0,0,0,0,0,0,0.0142471205105325,0.17486856255705,0,0,0,0,0,0,0,0.0451808701816748,0,0,0,0,0,0,0,0,0,0,0.0606685197409456,0,0.121724975534416,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0.115959696845059,0,0,0,0,0,0.154148342273065,0,-0.0753011183434407,0,0,0,0,0,-0.0470567917935794,0,0.00410000107964125,0,0,-0.0920879069712952,0,0,0.165844104730453,0,0.0960221519027253,0.339770948279361,0,0,0,0,0,0,0,0.00449967704690949,0,0,0,0,0,0,-0.0232431790278541,0,0.324261353297012,0,0,0,-0.166136803130472,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155640025282,0,0,0,0,0,0,0,0,0,0.140103428956805,0.00508945384617495,0.179453610334714,0,0,0,0,0,0.205794145801919,0,0,0,0,0,0,0,0,0,0.23818242641103,0,0,0,0,0.0358951896544359
X601818.CH.EQUITY,0.0745971236419672,0,0.100032594910886,0,0,0,0.083050909694776,0,0.0508245479594723,0.158628281247353,0,0,0.0605789497691671,0,0,0.045760587725004,0,0,0,0,0,0,0,0,0,0.178665764997624,0,0,0.106274216990829,0,0,0.0613320742088654,0,0.0780659808677153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101995356517125,0,0.155492355086798,0,-0.0781574820654545,0,0,0,-0.250344604607535,0,0,0.249317312447055,0.662882218659338,0,0,0,0,0.0413609926607702,0,0,0,0,0,0.0380251360927333,0,0,0,0,0.0358823585111383,0,0,0,0,0,0,-0.0827975111590972,0,0,0,0,0.0903259417298908,0,-0.129092728614402,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574075589325935,0,0,0.154726890671056,0,0,-0.018867148300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022570945535106,0,0,0,0.155183457793174,0,-0.0669356721467088,0,0.0553040849593217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578913990704732,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423102912331228,0,0,0,0,0.196799367434633,-0.204017757161732,0,0,0,0,0.150379324668145,0,0,0.151862755910844,0,0,0.471455115793577,0,-0.0747174363076805,-0.0571396014611188,0,0,0,0,0,0,0,0,-0.29455918491895,0,0.0095919941439574,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0
X001979.CH.EQUITY,0,0,0,0.147750092806092,0,0,0,0,0,0,0,0,0,0,0.0206967485577902,0.424890846546386,0,0.0240261687218305,0,0,0,0,0,0,0,0,0,0,0,0.0496269684436501,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110526414115026,0,0,0,0,0,0.0499497252127757,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821551556167111,0,0,0,0,0,0,0,0,0,0,0,0,0.29251235951308,0,0,-0.0322737139151249,0,0,0,0,0,0.158876774644912,0,0.0313559549229622,0,0.0332177138841613,0,0.00451561123453373,0.105832661093392,0,0,0,0,0,0,-0.0760396882753581,0,0.134072602034123,0,0,0,0,0,0,0,0.0518764919050326,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0354921026335174,0,0,0,0,0,0,0,0,0.230965153307666,0,0,0,0,0,0.704950952837413,0,0,0.0835414713568664,-0.0221935893531849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842906364614977,0,0,0,0,0,0.140009564535646,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275618738969489,0,0,0,-0.0495000977942106,0,0.353168804223488,0.222092578455577,0,0,0,0,0,0,0,0,0.178025839698945,0,0,0,0,0,0,0,0,0,-0.0206087511896471,0,0,0,0,0,0,0,0,0,-0.113191051126272,0,0,0,0,0.17247880473709,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
