,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118207400401836,0,0,0,0,0,0,0.283374696869708,0,0.163119197138804,0,0,0.0523606481841729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378711135468563,0,0,0,0,0,0,0,0,0,0,0.158043367957627,0,0,0.174407382043327,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242444827843994,0,0.174320198515023,0,0,0,0,0,0.00914061039641231,0.111227239610576,0,0,0,0,0,0,0.0376563297071302,0,0,0,0,0,0,0,0,0.282235261518342,0.0275252724720424,0,0,0,0,0,0,0.0417634733356245,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.011687597637393,0,0.14266987599823,0.0414869991554409,0,0,0,0,4.33680868994202e-19,0,0.228987928410891,0,0,0,0,0,0,0,0.30323369084179,0,0,0,0,0,0,0,0,0,0,0,0.180022175458821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110726269524948,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
X601998.CH.EQUITY,0,0.16140391791365,0,0,0.195944416376825,0,-0.00817546400350299,0.0258800910658793,0,0,0.0432211273088045,0,0.0890459078052224,0,0,0,0,0,0,0,0,0.0265584650312535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438201572795066,-0.0126056778454261,0,0,0,0.451687082596476,0,0.0177361605028269,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545269068737763,0,0,0.100490795837419,0,0,0,0,0,0,0.323879084235923,0,0,0,0,0,0.030910291231299,0,0,0,0,-0.0175783523622629,0,0,0.251224064252647,0,0,0,0.150078016593981,0,-0.00147141965342695,0,0,0,0,0,0,0,0,0,0,0,0,0.0740338288265334,0,0.0358616052978996,0,0,0,0.00621542542534876,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738193107790428,0,0,0.0503538550646611,0,0,0,0,0.030822931663566,0.156839382337995,0,0,0.0391293882730329,0,0,0,0,0,0,0,0,0,0.360167525212441,0,0,0,0,0,0.281451009586658,0,-0.0492407684680817,0,0,0,0,-0.109545613156153,0,0,0,0,0.166803113003537,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182414442317361,0.274138305072716,-0.00824183663498856,0,0,0,0,0,0.277122706554876,0,0.404331553694652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428702191881804,0,0,0,-0.23128834104683,0.33177128470156,0,0,0,0,0,0.120931898440823,0,0,0,0,-0.0745872060981372,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630171389881044,0,0,0,0,0,0,0,0,0,0,0,0,0.08291720492694,-0.0690808948516429,0,0,0,0.0584406362598637,0.126926511826427,0,0,0,0,0,0.248049798312307,0,0.192705841227004,0,0,0,0.00327355043495317,0,0,0,0.137909710765624,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701815290095,0,0,0,0.0467947703378164,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.259539682477474,0,0,0,0,0.0854188085329817,0,0,0,0,0,0,0.0499550860564424,0.00677301167851562,0.120482476836987,0,-0.136715885953655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111825012069401,0,0,0,0,0,0,0,0.207573813879683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595432111829829,0.0709765667194704,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168881691098478,0.270548742454352,0,0,0.148087335943189,0,0,0,0,0,0,0,0,0,0,0,0,0.364157664908208,0,0,0,0,0.0711893256311374,0,0,0,0,0,0.0105228599843584,0,0,0,0,0,0,0,0,0.0310529007529729,0,0,-0.10188031546301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147768934363332,0,0,0.038363116032533,0,0,0,-1.73472347597681e-18,0,0,0,0.147860408835818,0,0,0,0,0.0614660703297343,0,0,0,0,0,0,0,0.0415403862295302,0,0.0244928434963048,0.0748175516283857,0,0.200679485618169,0,0,0,0.00638395457068947,0,0,0,0.411150926827607,0,0,0,-0.0197281957432751,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236685168631215,0,0,0,0,0.341536908803488,0,0,0,0,0,0.0577508357157991,0,0,0,0,0,0,0,0,0,0,0,0,0.051049646062152,0,0.248177972134566,0.0329983305147309,0.183669570068075,0,0,0.136211746439923,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172063249153543,0.0528415814302176,0,0,0,0,0,-0.079985617686023,0.00573891920235709,0,-2.77555756156289e-17,0.436954143961691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736876409801803,0,0,0.0403013813999168,0.306930004019749,0,0,0,0,-0.0774923947677874,-0.0190671499619796,0,0,0,0.0609207841163811,0,0,0,0.0237951461943585,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290633428261369,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0458673172158224,0.140897946491822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212382247799594,0,0,0,0,0,0,0,0,0.433496038565597,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218392873215772,0,0,0,0.022990508470026,0,0.189573298341493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906133666078664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447065393380586,0.561110195354097,0,0,-0.268063973097947,0.0595227389356359
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195353947540077,0,0,0,0,0,0,0,0,0.0143007607289607,0,0,0,0,0,0.0850159992490332,0,0,0.0773263416265846,0,0,0.369163018788831,0,0,0.0519187364720794,0,0,0,0.126413162081496,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.262882854623899,0,-0.0786048229759401,0,0,0,0,0,0,0.244743362882446,0,0,0,0,-0.227370712986483,0,0,0,0,0,0.327591962722678,0,0,0,0,0.0830343735910215,0,0,0,0,-0.0659625205890725,0,0,0,0,0,0.0305623202228874,-0.0171998049353287,0,0,0,0,0,0,-0.347421904515694,0,0,0.144360604996702
CN2YR,0,0,0,0,0,0.339104370372813,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212464,0,0,0,0,0,0,0,-0.187426683147687,0.0745526319726484,-0.104834683864754,0,0.429718190704578,0,0,-0.500156976838472,0,0,0,0,0,0.618374597451855,0,-0.411723086092313,0.221290228471865,0,0.387588600763184,0
