,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.344024586371213,0,0,0,0,0,0,0,0,0,0.0344824845084008,0,0,0,0,0,0,0,0.0728462775008158,0.0880086952800377,0,0,0,0,0,0,0,0.0753810134327826,0,0,0,0,0,0.0984740433045544,0,0,0,0,-0.00604263775301797,0.0559074695259323,0,0.0382611994077172,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944246725183009,0,-0.0301559652170245,0,0,0,0.0974142665923622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00806316541804759,0,0.6195456012032,0,0,0.151635944096147,0,0.0992765675495876,0.0183046293891228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100791137889145,0,0,0.102393979854649,0,0.451158105816302,0,0,0,0,0,0,0,0.0272467109165008,0,0,0,0,0,0,0,0,0,0,0,0,0.14213009972792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872664391212297,0,0,0,0.0350984437838386,0,0,-0.0601800441181243,-0.053440752900792
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.12985649390314,0,0,0,0,0,0,0,3.46944695195361e-18,0.127364174313808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852311206637371,0,0,0,0.128405171074017,0,0.0392969483643215,0,0,0,0,0,0,0.168363970109045,0,0.0462118798912025,0.278492322161715,0.0912407167940847,0.157465263397385,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231493611629149,0.711280428370756,0,0,0,0,0,0,0,0.00685986327521568,0,0,0,0.0444738311212536,0,0,0,0.0724275994722155,0,0,0.103702290269361,0,0,0,0,0,0,0.0904092532950392,-0.119138833522188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343947150257755
X5.HK.EQUITY,0,0,0,0,0,0.00936812662896656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131371385473334,0,0,0,0,0.0846561611317664,0,0.176225797183791,0.0153731838568165,0,0,0,0,0,0,0,0,0,0,0,0.337359521480307,0,0,0.162222387481595,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283468535083855,0.0588437240412294,0,0,0,0,0,0,0.0638490129161898,0,0.151198758819751,0,0.112332541590765,0,0,0,0,0,0,0,0,0.177554982930052,0,0,0,-1.73472347597681e-18,0.381705767713042,0,0,0,0,0.0301670961660014,0,0,0,0,0,0,0,0,0,0,0,-0.0101510141081476,0,0,0,0,0,-0.0062978156557683
X601658.CH.Equity,0,0,0,0,0.236521487457797,0,0,0,-0.101479862625836,0.220293928423717,0,0,0.181733896312886,0,0,0.190606113473629,0.37134188876021,0,0,0,0,0.100423020205976,0,0,0,0,-0.115101027086978,0,0.0437613435986456,0,0,-0.387141046491475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486739783789501,0,0.00533390141403949
