,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-1.73472347597681e-18,-0.149441384769162,0,0.191303680403764,-0.00444641767562681,0,0,0,0,0,0.0411330672150735,0,0,0,0,0,0,-0.042052098243095,0,0.564405501775988,0,0,0,0,0,0,0,0,0,0,-0.0799305715178189,0,0,0,0,0,0,0.160502839775262,0.115442051840124,0,0,0,-0.333680021720254,0,0.0555339081122898,0,0,0,-0.0851139853420303,0
X601658.CH.Equity,0,0,0,0,0.293035540964307,-0.0816614307682117,0.0808102296186532,0.209578791227675,0,0.185697313386323,0,0,0.156762392962273,0,0,0,0.39582706594746,0,0,0,0,0.247535905090778,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.30257328256543,-0.000274271148141427,0,0,0,0,0,0,0,0.0275389923531991,0,0,0,0,0,0,0,0,-0.313457003837185,0,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270330872632428,0.0444562225192875,0,0,0,0,0,0,0,0.272362512806034,0,0,0,0,0,0,0,0,0,0,0,0,0.0215819524602549,0,0.0438550466527827,0.040030028443356,0.259608343565944,0.166530614033702,0.0142594323344995,0,0,0,0,0,0.218345673981994,0.056209607739393,8.67361737988404e-19,0,0,0.0542760443548861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140758432208508,0,0,8.67361737988404e-19,0,0,0.290980252503693,0,0,0,0,0,0,0,0.127236628673308,0,0,0,0,0,0,0,0,0,0,0,0.149398004691708,0,0,0.0197937742360541,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.0737126369003079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525316447959183,0,0.167256503348377,0,0,0,0.277787165597897,0,0,0.00693167682561982,0,0,0,0,0,0,0,0,0.288290097720815,0.151733664373382,0,0.00245026305432757,-0.243394019754357,-0.435856001234782,-0.0796680636758262,0,0,0,0
X601319.CH.EQUITY,0,0,0.062039534488303,0.0660011681470797,0,0,0,0,0,0,0,0,0.182628623271857,0,0,0.0106647408396161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720456260514,0,0.209442691403961,0,0,0,0,0,-0.0229955498540975,0,0,0,0.328401327392005,0.296531021021706,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949256456433357,0,0.022365247089067,0.0617138921847989,0.572348902045855,0,0.0655743303772523,0,0,0,0,0,0,0,0,0,0,0,0,0.292011373276001,0,0,0,0,0,0,0,0,0.126270807690306,0,0,0,0,0.0769347295864384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032527171746118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200583741990331,0,0,0,0,0,0,-0.190329080497431,0.0283489291228963,0,0,0.422257789226531,0,0,0,0,0,0,0,0,0,0,0,-0.141721429469306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401344660396098,0.0609233249026246,0,0
X601998.CH.EQUITY,0,0,0,0,0.291229542293798,0.288288723069651,0,0.123860917814319,0,-0.130065364066343,0,0,0,0,0,0.131764815686581,0,0,0.115158915218116,0,0,0,0,0,0,0,0,0,0.492879938588017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387220937172955,0,0,0,0,0,0.0877247123875299,-0.098207843262952,0,0,0
X600016.CH.EQUITY,0,0,0.0377030198290553,0,0,0,0.0490888233130312,0,0,0,0,0,0,0,0,0,0.213781228648443,0,0,0,0,0,-0.132631607253759,0,0,0,0,0.0650950795108352,0,0,0.104438089548317,0,0,0.520416220798039,0,0,0,0,0,0,0,0,0,-0.390929149988127,0,0,0,-0.00161099834126043,0.146257115835516,0.294101807387033,-0.0414489760678504,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968880360643956,0,0,0,0,0.560170509635943,0,0.0974041925061595,-0.132370073945591,-0.0344430398327924,0,0,0,0,0,0.113728676186198,0.0962104758038487,0,-0.0890328585144619,0,0,0,0,0,0.099194387523042,0,0,0.234709441072136,0,-0.0630323209399633,0,0,0,0,0,0,0,0,0.213650530603675,0,0,0
X601818.CH.EQUITY,-0.211163797917904,0.0498831949764957,0,0,0,0,0.138571609798447,0,0,0.172305808184799,0,0.0885434618282606,0,0,0,0,0,0,0,0,0,0,0,0,0.334145849595725,0,0.16150358913421,0,0,0,0.0687608060402421,0,0.113572670836228,0,0,0,0,0,0,0,0.0683905895687502,0,0,0,0.0377846111422847,0,0,0.0339413593422047,0,0.104907314565696,0,-0.0932263026787588
X1109.HK.EQUITY,0,-0.0729293646199646,0,0,0,0,0.0488998977436512,0,0,0,0,0,0.0249714509408991,0,0,0,0,0,0,0.131448612607195,0,0,0,0,0,0,0.171066046584353,0,0,0,0,0.203058150483594,0.22746276370846,0,0,0,0,0,0,0,0,0,-0.00069041791113581,0,0,-0.154124516375253,0,0,0,0.004054902104172,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791863158443256,0,0,0,0,0,0,-0.11452764132692,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.329757924466133,0,0,0,-0.194487901802131,0.156521776902478,0,0,0,0,0,0,0,-0.0520313896737211,0,0,0.253247533337638,0,0,0.362632406668209
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217183709834987,0.0741404613940716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047366408714502,0,0,0.142349767408653,0.0112475579534636,0,-0.110514909534287,0,0,0,0.522713785595183,0.225658525120364,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147050225164797,0,0,-0.0756545304755241,0,0,0,0,-0.202609614750451,0,0,-0.184228828868519
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.456886028061801,0,0,0,0.0284703541554073,-0.086240154121488,0,0.0232718213126802,0.199778164659618,0,0,0,0,0,0.215941664306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136961370467,0,0.132594986536573,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.17942846312062,0,0,0,0,0,0,0,0,0,0,0,0.0577862133214259,0,0,0,0,0,-0.0154871052078959,0,0,0,0,0,0,-0.122936888777378,0,0,0.0982959020051897,0.140467915097366,0.0784017974264328,0.0733361571308131,0,0.0882292711832676,0,0,0,0,0.111913967189294,0,0.0755231850994113,0.189603089074256,0.19170483233226,0,0,0.10645419059279,0,-0.0933178281006492
X267.HK.EQUITY,0.164903897440297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449329936701302,0,0,0,0,0,0.0292049362208754,8.67361737988404e-19,0,0.0232667166543673,0,0,0,0,0,0,0,0,0,0,0.103979506160282,0.427291096182869,-0.408346161340507,0,0,0,0,1.73472347597681e-18,0.189764389827291,0,0,0
X1113.HK.EQUITY,0.0474726530367366,0,0,0,0,0.0580107352254711,-0.0896227265826799,0,0.0668183893410926,0,0,0,0,-0.00300672015035021,0,0,0,0,0,0,0,0,0,0.134226657209817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773484925178378,0,0,0.154773633720922,0,0.252708903334405,0,0,-0.0337681352657413,0,0.170842707587662,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185510542291813,0,0,0,0,0.191173720412706,0,0.168399430373253,0.0980414047429516,-0.0761227973973634,0,0,-0.049827029188602,0,0,0,0,0,-8.67361737988404e-19,0.103884636814034,0,0.184988563803938,0,0,0,0.0363429096506793,0,0,0,0,-0.261874689855802,0,-0.21449359419345,0,0,0.213228116835108,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189113341531599,0,0.152845149881832,0,0,0,0,0.02537330746416,0,1.73472347597681e-18,0,0,0,0.0230159634246366,0,0,0.0180888554270408,0,0,0.188048420765116,0,0,0,0.122855532722893,0,0,0,0,0.00342178815279612,-0.0343010888887802,0,0,0,0,0.0218252241854584,0,0,0,0,0.0555941562271673,0,0,0,0,0.722284498410433,0,0,0,0
X12.HK.EQUITY,0,0.10029083429515,0,0,0,0,0,-0.092645801090657,-0.00378545405355093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930532909102028,0,0,0,0.0841525245292582,0,-0.284181788727269,0.0823723605277891,0,0,0,0,0.123283640926718,0.504488871472857,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.105569326751647,0,0,0.129271012560018,0,0,0,0,1.73472347597681e-18,0,0.068372623451447,0,0,-0.307933693868719,0,0,0,0,0,0.0437678010064672,0,0,0,0,0,0,0,0,0,0,-0.106773565723117,0,0,-0.202050270615731,0,0,0.041836277374228,0.0255131926846822,0.026181613517313,0,0,0,0,0,0,0,0,0,0.380777018800171,0,0,-0.186815648613438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256633819075535,0,0,0,0,0,0,0,0,0,0,0,0.0587222830717431,0,0.0631993261240093,0.466285268413343,0,0,0.266069295722642,0,0,0,0,0,0.171020128611535,0,0,0,0.0909185100723076,0.169873063119793,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.039105350479014,0,0,0,-0.197220826304166,0,0,0,0,0,0,0,0.220665717946563,0,0.225777746577952,0,0,0,0,0,0.150531478082342,0,0.342789307998327,0,0,0,0,0,0,0,0,0,0.0361011480973767,0,-0.194281076544228,0,0,0,0,0,0,0,0,0.434158166561503,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658388457242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732341742171,0,0.0218268912360697,0,0.140201069227266,0,0,0,0.0254112689877887,0,0,0,0.065584304996544,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447205452734496,0,0,0,0,0,0,0,0.12764699298021,0,0,0.41992117588923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262022008720207,0,0,-0.0271883814862445,0.0846459592998811,0,0,0,0,0,0,0,-0.0674404193338213,-0.0449586430328221,0,-0.0375674679086551,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898886402312194,0,0,0,0,0,0,0,0,0.0636409478890775,0,0,0,0,0,0,0,-0.206928695958306,0,0,0,0,0,0.113480691435307,0,0.182372951103676,0,0,0.0805360339797756,0,0,0.837552727111222,0,0,0,0,0,0,0,-0.061551124388371,0,0.0459986951690279,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123066550238,0,0,0,0,0.0345101223955078,0,0,0,0,0.0977246343248517,0,0,0,0.314947949593129,0,0.0711321700709533,0,0,0,0.0500602975933379,0,0,0,0,0,0,0,0.186333010193068,0,0,0,0,0,-0.0100525663080697,0,0,-0.0455469828803896,0
X601169.CH.EQUITY,0,0,0.0994026370970225,0.414165885041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799016047887662,0,0,0.00745264860648395,0,0.58681827582254,0,0,0,0,0,0.0249620507591469,0,0,0,0,0,0,0,0,0,0,0,0,0.00390577193458357,0,0,-0.0588213692701965,0,0,0,0.0747429021769818
VXFXI.INDEX,0.360470766464686,0,0,0,0,0,0,0,0,0,-0.0265957463441551,0,0,0,0,-0.321914955468209,0,0,-0.239901511548873,0,0,0,0.21611198972584,0,0,-0.0989043944485219,0,-0.242330855223897,0,-0.0291662359920997,-0.318687275626038,0,0,0,0,0,0,0,0,-0.270105338904699,0.0318842161160939,0,0,0.425668865468131,0,0,0,0,0,0,0,0.0159495360847776
CN2YR,-0.155825904843869,0,0,0.152493746288523,-0.102444546891704,0,0.00740544571824128,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.41920537496597,0,0,-0.16645687700694,0,0.144564230556683,0,0.546900312418771,0,0,0,0,0,0,0.0654478289717388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864614677953383,0
