,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406922098933747,0,0,0.117055075125559,0,0,0,0.450237074054958,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171604661232805,0,0,0,0,0,0,0,0,-0.325571156963479,0,-0.00808265627438899,0,0,0.0687859151755688,0.172067844997857,0,0,0,0.0364648118503428,0,0.0812068406783389
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681
X11.HK.EQUITY,0.0472664165900146,0,0.118730697127977,0,0.363946295120657,0.0234247482975142,0,0,0,0,0,0,0,-0.0228648919357659,0,0,0,0,0,0,0.148202925362898,0,0,0,0,0,0,0,0,0.16798706889299,0.130822720833227,0.074113512257843,0,0,0,0,0,0,0,0,0,-0.0611693122682204,0,0,0,-0.0805832064765022,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724080109821622,0,0,0,0,0,0,0,0,0.341612601845488,0,0,0,0,0,0,0,0,0,0,0,0,0.308191454513781,0,0,0.371868082303716,-0.438770893104184,-0.0300747728587264,0,0,0,0.0295691049132184,0,0,0,0,4.33680868994202e-19,0.155186023681616,0,0,0.0200954018609704,0,0,0,0,-0.246469300796039,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317067430809428,0,0,-0.0301438609982014,0,0,0,0,0,0,0.0300842946370028,0,0,0,0,0,0,-0.0396766900263798,0.209941766066153,0,0,0,0.134185764691944,0.0522152817223889,0.188286386789899,0,0,0.16295256777918,0,0,0,0,0,0.420103323731425,0,0,0,0,0,0,0,0.0116699831965703,0,0
X267.HK.EQUITY,0,0,0,0,0.0658090833434908,0,0.413529385222486,0,0,0.0360828075231626,0,0,0,0,0,0,0.0592631127992424,0,8.67361737988404e-19,0,0.307224113690355,0,0.0159768669946813,0.0381945919802877,-0.232986774984145,0,0.0323463556814488,0,0,0,0,0,0,0,0,0,0,0,0,0.0415446399184103,0,0.00554463556352661,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066012164350795,0,0,0.375595898509838,0,0,0,0,0,0.152598984386099,0,-0.125178082553026,0,0,0,0,0,0,0,0,0.0315493352538691,0,0,0,0.113134893868111,0,0,0,-0.04364047223978,-0.0569776789213435,0,0,-0.39230300417968,0,0,0,0.213428462724001,0,0,0,0,0,0.531877840446019,-0.0438776946546572,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443730124696881,0,0,0.0655038589711889,0.0480903022107099,0,0,0,0,0.0214139202776889,0,0,0.222733436393482,-0.0692804582034907,0,0,0,0,0.430152448311031,0,-0.0997213780395824,0,0,0,0,0,0.0426143864000207,0,0,0,0,0,0,0,0,0.0482954845414971,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.271041441680822,0,0.140909937587654,0,0,0,0,0,0,0,0.0159543113851335,0,0,0,0,0,0,0,0,0,0.0409473256399628,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155166548094795,0,0.124640977766798,0,0,0,0,-0.106471778976996,0.00749990179119451
X688.HK.EQUITY,0,0,0,0,0,0.0926763114591697,0,0.254676916695239,0.0536337760287159,0,0,0,0,0,0,0,0,0,0,0,0.273277382326823,0,0,0,0.0282493861092913,0.216482104447333,0.227673974621575,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890443505542264
X601998.CH.EQUITY,0,0,0,0,0.223504519978397,0,0,0,0,0,0,0,0.37102615417996,0,0,0,0,0,0.137526594439163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014366663071973,-0.299600133314855,0.00937776136302945,0.13769159905138,-1.38777878078145e-17,0,0,0.166431971248732,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0571908708227231,0,0.0117109457928587,0,0,0,0,0.0248627427861174,0,0.38172994532713,0,0,0.266987436591453,0,0,0,0,0,0.0843599824138973,0,0,0,0.0799070439041775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10055243533898,0,0,0,0,0,0,0.103563847271081,0.0422738367789947,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11971928215779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496083696862036,0,0,0.00599326231700643,0,0.186840867669615,0,0,0,0,0.389793205947231,-0.0733970302782171,0.00519121102943634,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195178987183114,0,0,0.550856173329965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403919622090677,0,0,0,0,0,0,0,0.414551347512424,0,0,0,0,0,0,0.233285744754977,0,0,0,0,-0.0973731042492308,-0.194198893105684,0,-0.0707932800831221,0.00898508895183378,0.241544504597531
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180193655049483,0,0,0,0.348480134400264,0.0135068956099507,0.0630662847015249,0.133808698291594,0,0,0,0,0.0201139184690836,0,0,0.0213090473689692,0.0671788219835975,0,0,0.0531837928569468,0,0,0,0,0.139117921388925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064977782524,0,0,0,0,0,0,0,0.103582468538053,0,0,0,0.300109550639262,0,0.161125121285142,0,0,0,0,0.0479578935343841,0,0,0,0,0,0.191227730612105,0,0.0948690210820702,0,0,-0.0594467085588953,-0.0941761760694156,0,0,0.289059525073865,0,0,0,-0.0297477302315345,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755792715967,0,0.213016332587708,0,0,0,0,0,0,0,0,0,0,0,0.342939468793545,0,0.124221471851913,0,0,0,0,0,-0.00174623353569403,0,-0.0185936763465516,0,0.122765730058187,0,0,0,0,0,0,0,0,0,-0.106141080664894
X601688.CH.EQUITY,0.0596442622604699,0,0,-0.12821274994315,0,0,0,0,0,0,0,0,0,0,0.155560998035843,0,-0.18201154205492,0,0,0.0480628936926628,0,0,0,0,0,0,0,0,0,0,0.0472540703469163,0,0,0.0767423852105596,0.0650183398161788,0,0.299863478795411,0,0,0,0.119853044889418,0,0.181009322341263,0.0189449582956247,0,0,0,0.340972722778546,0,0,-0.0891474746763141
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0,0
X600837.CH.EQUITY,0.0371795909662091,0,0,0,0,0.0680857136894769,0,0,0.0137893003808197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268410850874994,0,0,0,0.0757931492335818,0,0,0,0,0,0,0,0,0.165285388488571,0,0,0,0,0.329736275271459,0.227149432717387,0,0
X002142.CH.EQUITY,0,0,0.230475437057872,0,0,0,0,0,0,0,0.138411959654506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783505117038856,-0.00605906359600519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751411422225123,0,0,0,0,0,0,0,0,0,0,0.168141903361832
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456724778165977,0,0,0,0,0,0,0,0,-0.0135762972571475,0,0,0,0.202346406158228,0,0,0,0,0,0,0,0,0,0.14978582412363,0.0390187510047226,-0.210175356866529,0,-0.102081495724435,0,0,-0.0125912143764615,0,0,0.0832303042028974,0,0,0,0.190137373277349,0,0,0,0,0,0,0,0.159502180033789,0,0.0584024043718273,0,0,0
X1997.HK.EQUITY,0.261773736477806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282460800479705,0,0,0.183934234647026,0,0.0341383951237601,0,0.000690604833038091,0,0,0,0.0672030581029396,0,0.409641979878268,-1.73472347597681e-18,0,0,-0.128232365065025,0,0,0,0,0,0,-0.0836839842092952,0,0,0,0,0,0,0,0,-0.122682373815486
X2882.TT.EQUITY,0.0352489870702951,0,-0.0188835111856552,0,0.257498004939232,0,0.0705055879301174,0,-0.0146089001270969,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0125277196336889,0,0,0,0,0,-0.122085583367467,0,0,0,0,0,0.057475107103754,0,0.184628385410417,0,0,0,0,-0.0660751092912449,0,0,0.0280563664930992,0,0.527457051483792,0,0,0,0.0813334517994625,0
X000166.CH.EQUITY,0.0295906091414142,0,0,0,0,0,0,0,0,0,0,0,0.195326665099905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230917933720023,0,0.069208569546124,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0659212810758958,0,0,0.0299044152934937,0,0.255869332951444,0.397955094705779,0,0.0573122794842035,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213158882879567,0,-0.120727390990863,0,0.111621971589486,0,0,0,0,0,0.114407513501729,0,0,0,0,-0.0571803352591512,-0.160613855696928,0,0,0,0.0725333603775632,0.575043887436033,0,0,0,0,0,0,0,0,0,0.774340848190096,0,0,0,-0.272334430553426,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0.094576073948197,0,0.043354509819832,0,0,0,0,0,0.252373437675224,0,0,0,0,0,0,0.00830801226146867,0,0,0,0,0,0.00227815960617955,0,0,0,0.0580416399225756,0.112382607902183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046060866824,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0627342007503165,0,0.370351222642589,0,0,0,0,-0.275217494337859,0,0,-0.239660381672096,0,0,0,0,0,0,0,-0.403411916724233,0,0,0,0,0,-0.153504653507647,0,0,0,0.067358895621765,-0.13583081105015,0,0,0.136688723451083,0.729392983416132,0.383805270054174,0,0,0,0,0,0,0,0,0,-0.177468461352442,0.380462093057144
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399119242252,0,0,0,0,0.0987923779352503,0.354977469834499,0,0,0,0,0,0.0595052424086913,0,0,0,0,0,0,0,0,0,0.128709411062371,0,0,0,0,0,0,8.67361737988404e-19,0,0.0553427124566796,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.0134232782581415,0,0,0,0,0,0,0,0.1843476782973,0.00958330009594099,0,0,0,0,0,0,0,0,0,0,0,0.112259440122646,0,0.129088661758181,0,0,0,0,0,0,0,0,0.168609846874234,0,0.0436450143720027,0.109105022578987,0,0,0,0,0.230526744028794,0,0,0,0.121103936381623,0,0,0.116817842716496,0.0304473642417442
VXFXI.INDEX,0,0,0,0,0,-0.121588016094883,0,0,0,0,0,0,0,0.00292994043140336,-0.373403160334603,0,0,-0.0344171382605813,0,0,0,0,0,0.161993458627796,0,0.177519759942776,0,0,-0.0775328368237105,0,0,0,0,-0.457070995784775,0,0,0,0,0.0875882649635158,0,0,0,0.462504394081887,0,0,0,0,0,0,0,0
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709324,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579105,0,0,0,-0.223835745198587,0
