,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225262595887862,0,0,0,0,0,0,0,0,0,0.00187530347755813,0,0,0,0.28743479190239,0,0,-0.106904235805768,0,0,0,0,-0.074516194992558,0,0,0,0,0.0597472526851978,0,0,0,0,0,0,0,0,0,0,0.344031936452016,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0334961413442112,0.135217338314855,0,0,0.0269018480514806,0,0,0.0425640159479891,0,0.0846393659319773,0,0,0,0,0,0,0,0,0,0,0,0,0.0125844341433224,0.0643715914673141,0,0,0,0,0.672797481778051,0,0,0,0,0,0,-0.049926182681742,0,0,0.0184618534693565,0,-0.0173822729325467,0,0,0,0,0.0297180391560786,0
X601328.CH.EQUITY,0,0,0,0.212750635131837,0.0103981997572792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327707814651115,0,0,0,0,0.00468620402704471,0,0,0,0,0,0,0,0,0,0,0.0256872045672341,0,0,0,0,0,0,0.248329114047264,0,0.0473272071267482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533141225847845,0.0108147433165551,0,0,0,0.0188229267633923,0.069417676695746,0,0,0,0,0.0725167320550886,0.0215734300155625,0,0.0703926895711206,0,0,0.0492455070984735,0,0.0504521481186144,0,0.0785785670458006,0,0,0,0,0,0.0473310270517348,0.0137710977746571,0,0,0,0,0,0,0,0,0,0,-0.0328990159325262,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231759935389,0.193383075614878,0,0.120911362967833,0,0,0,-0.0302406019046544,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113699696344196,0,0,0,0,0,0,0,0,0,0,0,0.692973513097946,0,0,0.258441464878777,0,0,0,0,0,0,0,0,0.0817098447199042,0,0
X000002.CH.EQUITY,0,0,0.128233703638135,0.0733779501060375,0,0,0.0176142345959339,0,0,0,0,0,0,0.000875634760010846,0,0,0,0.145657688527919,0,0,0,0,0.0612864303445706,-6.7762635780344e-21,-0.0219171050300673,0,0,0.0233739907105502,0,0,0.0279813442353383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15116033671284,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.252377138127459,0,0,0,0,-0.0284736584064229,-0.0631068113955479,0,0,0,0,0,0,0,0,0,0.148409387487643,0,0,0,0.0627919113816398,0,0,0,0,0,0,0,0,-0.0696530783253584,0.0357347659342898,0,0,0,0,0,0.12030551467029,0,0,0,0,0,0,0,0.354499215158709,0,0,-0.0334072743465935,-0.06050652030201
X000001.CH.EQUITY,0,0.0698111866769768,0,0,0,0.121441273612807,0,0,0,0,0,0,0,0.129721680658388,0,0.118397359451584,0,0,0,0.0958938427892917,0,0,0,0,0.100895035894093,0,0,0,0,0,0,0,0.113796050953612,0,0,0,0.0749712902929119,0.0284494468178007,0,0,0,0,0.0101784050515262,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0840241198099478,0.290371324079355,0,-0.0252915034167088,0,0,0,0,0,0,0,0,0,0,0,0.0610408837392783,0,0,0,0,0,0,0,0.141481292126707,0,0,0.0960525011963429,0,0.0991615154999988,-0.0512552181924085,0,0,0,0,0.102215245947795,0,-0.0152066235962025,0,0.246452780721034,0,0,-0.0315000271646779,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145980977704582,0.213032477110295,0,0,0,0,0,0,0,0,0,0,0,0,0.058946377656236,0,0,0,0.0304573515404662,0,0.161300648070317,0,0,0,0,0,0,0,0,0,-0.0425216922822825,0,0,0,-0.396586852307076,0.426416228995673,0,0,0,-0.00572533085905527
X688.HK.EQUITY,0.185953103671348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119030738249619,0,0,0,0,0,0,0,0,0.0770246757965371,-0.116490129324132,0,0.122740235046967,0.256116205492915,0.0226206608551962,0,0,0,0,0,0,0,0,0,0,0.131362159699961,0.0542304656301914,0,0,0,0,0,0.103724541797166,0.0952257348989166,-0.284457763253966,0
X601998.CH.EQUITY,0.234765265383185,0,0,0,0.255716265759385,-0.0231347755681309,-0.115823692809977,0,0,0,0,0,0,0.266711733229309,-0.0570636793167453,0,0,0,0,0.0134772072233633,0.0126565963747334,0,0.00440220494718451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485137033693599,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.359849419176777,0,-0.153556780865592,-0.117693437133766,0
X11.HK.EQUITY,-0.0918033178133854,0,0,0,0,0,0.0294329034740839,0,0.249436063837576,-0.112881396747128,0,0,0,0,0,-0.0295900590850222,0,0,0,0.0374473117986353,0.261695166155848,0,0,0,0,0,0.231152582281154,0,0,0,0,0,0.156180751648727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527332481283,0.0472231815459431
X1109.HK.EQUITY,0,0,0,0,0.0797332885826689,0.308216575751164,0,0.0639139996761377,0.22251588180521,0.0578329724814258,0,0,0,0,0,0,0,0,0,0,0,0.0235805808176728,0,-0.0523752451739433,0,0,0,0,0,0.399170651262611,0,0,0,0,0,0.0549729391145574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184229929620524,0
X2388.HK.EQUITY,0,0,0,0.0448150384017279,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164886335566448,0,0,0,0.263908444647947,0,0,0,0,0.027310541699089,0,0,0,0,0,0,0,0,0.0687076178271334,0,0,0,0,0.0174943738207208,0.0377651410394528,0.462250135196425,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124743716688477,0,0.116715294768467,0,0,0.210195548008972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.140762855097865,0,-0.267883236221972,0,0,0,0,0,0.0706231670402354,0,0,0,0,0,0.137564389426628,0.116919636355133,0,0,0.0182160766450187
X2007.HK.EQUITY,0.0607288979875939,0,0,0,0,0.0905849618575198,0,0.342279058781828,0.0800070219136833,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0484024481620249,0,0,0,0.126078037994504,-6.93889390390723e-18,0.0927036116996535,0,0,0,0,0,0,0,0,0.00352039259488708,0,0,0,0,0,0,0,0.027367866457847,0.105735680400574,0,0,0,0,0,0.0409363215522255
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252779694153,0.0374968410221376,0.0759463362908977,0,0,0,0,0,0,0,0,0,0,0,0,0.062479019437377,0,0,0,0,0,0,0,0,0.123253718246707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969152277890586,0,0,0.17387009441945,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.0225888946823176,0.275340472922827,0.0225887951697542,0.0382312915406316,0,0,0,0,-0.0273680952815947,0,0,0.0220049037396104,0,0,0.0737927745175671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134434213883,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223286984785362,0,0,0,0,0,0,0,0,0,-0.0910208828094466,0.0916450032778549,0,0,0,0,0,0,0,0,0,0,0,0.259778462066889,0,0,0,0.317013860648068,0,-0.0210201397062916,0,0,0,0.107480843218211,0,0.021843602171829,0.13763058184234,0,0,-0.0162336464058052,0.046182013735402
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00327795502820382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273338898624768,0.291792972214502,0,0.120138873009689,0,0,0,-0.0224741577884189,0,0,0,0,0,0,0,0,0,0,0,0,0.225130130217824,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504870872366001,0,0,0,0,0,0,0,0.0425764119878524,0,0,0.638132469620114,0,0,0,0,0,0,0,0,0,0,0.201262827859446,0,0,-0.210527336641897,0.338113539466787,0,-0.221555908251222,0,0,-0.0630535694644979,0,0,0,0,0,0,0,0,0,0,0.00358819605958531,0,0,0,-0.0395942739058568,0.0461579362090016
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0452982584938313,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946946007706954,0,0,0,0.00618158020710829,0,0,0.176611977568703,0,0.145643038783049,0,0.444432518054074,0,0,0,0,0.0629889682596401,0,0,0,0.046941799342265,0,0,0,-0.063916642145343
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0310250640522042,0,0,-0.0828469680330551,0,0,0,0,0.324727517573744,0.434372206118865,0,0,0,-0.160206574004695,0,0,0,0,0,0,0,0,0,0.0460091470545972,0.0460217144630257,0,0,0,0,0,0,-0.538259663611107,0,0.104577775032046,0,0,0,0,0,0,0.0792380020654986,0,0,0,0.147549025012273,-0.297602684491769
X12.HK.EQUITY,-0.129498059990567,0,0,0,0,0,0,0.121626853143445,0.00914907818406463,0,0.508005011125532,0,0,0,0,0,0,0,0,0,0.317788910944592,0,0.116960644135271,0,0.247101580839773,0,0,0,0,0,0,0,0,-0.116574254799319,0,0,0,0,0,-0.106533871308078,0,0,0,0,-0.0659382167006957,0,0,0,0,-0.0703648252873301,-0.126082278295161,0.0344253379433657
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683192340005317,0,0.175891886254082,0,0,0,0,0,0,0,-0.337172152633059,0,0.141745312755593,0.122759268621273,0,0,0.267693279058987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114491150766739,0,0.555431532216916,0.0391333752919396,-0.0786143800743292
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755513950653,0,0,0,0,-0.07742468917771,0.0464680431059873,-0.144165491650975,0.140022441997133,0,0,0.166293905529231,0,0,0.103613829134503,0,0,0,0,0,0,0,0.236169213116209,0.0810423908322648,0,0,0.0944705018562408
X601229.CH.EQUITY,0.853525205655758,0,0,0,0,0.0525708733942837,0,0,0.529914706426167,0,0,0,0,0,0,0,0,0,0,0,0,0.0459134464806126,0,0,0,-0.346043239873507,0,0,0,-0.251322706202663,0,0,0,0.246626050845935,0,-0.00751056493061437,0,0,0,0,0,0,-0.0885061313844264,0,0,0,0,0,0,0,0.0877691789091735,-0.0765362664336835
X823.HK.EQUITY,0,0,0,-0.0382068903368539,0,0,0,0.0406535154981245,-0.0795104112541227,0,0,0,0,0,0,0,0,0,0,0,0.433049760376524,0,0,0,0,0,0.341315804227574,-0.0628580275671119,0.0479854596369228,-0.0678381189428059,0,0,-0.113270172077428,0,0,0.106397173893686,0.169354438565832,0,0,0,0,0,0,0,0,0,0,0,0.246610070911259,0,0,-0.144158460630062
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648719989203006,0,0,0,0,0,0,0.0262841403250947,0,0,0,0,0.263701051285766,0,0,0,0.29070804027295,0,0.0344587437952661,0,0,0,0.0357273179008097,0,0,0,0,-0.0896200055775915,0.211569969734102,0.0326762217944198,0,0,0,0.144154046500156,0.147101312387109,0.0411913176011874,0,0,0.0231266740754116,0,0,0,0,0,0,-0.126007443765698,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167631165496614,0,0,0,0,-0.286536517275591,0,0,0,0.161225149555965,0,-0.0344619185287254,0,0,0,0,0,-0.0178744551087826,0.0791961952044166,0,0,0,0,0.182132054181838,0,0,0,0.156832201963175,0.14764981277039,0,-0.233409156777404,0,0,0.234516616177596,0.084955162097723,0,0,0,0,0,0.319974389353274,-0.112260688383173,0.050632632881491
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422947912674981,0,0,0.246823066913814,0,0,0.0399903815396446,-0.0464448203109035,0,0,0,-0.0831822991531068,0,0,0,0,-0.0601801195931878,0,0,0,0,0.0216168856242745,0,0.792202115280304,0,0,0,-8.67361737988404e-19,0,0.107459847947175,0,0.018246574226536,-0.0663544843779947
VXFXI.INDEX,-0.115867278022479,-0.134302578183783,0,0,0,0,0,-0.134847896413829,0,-0.0827973199142463,0,0.0237232774805659,0,0,0.0187832965736716,0,0,0,0,0.0649647930826356,0,0,0,0,0,0,0,0,0,0,0,0,0.120718825335978,0,0,0,0,0,0,0,0,-0.170285335590093,0.0420910185345166,0,0,0,0,0,-0.330364066910608,-1.73472347597681e-18,0,0.222398775589808
CN2YR,0,0.184848382401515,0,0,0.106806602123663,0,0,0.135594922685572,0,0,0,0,0,0,0,0,0,0,-0.113598745141211,0,0,0,0,-0.0615405704110867,0.40619912014879,0,-0.111995704542719,0,0,-0.181959798497077,0,0,-0.0491317545532208,0.0446656591395222,0,0,0,0,0,0,0,0,-0.0819649088916364,0,0,0,0,0,0.0876758410647978,0,0,0
