,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.235704690431542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124968284130131,0,0,0,0,0.467555068693978,0.179723580552108,0.0125307154944322,0,0,0,0,0.180752813340342,-0.177888942074147,0,0,0,0,0,0,0,0,0.0800684123998292,0.0300690012746749,0,0,0,-0.455384332250417,-0.000112890095009019,-0.168219182424776,0,0,0,0,0,-0.103866418790181,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173876147908859,0,0.128473201413457,0,0,0,0,0,0,0,0,0,0,0,0.37937600642312,0,0,0,0,0,0,0.00623328322146534,0.0468830913603201,0,0,0,0.017208605863284,0.0230326417692715,0.00280426174767933,0,0,0,0,0,0,0,0,0,0,0,0,0.0158127041285948,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969598073755111,0,0,0.206929197443869,0,0,0,0,0,0,0,0,0,0,0,0.0329271906091544,0,0,0,0,0,0,0.295811229700867,0,0,0,0,0.0145328667179886,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808203128944326,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000943625952203146,0.131953022106178,0,0.0190362738895388,0.0155870865471963,0,0,0,0,0.439352950576636,0.17995203234246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213067606882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545554421143038,0,0,0,0,0,0.0440241768631865,0,0,0,0,0,0,0,0,0.134562994328676,0,0,0,0,0,0,0.138880613840796,0,0.0374502249251424,0,0,0.0111208801276066,0.105248899815719,0.18649000424013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407434664863125,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.30754976317915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813409621190959,0,0,0,0.0489992381377376,0,-0.0348932547097062,0,0,0,0,0,0,0.0549057426880084,0,0,0,0,0,0,0.243341213725995,0,0,0,0,0,0,-0.0791352461634251,0,0,0.306051842971886,-0.064125088793429,-0.0154397749615919
X000001.CH.EQUITY,0,0.0911658294714703,0,0,0.161129235016497,0,0.0482059153105556,0,0.0937903194712572,0,0,0,0,0,0,0,0,0,0,0.101861356569921,0,0,0,0,0,0.0242976552468949,1.0842021724855e-19,0,0,0,0,0,0,0.13275678215575,0,0,0,0,0,0,0.149957115032291,0,0,0,0,0,0,0,0,0,-0.0388042943461562,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0.0594610286435681,0,0,0.224781278111823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616098871588543,0,0,0.0458652706639605,0.140751414089082,0,0.0424578534847481,0,0,0,0.0918913244973806,0.109215783624115,0,0,-0.237903954806402,0,0.428733730630946,0,0,0,0,0.110916711870365,0,0,0.172841735713667,0
X688.HK.EQUITY,0.161672648061131,0,0,0,0,0,0,0,0.0021415483435748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136927584511531,0,0,0.647946322864209,0.0309607687828079,0,0,0,0,0,0,0,0,0,0,0,0,0.103770758292126,0,0,0,0,0,0,-0.0250675760752395,0
X600016.CH.EQUITY,0,0,0.053688326457671,-1.38777878078145e-17,0,0,0,0,-0.179858606556796,0,0.0343198980312684,0,0.0200039634917542,0.16799938203328,0,0,0,0,0,0,0.159074119372963,0,0,0,0,0,0.006888094652947,0,0.109591687133969,0,0.0503759257360272,-3.46944695195361e-18,0,0.0978108150155898,0,0,0,0,0,0,0,0,0,0,0,-0.466997765765463,0,0,0,0.482644116765014,0,0
X601998.CH.EQUITY,0.100427953611866,0,0,0.105958465950346,0,0,0,0,0,0,0,0,0.0140710688662545,0,0,0,0,0.142911186379569,0.0403853310592116,0,0,0.104256250396739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911920896446752,0,0,-0.317764988286049,0,0,0.491111093414121,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406550332045601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170598821055654,0,0,0.0168812630629356,0,0,0,0,0,0,0,0.026329272337043,0,0,0,0,0,0,0,0,0,0.286825714719762,0,0
X11.HK.EQUITY,-0.0609070660173056,0,0,0,0,0,0,0.0706578137832821,0.377031051486074,0,-0.111573882742638,0,0,0,0,-0.0929729302970533,0,0,0,0,0.189675900616692,-0.0348302260356502,0,0,0,0,0,0.13669361445466,0,0,0,-0.0801485234812978,0,0.0767253271572987,0,0,0,0.0596065945954998,0,0,0.203694440472341,0,0,0,0,0,0.050949639501834,0,0,0,-0.0175538642346758,0.0344896053312017
X1109.HK.EQUITY,0.188667747706886,0,0,0,0,1.38777878078145e-17,0,0,0.232124711667269,0,0,0,0,0,0,0,0,0,0.202861441324967,0,0,-1.38777878078145e-17,0,-0.227617718749502,0,0,0,0,0,0.337337409055579,-0.0723847600126423,0,0,0.20564547341643,0,-0.149308140558808,0,0.199929163962961,0,0,0,0.0658916400182461,0,0,0,0,0.244800903905062,0,0,0,0.182656407947106,-0.235345084382888
X2388.HK.EQUITY,0.0613024883241538,0,0,0.00922360629468589,0,0,0,0.0553269789224432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283511342891603,0,0,0,0,0,0,0,0,0,0,0,0.118895242601613,0,0,0,0,0,0.0543226957951782,0,0,0,0.416042786896977,0.0257416447264837,0,-0.0394024496402899,0
X2007.HK.EQUITY,0.0756360620942945,0,0,0,0,0,0.0743765905339901,0.188910219258366,0.131651791474204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653808754588704,0,0.0934399926401333,0,0.151749404044794,0.0835082017794657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123940268613922,0,0,0,0.108416631482085
X267.HK.EQUITY,0,0.0784737045752458,0,0,0,0,0,0.013612507815317,0.0669720946204318,0,0.160831382642092,0,0,0,0.171635961424448,0,0,0,-3.46944695195361e-18,0,0.0479683304792586,0.181997288453158,0,0,0,0,0,0,0,0,0,0,0,0.0334220647504764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370258614746706,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720842828926924,0.291385946131453,0,0,0,0,0,0,0,0,0,0.0486701649054659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208462893376276,0.107115527429939,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.00677474587325812,0,0,0,0,0,0,0,0,0.010355530603111,0,0,0,0,0.0356140600689774,0,0,0,0,0,0,0,0,0,0,0,0,0.230458717468296,0,0.411842041173297,0,0.02665944844598,0,0,0.0597811806744393,0,0,0.00807626328747554,0,0,0,0,0.244987747063892,-0.056984777414578,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482403704225451,0,0,0.0339645825768271,0,0,0,0,0,0,0.0594930586074836,0.0754625303498896,0,0.193381497109604,0,0,0,0,0.0271691655310202,0,0.0632774638983425,0,0,0,0,0,0,0,-0.354953933618253,0.0891141798254105,0,0,0,0,0,0,0,0,0.0740517148321129,0.0776307582839676,0,-0.0221983063673102
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.027574584859621,0,0,0,0,0,0,0,0,0,0.378152831813724,0,0,0,0,0.0944777841166087,0,0,0.350678172613287,0,0,-0.0955756304422048,0,0,0,0,0,0,0,0,0,0.0707604832471107,0,0,0,0,0.102400446794432,0.165029345698797,0,0,0,-0.0430374976885996
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657396096741907,0,0,0.159785094588445,-0.0345526493849319,0,2.16840434497101e-19,0.150725028053279,0,0,-0.0154047872231483,0,0,0,0,0,0,0,0,0,0.34903385698458,0,0,-0.061133682651482,0,0,0,0,0,0,0,0,0,-0.0171417686013538,0.149341597375447,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407881044465926,0,0,0,0,-0.0295220696136299,0,0,0,0,0,0.0665598936088195,0,0,0.22786075716832,0,0,0,0,0,0,0.0654995933379432,0,0,0.108167039672747,0,0,0,0,0,0,0,0,0.282310919002848,0,0,0,0.025705189227961,0.0381852890204152,0,0,0,0,0,0,0.0744632537454748,0,0.0927540448016461,-0.105466363655405
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352143243112413,0,0,-0.386449668170905,-0.0658879162592046,0,0,0,0,0.0469532027660037,0,0.149534561194589,0,-0.030388960052587,0,0,0.302753028924444,0,0.0121895642761625,0,0.121532425077886,0,0,-0.0144922467675525,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160661811823743,0,0,0,0,0.0680728734411698,0,0.0709959502767466,0,0.519165874920961,-0.0167915603548702,0,0,0,0,0,0,0,0,0,0.481566615953048,0.056440252933975,0.0214899965234317,0,0.00606994172357873,0.153554744311774,0,0,0,0,0,0,-0.0125841817781076,0,0,0,0,0,0,-0.130761083623333,0,0,0,-0.0524154072366015,-0.139154885640879,0,0,0,0,0,-0.196592308829068,0
X2882.TT.EQUITY,0,0,0.00989291203547771,0,0,0,0,0.274299239101437,0.38408915202186,0,0.0599104501052353,0,0,0,0,0,0,0,-0.0563401909440016,0.286254178083118,0,0.32585448523629,0,0,0,-0.146132209291701,0,0,0,0,-0.675063997540692,-0.0724803414389685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028302701683
X601229.CH.EQUITY,0,0,0.420683808930173,0.00491856788829614,0,-0.476950761201165,0.0582631840416486,0,0.17351608652116,0,-0.108655347337922,0,0,0.0625693851644612,0,0,0.158747528646007,0,0,0,0,0,0,0,0,0,-0.0650237092005263,0.0274719279573029,0,-0.0772065726782857,0,0,0,0,0,0,0,0,0.140412338817922,0,0,0,0,0,0,0,-0.0809586920900409,0,0,0,0,0.0319859902270496
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.012723520706653,0,0,0,0,0,0,0,0,0.00828382224956122,0,0.0417867876072108,0,0,0,0.147649116449269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206268142152382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191633825049984,0.153201366310008,0,0
X823.HK.EQUITY,-0.0697958810922121,0,0,-0.119504270698692,0,0,0,0,0,0,0.0230365748655082,0.00925293174701519,0,0,0,0,0,0,0.0845357605351654,0,0.152732348525118,0,0,0,0,0,0,0.257152919861071,0,-0.0123982920445936,0,0,0,0,0,0,0,0.377468452573039,0,0,0.195121563530575,0,0,0.142882425450526,0,0,0,0,0,0,-0.0171758128663999,-0.124503431715829
X601881.CH.EQUITY,0.0936982885476417,0.0806848141870201,0,0.0325061024654162,0,0,0,0,0,0,-0.0222560141266305,0,0,0,0,0,0,0,0,0.0321376461030383,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106850060898989,-0.0392995856032079,0,0,0,0.0562484753284467,-0.0172690345880528,0.605335806778568,0,-0.0168554440901728,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145611113747009,0,0,0,0,0,0,0.0271507150939732,0.0766674388052542,0,0,0.298818651356428,0,0,0,0,0.253643966049605,0,0.024644152485607,0,0,0.0486660685758666,0.054665903431351,0,0,0,0.386952402717936,0,0,0.055882424264405,0,0,0.0481643885659362,0.0207617087066719,0,0,0.00707141537077358,0,0,0,0,0,0,0,-0.0487096754351177,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143872503446688,0,0,0,-0.114108750389194,0.136881581907797,0,0,-0.0912565081634175,0,0,0,0.13545349099466,0,0,0,0,0,0,0,0,-0.291834112850881,0,0.132842468992526,0,0.0766165566235255,-0.131153444711873,0,0,0,0.353539948204996
CN2YR,0,0,0,0,0,0,0,0,0.00409233006152331,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0687852292750061,-0.0497202444695402,-0.304733598680096,0,0,0,0,0.287494408609478,0.0260685274548768,8.67361737988404e-19,0,0,0.266540601864615,0,0,0,-0.111969839825105,0,0,0,0,0,0,0,0.193396893821462,0.0185632864085705,0,0,0,0.423960582594929,0
