,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962236549621037,0,0.354709673171519,0,0,0.113106962520543,0,0.265625452897837,0,0,0.0680777476760705,0,0,0,0,0,0,0,0.0760644602800947,0,-0.0304814927111901,0,0,0,0,0,0,0,0,0,0,0,0.083027624958606,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370180452804406,0,0,0,0,0,0.000623931939359659,0,0,0,0,0,0.482949963768728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375224097051714,0,0,0,0,0,0,0,0,0.0724754440851084,0,0,0.0372866699627334,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429773240635659,0,0,0,0.341541937978333,0,0,0,0,0,0.104781257138743,0,0,0,0,0.00973992813151879,3.46944695195361e-18,0,0,0.0538176870981424,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126444145371392,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271377014328302,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133568067752245,0.137383878800669,0,0,0,0,0,0,0,0,0,0.000188101246399555,0.0662181912630734,0,0.0157004676901862,0,0.0457888021570969,0,0,0,0,0,0,0,0,0.165906063742876,0,0,0.148250186122873,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355003201732915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184072731255916,0.083621607107679,0,0,0,0,0,0,0,0,0,0,0,0.0693716373039125,0,0,0.339660532891138,0,0,0,0,0,0,0,0,-0.110441055279909,-0.0534747286693909
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.120963271971557,0,0.0413465925973571,0,0.280577718167176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125422413141556,0,0.059761827631575,0.000506955641159684,0,0,0,0.116420865645977,0,0.0304829605334687,0.0314103670177032,0,0,0,0.0193421046417648,0,0,0,0,0,0,0,0,0.345112031922955,0.0345319208673782,0.0276670812456501
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512055785779501,0,0,0,0,0,0,0,0,0.0815532872769382,0.0609270792393573,0,0,0,0,0.211720040907406,0.0807135903509888,0,0.154348632533442,0,0,0.00223991238403334,0,0,0.0878947765490404,0,0,0,0.105503379350922,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257761369688379,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508925233223015,0,0,0,0,0,0,0,0,0,0,-0.193069447106936,-0.260292360653799,0,0,0,0,0,0.0663830680337582,0,0,0,0,0,0,0,0.620619833714062,0,0,0,0,0,0,0,0,0,0.0995587300963686,-0.248437455036918,0,0,0,0,0.339811753154274,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.357819170075207,0,-0.0100368607778722,0,0,0,-0.0194833202452011,0,0,0.306012734957131,0,0,0.0357174530225691,0,0,0.209556469551592,0,0,0,0,0,0,0,-0.00951058817661846,0,0,0,0,0,0.0605794577996385,0.0888867492562436,1.73472347597681e-18,0,0,0,0,0,0,0.0170893712570861,0,0,0,0,0,0,0,0,0.0153018967986264,-0.0214317470505227
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772301657933897,0,0,0,0,0.0792788452849676,0,0.524689409527444,0,0,0,0,0.158527982838876,0.0124063262814198,0,0,0.155754105739687,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241962164165568,0,0,0,0,0.470344963513369,0,0,0,0,0,0,0,0,0.0023221157105707,0,0,0.0396639882124672,0,0,0,0,0.0110542990905784,0,0.0602605961565522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141366807251465,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887945024207955,0,0,0,-0.112328922269049,0,0,0.114452636375994,0,0,0.0799445047911206,0,0,0,0,0,0,0,0.0386028674933012,0,0,0,0,0,0,0,0,0,0,0.159753440780601,-0.0494617466855316,0,0.296133445426345,0.142015686582346,0.152921668199429,0.0103607131154856,0.093998451392922,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170228197662109,0,0,0,0,0,0,0,0,0.0944913241974063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534264551128,0,0,0,0,0.090939316062518,0.266228338257795,0,0.102176448292242,0,0,0,0
X600016.CH.EQUITY,0,0.0273391510261616,0,0,0.294745113247969,0,0,0,0,0,0.30669491391791,0,0,0,0,0,0,0,0,0,0.142522085968365,0,0,0,0,0,0,0,0.078248091344018,0,0,0,0.0386656867917287,0,0,0,0,0,0,0.0261361309070802,0,0,0,0,0.0936535543858557,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127857443165066,0,0,0,0.0571150691766423,-0.0319355214754761,0,0,0,0,0.00510094065617894,0,0,0,0,0,0,0,0,0,0.347312372820123,-0.00601855927027584,0,0,0.0122427148843873,0,0,0,0,0,0,0,0,0,0,0,0.147991339734664,0,0.364572595516898,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344192726968962,0,0,0.0347855744949574,0.0177419440573657,0,0,0,0.0869784470601607,0,0,0,0,0,0,0,0,0,0,0,0,0.0220936017947755,0.267371799030074,0,0,0.465529764125079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.056524868648009,0,0.392028877068386,0,0.156516196180556,0,0,0,0,0,0,0,0,0,0,0,0.00276801711904833,0,-0.229298388748275,0,0,0,0.663026097451019,0,0,0,0.0613837588569014,0,0,0,-0.0571248064531174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454535350754,0,0.106718403245648,0.250730411867554,0,0,0,0.188949268662133,0,0,0,0,0.0358170321557263,0,0,0,0.0523138486477907,0.135506922701889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024164980418055,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828610524541753,0,0,0,0,0,0,0,0,0,0.0784851549268664,0,0,0,0,0,0,0.401083678065319,0,0,0,-0.0865307492275188,0,0,0,0,0,0,0,0.370232631170418,0.0336784366815049,0,0,0,0,0,0.0204359906381794,0,0,0,0,0,0,0,0.127431629019498,0,-0.0240314461922361
X601066.CH.EQUITY,0,0,0,0,0,0.0335803349105624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163981781867124,0,0,0.563710713158523,0,0,0,0.262367394612978,0.174634494961821,0,0,0,0,0,0.140265121512019,0,0,0.10015087360731,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204685585031842,0,-0.191506959555145,0,0,0,0.13685381880972,0,0,0,0,0,0,0,0.213118763736172,0,0,0.0651724361848391,0,0.0267772375831102,0,0,0,0.306633891894118,0,0,0,0.143070441700687,0,0,0,0,0,0,0,0,-0.0815926887602456,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.40910346855642,0,0,-0.0491262202803367,0.00403896351293242,0,0,2.77555756156289e-17,0,0.549711733972692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430269436718797,0,-0.0215258845207608,-0.0155681103179681,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148895529490269,0.0275914086532719,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352797106366731,0,0,0,0,0,0.177379196241731,0,0,0,0,0,0.137885619386702,0,0,0,0,0,0.0338535578343508,0,0.123334073990779,0,0,0.126150281443886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269295839826131,0,0.218666955696011,0.651635558985519,0,0,0,0,0,0,0,0,0.0877310915663582,0,0,0,0,0,0,0,0,0,0,0,0.181550126621409,0,0,0,0,0,0,0,0,0.0188784615952654,0,0,-0.279208067441912,0,0
X002142.CH.EQUITY,0.0661487322582316,0,0.0858220664632379,0,0,0,0,0.0970921825704335,0,0.163888154787807,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311539385342844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157797312058421,0,0,0,0,0,0,0,0,0,0,0,0.0785723468913475,-0.0237736078097558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431333203727151,0,0,0,0,0,0,0,0,0,0.474980150017099,0,0,0,0,0,0,0,0,0.195392910446837,0,0,0,0,0,0,0,0,0,0,0,0,0.00279456910914603,0,0,0,0,0,0,0,0.309381546687928,0,0,-6.93889390390723e-18,-0.0482567033835802,0.0139821872741946
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201938625585384,0,0,0.0574699065088962,0,0,0,0,0,0.108641370043136,0,0.139390145551752,0,0,0.0766817646011896,0,0,0,0.24724226540179,0,0,0,0,-0.0729357399735453,0,0.038476596166588,0,0,0,0,0.313285759959549,0,0,0,0,0
