,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399654102694636,0,0,0.125598338240799,0,0,0,0.449201163795297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821591955004,0,0,0,0,0,0,0,-0.321390636779493,0,0,0,0,0,0.20210738325645,0.0414348034523125,0,0,0,0.0524111055734416,0,0.0777384177873162
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521
X000002.CH.EQUITY,0,0,-0.0723487228627273,0,0.126153861568316,0,0,0,0,0,0,0,0,0.335850973264532,0,0,0,0,0,0,0,0,0.12848570127176,0,0,0,0.343132249174064,0,0,0.334691220391978,-0.387876905581392,-0.121228293284023,0,0,0,0.0233847414769715,0,0,0,0,0.131911676845777,0,0,0,0,0,0,0,0,-0.159475509052812,0
X16.HK.EQUITY,0,0,0,0.0041569994387575,0,0,0,0.0190784060250606,0,0,-0.0340046380085914,0,0,0,0,0,0,0.0287202836614028,0,0,0,0,-0.0524310520119084,0,0,0.213316572182322,0,0,0,0.141992315218961,0.035265650464271,0.194177697201986,0,0,0.177431636099359,0,0,0,0,0,0.00239107778508204,0.44003118508378,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148466826029285,0,0,0,0.150588902028866,0.0215567707356431,0,0.180335026803121,0,0,0,0,-0.103968406364635,0,0,0,0,0,0,0,0.168726763716425,0,0,0,0,0,0,0,8.67361737988404e-19,0.220051438389027,0,0,-0.0747672401817706,-0.0140688434313062,0,0,0,0,0,0,-0.032488910582018,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548816075978612,0,0.371098771500628,0,0,0.0465986082204363,0,0,0,0,0,0.0848532304705472,0,0,0,0,0.196621919576304,0,-0.196533608627389,0.0254719781701291,0.119360625063233,0,0,0,0,0,0,0,0,0,0,0.0800217897659287,0,0,0,0.0284735896725601,0,0,0,-0.103606710605533,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599711693924953,0,0.157576504560527,0.429446484392085,0,0,-0.0940343513773306,0,0,0.148375306723042,-0.106556304754454,0,0,0,0,0,0,0,0.0408088357004038,0,0,0,0,0,0.05334516475002,0,0,0,0,-0.0948722026318874,0,0.0959476370868249,-0.412522176100212,0.0250607633006833,0,0,0,0.290243020519082,0,0,0,0.400464053636326,-0.055883997115779,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607833572603935,0,0,0.00817726609821575,0,0,0,0,0,0,0,0.15964241190325,0,-0.111526797715811,0,0,0,0,-0.0613700333168534,0,0.377324145833807,0,0,0,0,0,0.0672309420279235,0,0,0,0,0,0,0,0,0.0584279939880563,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661559610305774,0,0.237185499549602,0,0,0,0.0118895269201104,0,0.0309482069951345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194812554070889,0,0.0987980609327935,0,0,0,0,0,0.102756565217447,0,0,0,0,0,-0.030545585624594,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.291959047924956,0,0,0,0,0,0,0,0.377103701098928,0,0,0,0,0,0,1.38777878078145e-17,0,0.0172604148545786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958666766801647,0,0,0,0,0,-0.446716463850015,0.0484558700294996,0,-1.38777878078145e-17,0.11567968055841,0,0.35463416375545,0,0,0,-0.0293491030226651
X688.HK.EQUITY,0,0.145620232491293,0,0,0,0,0,0.168185682228118,0,0,0,0,0,0,0,0,0,0,0,0,0.205799547355592,0,0.0423219596935006,0,0,0.0803050197819597,0.316534652217701,0,0,0,0,0.172823051685577,0,0,0,0,0,0,0,0,0,0,0.0654540886433282,0,0,0,0,-0.0505681287376459,0.0529015456587511,0,-0.0294286917595552
X1109.HK.EQUITY,0,0,0,0,-0.0576659476048913,0,0.0110801797547397,0,0,0,0,0.0237699338949165,1.38777878078145e-17,0.374573334058665,0,0.266915492578561,0,0,0,0,0,0,0,0,0.0845985967114384,0,0.0793326145702319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101548598015679,0,0,0,0,0,0,0,0.100650177437031,0.0426191443736578,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.20082577468199e-05,0,0,0,0,0.0822158529937776,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0365620065937688,0,0,0.0221812214294265,0,0.12731133792437,0,0,0,0,0,0.304307086428734,0.0401895872964408,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766428171426892,0,0,0,0,0,0.236519353841798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603326963802627,0,0,0,0,0.622318100936116,0,0,0,0,0,0,-0.216924288022905,0.265727528317901,0,0,0,-0.290333268145901,0,-0.0951902521628562,-0.0393708008067456,0.00953298664762512,0.306919807308628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175284110343485,0,0,0,0,0.0659429215209131,0.353997212210061,0.133008720509861,0,0,0,0,0,0,0.023611992985473,0.0216542748121801,0.072423353989313,0,0,0.0520463008654974,0,0,0,0,0.129774120227123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.045913323950843,0,0,0,0,0,0,0,0,0,0.0859609927167557,0,0,0.21903929464055,0.23813528307468,0,0,0,0,0.105112906972427,0,0,0,0,0,0.129906452662638,0,0.0675524755406587,0,0,-0.0791256716419537,0,-0.154944111248988,0,0,0.312310929911083,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313623813608631,0,0,0,0,0,0,0,0.216211919106431,0.160253885630039,0,0,0,0,0,0,0,0,0,0,0.00235445057972693,0.377592930785252,0,0.135214397120512,0,0,0,0,0,0,-0.0253963189518677,0,0,0,0.105437434272595,0,0,0,0,0,0,0,0,-0.102240505548278
X601688.CH.EQUITY,0.056381756014765,0,0,-0.110483167877644,0,0,0,0,0,0,0,0,0,-0.0238083163878398,0,-0.22804381795843,0.176470961953939,0,0.0677701529074193,0,0,0,0,0,0,0,0,0,0,0,0.0658929237182694,0,0,0.0673881189358219,0.100258707412874,0,0.321842874336022,0,0,0,0,0.146428802701166,0.173916727936948,0,0,0,0.406872751961004,0,0,0,-0.102941004507604
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952537417620229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562215482891091,0,0,0,0.0496758185947316,0,0,0,0,0,0,0,0,0.247088282923855,0,0,0,0.272934155315986,0,0.22043014116549,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.245065982554572,0,0,0,0,0,0,0,0.140290158743843,0,0,0,0,0,0,0,0,0,0,0,0.0800758983267187,0,0,-0.0064487415656305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785032747019172,0,0,0,0,0,0,0,0,0,0,0.179517440838238
X601229.CH.EQUITY,0.470178597476917,0,0,0,0,0,0,0,0,-0.0690303570531239,0.0785132654986492,0,0,0.187150828081141,0,0,0,0,0,0,0,0,0.0555069495058677,0.16944778387673,0,-0.224407654236835,0,-0.0872720418965179,0,0,-0.00831235802754841,0,0,0.0924432899969513,0,0,0,0,0.135661657039502,0,0,0,0,0,0,0,0.0221658200509252,0.172701857120704,0,0,0.0133556378799328
X2882.TT.EQUITY,0.0212272231142738,0,0,0,0.231241678974374,0,0.03447834417068,-0.0441627083596932,-0.0341389701022936,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0313061189907419,0,0,0,0,0.0637061254806327,0,0,0.2024896201029,0,0,0,0,0,0,0,0,0,0,0,0.5524558825105,0,0.0176314856620397,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619089528298264,0,0,0.0872303235067033,0,0,0.135428228679456,0,0,0,0.10446259544272,0,0,0,0.177689986115008,0,0.362042578595917,-1.73472347597681e-18,0.0588018444028749,0,-0.219676525900811,0,0,0,0,0.084587586988288,-0.0161794278304585,0,0,0,0,0,0,0,-0.138604874638938,0,-0.135942036457063
X000166.CH.EQUITY,0.0325658124587988,0,0,0,0,0,0,0,0,0,0,0,0.188236733496508,0,0,0,0,0,0,0,0,0,0,0,0,0.00809509841370541,0,0.0291570486870994,0,0.0674749644243058,0,0,0,-0.00773433776190089,0,0,0,0,0,0,-0.0765646807255306,0,0,0.0174277912990102,0,0.253541517313187,0.40978775651715,0,0,0.0595392468848846,0
X600015.CH.EQUITY,0,0,0,0.0974434927532635,0,0.0444829848437696,0,0,0,0,0,0.248875265608362,0,0,0,0,0,0,0,0.00866756825582801,0,0,0.00225599032361513,0,0,0,0,0,0.0607259772994384,0.114973535474374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989043648145,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157690256911698,0,0,0,0,-0.140334521764043,-0.124272937562929,0,0,0.120133494768963,0,0,0,0,0,0.0470232311607022,0,0,4.33680868994202e-19,0,-0.0602903833217009,-0.209982155519675,0.024406493033749,0,0,0,0.565084195313717,0,0,0,0,0,0,0,0,0.78912297415865,0,0,0,0,-0.1530723645065,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019084996431348,0,-0.0854986290994808,0,0,0.211994704753385,0.309687566396695,0,0,0,0,0,0.0885711521852358,0,0.0473177196308364,-0.138364857305172,0,0,0,0,0.0949212014486195,0,0.176586654739005,0,0,0,0,0,0,0,0.107685951719699,0,0,0,-0.00353958467063358,0.153920444450315,0.0254602815264335,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.360440751701266,0,0.0506580949998605,0,0,0,0,-0.128121714316126,0,0,0,0,0,0,0,0,-0.468699385184661,0,0,0,0,0,-0.0246396927766787,0,0,0,0.324080796398593,-0.26064707942297,0,0.0521714416430001,0.435975044501385,0.266796151660683,0.423811508017304,0,0,0,0,0,0,0,0,0,-0.0933329660728003,0.432071117911027
X002736.CH.EQUITY,0,0,0.0114334117531943,0,0,0,0,0,0,0,0.182746438419815,0,0,0,0,0.0247983656171995,0,0,0,0,0,0,0,0.120767404735665,0,0.0961709634587547,0,0,0,0,0,0,0,0,0.18743996598093,0,0.0469338539696056,0,0.0985093510402414,0,0,0,0.218454340319482,0,0,0.12347185071849,0,0,0,0.138399884647886,0.0369744419783596
VXFXI.INDEX,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406961,0,0,0,0.105451959785997,0,-0.0774123365113833,0,0,0,0,0,0,0.1300948459177,0.0801128086809974,0,0.0632178024576417,0,0,0,0,0,0,0,0,0,0.0884287574711383,0,0,0,0,0,-0.251774356214036,0.0610458037170039,0,0.0952953026422908,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135045,0
