,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.178756366321186,0,0,0,0.229607622250802,0,0,0,0,-0.0575239922577492,0,0.328176252596716,0,0,0,0,-0.0191027731909048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157567931893218,0.111117048451502,0,0,0,0,1.73472347597681e-18,0,-0.059901388675378,0,-0.0322715182585265,0,0,0,0,-0.112690380840907,0,0.0626029165632926,0,0,-0.0238717482975243,0
X601166.CH.EQUITY,0,0,0.0858821309137004,0,0.138314040589051,0,0,0,0,0,0.0759424180519233,0,0,0.111817394576819,0,0,0,0.0698818124977724,0,0,0,0,0,0,0,0,0,0,0.198945898021996,0,0.38717554408476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140113134602582,0,-0.0222043772912554,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137500457250434,0,0.241394889808429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384614607523092,0,0,0,0,0,0,0.0370625234923315,0,0,0,0.0315927264674137,0,0.0358592945996353,0,0,0,0,0.202009496679464,0,0,0,0,0.0267175634632572,0,0,0,0.10500805497918,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844341777842999,-0.00978737110753523,0,0,0.010497356284994,0,0,0,0,-0.0966521313852046,0.115130952009683,0,0,0,0,0,0.134289603872116,0,0,0,0.0102616097115278,0,0,0,0.0975176821888596,0,-0.0708437571145482,0,0,0,0,0,0,0,0,0.320566985513497,0,0,0.280391256888251,-0.613740712715941,0,0,-0.0666729630831558,0,0,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,-0.0171806586565165,0,0,0,0,3.46944695195361e-18,0,0.0466445365579938,0,0,0,0.00708032151263409,0,0,0,0.138982930096853,0,0.207443893297901,0,0,0,0.0833357402809882,0,0,0,0,0,0.0853748973464088,0,0.116595423133197,0,0,0,0.142305333530276,0,0,0,0,0.165297856484321,0,0,0,0,0,0,-0.0191855847435411,0,0,-0.0849701796023902,0.126614435571365
X2388.HK.EQUITY,0,0,0,0,-0.0996922530757893,0,0,0,0.169056368416703,0,0,0.0469463851836229,0,0,0,0,0,0.0255334371360751,0,0,0,0,0,0,0,0,0.0702909493910925,0,0,0,0.361291638029423,0,0,0,0,0.185377973359551,0,-0.20992065732372,0,0,0.0603902117956425,0.191948740156067,0,0,0,0.0302009673487463,0,0,0,0,0,-0.0699772829590809
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113357418573692,0.238910979296169,0,0,0,0,0,0,0,0,0,0,0,0.0387063807491057,0.244523126086763,0,0.00851217690247119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045378512428388,0,0,0,0.362252123887032,0,0,0,-0.00706710690035108,0.0644587262024324
X600016.CH.EQUITY,0,0,0.153907940242626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117887954547626,0,0,0,-0.0593841130344686,0,0,0,0.0512899077201812,0.10697056769626,0,0,0.172916867723596,0,0.740839260278773,0,0,0,0,0,0,0,0,-0.391783472961308,0,0,0.353771758216776,0,0,0,0,-0.0637349617348179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386348243772395,0.404669358388039,0.0582620604208469,-0.0792609533197931,0,0,0,0,0,0,0,0,0,0,0,0.388906185156374,0,0,0,0,0,0,0.102636384012706,0,0,0,0,0,0.139155958104477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162048952914438,0
X2007.HK.EQUITY,0,0.117638999768333,0,0,0,0,0,0.102883694701937,0.0216027953854679,0,0,0,0,0,0,-0.621277294444963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122601606322645,0,0.183992808798919,0,0,0,0.42160029949754,0,0,0.0145015964879001,0,0.0177728118604609,0,0,-0.107774526856615,0,0.256775260352565,0,0,0,-0.0794841604003613,0,0.0903739690600886
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409944197907696,0,0.364446265490856,0,-0.0502025283248632,0,0,0.0359078939637569,0.15346631906824,0,0,0,0,0,-0.210777263594171,0,0.0428055047376862,0,0,0,0,0,0.13232944523393,0,0,0,-0.136515551741061,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.101750062433535,0,0,0,0,0,0,0,0.00169230371503099,0.22445652972376,0.23443749515765,0,0,0,0,0,0,0,0,0,0,0.0172811185059997,0,0,0.128810404018121,0,0,0,0,0,0,0,0.0722649221735323,0,0,0,0,0,0.0709121850534097,0,0,0,-0.0354371228279508,0,0.0446058397249795,0.124195821523306,0,0.0777892315275688,0,-0.0179705571717785,-0.0350380540649694
X600048.CH.EQUITY,0.13118473435771,0,0,0,0,0,0,0,0,0.0995729564666614,0,0,0,0,0.324076840395055,0,-0.0922817560424562,0,0.117530688090323,0,0,0,0,0,0,0,0,0.229524694539581,0.114525575537795,0,0,0,0,0,0,0.0467839205657872,0,0,0,0,0,0,0,0.128676334855903,0,0.103826667026248,0,0,0,0,0,-0.172126797985969
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111239766205367,0,0,0,0,0,0,0.214965003751781,0,0,0.173062343594516,0,0,0,0,0,-0.0306643001941898,0,0.147355054226636,0,0,0,0,0,0,0,0,0.0279999363920403,0.114851294107753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117565048582674,0,0
X267.HK.EQUITY,0.319293474827183,0,0,0,0,0,0.135752161303556,0,0,0,-0.0452386399188041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126277796460398,0,0.148141175990077,0,0.00849189162938653,0,0,0,0,0,0.0278233327501534,0.0917644739902691,0,0,0,0,0.120038482758051,0,0.0181658657423046,0,0.275940613022113,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224337040936039,0,0.138451189243288,0,0,0,0,0,-0.0822518564025127,0,0,-0.0231684694233803,0,0,0.0642677327673083,0,0.205986657523862,0,0,0,0,0,0,0.129734731436433,0,0,-0.13239956225912,0,0,0,0,0,0,-0.0548504923002863,0,0.125155967085701,-0.0506832150629721,0.122588737766533,0,0,0,0,0,0,0,0.0392198615660157
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181374040057912,0.0430735054986017,0,0,0,0,0,0,0.0479328389689288,0,0,-0.00935131406622673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123647340361079,0,0,0,0.710632321466899,-0.0200255290667203,0,0,0,0,0,0,-0.0543729987408541,0
X12.HK.EQUITY,0,0.0813005218756171,0,0,0,-0.219146380502348,0.143286481443653,0,-0.124291980890346,-0.0627509331193831,0,0,0,0,-0.0925662124600764,0,0,0.0672133136150259,0.106436327049766,0,0,0,0,3.46944695195361e-18,0,0,0,0.137049709908078,0,0,0,0,0,0,0,0,0,0,0.628890940120614,0,0,0,0,-0.114153356796486,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282513333175138,0,0,0,0,0,0,0,0,0,0,0.0236406316921541,0,0,0,0.232334389143622,0,0,0,0,0,0,0,0,0,0,0,0.0414945440548642,0,0.0609625078635535,0,0.139305327897736,0,0,0.413754829371216,0,0,-0.290934783186165,0.0960418141348985,0,-0.111277985476006,0,-0.0812553490798383,0,0,0,-0.304968492080383,0.743227801811997,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173142429681628,0,0,0,0,-0.0138433430679908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157588973171363,0,-0.0240841667371175,0,0,0,0.21379740882082,0,0.0741320462160876,0,0,0.413847680166246,-8.67361737988404e-19,0,0,0,0.103371272347878,0,0,0,0.117638258543764,0.185749440499004,0.141262624355715,0
X823.HK.EQUITY,0.0212150795647534,0,0,0.0912159650323525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594343350340191,0,0,-0.393894603500366,0,0,0,0,0,0,-0.205906328584952,0,0.261429568172969,0,-0.0132696650431599,0,0.143581089691911,0,0,0,0,0.329173720483715,0.21817020566295,0,0,0,0,0,0,0,0,0,-0.0419688539805227
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267275284566745,0,0,0,0,0,0,0.196243397179541,0,0,0,0,0,0,0.347474533586645,0,0,0,0,0,-0.0781782600881948,0,0,0.0309428128462444,0,0.115276428213993,0,0.171115889926523,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.057096287406755,0,0,-0.0242501301810301,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.17696980450161,0,0,-0.100775498614683,0,0,0,0,0.0228590835580268,0,0.257427587295026,0,0,0,0,0.0187519643474191,0.222595393215885,0,0,0,0,0.0588760976872105,0,0,0.207372743215981,0,0,0,0,0,0,0,0,0.0125115986983601,-2.16840434497101e-19,0,0,0,0,0,-0.210245003484012,0,0.0679230872311643,-0.0321791654855317,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239428265661398,-0.171118302842805,0,0.16298064018447,0,0,0,0,0,-0.249147065971851,0,0,0.183906602777396,0,0,0,0,0,0,0,0,0,0.436093009305508,0,0.231852242507083,0,0,-0.0822763257983456,0,0,0,0,0,-0.333534955052093,0,0.0138938164174169,0,0,0,0,0.309172642848086,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817314167627438,0,0,0,-0.0242375394899363,0,0,0,-1.73472347597681e-18,0,-0.0579956327214996,0,0,0,0,0,-0.0477525805463372,0,0,0,0,0,0.110816528728249,0,0,0.242089538421947,0,0,0,0,0,0.647122038377775,0.0426204967913783,0.0174151320002802,0,-0.069965972426753,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708329889756379,0.0729202443811567,0,-3.46944695195361e-18,-0.0481308560004413,0.24216672208673,0,0,0.0127969471500472,0,0,0,0,0,0.0892927552874884,0,0,0,0.0119165450570841,0,0.000599860993903033,0,0.0783683653963317,0,0,0,0,0,0,0,0,0,0.0871650705744042,0,0.00126642915721435,0,0.278902029926508,0,0,0,0.0236629190873482,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225970606077994,0,0.236226606102757,0,0,0,0,0,0,0,0,0,0,0.123393350951889,0,0,0,0,0,0,0,0.00731361451789933,0.0793777214799435,0.0662839781772536,0,0,0.184136445254085,0,0,0.0549349891012288,0,0,0.0251446548006025,0,0.0914531654074556,0,0,0,0,0,0,-0.0952560761441743
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN2YR,0,0.452215443558565,0,0,0,0,0,0.0056810226906406,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551704,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.0981902824684879,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0.0840830188964209,0
