,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.111439129968827,0.560747337304549,0,0,0,0.0852790916195914,0,0,0.00790235476421588,0,0,0,0.182029744097336,-0.0246544591355029,0,0,0.0765643299942804,0,0,0,0,0,0,0,0,0,0,0,0,0.0215616642270488,0,0,0,0,0,0,-0.0319487394450837,0,0,0,0,0.00225405065636737,0,0,0,0,0,0,0,0.0722844489107076
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131733580493129,0,0,0.519697892002529,0.0875108040762659,0.0802835708051014,0,0,0,0.0718909778565486,0,0,0,0,0,0,0,-0.0472213064264606,0,0,0,0,0,0,0,0,0,0.179686575152742,0,-0.0077065371977046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642369065814548,0,0,0,0.0468913827826126
X601288.CH.EQUITY,0,0,0.15950741844529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876642545708,0,0,0.124275561161745,0,0,0,0.076783416089302,0,0,0,0.0533053233591063,0,0,0,0,0,4.33680868994202e-19,0.0855694243668398,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565633304937095,4.33680868994202e-19,0,0.206141926954691,0,0.206671245760411,0,0,0,0.211964068857178,-0.00846098995915437,0,0,0,0,0,0.195453718320257,0,-0.242529288387429,0,0,0,0,0.0447024150329385,0,0,-0.0597693972944668,0,0,0,0,0,0.196420723475777,0,0,0,0,0.0805480441445819,0,0,0,0,0,0,0.171783216507304,-0.00758535373491072,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378658113507619,0,0,0,0.108280655209725,0,0,0,0,0,0,0,0,0,0,-0.0111749367957517,0,0,0,0,0.133219346334399,0,0,0,0,-0.257951626976904,0,0.0351222846243537,0.0697335543928123,0,0,0,0,0,0,0,0,0.0711433196050203,0,0,0,0,0,0,0,-0.148343757382872,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141732474175714,0,0,0.123309717772097,0,-0.106510484237026,0,0,0,0,0,0.502285522922184,0,0,0.0796212293481565,0,0,0.0932238284540789,0.124173181463057,-0.065579263646607,0,0,0,0.0596992805102167,0,0,0,0,0,0.264169010601329,0,0,0,0.129793357419905,0,0,0,0.0655196655004434
X1299.HK.EQUITY,0,0,0,0,0.133660326839836,0,0,0,0,0,0,0,0,0.046075076607484,0,0,0.191471467079411,0,0,0,0,0,0,0,0,0.0375628105939419,0.159774928738774,0,0.153395520028877,0,0.0480904202850482,0,0,0,0.111373559054566,0,0,0,0,0,0,0,0,0,-0.0944456221602275,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.182521529269804,0,0.164805911129595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682426300554591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755213648020614,0,0,0.38699278334077,0,0,0.034864606154642,0.0187297888492774,0,0.133404404619631,0,0.0563557172263115,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370136067997724,0,0,0,0,0,0,0,0,0.419258892490248,0,0,0,0,0,0,0,0,0,0.0103513769619293,0.150803090464974,0,0,0,0,0,0,0,-0.0179982062935861,0,0,0.0272903643758262,0,0,0,0,0,0.0912720897305155,0,-0.0160615958496943,0.213214223050442,0,0,0,0.080895008007438,0,0,0,0
X601166.CH.EQUITY,0.212414713918404,0,0.023162951831783,0,0,0,0.240013785015328,0,0,0.0305650254531705,0,0.279196358081446,-0.047230594498986,0,0,0.0253240757156522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118229247175636,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0165035555368131,0
X600000.CH.EQUITY,0,0,0.15878588104952,0,0.0961686465952996,0,0,0,0,0.122626472790249,0.500963770880279,0,0,0,0,0,0,0,0,0.0643307765305868,0.198684955761721,0,0,0,0,0,0,0,0.197689375043064,0,0,0,0,-0.140992403702871,0,-0.203579197547479,0,8.67361737988404e-19,0,0.0648477569132987,0,0,0,0,0,-0.159803901236876,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
