,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409557801082079,0,0,0,0,0,0,0,0,0,0,0,0,0.530838567477459,0.675816692142584,-0.112069620025296,0,0.00655749293337487,0,0,0,-0.199459867588088,0,0,0.244592536876261,-0.311841082534196,0,0,0,-0.0116819933706036,0,-0.0574483863822635,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828654945889653,0.0253465705338668,0,0.0107018385520692,0,0,0,0,0.00168644711202553,0,0,0,0,0,0,0.0627318749310159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460386216012712,0,0,0,0.00510842609660803,0.00314169401100179,0,0,0,0,0.0683240279733842,0,0,0,0,0.0199307521022342,0,0,0
X601288.CH.EQUITY,0,0,0.851715676300898,0,0,-0.0957991231824293,0,0,0,0,0,0,0,0,0.0233768422765813,0.0181367644869954,0.0739296597145937,0.139128930129382,0,0,0,0,0,0,0,0,-0.0597151584455117,0.025310536406266,0,0,0.0210902371241528,0,0,0,0,0,0.0149432513698335,0,0,0,-0.17784506158401,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378510756207529,0,-0.0647985918548966,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121448487776145,3.46944695195361e-18,0,-0.0780906898240942,0,0,0,0.0813546644991182,0,0,0,-0.112510011282505,1.00799286772535,0,0.113046429166446
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0,0.132319690533835
X600036.CH.EQUITY,0,0,0.319762824511459,0,0,0,0,0,0,-0.0159710048430921,0,0,0,0,0,0.18982212575043,0,0,0,0.0401538594063066,0,0,0,0,0,0,0,0.0980276877035758,0.0383914410404247,0,0,0,0,0.332616499208321,-0.0714397359090292,0,0,0,0,0,0,0,0,-0.0267452137444972,0.0947436755292523,0.05852500004017,0,0,0,0,0,0.0141437267320378
X1299.HK.EQUITY,0,0,0,0,0,0.187921709527287,0,0,0,0.250287558073333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129170673041514,0,0,0,0.299245221918984,0.243590195098875,0.0998775843961189,0.12795409671537,0,0,0,0,0,0,0,0,0,0,0.125940842104965,0,0,-0.115347264311529,0.0231792014794099,0,0,0.0621281973920962,0,-0.0920640828074035,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112892623599041,0,0,0,0.212672039588192,0,-0.0842663804863848,0,0,0,0.151097513680595,0,0,0.345305483433946,0,0.137950296769052,0,0,0,0,0,0,0,0,0.134513153982159,0,0,0,0,0,0,-0.236292617740457,0.104921245920638,0,0,0,0,0,0,-0.148775171054129
X388.HK.EQUITY,0,0,0,0,0,0.293816601004823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913341445013372,0,0,0,0,0,0,0,0.150734808098793,0,0,0.179439960843873,0,0,0,0,0,0,0,0,0,0,0,0,-0.212215555385231,0,0,0.217603157095489,0,0,0,0,0,0.137595400670008
X601658.CH.Equity,0,0,0.12280392631494,0.116287936305144,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292385538751643,0,0,-0.0121204338975448,0,0,0,0,0,0,0,0,0,0.0397626787378622,0,0,0,0,0,0,0,0,0,0,0.180813973698852,0,0,0,0,0,0,0,0,-0.0178569016787433,0
X600030.CH.EQUITY,0,0,0,0,0,0.100152728554994,0.039066425909458,0,0,0.0405209124590168,0,0,0,0.097064783258251,0.0477982560630551,0,0,0,0,0,0,0,0,0,0.0260346419405253,0,0,0,0.00538692265744197,0,0,0,0.660244743314894,0,-0.0683743592697564,0,0,0,0,0,0,0,0,0.0284971800904393,6.93889390390723e-18,0,0.0274644833909057,0,0,0,0.0433646802190708,0.0066649545362065
X601166.CH.EQUITY,0,0,0.0241093728216344,0,0.544147551348124,0,0,0,0,0.0254748088804006,0.071546220576223,0,0,0,0,0.0736066822234231,0.0136540468896819,0,0.0916522977568417,0,0,0.0526088228124756,0,0.0527727404840029,0,0,0.0768683584936137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338720843638852,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
