,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.341388142453635,0,0.297504825852643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234626321025627,0,0,0,0,0,0,0.110531703649305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031752909410582,0,0.099723018039649,0,-0.1239289671893,0
X601939.CH.EQUITY,0.396937618597513,0,0,0.238943371111505,0,0,-0.125929707693953,0,0,0,0.0138969297732746,0,0.129998015105266,0,-0.090745657301793,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220025772485552,0,0,0,0,0,0,0,0,0,0.203115808610799,0,0,0.037480605897997,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380286975028811,0.115391358939541,0,0,0.180826702645825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141908830848572,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511061054502601,0,0,0,0.0689929536772281,0,0,0,0.073817010928021,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375487198923177,0,0,0,0,0,0.249650880207965,0,0,0,0,0,0.335630706672953,0.0849216837312319,0,0,0,0,0,0,0,0,0,0,0.00258202064394051,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349957429714288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704503808256575,0,0,0.06327289893959,0.126605016106315,0,0,0,0,0,0,0,0,0,0.0220068972520618,0,0,0,0.154950884136757,0,0,0,0,0,0,0,0,0.217842149034211,0,0,0,0,0,0,0.0858955312823123,0,0,0,0.129368780236639,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0961192351057379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164176218363852,0,0,0,0,0.00670804017320215,0,0,0,0,0.179753298731249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190503703294048,0,0,0,0,0.0951554668053745,0.0605671815440794,0,-0.0714905988151099,0.0167615060169273
X601658.CH.Equity,0,0,0,0.0933229907881348,0.0693858864807477,0,0,0,0,0,0,0,0.138285043287137,0,0,0,0,0,0,0,0,0.0726422457300684,0,0,0,0,0.184754584840933,0.181028796581457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315820079650358,0,0,0,0
X601328.CH.EQUITY,0.20804602339055,0,0,0.29654823880617,0,0,0,-0.0354974155296772,0,0,0,0,0,0.0938901663277316,0,0.0841125532231085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764334586557,0,0,0,0.0682772996179169,0,0,0,0,0.0107637571601065,0,0,0,0,0,0,0,0,0.0504628754631908,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157613724413246,0,0,0.0636329864105279,0,0.0808114706760395,0,0.0285460546364959,0,0,0.195748362067364,0,0,0,0,0.0652112991794482,4.33680868994202e-19,0,0,0.0804155069436912,0,0,0,0,0,0.0600092398784984,0,0,0,0,0,0.0502583171196704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123091286594336,0,0,0,0,0,0,0,0.0235663805459489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731937853856201,0,0.356914780906985,0,0.0611898886023447,0,0,0,0.174561931867927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
