,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.309343508009548,0,0.382588415844501,0,0.0532930877523234,0,0,0,0,0.113378924018819,0,0,0,0,0,0,0,0,0,0,0.0175545661715986,-0.0617086876585532,0,0,0,0,0,0,0,0.0196844101136879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497624075361962,0,-0.104866005073728,0
X601939.CH.EQUITY,0.37108225278769,0,0,0.268525542991915,0,0,-0.0811548548810794,0,0,0,0.0292781104018972,0,0.154022282508798,-0.0741857908749376,0,0,0,0,0,0,0,0,0,0,0,0.00878084421466216,0,0,0,0,0,0,0,0,0,0,0,-0.011921329121192,0,0,0,0,0,0,0,0,0.19704951385356,0,0,0,0.0156214893341648,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313447148505406,0.138102723289603,0,0,0.131897608931289,0,0,0,0,0,0,0,0.0122884894639678,0,0,0,0,0,0,0,0.160678398630694,0,0,0,0,0,0,0,0,0,0,0,0.0368008949327369,0,0.0172134222304898,0,0,0,0,0,0.100049608989784,0,0.0734638883635988,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738718943565555,0,0.438365057798216,0,0,0,0,0,0.271056752808939,0,0,0,0,0.100102987400008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147024894206314,0,0,0,0,0,0,0,0,0,0,0,0.0177175734697045
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849350251005799,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554127896709143,0.245366012604583,0,0,0.130142751087517,0,0,0,0.134495131256812,0,0,0,0,0,0,0,0,0,0,0,0.14678708229494,0.0446214922911006,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894714177863061,0.274974835350204,0.0709775034732832,0,0,0.332366413513362,0,0,0,0,0,0,0,0.0803931323888304,0,0,0,0,0.132872772918636,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199204631146039,0,0,0.176723997849493,0,0,0,0,0,0,0,0,0.148994833119931,0,0,0,0,0,0,0.128979111132036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193803989705514,0,0,0,0,0,0,0.0688184203407682,0,0.171954809044313,0,0,0,0.124796365515461,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270664039387065,0,0,0,0,0,0,0,0,0.200546073594117,0,0,0,0,0,0.231981210675011,0,0,0,0,0,0,0.0068710485259652,0,0,0,0,0,0,0,0,0,0.134821657717837,0,0,0.122564387514062,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
