,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0390548659527903,0.0226453269749138,0,0,0.562924260574992,0,0,0,0,0,0,0,0,0,0,0,0,0.0227202078414089,0,0,0,0.233209229784589,0,0.195782844575186,0,0,0,0,0,0,0,0,-0.0527943484030023,0,0,0,0,0,-0.0352618164495591,0,0.0786291413874093,0,0,-0.202282392727304,0,0,0,0,-0.149669157952117
X600000.CH.EQUITY,0,0,0.470677257814483,0,0,0,0.352766846246078,0,0,0.224736027483713,0,0,0,0,0,0,0,-0.125306214213427,0,0,0,0,0.0752769490140976,0,0,0.100999077756067,0,0,0.0478421874599734,0,0,0,-0.0286177769534874,0,0,0,0,-0.36883173827988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174176476126235,0,1.38777878078145e-17,0.061244755604261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279998005607,0,0,0,0,0,0,0.191013593287828,0.359170063977611,0,0,0,0,0,0,0.136622463521673,0,0.121486186978981,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342642229065809,0,0,0,0,0,-0.00374482332267367,0,0,0,0,-0.154831131293529,0,0,0,0,0,0,0.247459827079213,0,0,0.00629755831870945,0.0373519695193206,0.25432056463597,0,0.279458344979551,0,0,-0.066530324357685,0,0,0,0.436326111546047,0,0.0564857002328612,0,0,0,0.0391677610777385,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660515224168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921175874761361,0,0.0676485976386249,0,0.0866823723506997,0.172063599218752,0.0260624434967581,0,0,0,0.113507517456001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051618083930065
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1159964232644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139602165842762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989077911354,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108255837364543,0,0,0,0,0,0,0.127519741237903,0.0830134334857997,0,-0.082181926904595,0,1.38777878078145e-17,0.0979665080752332,0,0,0,0,0.0515313901591572,0,0,0.00559341957257493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085170024328222,0,0,0,0.226044236393712,0,0.07911609019987,0,0,0.320189455006669,-0.113593748918729,-0.0921065625952802
X2388.HK.EQUITY,-0.0673134555086897,0.307339026914909,0,-0.00524387578525815,0.465797980244605,-0.395536936730469,0,0,0,0,0,0,0,0,0,0,0,0.396281091204644,0,0,0,0,0,0,0,0,0,0.202804170850805,0,-0.248319659942645,0.0647792819205528,0,0,-0.16075928330252,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133490844499,0,0,0,0.217434582410439
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112046844597,0,0,0,0.0372879109530031,0,0.20691610812381,0,0,0,0,0.0568898041204381,0,0,0.222681375695673,0,0,0,0,0,0,0.152498478008757,0,0,0,0,0,-0.16441525431954,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442339728302702,0,0,0,0,0,0.0396486346005077,0,0,0,0.0345841466143054,0,0,0,0,0,0,0,-0.153409711329938,0,0,0.259029660320802,0,0,0.0667691377912872,0,0,0.0904146318723524,0.0816762258564786,0,0,0,0,0,0,0,0,0,-0.21132998176611,0,0.0793601958168039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301774132179803,0,0,0,0,0,0,0,0.0470817226370683,0,0,0.201997340132185,0,0,0,0,0,0,0,0,0,0,0,0.11551532675524,0,0.149235623227328,0,0.160253186505525,0
X601818.CH.EQUITY,0,0,0,0.462764264180053,0,0,0.000158805881482801,0,0,0,0,0,0,0,0,0,0.0808323346753838,0,0,0,0,0,0,0,0,0.215963161433531,0,0,0.0941465106957066,-0.212383354686918,0,0,0,0,0,0,0,0.354665317208323,0,0,0.0769700647449822,0,0,0,0,0,0,-0.167311382898084,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820795289311915,0,0,0,0,0,0,0.0043289952512715,0,0.147540196430077,0,0.00186924289430737,0,0,0,0,0,0,0.0816034794930242,0,0.0139952540512561,0,0.181825551389236,0,0,0.259428974624612,0,0.284785343982001,0,0,0.0580375230520912,0,0,0,0,0,0,0,-0.0829078313366998,0,0,0.0281842216270808,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168568573402959,0,0,0,0,0,0,0,0.00457069076412038,0,0,0,0,0.215899926378818,0.188374831331434,0,0,0,0,0,0.166459718887552,0,0,0.294039608666384,0,0,0,0.0493146505263613,0.113461552673203,-0.0152177970021176,0,0.121589844438701,0,0,0.022287397998271,0,0,0.0681548247854533,0,-0.135720549248971,0,0,0,0,0.022351366610016,0,-0.0513819056201695,0,0
X823.HK.EQUITY,-0.0486748393983036,0,0,0.101987982583262,0,-0.0349096076515546,0,0,0,0,0,-0.148154740829056,0,0,0,0.218939183324316,0,2.16840434497101e-19,0,0,0,0.226128048218307,0,0,0,0,0,0,0.099997696875796,0,0,0,0.14671305389165,0,0,0,0,0,-0.230101064402335,0.236105543054029,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166080105125017,0,0,0,0,0,0,0,0,0,0,0,0.0990824333703063,-0.0876793970078791,0,0,0,-0.102364099188131,0,0,0,0,0,-0.0670074127593164,0,0,0,0,0,0,0.149841284844576,0,0,0,0.338340169934063,0,0.149942180520982,0,0,0,0,0.547872683130381,0,-0.122715616675955,0,0.0236152117374702,0,-0.0307196711192188
X12.HK.EQUITY,0,0,0,-0.055436676258844,0.0222787542575743,-0.384843852890966,0,0.529984317811805,0,0,0,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0.186123087694839,0,-0.0461996862336547,0,0,-0.194360278588599,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167119163449795,0.381786386442061,0,0,0,0,0,0,0,0,0,0,-0.0894655203756882,0,0,0,0.0903149569437623
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293570868599745,0,0,0,0,0,0,0,0.0734468598961883,0,0,0,0,0,0,0,0,0,0,0.0625971467274077,0.331154451283195,0,0.0923321987601274,0,0,0,0,0,0.0135244834357901,0,0,0,0,0,0,0,0.0416196469133749,0,0,0,0.129396565269955,0,0,0.292946933309413,-3.46944695195361e-18,-0.033239958070497,-3.46944695195361e-18
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314327348527498,0.262199194628979,-0.00539975989922367,0,0.0542931106266794,0,0,0,0,0,0,0,0,0,0,0,0,0.231142659594497,0,0,0,0,0,0,-0.12062740529639,0,0,0,0,0,0,0,0.000185203183351216,0,0,0,0,0,-0.00117814086767236,0,0,0,0,0,0,0,0,0,0,0.204961574747444
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0176840655884547,0,0,-0.00880091031362334,0,0,0.130106625847925,0.169235013907117,0.0745265730179127,0,0,0,0,0,0,0,0.0480252636775132,-0.0321553616365796,0,0.239503693062222,0.402578505514692,0,0,0.255932135843874,0,0,0,0,0,0,0,0,-0.0302258336252724,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126536724710995,-0.0463202701110328,0,0,0,0,0,0,0,0,-0.0171672499168912,0,0,0,0,0,0,0,-0.0201574477998054,0,0,0,0,0,-0.150744165460953,0,0.081640829828012,0,0,0,0,0,0,0,0,-0.0397122245435029,0,0,0,0,0,0,0.531370997987877,0,0.159167853788663,0,-0.0581984169209845
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134419990661307,0,0,0.0823220954116576,0,0,0,0,0.069908858318039,0.0899494550116739,0,0,0,0.199376299589346,0,0,0,0,0,0,0,0,0,0,0,0.0205693543526861,0,0,0,0,0,0,0.431239429687885,0,0,0,0.0828200805077036,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120510442127922,0,-0.0156233207972307,0,0,0,0,-0.0735188297509078,0,0,0.0429934718188058,0,-0.0655847862154405,0,0.0259498634946038,0,0,0,0,0,0,0,0,0.0481970205693984,0,0,0,0.59446270242542,0,0,0,0,0,0,0,0,0.800031619749816,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288191591983965,0,0,0.0312688785230672,0,0,0,0,0,0,0.127963285604395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903661070305621,0,0,0,0.228003681211618,0,0,0.00586006084422808,0,0,0,0,0,0,0,0,0,0.265193804087804,0.370009070103751,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638484567738,0,0,0,0,0,0,0,0.0640102995771541,0,0,0,0,0,0.0958818084081016,0.0524231642026673,0,0,0,0,0,0,0.139104792883216,0,0,0,0,0,0.00959305959800907,0,0,0,0.251041655910351,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112886827846,0,0,0,0,0,-0.0543606710498576,0,0.205256907575802,0,0,-0.0880264610388539,0,0,0,0,0,-0.04666279219498,0,0,0,0,-0.0196676425725093,0,0,-0.383594396682746,0,0,-0.183652594142196,0,0,0.446327932070497,0,0.509102571587285,0,0,0.383453081310757,0,0,0,0,0,0,0,0,0.2369577487488
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567,0
VXFXI.INDEX,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983224,0,-0.0632449782662737,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346493,0.11583579162944,0,-0.0375502085371435,0,0,0,0,0,0,0,0,0,0.0848437440639813,0,-0.182888815395653,0.264391140177871,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,-0.296462856228523,0
