,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0.400227874565555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437218329727177,0,0,0,0.0504112001223406,0,0.155790281777825,0.283806084791608,0,0,0,0,0,0,0,0,0,0,0,0.134245219409373,0,-0.096721122572091,0,0,0,0,0,0,0,0,-0.225302702396243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453857425118404,0,-3.46944695195361e-18,0.143016037783033,0.068937358719186,0,0,0,0,0.102241059459048,0,0.0921337522665384,0,0,0.248126844278778,0,0,0,0,0,0.033332664402973,0.00972968213593262,0.0470466739170778,0,0,0,0,0,0,0,0.100286569127872,0,0.0369776006470686,0,0,0,1.73472347597681e-18,0,0,0.0976120097319741,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189498402347738,0,0,0.0382091857780062,0,0,0,0.0615602708474317,0,0,0.0467326558104589,0,0,0,0,0,0,0,0,0,0,0.0323729773962042,0,0,0.0590577549937656,-0.0735814649206598,0,0.0158732455203561,0,0,0,0,0,0,0,0.252998697110891,0,0,0.507284256327345,0,0,0,0,0,-0.513880952401243,0.105856114733108,0,0.118332371547032,0,-0.0739912950459923
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00340237475180064,0,0.144171344092946,0,0,0.0791369166638191,0,0,0,0,0,0,0,0,0,0.0149639558980157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420860768532,0,0,0,0,0,0,0.0149947021988273,0,0,0,0.139674829602161,0,0.0239385701147974,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053994547622824,0,0.78881992941096,0,0,0,0,0,0.0175631035619085,0,0,0,0,0,0,0.0133895380753421,0,0,0,0,0,0,-0.0994434310114513,0,0,0,0.16227864667563,0,0,0,0,0,0,0.098235870668376,0,0,0,0,0,0,0,0,0,0,0.147481056483841,0
X601998.CH.EQUITY,0.220672556719882,0,0.0722922797060968,0,0.192286917389513,0,0.197866473912075,0,0,0,0,0,0,0,0,0,0,0.0464597465797483,0.0842001184395606,0,0,0,0,0,0,0,0,0.148357049427617,0,0,0,0,0,0,0,0,0,0,0,0,0.0196496147380078,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102279963050788,0,0.0385202418816804,0,0,0,0,0,0,0.141413971132727,0,0,0,0,0,0,8.67361737988404e-19,0.233418001608793,0,0,0,0,0,0,0,0.0983759822913381,0.0512369223049054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628352216665,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228494019651776,0,0,0.172991163546933,0,0,0.0361275344107477,0,0,0,0,0,0,0,-0.101601072427526,0.153189825572573,0,0,0.394711839833756,0,0,0,0,0,0.0991901562999181,-0.139475335051601,0,0,0,0,0,0,0.165751836208956,-0.0202286972176079,0,0,0,0,0,0,0,0,0,0.107411567303616,0.0706182478052839,0.0318752875381678,0
X601818.CH.EQUITY,-0.185792928118138,0.131241947773087,0,0,0,0,0,0.0900359572760742,0,0,0.188463533500184,0,0.242385867680228,0,0,0,0,0.108993997251459,0,0,0,0.170170993094338,0,0,0.325586035741837,0,-0.0545223144190547,0,0,0,0.0801530253901841,0,0.0437936518722031,0,0,0,0,0,0,0,0,0,0,0.0905789101860748,0,0,0,0.0223934752144546,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0808669370221387,0,0,0,0,0,0,0,0,0,0,0.0294528547811618,0.114767096429378,0,0,0,0,0.0856709938121776,0,0,0,0.289464990293942,0,0.161743587937946,0.0365720499380268,0,0,0,0,-0.139426695889982,0,0,0,0,-0.00214610871167452,0,0,0,0,0.0815998628884474,0.0451884387200675,0,0
X2007.HK.EQUITY,0,0,0.116748230521026,0,0,0,0,0,0.0821380252377835,-0.0423661189795308,4.33680868994202e-19,0.0391826454608695,0,0,0,0.198146600849093,-0.138222068862267,0,0,0,-0.101694295855426,0,0,0,0,0,0,0,0,0.338356033144348,0,0,0,0,0,0,0,6.93889390390723e-18,0.019545858444967,0,0,0,0,0,0.0395612632023062,0,0,0,0,0.263551520321716,0,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.376791936825543,-0.027927577585284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128957708434119,0,0,0,-0.277392890836912,0,-0.046974989519591,0,0,0,0,0,0,0,0.412475601576528,0,0,0,-0.101532144027551,0,0,0,0,0,-0.0517472380715797,0,0,0,-0.132099343657368,0,0,0,0,0,0,-0.0364763725676835,-0.283725598772348
X267.HK.EQUITY,0.0355983133227311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719820247382628,0,0,0.246166749116778,-0.0479069608056047,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196207730365403,0,0,0,0.0671586886863187,0.48045013526975,0,0.135607695408975,0,0,0,-0.480343439022462,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.13178173685093,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.104602139487831,0,0,0,0,0.220591912303865,0.0214078831350163,0,0,0,0,0,0,0,0,0.0312330027851679,0,0,0,0,0,0.112084474748276,0,0,0,0,0.0138245530672256,0,0.159382849579851,0,0,0,0,0.119978251511737,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.210538269759721,0,0,0,0,0.165829208782341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525580057751067,0,0.0777987056578117,0,-0.269620436554961,0,0,0,0,0.233183827432246,0,0,0,0,0,0,0.420519884492624,0,-0.0757987582608237,0,0,-0.0403395920364459,0,0,0,0,-0.0609338626439444,0.192431740010071
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285888746755852,0,0,0,0,0.0152297708402555,0,0.0452821795960411,0,0,0.236950086950715,0.00105538314488719,0,0,0,0,0,0.0282197559352703,0,0,0,0,0,0,0,-0.145983064785321,0,0,0,0,0.0652313298963923,0.602777112396226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.18583351389737,0.0822663971064074,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116594591159285,0,0.302862113182884,0,0,0,0.0595565370964986,0,0.112038253408087,0.0422962298150794,0,0,0,0,0,0,0,0,0,0.109133994178832,0,0.0600271785268531,0,0,0,0,0,0,0,0.0230889713021239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575274264291764,0,0,0,0,0,-0.453602727477931,0,0.182166775446517,0,0,0.589208606909816,0,0,0,0,0,0.164786722890414,0,0,0,-0.177436377771929,0,0,0.182665028071265,0,0,0,0,0,0,0,-0.0347345236652188,-0.133634068382591,0,0,-0.141344322359621,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120195717903509,0,0,0,0,0,0,0,0,0.107313876544996,0,0.0310688557963718,0,0,0,0,0,0,0,0,0.00369544800861741,0,0.0956548182320704,0,0.11465038116716,0,0,0,0.0245681619684386,0,0,0.122333258705613,0,0,0,0,0,0,0,0,0,0,0.1391834525841,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0330390035919949,0,0,0,0,0,0.237030785017586,0.0259424052898067,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0280822880075839,0,0.0366011534066545,0,-0.212769564202891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875488202555475,0,0,0.36540516358461,0,0,0,0,-0.192835138567618,0,-3.46944695195361e-18,0,0,0.120293011518823,-0.152033483378638
X2881.TT.EQUITY,0,0,0,0,0.190001019151417,0,0,0,0.11485600717611,0,0,0,0,0,0,0,0,0,0,0.0227920685668695,0,0,0,0,0,0,0,0,0,0,-0.0104714959810918,-0.0316703451651976,0.0923559033789854,0.148092399080979,0,0,0,0.0352663258274895,0,0.50710634267151,0,0,0,-0.0145292716171058,0,0,0,0.0479591475887167,0,0,0,0
X000166.CH.EQUITY,0,-0.0259504988043263,0,0,0,0.0306611871528302,0,-0.0103719966238982,0,-0.367343005589125,0,-0.0770948917254428,0,0,0,0,0.210767941039243,0,0,0,0,0,0,0,0,0,0,0,0,0.00833254320476559,0,0,0.0262088248842104,-0.108424900352517,0,0.870024901393549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324050236632291,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272850774994996,0.238912077728498,1.73472347597681e-18,0,0,0,0.0764382192396465,0,0,0,0,0,0.104431335515567,0,0,0,0,0.0787215612501544,0,0,0,0,0.123045016261791,0,0,0,0,0,0,0,0,0,0,0,0.0772804286736573,-0.101496860696464,0,0,0,0,0,0,0.0681367987669211,0.216000462593231,0,0,0,-0.097850670008251,-0.354413253309552
X601169.CH.EQUITY,0,0.0743404631413707,0.0206835534424552,0.164533009995945,0,0,0,0,0.085965562091121,0,0,0,0,0,0,0,0,0,0,-0.0167214571959218,0,0,0,0,-0.00405595987606317,0.723874946322091,0.022539617794041,0,0,0,0,0,0,-0.0388563928871998,0,0,0,0,0,0,0,0,0,0,-0.195192510339141,0,0,0,0,0,0,0.0219340559684568
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0.363434883900658,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322054935890966,0,-0.0788091466492697,0,0,0,0,0,0.130201108978798,0,0,0.313606617425654,0,0,0,-0.149507996219127,-0.0313824058314988,0,-0.0264929581919366,0,-0.0937816528511083,0,0,0,0,0,-0.0516687873323342,0,0,0,-0.0550021246604674,0,0,0.0864464835776686,-2.16840434497101e-19,0,0,0.218793796123078,0,0.178815002677431
CN2YR,0,0,-0.00843798810726192,0,0,0,0,0,0,-0.126963631146687,0,1.73472347597681e-18,0,0,0,-0.0267360633492385,0,0,0,0,0,0,0,0,-0.147234733305274,0,-0.0495704718820032,0,0,0,-0.0651149380686158,0,0,0,0,0,0,0,0,-0.141496502148836,0,0,0,0,0,0,0,0,0,0.0978741550898019,-0.0320370333046348,0
