,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.186537737604762,0,0,0,0.403223905800675,6.93889390390723e-18,0.0463290299109904,0,0,0,0,0.137655400199882,0.129039996553478,0,0,0,0,0,0.0857344454684888,0,0,0,0,0,0,0,0,0,0,0.0717395066275466,0,0,0,0,0,0,0,0.0808227909232487,-0.0525371667911112,0,0,0,0,0,0.159765011903012,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430304763097801,0,0,0,0,0,-0.13882910528368,0,0,0,0,0,0,0,0.463841719078613,0,0,0.150026065142188,0,0.147357380330812,0.0475169823912044,0,0,0,0.214457936787287,0,0,-0.206371319980511,0.0540952606666091,0,0,0.163474196761632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0.0208019494384307,0,0,0,0,0,0,0.0144018483655157,-1.73472347597681e-18,0,0,0,0.480191938478119,0.291494727525386,0,0,0.0130095163106485,0,0,0,0.209315195782237,0,0.138274221203656,0.0197461084658066,0,0.150892432435721,0,-0.0449772923845249,0,0,0,0,0,0,0,0,-0.102966036607272,0,0,0,0,0,0,0,-0.10526483527519,-0.0798500545756323,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271485890876288,0,0,0,0,0,-2.71050543121376e-20,0.15022289671027,0,0.0433544290858559,0,0,0,0,0,0,0.143831153592753,0,0.0516298988314191,0,0,0.150756441824795,0,0,0,0,0,0,0.141991664817757,0,0,0,0,0.0696017864935416,0,0,0,-0.123847694426967,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955842241069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501419285232433,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484820398335402,0,0.112574884393873,0,0.00998099487088814,0,0.116867155897798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501011997746329,0,0,0,0.00868830319808284,0,0,0.0634442545358721,0,0,0,0,0.36983243151218,0,0.288138503485144,0,-0.0539462410946569,-0.0801327118764007
X267.HK.EQUITY,0.0438691840977237,0,0,0,0,0,0.166990727628943,0,0,0.0689111544518931,0,0,0,0,0,0.00904510336613886,0,0,0.265680047918433,0,0.112584569810955,-0.124774184189352,0,0,0,0,0.024474569644107,0,0.074739530500357,0,0,0,0,0,0,0,0,0.0464618904948266,0.276368676487688,-0.187700684025825,0,0,0,-0.135547342539492,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216512298968271,0,0,0,0,0,0,0,0,0.30129691272301,0,0,0,0,0,0,0,0,0,0,0,0,0.256338818469114,0,0,0,0,0.0875891301504876,0,0,0.0196309197621565,0.0551439377551328,0,-0.0338490576678395,0,0.150404122347051,0,0,0.166157716343649,0
X2007.HK.EQUITY,0,0,0,-0.147211126306218,0,0,0,0,0,0.0511348970173649,0,0,0,0.0897681209292217,0.0936700350415892,0,0,0,0.140359097074294,0.0089872190247907,0,0,0.000653709961317265,0,0,0.475123475354726,0,0,0,0,0,0,0,0.129119413341829,0,0,0,0.00369197122409439,0,0,-0.103214959893854,-0.0228055923610333,-0.0425689493661916,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180041122091534,0,0.0519677568030489,0.474473753006117,0,0,0,0,0,0,0,0,0.0824227538008891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146507383934241,0,0,0,0,3.46944695195361e-18,0,0,0,0.0910350775247621,0,0,-4.33680868994202e-19,0,0,0,0.0327431366797387,-0.039069718754891,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769077603887904,0,0,0,0,0,0.153946707711102,0,0,0,0.23604775586172,0,0,0,0.326142330384616,0.0559632087222341,0,-0.0523094467287609,0,0,0.107514382920611,0,0.0163275426249917,0.137265666959288,0,0,0,0.10149789237883,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231950982766,0,-0.0674904791363349,0,0,0,0,0,-0.0884352814038762,0,0,0,0.003770821915711,0.126675929058665,0,0.292859280055723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363919984574,0,0,0,0,0,0.0481731504847732,-0.216720850392203,0.310585679416863,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603
X601688.CH.EQUITY,0,0,0,-0.225906999699633,0,0,0,0,0,0,0,0,0,0,0,-0.142531832067894,0.138097895079897,0,0,0,0,0,0,-0.0820931094002603,0,0,0,-0.0137888808473961,0,0,0,0,0,0,0,0,0.574367023174538,0.0750600261804306,0,0,0.208405000948622,0.138985916767522,0,0,0,0.086462932055201,0,0.215908880125831,-0.02993470578685,0,-0.111489893026382
X12.HK.EQUITY,0,0,0,-0.0892761135908566,0,-0.351567661973678,0,0.406672076584803,0,0,0,0,0,0,0,0,0,0.162370454893919,0,0,0,0.386238428915233,0,0,0,0,0,0,0,0,0.0108103077683912,0,0,0,0.131651125847298,0.244980040389801,0,0,0,0,0.116448414471234,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0186824432156022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804432448866284,0,0,8.67361737988404e-19,0,0.0147802271731522,0,0,0.0148437528729447,0,0,0,0,0.000767929198984597,0,0,0.0413130721565847,0.10687406427333,0,0.110532990446459,0,0,0.297770282773572,0,0,0,0,0.325428450445815,0,0,-0.0469558002324927,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532479215539442,0,0,0,0,0,0,0,0.206848247514826,0,0,0,0,0,0,0,0,-0.0596042160889388,0,0.178039730911634,0,0,0,0,0,0,0,0,0,0,0,0.0771901637477727,0,0,0.00275637944828515,0,0,0,0.13582767265319,0,0,0.132824511862684,0.0508999022507489,0,0,0,0,0.17669381805805,0,0,0
X601229.CH.EQUITY,0.468854555992899,0,0,0,0,0,0,0,0,-0.0207078083798259,0.117767997102653,0.216808005415182,0,0,0,0,0,0,0,0,0,0,0,0.159701636735091,0,-0.259956778442317,0,-0.0519820512396894,0,0,-0.0303428932024529,0.0332490246394638,0,0,0,0,0,0,0.0570802018859352,0,0,0,0,0,0,0,0,0.0709427456170719,0.264732351329852,0.124798648177077,0.0722462628801038
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.33358851079974,0.296714814429552,-0.00522637108387872,-0.0451928303357294,0.0771295457856563,0,0,0,0,0,0,0,0,0.00257665732547802,0,0,0,0,0,0,0.256187325582553,0,0,0,-0.081741032317017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131504919086607,0,0,0,0,0,0,0,0.029106658174505,8.67361737988404e-19,0.216180707504063
X1997.HK.EQUITY,0.342300720068364,0,0,0,0,0.0734872487853728,0,0.207419829874128,0,0,0,1.73472347597681e-18,0,0,0,0.0372403922095509,0,0.241563360542141,0,0,0,0.111516552684947,0,0,0,0,0,0.00123032970635941,0,0.503415283330375,0,0,0.0384974481878861,-0.169669408943106,0,0,0,0,0,0,0,0,-0.143979001033454,0,-0.117213017150053,0,-0.0158542236344829,0,0,0,-0.0156845882503728
X000166.CH.EQUITY,0.0676874699439942,0,0,0,0,0,0.00867905530655618,0.0442820393020543,0,0,0,0,0,0.106385185237042,0,0,0,0,0,0,0,0,0,0,0,0.093955580956237,0,0.032522561723904,0,0,0,0,0.00966650302628986,0,0.0549659917434639,0,0,0,0,0.0147143134204325,0,0,0,0.0454780461259149,0,0,0.129308831779804,0.430578842316594,0,0.0443988723604378,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121873773319692,0,0,0,0,0,0,0,0.0197534289954131,0.149670415145646,0,0,0.0225257022340817,0,0,0,0,0.181349473913799,0,0,0.193891539798366,0,0,0,0,0,0,0,0.0659226745996204,0,0,0.0448114979255704,0,0,0,0.00831683216242732,0,0,0,0,0,0,0,0.435829173339309,0.0498034883139654,0.0281157878309158,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118419276051832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0284705688189256,0,0,0,0.215026458992991,0,0,0,0,-0.0524287747860036,-0.113335599997976,0.0933529606616131,0,0,0,0,0,0.0619609311608756,0.294653711958461,0,-0.0502363709283493
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579294647332723,0,0,0,-0.048391893425286,0,0,0,0,0,0,0,-0.076320630934432,-0.0157460156883986,0,0.00915901591639084,0,0,0,0,0,0.20145763308376,-0.0390914713224792,0,0,0.336381893820328,0,0.286281715408351,0,0,0,0,0.0224871620189321,0,-0.116473101508641,0.947637492019612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100776763779202,0.0449245080099141,0.0468837865104127,0,-0.129747623819335,0.0394137484231416,0,-0.112906557823883,0,0,0,0,0,0,0,0,0,0,0,-0.215537036315246,0,0,0,0,0,0,-0.327216380528173,0,0.171859733103072,0,0.269451598768641,0,0.347232394106324,0,0,0,0,0,0,0,0,0,0,0.401698917409819
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0,0
CN2YR,0,0,-0.12695618833271,0,0,0,0.0359583408408581,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.460961341346756,0,0,0,0,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.0101912405779482,0,0,-0.11346954543966,0.0427026664173735,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,-0.220806294918984,0
