,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.127342350393197,0.0123082458559779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947408842772957,0,0.481663386721001,0.326617997312779,0.0403784418541304,0,0.164895110353842,0,-0.252711678130763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363274223595688,0,0.00341293230241689,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642896566969795,0,0.814590689845952,0,0,0,0,0,0,0,0,-0.0308757990996782,0.0140220238971225,0,0,0.0778869747302203,0.043062979074775,0.0213919166818984,0,0,4.33680868994202e-19,0,0,0,0.0177652454324406,0.0271224315476929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240594845280822,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867879373770055,0,-0.0896794848822558,0,0,0,0,0,0,0,0,0,0,0.0273323481127064,0,0,0.1532670425793,0,0,0,0,0,-0.0278644693106115,0.0537527365565616,0,0,0,0,0,0,0.0433219097654873,0,0,0,0,0,-0.0319973234126628,0,0,-0.116129185193661,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159613934257824,0.0816922373297856,0,0.026979758863798,0,0,0,-0.000832793628688499,0,0.038484383849657,0,0,0,0,0,0,-0.0725921901374565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751792868403,0,0.0108080003053483,0,0,0,0,1.01773228578138,0,0.0348220036207465,0
X1299.HK.EQUITY,0,0,0,0,0.156510426320633,0,0,0,0,0.125872053788962,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.199519049822542,0,0.39045534303598,0,0,0.0917376348532866,0.335811142692924,0.171245044771141,0.102472787587844,0,0,0,0,0,0,0,0,0,0,0,0,-0.152297829132954,0,0.065099283929394,0,0,0,-0.040322687034668,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150465815985769,0,0,0,0,0,0,0.231088575469186,0,0.480487410721509,-0.129691568912916,0,0,0,0,0,0,-0.0314548320628364,0,0,0,0.0046726835289849,0,0,0,0.0108660088343967,0.0672289662976241,0,0,0,0,0.128923329248334,0,0
X388.HK.EQUITY,0,0,0,0,0.236378747657281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.330068508200706,0,0,0,0.18036176596248,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.154596305490539,0,0,0,-0.00603703060949344,0.110612578454876,0.152128589209983,0,0,-0.213009982173244,0,0.0560164668902876
X601658.CH.Equity,0,0,0.0517855946493923,0.18115750678499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301159560514134,0,-0.0564042299456131,0,0,0,-0.0479382896078509,0,0,0,0,0,0.0606035992948015,0,0,0,0,0,0,0,0,-0.0187339917006594,0,0,0.27245957940339,0,0,0,0,0,0,0,-0.00618173484235822,0
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773225,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13213107449383,0.215772157524128,0,0,0,0.0500640539696976,0,0,0,0,0,0.0262777361403495,0,0,0,0,0.0710734920168201,0,0,0,0,0,0,0,0,0,0.0311191124672272,0.0998999242690834,0.00762428873324749,0,0,0.0472698888085442,0,0,0.0015318771936696,0,0,-1.73472347597681e-18,0,0,-0.0192496257429062,0,0,0.415948840759912,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462945196825511,0,0.113086408158296,0.0205453842559364,0,0,0,0,0,0,0,0,0,0.0291163553879113,0,0,0,0,0.37341727987989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248232373095225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158279047846163,0,0,0,0,0,0,0,0,0,0,0,0.111748302083268,0,0,0.145685951716278,0,0,0.147336572195069,0.0223633733108347,0,0,0,0,0,0.173064933246553,0,0,0,0.00145269456206957,-0.0173749852110522,0.0917915713663189,0,0,0,0,0,0,0,0,0.022242009167853,0,0.02415688343156,0,0,0.0620769211430442,0,0,0.0342272708102757,0,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833,0
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214834669262212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480405421947769,0,0,0,0,0.0933165469592152,0,0,0.0883455979415239,0,0,0,0,0,0,0,0,0.105569247239486,0,0.0108257940196682,0.369928364159398,0,0,-0.0292947256794046,0.0705969151258102,0,0,0,0,0
X600016.CH.EQUITY,0.0236144550050275,0,0,0.0233025974850918,0,0,0,0,0,0,0,0,0,0.118033142873357,0.120235578883566,0,0.00891045294948242,0,0,0,0,0,0,0,0,0.172990946426938,0.183191143391539,0,0,0,0.0243064638883135,0,0,0.029608277673186,0,0,0,0,-0.101101958279417,0,0,0,0,-0.0134254224446716,0,0,0,0.240435593109229,0,-0.080972965662061,0,-0.0441290382118577
