,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191137145448094,0,0.204928051734523,0,0,0,0,0,0,0,0,0,0,0.100712425717089,0,0,-0.150134714268475,0,0,0,0,0,-0.27945428326252,0,0,0,-0.0775059763815037,-0.160094313445309,0.880295676943932,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042
X601939.CH.EQUITY,0.131578784650917,0,0,0,0.175349555995437,0,0,0,0,0.185021757966571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456494197037513,0,0,0,-0.233256703760657,0,0,0,0,0,0,0.379697695664503,0,0,0.109474739013556,0,0,0,0,0,0,0.0881725731916124
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485315875565196,0.161682511774209,0.0419259628012889,0.474585313277747,0,0,0,0.0333187618279633,0.389941169327471,0,0,0,0,0,0,0,0,-0.297968261477851,0,0,0,0,0,0,0,-0.650591894596783,0,0,0,0,0,0,0,-0.132595668571698,0.344524881062805,0,0,0,0,0.240636535469333,0,0,-0.156414088950916,0
X5.HK.EQUITY,-0.0641067667223525,-0.0737129716735457,0,0,0,0,0,0,0,0,0,0,0,0,0.528364816325173,0,0,0.00873321971441666,0.406508266545537,0,0,0,0,0.0645762586319758,0.175592634603388,0,0,0,-0.0796426533816771,-0.112576855137898,-0.0888951443826677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006828972902,0,0,-0.10582096404306,0,0,0
X601988.CH.EQUITY,-0.371796271506367,0,0,-0.0244155378254541,0.484797806924165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768446520032958,0,0,-0.0718945028525104,0,0,0,0,-0.555346546852468,0,0,0,0,0,0,0,0,0.117573431457774,-0.0489731410927403,0,0,0.138370267282732,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207047,0,0,0,0,0.284314167902445,0,0,0.0822510139752803,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109219248824395,0.0143676951817202,0,0,0.134793993090045,0,0,-0.0735798915282278,0,0,0.0271321175386753,0.138966864977424,0,0,0.0606460709259537,0,0,0,0,0,0,0.165501719499067,0,0,0,0,0,0.145054537192133,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0800749737381379,0.0334086270401939,0,0,0,0,0,0,0.088613691864229,0,0.482428865967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499212653103748,0,0,0,0,0.220579526213541,0.13276072051033,0,0,-0.0325085877283599,0.0339856238183344,0,0,0,0,-0.045387077527985,0,0,0,0,-0.177439102947805
X601328.CH.EQUITY,0,0,0,0,0,0,0.39245355986324,0,0,0,0,0.100035802257566,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0217094405428475,0,0.234861537594968,0.218464703978621,0,0.0797199590048034,0,0,0,0,0,0,-0.234330029742484,0,0,-0.0584313418864988,0,0,0,0,0,0.114108026084022,0,8.67361737988404e-19,0,0,0,-0.0420290196665877,-0.253999094075285
X601166.CH.EQUITY,0.044646782648915,0,0.0160086541673692,0.273041692966973,0,0,0,0,0,0,0,0.236848185190039,0,-0.00790753055712541,0.0473994105632352,0,0,0,0,0.15621750494279,0,0,0,0,0,0,0,0,0.206190885877864,0,0.0194142948926164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377147173466813,0.00313874255382215,-0.0713729265867064
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125282666363,0,0,0,0,0,0,-0.0437736610605613,0,0,0,0,0,0,0,0,0,0,0,0.25715713876097,0,0,0.101512152838233,0,0.0489250779163698,0,0,0,0,0,0,-0.00838272503969741,0,0,0,0,0,0,-0.2984694804126,0,0,-0.123509910514533,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505
