,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212954232749354,0,0,-0.00663717652241143,0,0,0,0,0.566726474913973,0,0,0,0,0,0,0,0,0,0,0,-0.127365771267798,0,0,0,0,0,0,0,0,0,0,-0.285264162399246,0,0,0,0,0.681477276203228,0,-0.139642552140407,0,0,0,-0.0535723152925959,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282198650976392,0,0,0,0,0,0,0,0.052146282302773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395654543752243,0,0,0,0,0.116488167024006,0,0.0206573322675842,0,0,0,-0.0833922602586808,0,0,0.383836910471127,0,0,-0.0206869675304414,0,0.110917351898629,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.312641289100938,0,0,0.146806791706031,0.00931050008175271,0,0.0486695196149969,0,0,0,0,0,0,0.149256776914222,0,0,0,0,0,-0.102938068457334,0,0,0.0940440923786616,0,0,0,0,-8.67361737988404e-19,0,-0.0818480220229343,0,0,0,0.0304191333236171,0,0,0,0.17090894526142,0,0.157049291306399,0,0,0.119021655671108,0,0,-0.0763770495465074
X5.HK.EQUITY,-0.147246161311578,-0.184693106812637,0,0,0,0,0,0,0,0,0.0619905755554208,0,0,0,-0.0540177652861711,0,0.18903181246178,0.0377101183197372,0,0,0.391980083478346,0,0,0.282404104193171,0,0,0,0,0,-0.00974642019970151,0,0,0,0,-0.102255606358084,0,-0.122990000295313,0,0,0,0.306195778543947,-0.0864858226041729,0,0,0,-0.0625320316062616,0,0,0,0,0
X601988.CH.EQUITY,0.230888869336043,0,0,0.576646138579861,0,0,0,0,0,0,0.111417333775677,0.132829456378086,0,0,0,0.091153605804576,-0.0782464545507365,0,0,0,0,0,0.0171767640142967,0,0,0,0,0,0,0.00635031561470833,0,0,0,0,0,0,0,0.0112014741504355,0,0,0,0,0,0,0,0,0,0,0,0,0.0300025958108683
X600036.CH.EQUITY,0,0.411240148955677,0,0,0,0,0,0,-0.0385475570873427,0.358799238560924,0,0,0.323511860139051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203060689071,0,0.205899797175859,0,0,0,0,-0.179280614598338,0,0,-0.296670065447077,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820954049963557,0,0,0,0,0,0,0,0,-0.0451591689754157,0,-0.0524939432672537,0,0,0.289800691170748,0,-0.15339280191548,0.182769954519846,0.101525039155467,0,0,0,0,0.34067729207557,0.107462435486883,-0.162194572148861,0,0,0,0,0,0,0,0,0,0,0.0251681241701716,0,0,0,0,0,0,0,0.0383599979852891,0,0,0,0,-0.110071470664887
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478
X601328.CH.EQUITY,0,0.0602924498084396,0.0724571596495964,0.145351752729095,0,0,0.204001173912708,0,0,0,0,0,0.130242204154834,0,0,0,0,0,0.17267819611129,0,0,0,0.0183025850788585,0,0,0,0.179238532657621,0,0,0,0,0,-0.164881347638291,0,0,0,0,0,0,0,0,0,0.103453426616635,0,0,0,0,0,0,0,-0.33886750423493
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.121451661329519,0.492095577720354,0,0,0.27572365761883,0,0,0,0.3692130794349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366830335864554,0,0,0.181063251198154,0,0,0,0,0,-0.279571921812018,0,0,-0.0249816122308592,0,0,0,0,0,0,0.00882588948229452,0,0.123989538851918
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183928205550729,0,0,-0.0233357937019359,0,0,0,0,0,0,0,0.0294804330464411,0,0,0,0,0,0,0.217686210284402,0,0,0,0.133163235779144,0.109734748886592,0.188360299053111,0,0,0.157057738424218,0,0,0,0,0,0,0.344438053865782,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022246547808,0,0,0.283863327552869,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973465597730208,0,0,0,0,0,0,0,0.0323493765051714,0,0,0,0,0.169900923080298,0,0,0,0,0,0,0,0,0,0,-0.0433124767950289,0,0,0,0,-0.00917462508632008,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751066463737876,0,0.127961285173781,0,0,0,0,0,0,0,0,0.333531471953148,0,0,0,0.135323209068722,0,0,0,0,0,0,0,0,0.337869487972554,0,0,0.327188452982209,-0.372374806249237,-0.12433063796889,0,0,0,0.0212644965125047,0,0,0,0,0.129978024016803,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.148865926394705,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750431005043446,0,0.378859930853714,0,-0.0949605623979729,0.0168136362436489,0,0,0,0,0.092002847606542,0,0,0,0,0,0.240738330792046,0,0,0,0.0947005581434897,0,0.0587444380784659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190094876941168,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00175376677635929,0.168549991950357,0.279562719868782,0,0,0,0,0,0.0777469098190013,0,0,-0.0966132401440074,0.0917827765254166,0,0,0.154020254990443,0,0,0.000425101885531943,0,0,0,0,0,0,0,0,-0.0437638189117296,0,0,0,-0.504238938329715,0,0.0691084262786367,0.00626892686980431,0,0.311728676704248,0,0,0,0,0.498855971324866,-0.0682278032468519,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626027700833321,0,0,0,0,0,0,0,0,0,0.162848224588664,0,0,-0.0614004498264516,-0.113908670530551,0,0,0,0,0,0.37682327947737,0,0,0,0,0,0.0661036206812261,0,0,0,0,0,0,0,0,0.0595654513626208,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.049835681766677,0,0.303684262551541,0,0,0,0,0,0.0336190220946719,0,0.102462761864383,0,0,0,0.0312751866963087,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188267452852971,0.117332119828394,0,0,0,0,0,-0.106521119970869,0
X601998.CH.EQUITY,0,0,0,0,0.231010607121844,-2.16840434497101e-19,0,0,0,0,0,0.301093986169473,0,0,0,0,0,0,0,0.14962675246855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101629125559949,0,0,0,0,0,-0.351516993548049,0.00937904093542585,0,0,0.105099013704581,0,0,0.300743332847103,0,-0.0112077690829,0
X688.HK.EQUITY,0,0.152639378613599,0,0,0,0,0,0.179433583143902,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0893100140556801,0,0,0.288109641206011,0,0,0,0,0,0.320196901617705,0,0,0,0,0.155866337128074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594164168050925,0,0,0,0,-0.029131673662672
X1109.HK.EQUITY,0,0,0,0,-0.0614265504057839,0,0.0319078895218789,0.0172358466317376,0,0,0,0,0,0.316234797164464,0.258640058056082,0,0,0.0406724638330816,0,0,0,0,0,0,0.112081880302855,0,0.0740688814659127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122638661388762,0,0,0,0,-0.0388782561909811,0,0,0.133465117168126,0.0436317325101645,0
X2007.HK.EQUITY,0,-0.0398553125673344,0,0,0,-1.73472347597681e-18,-0.0474147054926238,0,0,0,0.0541505102454387,0,0,0,-6.93889390390723e-18,0,0.164533153134258,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0499132067328752,0,0,0,0,0,0,0,0,0,-0.0244220284677214,0.41611045055061,0,0.101147482056613,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158413661586005,0,0,0.69577545163629,0,0,0,0,0.175618238370718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611687096244683,0,0,0,0,0,0,0,-0.213385612662972,0.170538340790627,0,0,0,-0.303968867163572,-0.00437754768752625,0,-0.360699213896989,0,0.284473858971237
X1113.HK.EQUITY,0,0,0,0,0,0.0428232501652145,0,0,0,0,0.254778548117371,0,0,0,0.137085156670486,0.292731608897523,0,0,0.145738642127365,0,0,0,0,0,0,0.0576456695528644,0.02569246699516,-0.0665399762928965,0,0.0746690091077264,0,0.0198025994000458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
