,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.131975571786053,0.01426320481557,0,0,0,0,0,0.458098787099605,0,0,0,0,0,0,0,0,0,0,0.156831513372084,0,-0.0700486504538644,0,0,0,0,0,0,0,0,0,0,0,0.105771372273322,0,0,0.0240440343458678,0,0,0,0,0,0,0,0,0,-0.0469335566650961,0
X600000.CH.EQUITY,0,0.135671184377397,0,0,0,0,0.189788254209192,-0.0340599977659314,0,0,0,0.476979053570478,0,0,0.101214875002777,-0.12027213526408,0,0,0,0,0,-0.010254981721412,0,0,0,-0.126303693772942,0,0,0.0845577507547073,0,0,0,0,0,0,0,0,0,0,0,0,0.0848251351868172,0,0.0412665443629717,0,0.0550489055396132,0.176864385573329,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257292242608096,0,0,0,1.73472347597681e-18,0,0.127276367144672,0,0,0,0.0404987109127825,0,0.0973325509333242,0,0,0,0,0.109957133485189,0,0,0,0.163391655537394,0.219702468756873,0,0,0,0,-0.126893777056366,0.300693968479697,0,0,0,-0.24327749901639,0,0.0379224904301052,0,0,0,0,0,0.128169239735367,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128292031811663,0.0755111475876698,0,0,0,0.102346423930574,0.0512135086648813,0,0,0,0,0,0,0,0,0,-0.0623620803782116,0.0491194611727575,0,0.124525372520311,0,0,0.252823875086506,0,0.112666214937682,0,0,0,0,0,0,0,-0.0353251693218991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097829217322,0,0,0,0,0,-0.111393106550682,-0.0532637558239203,0,0,0,0,0,0,0,0,0.050441234986014,0,0,0,0,0.392819112233771,0,0,0,0,0,0,0.171090626969029,0,0.192586054871589,-0.0382353334002829,0,0,0,0,0,0,0,0.0148357822538257,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585979533908235,0.226463500873262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227111861518102,0,0,0,0.0197759840523126,0,0,0,0.164637352694713,0,0,0.380091374999591,0,0,0,0,0,0,0,-0.0161903000431501,0,0.0472567087250048,0,0.159135221798154
X688.HK.EQUITY,0,0,0,0.0164228953469124,0,-0.17571864098631,0,0,0.202300920293141,0,0,0,0,0.293017266625588,0,0,0,0.284242457256032,0,0,0,0,0,0,0,0,0.408033683040249,0,0,0,0,0,0,0,0,0,0,0,-0.250268059020024,0,0,0.0962626599456004,0,0,0,0,0,0,0,0,0,-0.221585972168677
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542782906640236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739557596951534,0.060633945383528,0,0,0,0.397409310801787,0,0,0,0,0,0,0,0.0380251845263448,-8.67361737988404e-19,0,0,0,0,0.14832482456626,0,-0.0259391079043484,0,0,0,0,0,0,0,0,0,0,-0.159064171169086
X600016.CH.EQUITY,0,0.0367601065474722,0,0,0,0,0.0777439348114878,0,0.0664863144413654,0,0,0.165995722161702,0.0807643529886289,0,0,0,-0.085075988514644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141156875384272,0,0,0,0,0,0,0.575608574475798,0.256855930950942,0,0,0,0,0.127219755095341
X601998.CH.EQUITY,0,0,0,-0.0033730224980688,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129109742719448,0,0,0,0,0,0,-0.0471432955081326,0,0,0.44934479980347,0,0,-0.0409552889789968,-0.0686822570124593,0,0,0,0.00569140304399884,0,0,0,0,0,0.0935737438558425,0,0,0.109799989808443,0,0,-0.112906447807061,0,0,0.232675357608352,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848179967408406,0,0,0,0,0,0,0,0,0.0752710196076603,0.0497054210530977,0,0.00922544484759155,0,0.380718575754194,0,0,0,0,0,0,0,0,0.00724225730597904,0.291763843066622,0,0,0,0,0,0,0,0,0,0.12823743802791,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306520706273727,0.109581906694188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110658749649106,0,0.396176907819332,0,0,0.0783932812458243,0,0.11608115920533,0,0.0429231106383849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202297873466278,0,-0.00626760310809959,0,0,0,0,0,-0.149834596116752,0.0597345332765487
X2007.HK.EQUITY,0,0,0,0,0.211031061918698,0,0,0,0,0,0,0,0,0,0,0,0,0.0852438693730958,0,0.208767202736447,0,0.0576976649556254,0,0,0,0.085952751360996,0,0.243467667826057,0,0,0,0,0.0888059235619399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892271349993712,0
X1109.HK.EQUITY,-0.178141054264479,0,0,0,0,0,0,0,0,-0.24794651566564,0,0,0,0,0.264202316820085,0.170939748016882,0,0,0,0,0,-0.103473795135354,0,0,-0.112964551740235,0,0.721393346177298,0,0,0,0,0,-0.313755635259943,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697624191076844,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127520489245113,0,0.0169474465519612,0,0,0,0.427682961612581,0,-0.00692029981586782,-0.0928343643430369,0,0,0,0,0,0.0521635282365321,0,0,0,0,0,0,0.0778595970519675,0,0,-0.09762788446829,0,0,0.0742768243809942,0,0,-1.73472347597681e-18,0,-0.141153915600291,0,0,0,0.47677826483525,0,0,0,0,0,-0.0170497393208871
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556710604470811,0,0.0937616377685195,-0.0388439593765071,0,0,0,0,0,0,0,0,0,0,0.386058282973823,0,0,0,0,0.0316619491655612,0,0,0,0,0,0,0.0564361370433672,-0.0585113379808911,0,0,0,0,-0.242264439174082,0,0,0,0,0.0601394928002139,0,0,0,0,0.211419562554789,0.0246793985887898,0.141962036585858,0
X600048.CH.EQUITY,0,0,0,0,0.201893424998799,0,0,-0.117615743687818,0,0,0,0,0.273682062793501,0.113024176231871,0,0,0,0,0,0.18723462012855,0,0,0,0.216302757301277,0,0,-0.018553506107455,0,0.0509278842376008,-0.00806845876440502,0,0,0,0,0,0,0.197468617818894,0,0,0,0.042026927142965,-0.0856720395508389,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.17012172931427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0287496041115986,0,0,-0.0250976856667599,0,0,0,0,0,0,0,0,0,0.0854558378790484,0,-0.097956988277877,0,0.475269887368484,0,0,0,0,0.09108867295431,0,0,-0.0701756429501364,-0.294492406028506
X601688.CH.EQUITY,0,0,0,0,0.0457935155326643,0,0.0919772069017602,0,-0.0946057900853954,0,0,0,0,0,0,0,-0.125704201909445,0,0,0,0.482054342656219,0,0,-0.494116036344779,0,0,0,0,0,0,0,0,0,0,0,0.290519732471391,0.112836947712481,0,0,0,0,0,0,0,0,0,0,0,0,0.111718810717138,0,-0.151100774416998
X12.HK.EQUITY,0,0,0.0831414715911018,0,0,0,0,0.254437209821856,0,0,0,0,0,0,0,0,0,0.362335699090293,0,0,0,0,6.93889390390723e-18,0,0,0.0882598571939654,0,0,0,0,0,0,0,0,0,0,0,0.0618710715497528,0.205729667376157,0,0.177386513515982,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3700066005135,0,0,0,0,0.0747276793656354,0,0,0,0,0,0,0,0.27363496047354,0,0,0,0,0,0,0,0,-0.176101087969435,0,0,-0.00336745155376742,-0.0860508932106745,0,0,0,0,0,0,0,0,-0.0289447498546414,0,0,0.0514185499950686,0,-0.0605418160340276,0,0,0,0,-0.142330246278036,0,0.0330906273664613,0,0.0567689733248387,-0.334348543348035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304531299678878,0,0,0,0,0.0562636243561788,0,0,0,0.238188070774628,0,0,0,0,0.0394820185532748,0,0,0,0,0.267913189812173,0,0,0.0561181403253465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018581287258208,0.212337084660573,0,0,0.162383654359383,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330172707881082,0,-0.0718363361540326,0,0,0,0,0,0,0,0,0.0711982953460835,0,0,0,0,0,0,0,-0.000317573547030857,0,0.181105940248499,-1.73472347597681e-18,-0.144265856272216,0,0,0,0,0,0,0,0.0815154129524975,0,0.209362334646729,0,0,-0.0126317655339504,0,0,0,0,0,0.224771179857757,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441505258300151,0,0.432426705462656,0.157823519122076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833853081948557,0,0,0,0.223340609108859,0,0,0,0,0,-0.135307595632373,0,0,0,0,0,0,0.387193706836717,0,-0.0280519391583224,-0.0391739439452037
X2882.TT.EQUITY,0,0,0,0,0,-0.037227837064451,0,0,0,0,0,0,0,0,0,0.0990857369405677,0,0,0,0.061393473142761,0,0,0,0,0,0,0,0,0,0,0,0.129915420647299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357402212774171,0,0,0,0
X1997.HK.EQUITY,0,0.0295522524201285,0.067271515516183,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113896389833605,0,0,0,0,0,0.190953558077095,0,0.586559767945587,0,-0.128709774785793,0,0,0,0,0,0.0127726786804883,0,0,0,0,0,0,0,0,0,0.0353844502436683
X601169.CH.EQUITY,0,0.00207577030813131,0,0,0,0,0,0,0,0,0.0306544832102829,0.243588949713588,0.386361901048333,0,0,0.0856156928297124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214997406381742,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360305635673875,0,0,0,0.0235308057572574,0.0208231205543373,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369169108701984,0.0143497886081655,0,0,0,0,0.0381671894474092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326079808427,0,0,0,0.0868234658137396,0,0,0,0.0774736765074165,0,0,0.020819715181464,0,0,0.449047423870652,0,0.0233746420496129
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721838317937,0.0577899650669092,0,0,0,0,0.222528502870231,0.0182317444150802,0,0,0,0,0,0,0,0,0,0.205016237795199,0.0665821343148587,0,0,0.171815937838112,0,0,0,0,0,0,0,-0.0480259858098658
X600999.CH.EQUITY,0,0,-0.002333301782088,0,0,0,0,0,0,0,-0.0920341553096693,0,0.0061554912139296,0,0,0,0,0,0,-0.0610455674636312,0,0,0.225274489591764,-0.045554757619724,0,0,0,0.159193694757245,-0.21232076995726,0.196638875342342,0,0,0,0,0,0.569305394682462,0.0236115462131982,0,0,0,0,0,0,0,0.153598856685686,0,0,0,0,0.0598161461258445,0,0.0433352372349217
X2881.TT.EQUITY,0.26363218029611,-8.67361737988404e-19,0.146464465786399,0,0,0,0,0,0.0110398318037785,0,0,0,0,-0.0900713912384281,0,0,-0.0489563798291514,0,0,0,0,0,0,0,0,0,0,0,0.180322364545765,0,0,0,-0.057467559503416,0,0,0,0,0,0,0.0488764789475226,0,0.26234295416097,0.0825242019320158,0,0,0,0,0,0,0,0,-0.234309856774535
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841125767819,0.194548453791124,0,0,0,0,0.00717370383175593,0,0,0.579041710687022,-0.00944480547029824,0.0840622890172605,0,-0.0141914517133639,0,0,0,0,0,-0.119766628701,0,0,0,-0.210084901820324
X000776.CH.EQUITY,0,-0.0702457313207629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396307458721803,0,0,0.568347098943584,0,0,0,0,-0.00735209331321896,0,0,0,0,0,0,0,0,0,0,0.149862843810135,0,0,0,0,0,0,0.196849999751611,0.197925674178928,6.93889390390723e-18,0,-0.0493098870446746,0,0,0.00374827428501069,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN2YR,0.0035303856696508,0,0.012349539257069,0,0,0,0,0,0.170377138449461,0.175740901611232,0,0,0.188369078434824,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337615,0,0,0.221153745458749,0,-0.0452690412394311,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
