,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.129861747066924,0,0.0559294586130072,0,0,0,0,0,0,0,0.36429027241536,0,0,0,-0.0343391208968479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465603446480132,0,0,0,0,0,0,0.249655882702699,0,0,0,0,0,0.0725998496428463,0,0,0,0.0128418024735838,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221140991499192,0,0,0.255971135677896,0,0.148197206605233,0,-0.0489872289216836,-0.0289553459945551,0,0,0,0,0,0.032028402482301,0,0,0,0,0,-0.00975826056298805,0.0635194009963596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487387685160204,-0.0956229366874832,0,0,0.0178370753001534,0,-0.0385425674177047,0,0,0.0344942474124688,0,0,0
X601288.CH.EQUITY,0.413250271163918,0,0.194861006694033,0,0,0.154087932581047,0,0,0.0263558352604275,0,0,0,0,0.0413801519595991,0,-0.118175164611392,0.0482428701567159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203058109032125,0,0,0.0386832529884765,0,0,0,0.156272189004028,0,0,0,0,0,0,0,0,0,0.178645432234852,0,0
X5.HK.EQUITY,0,-0.0538845273677695,1.73472347597681e-18,0.222505722278458,0,0.0452302588060759,0,-0.214157214785422,0,0,0,0.0675726900676381,0.0413184474202246,0,0,0,0,0,0,0.679322148059425,0,0,0,0,0.169369291965855,0,0,-0.0604093227071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217530882111925,0,0,-0.0832793100401822,0,0
X601988.CH.EQUITY,0.140610477884573,-4.33680868994202e-19,0.125709085966529,0.14942879120068,0,0,0,0,0.100409069654626,0,0.102056553413449,0,0,-0.241905398282342,0,0,0,0,0,0,0,0,0.0697221426199721,0.250593474357034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11318894171577,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.024797185944509,0,0,0.00734009060866163,0,0,0.107200727355127,0,0,0,0,0.0504330627252478,0,0.296962475913387,0.232143322056514,0,0,0,0.110644425665441,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0586434463321331,0,0,0,0,0,0,0,0,0,0,0,0.0406532137253911,0,0,0,0,0.0859251546290634,0,0,0,-0.044689340472002
X1299.HK.EQUITY,0,0,0,0,0,-0.00308528652974598,0.0103259472897804,0,0,0,0.209828691810494,0,0,0,-0.141525139954057,0,0,0,0.33558002244024,0.239008510712992,0,0,0.0201974186562986,0,0,0,0,0.153080936070533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607810137247458,0,0.121176557042805,0,0,0,0,0
X601628.CH.EQUITY,0.285258695925449,0.281034973566411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823424350373413,0,0,0,0,0,0,0,0,0,0.0477032966930778,3.73072197921483e-05,0,0,0,0,0,0,0.0999975785694635,-0.0408080523755885,0,0,0,0,0,0,0,0,0,0.0514771094531481,0,-0.187626249057278,0,0,0.222198226269687
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349476665855541,0,0,0.0462970933042919,0,0,0,0,0,0,0.274159698635974,0,0,0,0,0,0,0,0,0.170253202900232,-0.113569587313269,0.129222183312882,0.16915579404323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424482321805659,0,0.156742347721567,0,0,0,0,0,0,-0.0405283533304232,0
X600000.CH.EQUITY,0,0.0798098006368856,0,0,0,0.0822228772739226,0.206010637014226,-0.0655631619970536,0,0,0,0.279991819573057,0,0,0.0910899116090667,-0.0679497416098946,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232326615059324,0.00998454022115049,3.46944695195361e-18,0,0,0.0216138389242547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466233337778888,0.175697459772409,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115554109628609,0,0,0,0,0,0,0,0,0,0.02699902934618,0,0,0.318547719224494,0,0.0647481232644906,0,0,0,0,0.00557046469025459,0.0283251052021657,0,0,0.383308324898563,0,0,0,0,0,0.171506278352788,0,0,0,0,0,0.00821589103970084,0,0,0,0.106239734037192,0,0,0.0676791766852509,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384977680789053,0,0,0,0.149358513323982,0,0,0,0,0,0,0,0,0,0,0.0676531035948064,0,0,0,0,0,0.285028011637895,0,0,0.0218077070169272,0,0.0603842515909249,0,0.184702120130971,-0.165835778324935,0,0,0,0.210075048055491,0,0,0,0,0,0.0520547633926889,0,0,0,0,0,0.0424920427959631,0,0,0
X688.HK.EQUITY,0,0,0,0.20658358397854,0,-0.30718734584863,0,0,0.0663382753563319,0.187933223671426,0,0,0,0.100409836483676,0,0,0,0,0.157206735185115,0,0,0,0,0,0.285555425070737,0,0,0.389252815800562,0,0,0,0,0,0,0,0,-0.266238117104098,0,0,0,0.370656483323701,0.0270625462111513,0,0,0,0.0518633306290665,-0.211176428683015,0,-0.120481650972158,0,0,0
X388.HK.EQUITY,0,-0.0876136788270287,0.174382700928588,0,0,0,0,0.19952511885415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186970690896101,0,0,0,0,0,0,0,0,0.184122632655597,0,0,0.0784215191093771,0,0,0,-0.285319186558745,0,0,0,0.484709677673722,0,0,0,0,0.0459686969324986,0,0,0,-0.0433599034402766
X11.HK.EQUITY,0,0,0,0,0.0317977812311713,0,0,0.0774554207866789,0,0,0,0,0,0,0,0,0,0.0312212418140538,0,0,-0.0919714691457187,0,0,0,0.605089403846323,0,-0.101196873241816,0,0,0,0,0,0,0,0.0906355600182659,0,0.122503199917701,0,0,-0.0092213777582331,0,0,0,0,0,0,0,0,0.0867548027730369,-0.0241776374037811,0.102694122897412,-0.0732166225144839
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14596156660372,0,0,0.0870060590872938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439924522066079,0.271920691500465,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.212601095909573,0,0.0363015492734841
