,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.0415098702974277,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.29981221926631,0,0.0271859735488464,0.511387395363318,0,0,0,0,0,0,0,0,0.0932250201010191,0,0,0,0,0.0375385865645135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468511428650624,0,0,0.344298441267674,-0.463350501262177,0,0,0,0,0,-0.247557897923325,0,0,0,0,0.587835070767943,0,0,0,0.00793959506623737,0,0,0,0,0.25673706165035,0,-0.106835239784373,0,0,-0.178458487317079,0,-0.28029277694151,0,0,0,-0.102987981664273,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257873520081479,0,0.129869897783872
X267.HK.EQUITY,0,0,0,0,0,-0.181714856488542,0,0,0,0,0,0,0.216505288757871,0,0,-0.274381072363311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114732035042738,0,0,0,0,0,0,0,0,0.448092668077848,0,0,0,0,0,0.354475892757191,-0.0667806250383446,0,-0.242975446681892,0,-0.0653385796875731
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135008245139666,0,0,0,0,0,0,0,0.247518049428967,0,0,0,0,0,0,0.41615629131636,0.108496556597373,0,0,0,0,0,0.289303034355388,0,0,0,0,0,-0.180802492758242,0.0433383086741367,0,-0.129155306118543,-0.317847533966936,0,0.0440206583625967,0.00806351249240207,0,0,0,0.247353134351016
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225658029491076,0,0.0242656878327687,0.0567734949096743,0,0,0,0,-6.93889390390723e-18,0,0.0915149215725928,0.00823094978930951,0,0,0,0,0,0.108187720523431,0,0.166260419305401,0,0,0,0,0.122765711103166,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169299873108539,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0221664304998957,0
X600016.CH.EQUITY,0,0,0,0,0,0.0413493366602034,0,0,0,0,0,0,0,0.293937165949154,0,0,0,0,0,0,0,0,0,0,0.165079439086816,0.151692196853199,0,0,0.0671205879457465,0,-0.102156945511191,0,0,0,0,0,0,0,-0.00852296993419912,0,0,0,0,0.0671503735047603,0,0,0,0,0,-0.0396825455148516,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509654573924,0,-0.0632162942265598,0.114426967652502,0,0,0,0,0,0,0,0,0.00768597650054439,0.198872670435625,0.0854192060376686,0,0,0,0,0,0,0,0.0171105613921662,0,0,0.290375167754758,0.296608475367802,0,0,0,0,0,0,0,0,-0.130821825590059,0,0,0,0,0,-0.110051504143428,0,0,-0.0674899734007834,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171608227764231,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.244420462975675,0.357947417943539,0,0.196000107258361,0,0,0,0,0,0.0958185929128131,0,0.0900748755919447,0,0.106958836787942,0,0,0,0.0208525857842935,0,0,-0.0717548767337566,0,0,0,0,0,0,0.195198124842247,0,0,0.153949117591659,-0.224717038949655
X1113.HK.EQUITY,0,0.0128341659082468,0,0,0,0,0.15724308969919,0,0,0,0,0,0,0,0.0936908481567364,0,0,0,0,0,0,0,-0.0404184773013323,0,0,0.164009532346833,0,0,0,0.0773708173802269,-0.053599007288362,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100403898143203,0,0,0.287937642201873,0,0,0,0,-0.26092830365448
X601818.CH.EQUITY,0,0,0,0.0327055779289569,0,0,1.0842021724855e-19,0.47294049232485,0,0,0,0,0,0,0,0,0,0,-0.137309750514495,0,0,0,0,0,0,0,0.0727845361355638,0.0181003620871858,0,0,0,0,0.209647135423649,0,0,0,0,0,0.378668468254976,0,0,0,0,0,0,0,0,-0.131992500975609,-0.185330757003626,0,0.0152498089252308
X12.HK.EQUITY,0,0,0,-0.00936199577320302,0.161311070726213,-0.439819174933727,0.28600858226772,0,0,0,0,0,0,0,0,0,0,0.204615063079942,0,-0.421680373301474,-0.0328536217661815,0,0,0,0,0,0,0,0,0,0,0,0.547766408494994,0,0,0.0954467745090059,0,0,0,0,0,0,0,0,0,0.451794451335663,0,0,-0.20562517441633,0,0.00472409583898099
X823.HK.EQUITY,0,0,-0.0553264938068908,0.0209307197206722,0,0,0,0.0614650967182419,0,0,0,0,0.0821434026347029,-0.160101091431772,0,0,0,0,0,0,0,0,0,0,0,0,0.101761095136167,0.0858601998673217,0,0,0,0,0,0,0,0,0.0760686527423706,0,0,0,-0.0525825101627176,0,0,0,0,0.256700376619732,0,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927542219092265,0,0,0,0,0,0,0,0,0,0.546646886928472,0,0,0,0,-0.0908367840952168,0,0.0399986937878304,0,-0.0191839614768807,0,0.0884997688888231,0,0,0,0,0.024750527983698,0.0697727724173519,0,0,0,0,0,0,0,0.0516649080420051,0,-0.045156363060134,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643829328588003,0,0.178749207263234,-0.0526204133621923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039969167095521,-0.0911998143284009,0,0,0.091725325937322,0,0,0,0.0678980271467246,0,0,0,0.502353852187446,0,0,0,0,0,0.0558921049638846,-0.0509426436963684,0,-0.0299651800063647
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125328344562067,0,0,0,0,0,0.160334957822166,0,0.428086318488126,0.132946951036487,0,0,0,0,0,0,0.346655331927556,0,0.0259626968288336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202413606855134,0,0,0,0.0460331560455956,0,0,0,0,0,0,-0.310145006717664,-0.118178955311047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756145599041084,0,0.078090356974012,0.178507262770897,-0.0605877289472652,0,0,0,0,0.389862360639658,-0.0603840660949097,0,0,0,0,0,0,0,0,0,0,0,0,0.048472246244014,0.065245339227769,0,0,0,-0.189965252745226,0,0,0,0,0,0,0,0,0,0.0186209211495941,-0.0108364829096884,0.00446490144996648,0,0.357027977325659,0,0,0.054062249685894,0,0.0375705583976355
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0502936795586364,0,0.290732505856753,0,0,0.0257325609909087,-1.38777878078145e-17,0,0,0,0,0.202203325124196,0,0,0,0,0,0,0,0,0.196529903279646,0,0,0,0.279120610991432,0,-0.13825646729695,0,-0.0941850344246759,0,-0.0260755923621219,0,0.036430163208797,0,0,0,0,0,0,0,0,0,-0.0190376048046454,0,0,0,0,0,0.121489154272629,0,0.0442971648295494
X601169.CH.EQUITY,0.0214729619625567,0,0,0.193831728872169,0,0,0,0,0,0,0,0,0.0201998330740246,0,0,0,0,-0.308823677768813,0,0,0,0,0,0,0,0,0,0,0.222075711846581,0,0.0489071930891087,0,0.654069438352966,0,0,0,0,0,0.0510501522977232,0,0,0,0.108913061082949,0.708079559917155,0,0,-0.206157416384937,0,0,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877744573867829,0,0,0,0,0,0,0,0,-0.109500604194138,0,0.121959701861861,0,0.0782320245088636,-0.125355367413356,0,0,0,0,0,0,-0.00647311525426031,0,0,0,0,0,0,0,0,1.18606748669735,-0.0231783610038142,0.0572142472692753
X600015.CH.EQUITY,0,0,0,0,-0.3200640692958,0,0,0.382420755460567,0,0,0,0,-0.035325273987133,-0.247560019380272,0,0,0,0,0,0,0,0,0.581541844551951,0,0.0150259430484072,0,0,0,0,0,0,0,0.193431144547584,0,0,0,0,0,0,0,0,0.103056613479651,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685888228112601,0,0,0,0,0,0,0,0.332629822124049,0,0,0.0101752432005697,0.190689531791523,0,-0.138334736222008,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0531289123592413,0,0,0,0,0,0,0,0.374859735481161,0,0,0,0.119136234767199,0,0,0,0,0,0,0,0.307470104515642,0,0,0.067394700547364,0.0312296917916511
X17.HK.EQUITY,0,0,0,0,0.0128378911268587,0,0,0,0,0,0,0.0936329330468816,0.440108613905083,-0.0934227710887955,0,0,-2.16840434497101e-19,0,0.205170151119529,0.207659152371873,0,0,0,0,0,0,0,0.0357392129106639,0,0.172154039589669,0.252863768504908,0,0,0,0,0,0.125680048742163,0,0.0168535897047394,0,0,0,0,0,0,0,0.0256172766099464,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991639103814837,0,0,0.0656642441129424,0.0338907366762886,0,0,-0.0807961821416012,0,0,0,0,0,0,0,0,0,0,0,0.383535727769526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563205713268556,0,0,0,0,0,0.0657810261686021,0.0763989438970711,0.440743463365553,0.0415269436787203,0,0,0.00543901128792076,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232800134594956,-0.0948003300345942,0,0,0,0,0,0,-0.434725873617443,0,0,0,0,0.171948151776966,0,0,-0.0125111053086315,0,0,0,0,-0.0175471882129625,0,0,0,0,0,0,0,-0.356219126129337,0,0,0,0,0,0.0856037726868437,0.343454599382286,0,0.343330565022753,-0.027719522279708,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108
CN2YR,0,0,0,0,-0.268126752604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159400853778912,0,0,0,0,0,-0.152367804098365,0,0,0,0,0,0,0,0,0.258110877884174,0,0,0,0,0,0,-0.0453819964521077,0,0,0,-0.067005156114459,-0.0494773877438675,0,-0.140918735250938,0
