,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143953338408834,0,0.016620081129321,0,0,0,0,0,0,0.283014747394233,0.244505886415218,0,0,0,-0.096224041702595,0,0,0.0179001545678095,0,0,0,0,0,0,0,0,0,0,0,0,0.265300181550411,0.0253154540768298,0,0,0,0,0,0.040835572304828,0,0,0.0614797306414372,0,0,0,0.0203396654409968,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473985959194719,0,0,0,0,0.184214322986825,0,0,0,0,0,0,0,0.0612303414143145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370526330309852,-0.115389977538862,0,0,0.0490410225768,0,0,-0.0446096501500489,0,0,0,0,0
X601288.CH.EQUITY,0.523619597383336,0,0.15190190018722,0,0.126336997319073,0.0102339015114979,0,0,0.0835942286781375,0,0,0,0,0,0,-0.0554965359275359,0,0,0,0,0,0,0,0,0,0,0.0934106136519971,0,0,0,0,0,0,0.0057981094169595,0,0.0461376837145097,0,0.0699387503258634,0.178652310916358,0,0,0,0,0,0,0.0120983099280782,0,0,0,0,-0.0578850113008744
X5.HK.EQUITY,0,0,0.217201338052267,0.0729124448313585,0,0,6.93889390390723e-18,-0.108354591000306,0,0,0.100008909380765,0.229466980877862,0,0,0,0,0,0.625007988988127,0,0,0,0,-0.148301934921311,0.0410366873200904,0,0,-0.159230514020124,0,0,0,0,0,0,0,0,0.0335470052552657,0,0,0,0,0,0,0,0,0,0.171688346157171,0,-0.0316085629894638,0,0,0
X601988.CH.EQUITY,0.0913614785442843,0,0.134218032098059,0.145884328546018,0,0,0,0,0.144039922975211,0.107979704619246,0.163080723688228,0,-0.325023360376672,0,0,0,0,0,0.000791519484707367,0,0,0.213860897722764,0,0,0,0,0.0698553050923146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247467513429616,0,0,0,0.0180031175412108,0,0
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.12912128100204,0,0,0,0,-0.0165964340740765,0,-0.0323938522103281,0,0,0.225681453018342,0.259458606435442,0.197258440189488,0,0,0,0,0,0,0,0.0957929790047761,0,0,0.0238146519222638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.254585342764581,0.299579552314537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102184843150684,0,0,0,0,0,0,0.0523373270168171,0,0,0,0,-0.0132357910532389,0,0.0989416284338079,0,0,0,0,0,0,0,0,0,0,0,0.0480977987538657,0,-0.183703670263395,0,0,0.213589520003662
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0461031950046631,0,-1.38777878078145e-17,0,0.0720427768214164,0.00537178796395421,0,0,0,0.0202856570278309,0,0.276930266740767,0,0,0,0,0,0,-0.145755788294392,0.0551315329921502,0.185072492631865,0.0567983105640376,0,0,0.0885287758547358,0,0,0,0,0,0,0,0.00369932098207831,0,0,0,0,0,0,0,0.0907469341073114,0,0.238199950229742,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.025541245154739,0,0,0,0,0.21936061855394,0,0,0,0.423298505380898,0,0,0.0673011024416693,0,-0.0957588423903879,-0.000842362700875444,0,0,0,0,0,0,0,0,0,0,0.191713174058297,-0.020717818088544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432112206525261,0.196305173796807,0.0116948672981734,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250407442178229,0,0,0,0.252716265851235,0,0,0,0,0,0,0,0,0.0571809201474587,0.158796342358281,0,0,0,0,0,0.179428324262177,0,0,0.0504669374364024,0,0,0.0266883300542642,0.127464569600388,0,-0.117134475321818,0,0,0,0,0,0,0,0,0.201712553578205,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2843639008545,0,0,0,0,0,0,0,0.0373498897085366,0,0,-0.0428586982159584,0,0,0,0,0,0,0,0,0,0,-0.00710893111264524,0.12528324469262,0,0,-0.0534263109461384,0,0,0,-0.398031841001179,0,0,0,0.47135211215455,0,0.227431466360112,0,-0.0758878891092806,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130277991492101,0,0,0,0,0,0,0.246455847940595,0.0697625374810889,0,0,0,0,0,0,0,0,0.455632253789799,0,0.151478059970841,0,0,0,0,0,0,0,0,0,0,0,0,0.119867032250828,0,0,0,0,0,-0.0409219409045,0,0,0,0,0,0,0.0187053881456634,0,0,0,0,0.027071838415955
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234835578621186,0,0,0,0.301761119644895,0,0,0,0,0,0,0.215560103052886,0,0,0,0,0,0,0,-0.0380757188285453,0,0,0,0,0.0206056528720998,0.032730572078778,0,0,0,0,0,0,0,-0.168690746663966,0,0,0,0,-0.0206938003093319
X601998.CH.EQUITY,0,0,0.0311793959163373,0,0,0,0,0,0,0,0.0309198990769408,0.0150803330988491,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.191022483989545,0,0,0,0,0,0.0677069397631527,0,0.12684109333401,0.0978311075233276,0,0,-0.125538928268778,0,0,0,0,0,0,0,0,0.0446548742281209,0.352874635391569,0,0,0,-0.0225776747608748,0.0635916340984328,0.0560717663055305,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365239405819968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310567726058896,0,0,0,0,0,0.157060820406224,0,0,0,0,0.013714363601667,0.128289946272331,0,0.365191888464761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511020120427156,0,0,0.0201759888569987,0.0147816797579133,0,0,0,0,0,0.207741722380428,0,0,0.204575996211499,-0.196957487828869,0.464722080030622,0,0,0,0,0,0,0,-0.00360673432421352,0,-0.0293179055671968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
