,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00253473560704344,0,0.337317472211098,0.110493569153926,0,0.207658816212183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033726776624,0,0,0,0,0,0.0158893580125958,0,0,0,0.0739984621349332,0,0,0,0,0,0.0457137293573832,0,0.0247976203913819,0,0,0,0,-0.0392302642269329,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578124171465426,0,0,0,0,0,0,0,0.248152173923141,0.0830003817889486,0,0,0,0,0.020966821552959,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.112244392317421,0,0,0,0,0,0,0,0,0,0.088558837453801,0,0,0,-0.0986064309930328,0,0,0.0173352427756104,0,0,0,0,0.158302532147265,0.0622248982126358,0,0
X601288.CH.EQUITY,0,0,0,0.158743894228981,0,0,0.432016849875073,0,0,0.0670109801524016,0,0,0,0,0,0,0.115800011955977,0,0,0,0,0,0,0.0390222953011139,0,0,0.0140821641368218,0,0,0,0,0.0695568053027583,0,0,0,0,-0.0142358199162371,0,0.110756461064788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666420125898615
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741116884026327,0,0.302704081588334,0,0,0.15746373725083,0,0,0,0,0,0,0.226500291751043,-0.173171295201046,0,0,0,0,0,0,0,-0.0323082731949867,0,0.0671123711464276,0,0,0,0,0,0,0,0,0.161806801308523,0.0275592174195691,0,0,0,0,0.0955388344000816,0,0.0224023879826368,0,-0.00291275535907354,0
X601988.CH.EQUITY,0.176149909150372,0,0,0,0.291972937289322,0,0,0.0756796075286135,0,0,0,0.035901453641212,0,0,0,0,0,0,0.199074726384409,0,0,0,0,0.191522198976165,0,0,0,0,0,0,0,-0.240126008157171,-1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0149937165579772,0,0,0,0,0,0,0,0,-0.0533824314148325
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507037498869,0,0.142180328629414,0,0,0,0,0,0,-0.142108282576265,0.0694201526623736,0,0,0,0,0,0,0,0,0,0,0,0,0.102777089888378,0,0,0.15515031402033,0,0,0,0,0,0,0,0,0,0.281329163331384,0,0,0,0,0,0,0.0277662779833105,0,0,0,0,0,-0.0681887668300395,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113
X388.HK.EQUITY,0,0,0,0,0,0.103065914647554,0,0,0,0,0,0,0,0,0,0,0,0.0453393812676463,0,-0.0326664907298348,0,0,-0.160021364600972,0,-0.0865141478976675,0,0,0,0,0,-0.029790667992798,-0.126494749540214,0,-0.0419480021750956,0,0,-0.206890530812408,0,0,0.0194732290552808,0,0,0.0908212161629706,0,0.25616518022591,0,0,0.570034504299372,0,0,-0.427912115727263,0
