,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182876552926019,0.239949879308089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429994115217935,0,0.0740995299373182,-0.416534656320423,0,0,0,0,0.685899620866646,0.133336503980837,0,-0.210524973211869,-0.0233447632624257,0,0.168806171012867,-0.0353066414789744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.140124130057525,0,0.00795771652784499,0.00448824751704071,0,0,0,0,0.0485961447977009,0,0,0.168088512737049,0,0,0,0,0.0581072691151573,0,0,0,0,0,0.0636227931601769,0,0,0,0,0,0,0,0,0,0,0.575912705555721,0.0365685819555238,-0.0759017875356732,0,0,0,0,0,0,-0.0308534937931486,0,-0.0398050652965045
X601939.CH.EQUITY,0.230522164295632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047743526303,0,0,0,0,0,0,0,0,0.0470446203211704,0,0,-0.00548120867776956,0,0.374464384219931,0,0,0,0,-0.0182082107860029,0,0.0732294300641379,0,0,0,0,0.0438356825016362,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.247215913544045,0,0,0.0265136650987364,0,0,3.46944695195361e-18,0.0943902669943867,0,0,0,0,0,0,0.132490787925475,0,0,-0.0356325190471952,0,0,0,0,0.107931476156284,0,0,0,0,0,-0.0763045184775844,0,0.0108676019298448,0,0,0,0.200449295993489,0,0,0,0.202242548821085,0,0,0,0,0.0923980405393265,0,-0.0333287352098069
X5.HK.EQUITY,-0.187029777625488,-0.090950607905869,0,0.103499139165717,0,0,0,0,0,0,0,0,0,0,0.250329222788046,0,0.335247715157261,0,0,0,0,0.163458086643828,0,0,0.292712983686769,-0.0418512220053346,0,0,-0.184212933275935,0,0,0,0,-0.170343529909605,0,0,0,0,0,0,0.230813210500024,-0.18140161590311,0.0257453663310477,0,0,-0.00845359142276455,0,0,-0.117004934231806,-0.0359981860265463,0
X601988.CH.EQUITY,0.238710021942005,0,0,0.57294718070225,0,0,0,0,0,0,0.119131200225543,0,0.141788606529774,0,-0.0657298973791403,0,0.0831956493813999,0,0.00914756730185515,0,0.0177423188097375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374476245218529
X600036.CH.EQUITY,0,0.719206230533165,0.0433479320281296,0,0,0,0,0,-0.173277254235436,0,0,0,-0.0980167693847385,0,0,0,0,0,0.121908444362898,0,0,0,0,0,0,0.0194213717255572,0,0,0.0469823292521293,0,0.0888942865450322,0,0,0,0,0,0,0,0,0,0.251485935008071,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665518258538,-0.0971909643493114,0.024363638188567,0.14502545667613,0,0,0.141477424567986,0,-3.46944695195361e-18,0.235125792625235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621327017926421
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,1.73472347597681e-18,0,0,0,0,0,0,0,0.00389420647858914,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894169,0,0.116547561225692,0,0,0,0,0,0,0,0,0,0,-0.0170934588015866
X601328.CH.EQUITY,0,0.0856895001348786,0.0994300704773003,0.366834275642446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886525793082611,0.0450381682372208,0,0,0.0858574304128394,0,0,0,0.134523871648679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235005386000799,0,0,0,0,0,0,-0.0230701163693973,-0.187632176925991
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
