,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.288737111184697,0.0981920269936418,0.0807693987302375,0,0,0.268892333919112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143687968647209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946471650148737,0,0,0,0,0,0,0,0,0,0,0,-0.0506781551138127,0,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.332562497203487,0.256011521447102,0,0,0,0.128423625686256,0,0.316472098194107,0,0,0,0.0291551855174931,0,0,0,0,0.118959880604155,0,0,0,0,-0.174782349331787,0,0,0,0,0,0.061092991796871,0,0,0,0,0.143292658875278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759632755660469,0
X601288.CH.EQUITY,0,0,0.00200984363538608,0,0,0.0980328442654142,0,0.456270444687425,0,0,-0.0918851925272255,0.149416374435456,0,0,0.0414438959917255,0,0,0,0,0,0,0,0,0.0399469686556657,0,0,0,0.0533384577223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503796272362283,0,0,0,0.0298177825397133,0,0,-0.0425303985520082
X600036.CH.EQUITY,0,0.0706378391654849,0,0,0,0,0.276493667648978,0,0,0,-0.0154651303100589,-0.0798109949567339,0.0975362151199128,0,0,0.085383599374724,0,0,0,0,0,0,8.67361737988404e-19,0,0.531737109693928,0,0.155476966762198,0.119025692533071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119934707964087,0,-0.0171055852215601,0,0,0,0.056004357248811,0.0337716042884751
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967
X1299.HK.EQUITY,0,0,0,-0.0178736533450203,0,0,0,0,0,0,0.0736286560819548,-0.0525025899161187,0,0,0,0,0,0,0,0.0315252941911498,0,0,0.153439574219255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632920719713,0.12289345056346,0.162390009366482,0,0.147807360706173,0,0,0,0,0,0,0.269224830373068,0,0
X601988.CH.EQUITY,0,0,0.100127469824665,0.482180740786535,0.0822793906335748,0,0,0,0,-0.00277537006083172,0,0,0.214033951746533,0,0,0,0.0721026246618462,0,0,0,0,0,0.0398942455308769,0,0,0,0,0,0,0,0.0219804591365878,0,0,0,0,0,0.0299733937739389,0,0,0,0,0,0.0368983517514,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917694143650402,0,0,0,0,0,0,0,0,0,0,0.000479763439662381,-0.107376318075543,0,0,0,0,0,0,0.145705293888051,0,0.16780854716276,0,0,0.12008288509308,0,0,0,0,-0.0448348839192803,0,0.104100882410438,0,0,0,0,0,0.331882914960117,0,6.93889390390723e-18,0,0.203065002524589,0,0.0525225948232958,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0280391298280216,0.0490550802974673,0,0,0,0,0,0.0912177586617206,0.0965448557342406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199358432362271,0.394983227889227,0.0635278301226142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849314625194408
X388.HK.EQUITY,0,0,0,0,-0.208976561633234,-0.0935996341782263,0.321414484544017,0,0,0,0,0,0,0,-0.156091118635424,0,0,0,0,-0.157229751055151,0,0.484869432145201,0.176826993599346,0,0,0,0,0,0.153033027557964,0,0,0,-0.218504495264823,0,0,0,0,0,0,0,-0.0196536557427769,0.153367735839608,0,0,0,0,0,0,0,0.0275558319314147,-0.0742770937578998,0
X601658.CH.Equity,0,0,0,0.324130031857135,0,0,0,0.0121640090333878,-0.171300677140732,0.243646358598107,0.0270287820980564,0,0.105579060029938,0,0.0809585336858585,0,0.37635943579107,0,0,0,0,0.277629291927321,0,0,0,0,0,0,0.0213119706858944,0,0,-0.518077656330432,0,0,0,0,0,-0.0311383502296521,0,0,-0.0325791896318675,0,0.0938913913270004,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297886866467435,-0.0151168270165445,0,0,0,0,0,0.304057287507609,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521444187165928,0.00421057501862952,0.205712582282349,0.231171371182663,0,0,0,0,0,0,0.230698426455983,0,0.0177794455731048,0,0,0.0544059971840546,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932856048892119,0,0,0.0857928791056434,0,0,0,0.406509986941097,0,0,0,0,0,0.224615291043042,0,0,0,0,0,0,0,0,0,0,0,0.027178614290447,0.0174632646610497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688303948529451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953244148658,0.0542913443573079,0,0,0,0.271402413164702,0,0,0.00404938190677348,0,0,0,0,0,0.0239989009942716,0,0.283369588828325,0,0.157322599926452,0,-0.0773020804204168,0,-0.238049304794598,-0.45710851215802,0,0,0,0
X601319.CH.EQUITY,0,0,0.11826739139879,0,0,0,0,0,0,0,0,0,0.247896713775178,0,0,0,0,0,0,-0.0286158235679588,0,0,0,0,0,0,0,0,0,0,0,0,0.0360952832877181,0,0.275361766172037,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.26730257142415,0.162734212716403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495105917389,0,0.0503218343328117,0,0.0805885989520108,0.529337519328037,0,0.0610658529207347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3362725542588,0,0,0,0,0,0,0.156059859808189,0,0,0,0,0.0594961416357307,0,0,0,0,0,0,0,0,0,0,-0.0199171483026877,0,0,0
X601998.CH.EQUITY,0,0,0,0.279668852402464,0,0,0.288045726084293,0.137641392762459,0,-0.1250690610638,0,0,0,0,0,0.111778897700774,0,0.122611576849085,0,0,0,0,0,0,0,0,0,0.495614050115761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456686847598632,0,0,0,0.0869759121272241,0,0,0,-0.0974020349988233,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115199331977367,0.132943087957803,0,0,0,0,0,0,0,0,0,0,0.289630199265998,0,0.0842428217229218,0,0,0,0,0,0,0,0,0,0.0900243603062267,0,0.0415869976463716,0,0,0.396861919313506,0,0,0,0,0,0,0,0,0,-0.30453612145485,-0.205402368320103,0,0,0,0.106415000535747,0,-0.163184633592443,0.0894003031669981
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117707072017449,0,0.080213282629914,0.146365829361204,0,0,0,0,0,0,0,0,0,0,0.225666617817742,0,0,0,0,0,0,0,0,0,0,0,-0.0644877418364184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390966129607566,-0.0254057825650176,0,0
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758
X601818.CH.EQUITY,-0.127806841477483,0.059905554507657,0,0,0,0.186191828598308,0,0,0,0.275833644900087,0,0,0,0,0,0,0,0,0.0369843256027316,0,0,0,0,0.310553411351307,0,0,0.125351306452907,0,0,0,0.119071774032621,0,0.073425425973526,0,0,0,0,0,0,0.106642122585975,0,0.0664244679189324,0,0,0,0.0150906394868641,0,0,0,0,0,-0.0810902546194469
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09362826405708,0,0,0,0,0.562947751963235,0,-0.131091723506046,0.10829745789495,-0.025007474164605,0,0,0,0,0.10743336888028,0,0.110304835012043,-0.100679583243072,0,0,0,0,0,0,0.0966304769965614,0,0,0.240727905676609,0,0,0,-0.062006311051525,0,0,0,0,0,0,0.206613655111596,0,0,0
X1109.HK.EQUITY,0,-0.0860380048114528,0,0,0,0.0625433558181344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398426254374,0,0,0,0,0,0.0494890210625512,0.189325200922683,0,0,0,0,0.158152470770455,0.201624549032145,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816806860520175,0,0.0120560536042625,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102744538201871,0,0,0,0,0,0,-0.117895631219349,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810839486513929,0,0,0,0.39446434284869,0,0,0,-0.155692469971406,0,0,0,0,-0.00491369231500269,0,0,0,0,-0.0537502286085978,0,0.317087768374427,0,0,0.418328411490004
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179002637752413,0,0,0,0,0,0,0,0,0.120632987288416,0,0,0,0,0,0,0,0.129792737040164,0,0,0.108675970861234,0,-0.124763798940172,0.0839743490125644,0,0,0,0.466475119312512,0.265466106409097,0,0,0,0,0,0,0,0,-0.157271080850295,0,0,0,-0.0490940059171291,0.073830593873994,0,0,0,-0.266345091045911,0,0,-0.217724880533535
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284,0
