,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0307785894052382,0.308646114528884,0,0.0505173968136103,0.00431723371654884,0,0,0,0,0,0,0,0,0,0,0.0143333640526859,0.0277580357167571,0.173615180522802,0,0,0,0,0,0,0,0,0,0.0957046339964848,0,0,0,0,0,0.0313182199304108,0,0.015032462955769,0,-0.0619410760497432,0,0,0,0.0565306757053975,0,0.0803790697007492,0,0.0172933380277725,0.0582648018128242,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0.0307692212034706,0.032318799948973,0,0,0,0.253217798386561,0,0,0,0,0,0,0,0,0,0.166315074978922,0.0400699050367939,0.0616973660102425,0,0,0.05843126771987,0.0531896430024568,0,0.0450523871700759,0,0,0,0.019480969215619,0,0,0,0,0,0,0,0,0,0.0155631095057587,0,0,0,0,0,0,0.00840029427284156,0,0,0.34467549627108,0,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257470869393474,0,0,0,0,0,0,0,0.0484520909560484,0,0,0,0,0,0.0673401875597221,0,0,0,0.351314040213877,0,0,0,0,-0.00275495968542427,-0.0602353482348383,0,0,0,0,0,0,0,0,0,0,0,0.115746196795386,0,0,0,0,0.113007716533982,0,0,0,0.00576055592927905,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606363180314384,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211566126813762,0.0826262799843732,-0.165856423902733,0,0,0,0,0,0.132849498663588,0,0,0.120087231494522,0.0292923591548755,0,0,0,0,0,0,0,0,0,-0.172042744256491,0
X600000.CH.EQUITY,0,0,0,0.116340212376707,0,0.293903906542481,0,0,0,-0.0376388841391652,0,0,0,0,0,0,0.0958078343339771,0,0,0.0949466320906796,0,0,-0.0542815364466736,0,0.0827422537559127,0,0,0,0,0,0,0,0,0,0.013109522685625,0,0,0,0,0,0.629711966344816,0,0,0,0,0,0,0.174806344986641,0,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268,0
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115653032257548,0,0,0,0,0,0.297997415750485,0,0,0,0,0,0,0.0889085562759572,0,0,0,0,0,0.0490494480177472,0,0,0.309786120305823,0,0,0,0.164793776460676,-0.0666640441682024,0,0,-0.0837151864435354,0,0.0232576060834765
X600016.CH.EQUITY,0,0,0.0311222359388993,0,0,0,0,0,-0.00841125259082376,0,0,0,0,0.12000223040854,0,0.112900971692925,0,0,0,0,0,0,0,0,0.028983808513282,0,0,0,0,0.110826760542712,0.0487069610067181,0.173601820563357,0,0,0.0592981715096935,0,0,0,0,0,0,0,0,-0.0352312161282617,0,0,0.087838037041325,0,0,0,0,-0.0653757528542101
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0968136934083442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361566336224653,0,0,0,0,0,0,0.0105456211073066,0,0,0,0,0,0,0.0220608709664393,0,0.115880165416463,0,0,0,0.253663180520802,0,3.46944695195361e-18,0.0548844071286179,0.128588660161299,0,-0.241986694135683
X601998.CH.EQUITY,0.230589716150633,0,0,0,0,0,0,0,0,-0.0186422903080044,0,0,0,0,0,0,0,4.33680868994202e-19,0.114478772699175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796603558565,0,0.535013013692132,0,-0.113409805503381,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0.00914070486583358,-0.0180391560693018,0,0,0,0.1255736305439,0,0,0,-0.169205893537447,0,0,0,0,0.223717093632841,0,0.0301443403061863,0,0,0,0,0,0,0.242610456994997,0,0,0,0,0,0,0,0,0,0,0,0.144246410500238,0,0,0.117749563476959,0,0,0.0241522786316242,0.260808793287488,0,0,0,0,0,-0.321331758861213
X688.HK.EQUITY,0.254631676793338,0,0,0,0,0,0,-0.00853294004536044,0,0,0,0,0,-0.027360404790239,0,0,0,0,0,0,0.28477123981117,0,0.124000515019167,0,-0.124610098867036,0,0.0369002646906482,0.101383518870003,0,0.0884035833109052,0.489844884198928,0,0,0,-0.216281150337303,0,0,0,0,0,0,0,0,-0.0662947905026577,0,0,0,0,0,0,-0.146257149096457,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11901288167073,0.494732629327238,0,0,0.117038296068543,0,0,0,0,0,0,0,0,0,0.0027298294286748,0,-0.229534934358689,0.237367766410466,0.0471431534451267,0,0,0.0341409465553191,0.0324809876962671,0,0,0,0,0,0,0,0,0.0274360435874525,0,0,0,0,0,0,-0.0490420089457858,0,0,0,0.0673888190881618,-0.0377704164293716,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,0,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136144118820885,0,0.0673811756353346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180883401835854,0,0,0.129627772261079,0,0,0,0.382455891009848,0,0,0.0161400161398958,0,0,0,0,0,0,0,0.051331776156659,0,0.0938613202725319,0,-0.110831578362456,0,0,-0.0439046592672694,0
X601818.CH.EQUITY,0,0.124549821856152,0.0435892477510799,0.127073372935916,0,0,0.0811933823964557,0,0,0,0,0,0,0,0,0,0,0.05554705997931,0.0352628508452809,0.160408670329725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799871699492499,0.0515468835419935,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211857738392185,0,0,0,0,0,0,0,0.0891388575047159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443925408319231,0.196359700971185,-1.73472347597681e-18,0.0330039693726922,0,0,0,0.122066713716211,0,0,0,0,0,0,0,0.0112196406890152,0,0,0,0,-0.0377574122109572,0,0,0,0,0,0,-0.078723702668122
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.000523211871284636,0,0,0,0,0,0,-0.0131843961578676,-0.00453664500590154,0,0,0.145465636554626,0,-0.26246529761716,0,0,0,0,0,0.0179736895689012,0,0,0,0,0,0,0.0601786857880191,0,0,0,0,-3.46944695195361e-18,0,0,0.495240909308151,0,0.0784620889933127,0.0194874505551419,0,0,0,0,0,0,0,0,0,0,0,0.120607487574154,0
X600837.CH.EQUITY,0,0,0,0.0318442894626938,0,0,0,0,0,0,0,0.27459415981444,0,0,0,0,0,0,0.0196499045135458,0,0.0419144285354861,0,0,0,0,0,0,0.0555139494421488,0,0,0,0,0,0.423159519156742,0.037967458885212,0,0,0,0.0112325128912898,-0.0318768452980746,0,0,0,0,0,0.0100464906697985,0,0,0,0.113310422672233,0,0.00931326190232721
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546240708466553,0,0,0,-0.0531270945386273,0,0,0,0,0,0,0,0.0220144897063538,0,0.0526500652363632,0,0.0319679643274329,0.0326008549263867,0,0,0,-0.145022807726617,0,0,0,0.191294338002537,0.145108465026527,0,0.154606150994147,0,0,-0.166882209890773,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,-0.0385063078566604,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802428031335547,0.0574567096481499,0,0,0,0,0,0,0,0,0,0,0,0,0.566674505229285,0,0,0,8.67361737988404e-19,0.0474634158589594,0.245909775977884,0,0,0,0.228520863701511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525497683768,0,0.0439392176955618,0,0,0.0136247821172912,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810134460190203,0,0,0.323379157842104,0,-0.0685079249970686,0,0,0,-0.0548233214186726,0,-0.066643755866842,0,0,0,0,0,0,0,0,0,0.0509124088379442,-0.141173102450295,0,0,0,0,0,0,0.0465189493296832,0.00681383245027377,0,0,0,0,0,0,0,0.768840998116907,0,0,-0.0691306811423359,0
X601229.CH.EQUITY,0,0,0,0,0,0.315343552339948,0,0,0.384552722065854,0,0,0,0,0,0.179424865165944,0,0,0,0,0,0,0,-0.0375280080419871,0,0,0,-0.0499313672320045,0,0,0,0,0,-0.136019508710111,0.0567755575833211,0,0,0,0,0,0,0,0,0,-0.0525079139173973,0,0,0,0,0,0,0.0179539059608967,-0.122718893361534
X823.HK.EQUITY,0,0.15678008679854,0,0,0,0.0338233979676123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213226968178384,0,0,0,0.177655995718822,-0.0515175628408947,0,-0.0560033824566763,0,0,0.0546241494071365,0,0.173364172570482,0,0,0,0,0,0.212160038269359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736558294319454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527221052071503,0,0.137410615540851,0,0,0,0.0505792009608376,0,0,0,0,0,0,0,0.0580570191856301,0.0370057277979048,0.135369722530225,0,0,0,0,0,0,0.116781429536103,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674944801806212,0,0,0,0,0,0,0,0,0,0,0,-0.373171653580082,-0.0112139437214022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303654821977284,0.144489005829176,0,0,0.328828686770057,0.680091096458373,0,-0.0498255375566896,0,0,0,0,0,-0.112274861293191
X601169.CH.EQUITY,0,0,0,0,0,0,0.705782935333884,0,0,0.0122871991746769,0,0,0,0,0.0940249737225106,0,0,0,0,0,0,0,0.0407599927234461,0.156334318159597,0,0.0299131136557992,0,0,0,-0.00299123796697537,0,0,0,0,0,0,0,0,0,0,0,0.0120243633829308,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00879094850076294,0.0528186819635027
X600918.CH.Equity,-0.010407722468784,0,0,0,0,0,0,0.0230741947402484,0,0,0,0.147883445267995,0,0,0,0,0,0,0,0,0.0268905858915125,0,0,0,0,0,0,0.0267217145309324,0,-0.196102099819623,0,0.0916926606983093,0,0,0,0.00869111525559148,0,0,0,0,0,0,0.135169259526041,0,0,0,0.548868240408587,0.162260751598476,0,0,0,0.113425732590714
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401973187160093,0,0,-0.0194553050778492,0,-0.257181278539663,0,0,0,0,0,0,0,0.0453308006317915,0,0,-0.0194226942675846,0,0,-0.235981635386421,0.000387846646934011,0,0,0.336372971291799,0,0,0,0,0,0,0,0,0,0,0,0.214709210165271,0,0,-0.274795671467788,0,0,0,0.324576735628533
CN2YR,-0.0235055661627802,0,0,0,0,0,0,0.279949672815206,0,-0.00577575799978528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443320645209013,0,0,0.300095001050486,-6.93889390390723e-18,0.0349397194098123,0,0,0,-0.24021243482309,0,0,0.0628599670826233,0,0,0,0,0.169555393072325,0,0,0,0,0,0,0,3.46944695195361e-18,0.00307427507363804,0,0
