,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033250421634594,0,0,0,0,0,0,0,0,0,0,0,0,0.508730047816785,0.758935009664375,0.0106762223950539,0,0,-0.110859297389596,0,0.218633020179754,0,-0.226712982820218,0,0,-0.320913461395281,0,0,0,0,-0.0453892191957468,-0.0584865481795391,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259999408051,0,0,0.0288111019324787,0,0,0.0268305081329328,0,0,-0.0472712814718619,0,0,0,0.0668739513517752,0.0698239769565081,0,0,0,0.00569618696072947,0,0,0,0.0649620064680776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442615001499845,0,0,0
X601288.CH.EQUITY,0,0,0.8881703744499,0,-0.0797495457464326,0,0,0,0,0,0,0,0,0,0,0,0,0.178339312283771,0,0,0,0,0,0,-0.0658969749039402,0.0431721577079898,0,0,0,0,0,0,0,0,0,0,0,0,0.0121302117084146,-0.108298432647882,0,0,0,0,0,0,-0.0215152003340853,0,0,0,0.0140634659504901,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123792664935386,-0.145660318660822,0.0805548838068996,0,0.0276660125892745,0,0,0,0,0,0.037468273735249,0,0,0,0,0,0,-0.0746016125108726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106103584935304,0,0,0.0105574812571858,0,0,0,0,0,0,1.01454638264424,0.0371502183757301,0
X1299.HK.EQUITY,0,0.075180236476761,0,0,0.221531332740757,0,0,0,0,0.226990282136946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218242355273738,0,0.323376877806282,0,0,0.14006125874479,0,0.16571897555545,0.183967327432897,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0123245940050095,0,-0.100064677549861,0.163544125869897,0,0,0,0,0,0,0.0626152855289791
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26686810509635,0,0,-0.291175699558893,0,0,0,0.11132330968189,0,0.0434555657381428,0.254736436933335,0.372353035274573,0,0,0,0,0,0,0,0,-0.1655465695316,0,0,0.0375238201297721,0,0,0,0.051107299236834,0,0,-0.175359147037786,0,0,0,0,0,-0.0834125981938054
X388.HK.EQUITY,0,0,0,0,0.283675989494278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191209624757748,0,0,0,0.151679517932115,0,0.202777988625831,0,0,0,0,0,0,0.122544959008448,0,0,0,0,0,0,0,0,0,0,-0.140173626375761,0,0.171711187956989,0.047908312843361,0,0,0,0,0,0.163523415575517
X601658.CH.Equity,0,0,0,0.219250291644172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280546475928048,0,0.03351872962447,-0.0755250912997041,0,0,0,-0.0503218543574236,0,0,0,0,0,0,0.0581001337038584,0,0,0,0,0,0,0,0,0,0.289092319160604,0,0,0,0,0,0,0,0,-0.00207050735131915,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164403231556668,-0.0827685532077333,0.0579537138598993,0,0,0.274459345648478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.197327362719667,0,0.0670988519525381,0,0,0,0,0.085384502477536,0,0.082493224889858,0,0,0.0696483814241165,0.242470576260344,0,0.0181896222772008,0,0.0769716492777684,0.0402909004240846
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202831459238027,0.150031293921592,0,0,0,0.0532547410606548,0,0,0,0,0,0.00959965681854067,0,0.0350154029804379,0,0,0.0701546411466014,0,0,0,0,0,0,0,0,0,0,0.00632599417051568,0,0.0202358424701579,0,0,0,0.0175531090634217,0,0,8.67361737988404e-19,0,0,0,-0.00737274023408824,0,0,0,0.486663544578322,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475420562850695,0,0.106318124225956,0.0198694763545519,0,0,0,0,0,0,0,0,0,0.0307347734608428,0,0,0,0,0.385619721462333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240849560149348,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899853622403,0,-3.46944695195361e-18,0,0,0,0.11805460322863,0,0,0.141879413335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350211516586756,0.100289085338727,0,0,0.0570252568213183,0.436193276057078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767461800969793,0,0,-0.0540680611587239,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0685975241493082,0.0532790632083684,0.133974256444519,0,0,0,0,0,-0.0346245628695621,0,0,0,0,0,0.100655768265762,0,0,0,0.273761068309458,0,0,0,0.0115803022514773,-0.0612260383300432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104797568873523,0,0,0,-0.0180900682502123,0,0,0.20306516932687,0,0,-0.113635811704787,0
X000001.CH.EQUITY,0,0.134999353526643,0,0,0,0.10807874075398,0,0.0104123954003665,0,0,0,0,0,0.123113356981646,0,0,0.129520504492742,0,0,0.0757390355377193,0,0,0,0,0,0,0.0594735458358943,0,0,0.13863778096517,0.0208959879761703,0,0,0,0,0,0,0.021417955909129,0,0.0325748611726277,0,0,0.0429189254992297,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23474740022142,0,-0.0591764605232556,0,0,0.000245848505082152,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0857595544674799,0.0967164597553325,0,0,0.0232201558224749,0,0,0,0,0.0156092940436026,0,0.552398481027388,0,0,0.122698949298418,-0.0562498206287608,0,0,-0.0459675634758729,0,0.0238530662770557,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0156940136704879,0,0,0,0,0.185648539688202,0.122986706934996,0,0.011920594113982,0,0,0,0,0,0,0,0,0.036765926747557,0,0,0,0.268787348624388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762016622479305,0,0,0,-0.318031752650692,0.374456650399735,-0.0319101776896144,0,0,-0.0402222472864628
X688.HK.EQUITY,0.174045236667342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173518577390121,0,0,0,0,0,0,0,0,0.55505326621967,0,0,0,0,0,0,0,0,0,0.014224499175815,0,0,0,0,0,0,0,0,0,0,0,-0.06426290212143,-0.0727748557549903
X601998.CH.EQUITY,0.252969217173664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175156574974857,0,0.0311810403649738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163903645165959,0,0,0,0,0.0135401653594244,0,0,0,0,0,0,0,0.159438613471045,0,0.535908404594209,-0.103826047013397,-0.028402270833573
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993398699906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494998611890106,0,0,0,0,-0.0754411547201184,0,0.193180026399433,0.167279019512515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658662320116528,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121813226790158,0,0,0,0.0656460201878274,0,0,0,0,0,0,0,0.040005953580299,0,0,0,0,0,0,0,0,0,0.38061800845485,0,0,0,0.121503475323672,0,0,0,0,0,0,0,0,-0.0774902463460236,0.0330418333992169,0,0,0.0725078664245655,0.420558828516353,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0459969790840292,0,0,0,0.094845448460744,0,0,0,0.392910378742224,-0.0613462797900346,0,0,0,0,0,0,0,0,0,0.00556874712307627,0.201197182702436,0,0,0,0,0.201148019518603,0,0,0,0.0241694166489341,0,0,-0.0847071684860872,0,0,0.067130625054315,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0178057069412049,0,-0.0935818963986168,0.00199163372179382
X300059.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.211590359193565,0,0,0,0,0,-0.0782136711103968,0,0,-0.0941099061718497,0,0,0,-0.208112357285482,0,0,0,0,0,0,0,0,0,0,0.390611635676505,0,0,0,0,-0.0492428294639836,0,0,0.0577595328794526,0,0,0,0.0214547538584236,0,0.398823424432504,0,0,0,0.0839940867599784
X2007.HK.EQUITY,0.0620430594234524,0,0,0,0,0.0946978075822539,0,0.360161797881643,0.0836648586245824,0,0,0,0,0,0,0,0,0,0,0,0,0.0499810862608631,0,0,0.126167704615671,0,0,0.099866593257364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251018639625672,0,0.030780469312179,0.110642789291283,0,0,0,0,0,0,0.0446059436106095
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131511091142713,0,0,0,0,0,-3.46944695195361e-18,0,0.21106963676397,0,0,0.145145373838223,0,0,0,0,0,0,0,0.079303061220461,0,0,0,0,0,0,0,0,0.038931901027639,0,0,0.113565153816258,0,0,0,0,0,0,0,0,0,0,0,0.150282096378622,0,0,0,0,0,-0.0754825624824997,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280282474065035,0,0,0.0682622535540696,0,0,0,0,0,0,0,0,0,0.0825188449223022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102071873941915,0,0,0,0,0.0525862310326671,0,0,0,0,0,0
X601688.CH.EQUITY,0.0578987260881816,0,0,0,0.02948306215114,0,0,0,0,0.0154295709411461,0,0,0,0,0,0,0,0,0,0,0,0,0.0294224583200878,0,0,0,0,0.181724886320743,0,-0.0430584876503114,0,0,0,0,0,0.275636662984964,0.414021528123562,0,0.036073920906254,0,0,0,0,0.0420180749587662,0,0.0444848793003719,0,0.0431368384214667,0,0,-0.0217011620420202,0.042591250908701
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10844054732288,0,0,0,0,0,0,0.305182718737915,0,0,-0.284451092154331,0,0,0,0,0,0,0,0,0,0,0.143692367372981,0.0543810646000812,0,0,0,0.458387873456193,0,0,0,-0.354419918159211,0.106454266369558,0,0,0,0,0,0,0,0,0,0.147205909686617,-0.34094067886112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
