,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.179002535891777,0.0768531481713404,0,0,0.384201790187105,0,0,0,0.0317363048570798,0,0,0.0304266650550471,0,0,0,0,0,0,0,0,0,0.207861007277817,0,0,-3.46944695195361e-18,0.0603695267036696,0,0,0,0.103737207430525,0.0404271850926712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843878250628723,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497258966810335,0.122015483007456,0,0,0,0,0,0,0.0883538223749977,0,0.214319527274323,0,0,0,0,0,0,0.192934182890829,0,0,0,0,0,0,0,0,0,0.0863738967886365,0,0,0,0,0,0,0,0,0,0,0.118444965801297,0,-0.101593868710593,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135945413213108,0,0,0,0.418031020484846,0,0,0,0,0,0,0,0,0,0,0.055638106117301,0,0,0,0,0,0.0399281383845161,0,0,0.0545817500095718,0,0,0,0,0.0931353867765889,0,0,0,0,0,0,0,0,0,0,0.0888497694125542,0,0,0,2.16840434497101e-19,0,0,0,-0.0680348103779587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0929183791658296,0.209858031319756,0,0,0,0,0.0838936955236142,0,0,0,0,-0.194333023084821,0.125673361016167,0,0,0,0,0,0.0358681907919867,0,0,0,0.0917406352746552,0,0.0261453153973905,-1.0842021724855e-19,0,0,0,0,0.139345531703757,0,0.165527328344764,0,0,0,0,0,0,0.236506976105508,0,0,-0.0324496458805058,-0.0186765689578766
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435788914054293,0,0,0,0,0,0,0.0442363425995088,-0.042849153281112,0,0,0,0,0.237051230075415,0,0,0,0,0,0,0.0507497293628958,0,0,0,0,0,0,0,-0.14345610076089,0.0304635506277597,0,0,0,0,0,0,0.0880624103784666,0,0,-0.0244238973715298,0,0.147158535073689,0,0,0,0,0,-0.0734212721812815
X5.HK.EQUITY,0,0.243710292775837,0,0.0863433710055302,0,0,0,0,0,-0.0724038484374762,0.0382986874339682,0.033984780689589,0,0,0,0,0,0,0,0,0,0,0,0.328083420812997,0,0,0.0981226633812751,0,0,0,0,0,0,0,0,0,0,0,0.190048553233388,0,0,0,0,0,0,0,0.0993498957749855,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270597337969,0,0,0,0,-0.0473151628571163,0,0,0,0,0,-0.0274389300353205,0,0.473976901491146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741556131055,0,0,-0.205259236252722,0,0.0315786060338357,0,0,0,0,0.145347564711527,0,0.0787142127978439,0,0.133814733800182,0,0,0,-0.474986678567635,0
