,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168726803944618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242609025438181,0,0.132524494676261,0,0,0,0,0.388494731807762,0,0,0,0,0,0,0,0,0,0,0.126037616940085,-0.125887000356009,0,0.05204964242856,0,-0.0762891592499311,-0.139331719832233
X601939.CH.EQUITY,0.145782847467908,0,0,0.389548395135817,0,0,0,0,0,0,0,0,0,0.115499276254701,-0.0406302718545547,0,0,-0.110045084378672,0,0,0,0,0.00690808023099783,0,0,0.311230253029378,0,0,0,0,-0.130657025408263,0,0,0,0,0,0,0,-0.01880215398897,0,0,0,-0.0419248249833932,0,0,0,0,0,0.168103853229045,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347737702215494,3.46944695195361e-18,0,0.241817714341394,0,0,0,0,0,0,0.183246794629852,0,0.0995262269172107,0,0,0.0567399013890888,0,0,0,0,0,0.0712030079131848,0,0,0,0,0,0,0,0,-0.0186903325939928,0,0,0,0,0,0,0,0,0,0,-0.0480554333704663,0,0,0,0,0,-0.00923071814701426,-0.0596160011528644,0,0
X601988.CH.EQUITY,0,0,0,0.324331418855342,0,0,0,0,0,0.335119720954964,0,0,0,0,0,0.350055799892594,0,-1.38777878078145e-17,0,0,0.0866323275447087,0,0,0,0,0,0,0.0576703552765035,0,0,0,0,0,0,0,0,0,0,-0.482537025478248,0,0,0,0.137321603544788,-0.00689390871391094,0,0,0,0,0,0,0,0.301080289281612
X600036.CH.EQUITY,0,0.149500373996001,0,0,0,0,0,0.0645302612010272,0,0,0,0,0.14703513413337,0,0,0,0,0,-0.0960013261927852,0,0.0845804935286292,0.100410661535653,0,0,0,0,0,0,0,0,0,0,0,0,0.417239422208916,0,0,0,0,0.0118223171331268,0,0.0893528847374671,0,0,0,0.0536024266356274,0,0.0758893065762213,6.93889390390723e-18,-0.0098410964945027,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128084369872015,0,0,0.0254491241240911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740673922013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183359078541,0,0.116292687367503,0,0,0,0,0,0,0,0,0.0150782474010404,0,0,0,0
