,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0666139684761387,0.483523719779171,0,0,0,0,0,0,0.0794613659129957,0.154701306006918,0,0,0.204778044344671,-0.0195566424448454,0,0.0803913717903224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404038444105865,0,0,0,0,0,0,0,0,0,0,0.0296308057017314
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15392797397485,0,0,0.498834729351832,0.0160047520234266,0.0858381462299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481508592195,0,-0.0176605180852603,0,0,0,0.0632389462409608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299756791920143,0,-0.0207993661452388,0.0250696998178174
X601288.CH.EQUITY,0,0,0.274925828730684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761524903692,0,0,0.0517162809042966,0,0,0.00701691645591291,0,0,0,0,0,0,0,0,0,0.0131478344552478,0.27572238906505,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556572221857712,0,0,0.189345173287537,0,0.255778538049179,0,0,0,0.265764159507027,0,0,0,0,0,0.110419604404562,0,0.069080895504889,-0.255842244279105,0,0,0,0,0.182879062310172,0,0,-0.184357144680028,0,0,0,0,0,0.125512704613028,0,0,0,0,0,0,0,0,0,0,0,0,0.101877443238167,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.19920251796404,0,0,0.0902064160302837,0,0.18105894045262,0,0,0,0.17389260723219,0,0,0,0,0,0,0,0,0,0,0.231715224229462,0.0309730024948675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266297088467303,0,0,0,0,0,0,-0.0223401523434738,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257959402970592,0,0,0,0,0,0,0,0,0.0509511665156701,0,0,0,0,0.0858801625311437,0,0,0,0,0,0,0,0.0683985814035454,0,0.149278680578356,0,0.0135443634912035,0.287243341579451,0,0,0.101899070764728,0,0,0,0,0,0,-0.0770644142600111,0,-0.0593686168030392,0,0.0533502085702492,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27845914435035,0,0.0517786688600757,0,0,0,0,0,0,0,0,0.293793761930325,0,0,0,0,0,0,0,0,0,0,0.345963156438866,0,0,0,0,0,0,0,0,0,0,0.0209690311188966,0,0,0,0,0,0.0274148403543606,0,0,0,0,0,0,0,0.0702690022147646,0,0,0
X601166.CH.EQUITY,0,0,0.330184326819667,-3.46944695195361e-18,0,0,0.14214738143676,0,0,0,0,0.163534651859562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635079164454984,0,0.0793927063073153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619004523625788,0,0.294272588594915,0,0,0,0.285997742102528,0,0,0.0803091468499034,0,0,0,0.110922439641347,0,0.023753599331699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152767888038234,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204613013372736,0.145348571389508,0,-0.0315030611782609,0,0,0,0,1.0842021724855e-19,0,0,0,0.144249131808734,0,0,0.063440401246819,0,0,-0.018522219945095,0,0,0,0,-0.162413322733536,0.135290632684174,0.339951624731471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943945172321518,0.275429370623267,0,0.193820120058466,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.124115262441623,0.0144063636735952,0,0,-0.199190929649238,0,0,0,0,0,0,0,0,0,0,0,0,0.200882616265603,0.318053673687728,0,0,0,0.394809943071843,0,0,0,0,0,0,0,0,0,0,0.248875819159467,0,-0.219781132076808,0,0,-0.122221063272976
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207184224966342,0,0,0,-0.0366268411424442,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0567677622871127,0,0,0,0.05516209274816,0.736685354164489,0,0,0.0648199298771093,0,0.0135516512551959,0,0,0,0,0.0380229394571663,0,0,0,0.0110941742686978,0,-0.0617800098874563,0
