,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159730939702722,0,0,-0.00949920840247611,-0.0818766587760013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168923849383014,0,-0.0192721623740285,0,0,0,-0.402328858106484,0,0,0,0,0.825695521797307,0,-0.214891135739179,0,0.308578836388145,0,0,0,-0.0356630555216223,0,0,0,-0.019697684204833
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448
X601939.CH.EQUITY,0.332156664257433,0,0,0,0.0101353414353641,0,0,0,0,0.00899273067911308,0,0,0,0,0,0,0,0.136657668772857,0,0,0,0,0.0255099286702752,0,0,0,0,0,0.125119213258598,0.0814818710685986,0,0,0,-0.200624986722077,-0.0170363751995127,0,0,0,0,0.458396345503584,0,0,0,0,0,0,0,0,0,0,0.09986295823669
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0138461370360726,-0.333624117882202,0.209858402918945,0,0.412814552034273,0,0,0,0.143375403129174,0.169102554842635,-0.0907076676675107,0,0,0,0,-0.0628497138792004,0,0,0,0,0,0,0,0,0,0,-0.695061644745977,0,0,0,0,0,0,0,0,0,0.234314670281081,0,0,0,0,0.0536296945606038,0.135950608811646,-0.101269100000805,0
X5.HK.EQUITY,-0.0678234003645509,0,0,0,0,0.00970875757923173,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588114294081,0,0,0.494866466445038,0,0,0.0449256817489829,0.0686127416179913,0,0,0,0,0,-0.130428328547511,0,0,-0.162307647610905,0,0,0,0,0,0,0,0,-0.147344774430714,0.204439191613882,0,0,0,0,0,0,-0.124838141669932,0,0
X601988.CH.EQUITY,-0.294964534730638,0,0,-0.0183703248929896,0.454216455751374,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0755608811657549,0,0,0.712083588735848,0,0,0,0,-0.577213240042561,0,0,0,0,0,0,0,0,0,0,0.185869233828335,0,0,0,0,0.104395791879512,0,0,0,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261282317885794,0,0,0.139524297377062,0.0219004571696825,0,0,0.113816903766599,0,0,-0.0547357863818733,0,0.0480741339385824,0.24424957408525,0,0,0,0,0,0,0,0,0,0,0.123174128335948,0,0,0,-3.46944695195361e-18,0.178414775700451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704
X601328.CH.EQUITY,0,0,0.0435277858362914,0,0,0,0.101784759845464,0,0,0,0,0.372854188452309,0,0,0,0,0,0,0,0,0,0.20287541745509,0,0,0,0.0974643463297411,0,0.167240954327488,0,0,0,0,0,0,0,0,0,-0.158541374573889,0,0,0,0,0,0,0,0,0,0,0,0,-0.372575705781763
X601166.CH.EQUITY,0,0,0,0.239651336985432,0,0,0,0,0,0,0,0,0,0.539224154565953,0,0,0,0,-0.0678751728008885,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171069533283675,0,0,0,0,0,0,0,0,0,0,-0.00162105975478959
X600000.CH.EQUITY,0.0412377179910461,0,0,0,0,0,0.507104678921848,0,0,0.0534200730176825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036192345251,0,0,0.140338985248838,0,0,0.0283384741884979,0,0,0,-0.147593880097412,0,0,0,0,0,-0.329795839839495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086
X16.HK.EQUITY,0,0,0,0.0160097367237864,0,0,0,0.16628324428427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737190542286,6.93889390390723e-18,0,0,0.126168863330036,0,0,0.0866132519321692,0,0,0.164976467102884,0,0.0481582587487107,0,0,0,0,0,0,0.201223334921492,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0.134434599316445,0,0,0,0.000224040753968667,0,0,0,0,0,0,0,0,0.0542892942524018,0,0,0,0,0.28558427865712,0,0,0,0,0,0,0,0,0,0,0,0,0.271540324662379,0,0,0,0,0.0187778621278087,0,0,0,0,0,0,0.049539080475404,0,0,0,0,0,0,0.0723642410580505
X388.HK.EQUITY,0,0,0,0,0.0299624714377176,0,0.0654481763038861,0,0,0,0,0,0,0.243050421758641,0,0,0,0,0.551760455096084,0,0,0,0.0387847362701515,0,0.0758338549788141,0.0407043505502981,0,0,0,0,0,0,0,0,0,0,0,-0.250492993009195,0,0,0.0693391191192919,0,0,0,0,0,0,0,-0.0618046039241814,0,0
