,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.266298881930361,0,0.338930119316102,0,0,0.0751875644946039,0,0.146483733293876,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273059344980894,0,0,0,-0.0835802053489972,0,0,0,0,0.0331040871848331,0,0,0,0,0,0,0,0,0,0.111401926158016,0,0,0,0,0,0,0,0,0,0,0,0.0606604713711155,0,0,0
X601939.CH.EQUITY,0.383071292014289,0,0,0,0,0,0,0,0,0,0,0.0212737533145925,0.50347012450901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504130071595384,0,0,0,0,0,0,0,0,0.0523703626274495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385859273287419,0.0305889480704555,0,0,0.358033271702578,0,0,0,0,0,0.0987711813555452,1.73472347597681e-18,0,0,0,0,0.0534092649537452,0,0,0,0,0,0,0,0,0,0,0,0.0193782061002543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345042058891406,0,0
X601988.CH.EQUITY,0,0,0,0.281365851644375,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139206938955439,0,0.184161612755102,0,0,0,0,0,0,0,0,0,0.0261115551784437,0,0,0.0632984144649627,0,0,0,0,0,0,0,0,0,0,0,0.1246967741782,0,0.157192239661215,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.30191138940948,0,0,0.0829004616616079,0,0,0,0,0.346550006542493,0,0,0.643226860476325,0,0.110804639434742,-0.530917105555578,0,0.0223958960188683,0,0.0649401196714205,0,0,0,0,0,0,0,0,0,0.108076741834771,0,0,0,0,0,0,0,0,-0.17930453772702,-0.0272217674340506
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177299869655233,0.157911829250408,0,0,0,0,0,0,0,0,0.0307292646973051,0.147951215981983,0,0,0,0.173054357293232,0.252683482244356,0,0,0,0.11420242267848,0,0,0,0,0.0116455240435023,0,0,0,0,0,0,0,0.110179086165445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0634667362007685,0,0,0,0,0,0,0.0395123857817144,0,-0.0971755015780838,-0.075091709153749,0,0,0,0,0,0,0,0,0,0,0,0,0.0872243690602742,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.478320917359996,0.396687237124819,0,-0.0456174781625103,0,0,1.13299961572255,0,0,0,0,0,0,-0.0770846002343973
