,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.123275342495524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165842960671734,0,0,0.445101043144411,0.523208720971684,0,0,-0.227832404996268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727094005797763,0,0,0,0,0,0,0,-0.0644413604010613
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.0253008505109355,0,0.763943868260436,0,0,0,0,0,0.00734944332122832,0.106618261747439,0,0,0,0,0,0.0889964402814318,4.33680868994202e-19,0,0,0,0,0.00514674789384619,0,0,0,0,0.0122910274169081,0.0672973154382976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.903954012585773,0,-0.0353922103123692,0,0,-0.0465091248422619,0,0,0,0,0,0,0,0.0111458729628667,0,0,0,0,0.052174961013732,0,0,0.0829355187503385,0,0,0,0,0.0408211103501655,0.0411434277772685,0,0,0,0,0,0,0,0,0,0,-0.148023266676869,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626911787117038,0,0.0132977682838207,0,0,-0.0572247506591692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731020424250036,0,0,0,0,0,-0.0256606422954389,0,0,0,0,0,0,0,0,0,0,0.000464690196574236,-0.134228707080937,0,0.999767253732842,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0759245384962902,0,0,0,0,0,0,0,0,0,0,0,0.296692476363028,0,0,0,0.0312384594878696,0,0,0,0,0,0,0,0.14961321228473,0,0,0,0.152088612498641,0,0,0,0,0.0963081376421829,0,0,0,0,0,0,0.108909175463065,-0.0587000585132077,0.0253560943351174
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00229941656425827,0,0,0,0,0,0,0,0,0,0,-0.160542026292323,0,0,0,0,0,0.165031344138497,0.354901814165385,0,0,0,0,0,0,0,0,0,0,0,0,0.00861279665007114,-0.0222853969809659,0,0,0,0.276850464384743,0.132285306128638,0,0,0,0,-0.32059319696577,0,0
X388.HK.EQUITY,0,0,0,0,0.214143682740217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121945164036774,0.253758007196312,0,0,0,-8.67361737988404e-19,0,0.128089772883581,-0.0141880986526709,0,0,0,0,0.126755867598913,0,0,0,0,0,0,-0.00431539694290512,0,0,0,0,0,0,-0.183526404861591,0,0,0,0.288892532763811
X601658.CH.Equity,0,0.0320274274829753,0.329287819019377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182974953769097,0.0287797916781526,0.159506280023482,0,0,0,0,0,0,0,0.0941169535686529,0,0.0046424666095616,0,0,0,0,0,0.0138317492410232,0,0.0333009602557529,0.0346967364870112,-0.0880279936960412,0,0,0.0875085638601755,0,0,0.0584929630459331,0.0392463476119421,0,0.0544900195837196,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165925710512712,0,0,0,0.338316833332467,0,0,0,0,0,0,0,0,0,0.145926942592042,0.0176524752510809,0.0893060466817732,0,0,0,0.0637283853384295,0.112653557173218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665609865338656,0,0.20333392599248,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.255269490099563,0,0,0,0,0,0,0,0.0484056331449908,0,0,0,0,0,0.066647075109076,0,0,0,0,0.350000655559276,0,0,-0.00270339584709411,0,-0.0602969089032968,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.11565833898643,0,0,0,0,0.111987993170736,0,0,0,0.00573727806391864,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458456784506429,0.600110239723413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257087092448893,0,0,0.0719295443281518,-0.154175245529347,0,0,0,0,0,0.0902762341997842,0,0,0.0950495353395747,0.0548305480860135,0,0,0,0,0,0,0,0,0,-0.188185531067799,0
X600000.CH.EQUITY,0,0,0,0.117334540781057,0,0.323792197909632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915180696806,0,-0.0482043355163961,0,0,0,0,0,0,0.117385294560613,0,0,0,0,0,0.0580169827273441,0,0,0,0,0,0.604184586121273,0,0,0,0,0,0,0.168684745769722,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0118619933418751,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278766500191412,0,0,0,0.0290254112334858,0,0,0,0,0.213199682909802,0,0,-0.0738778093533126,0,0.0507471666400981,0,0.0611033050420924,0,0.296552046994271,0,0,0.133186301650353,-0.120988698375325,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.093809616723153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200731297030223,0.335407023800646,0,0,0,0,0,0,0,0,0.0969003962142314,0,0,0,0,0,0,0,0,0,-0.135814225587483,0,0.395339937786885,0,0,0.274744733217967,0.191539591969446,0,-0.366348861911298
X600016.CH.EQUITY,0,0,0.0420408154971576,0,0,0,0,0,0,0,0,0,0,0.116075970666202,0,0.112450509301788,0,0,0,0,0,0,0,0,0,0,0.0349524940624371,0,0.0467622924582003,0.115196860964843,0.0185596358341636,0.110260756848001,0,0,0.0765895575511319,0,0,0,0,0,0,0,0,-0.0466329581181565,0,0.00914549861672547,0.120062242257219,0,0,0,0,-0.0778977802235188
X601998.CH.EQUITY,0.224780598983335,0,0,0,0,0,1.73472347597681e-18,0.0053131219324851,0,0,0,0,-0.00322973531713683,0,0,0,0,0,0.152028055575062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419672385737466,0,0,0,0,0,0.0105193341841737,0,0,0,0,0,0.1357433970976,0,0.525537549094167,0,-0.104370980507853,0
X688.HK.EQUITY,0.379224120591966,0,0,0,0,0,0,0,0,0,0,0,0,-0.163787577043424,0,0,0,0,0,0,0.377296125617852,0.194809201664653,0,0,0,0.0054797605825116,0,0,0,0.0231650898190409,0.174337526377303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306498019201501,0,0,0,0,0,0,-0.152302869791296,0.10668386629185
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710307574107,0.509835891547532,0,0,0.103927612496646,0,0,0,0,0,0,0,0,0,0,0.01455644974061,-0.213979135374026,0.0466277286747003,0,0,0,0.208208604068743,0.0321915217960453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387455027127404,0,0,0,0.0846754805147696,-0.0557265723329955,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121175949520636,0,0.217057420577961,0,0,-0.0703400594482205,0,0,0,0,0,0.187097915681699,0,0,0.250683157223984,-0.287985973859553,0,0,0,0,0,0,0,0,-0.0170571462975732,0,0,0.210223815109351,0,0,0,0,0,0,0,0.103457337307383,0,0,0,0,0,0,0,0,0,-0.34239195490739
