,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.196164469564837,0,0,0,0.132960384986111,0,0,0,0,0,0,0.0187093457152672,0,0,0,0.0294474677227899,0,0,0,0,0,0.165449049562634,0,0.43402300718071,0,0,0,0,0,0,0.0230361436037681,0,0,0,0,0,0,0,0.269438190106517,0.0135955759818172,0,0,0.129413399696553,-0.0717500717089437,0,0,0,0,-0.0335700885355572,0
X601166.CH.EQUITY,0,0,0,0.0464804976421666,0,0.0374973297640703,0,0,0,0,0,0,0,0.168900301346071,0,0,0,0,0,0.00829194440163627,0,0.0293348988022673,0,0,0,0,0,0,0.0909871396512398,0,0.339079432880611,0,0,0,0,0,0,0.131897106927376,1.0842021724855e-19,0,0,0,0,0,0,0,0.10910520061497,0,0,-0.0128052928950999,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.0718648083671532,0,0,0.058808475982603,0,0,0.141271518692897,0,0.0324953515181744,0,0,0,0,0,0,0,0,0.27895151133781,0,0,0,0,0,0,0,0.090507235202228,0,0,0,0,0.151912242638433,0,0,0,0,0.123593962222757,0,0,0,0,0,0,0,0,0,0,0,0.0607196255607691,0,-0.0652024889836264,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913702260924387,-0.0983716562280746,0.166829781723093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287089642972,0,0,0,0,0.00690079526373487,0,0,0.0185743839276932,0,-0.126354682428164,0,0,0,0,0.238951465868777,0,0.214832681259812,0.367495031066834,0,0,0.0900964255207821,0,-0.659735857343327,0.0058416695275717,0,-0.0482098699724152,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.00542245768119975,0.0267704755225314,0.0146093066201366,0,0,0.020842335783605,0,0,0,0,0,0.188278473321713,0,0,0.262864646976504,0,0,0,0,0,0,0,0,0,0.163492728112128,0,0,0,0.120730062777706,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0626123715735363,0.0494292800155005
X2388.HK.EQUITY,0.0285577001272943,0,0,-0.0574172022331299,0,0,0.0193116083164501,0,0.06966328968509,0,0,0,-0.155712060891301,0,0,0,0.14864411753655,0,0,0,0,-0.0579705362390292,0,0.206238404907627,0,0,0,-0.0675098581336069,0,0,0.261248216903071,0,0,0.101509660667692,0,0,0,-0.129764692677059,0,0.191643390071544,0,0.259005397357686,0,0,0,0.037198668270466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797938315251223,0,0,0.0516679988105358,0.136133485549562,-0.142098006788542,0,0,0,0,0,0,0,0,0,0,0,0,0.591944375922734,0,0,0,0,0,-0.0206478494269513,0,0,0,0,0.189205874760235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562903656412,0.0466943260680736,0
X601998.CH.EQUITY,0,0,0,0,0.293698754953804,0,0,0,0,0,0,0,0,0,0,0.364571779591924,0,0.181486491730894,0.020146886505547,0,0,0,0,0,0,0,0.0872330324752128,0,0,0,0,0,0,0,0,0,0,0,0.00324708536569981,0,0,0,0,0.111763955522008,0,0,0.143158301177552,0,0,0,0,0.049347361273461
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.117495679650348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754461984151639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732997289598807,0,0,0.0242565662447315,0,0,0,0,0,-0.30805582796489,0,0.144728933125662,0,0,0,0,-0.266251308202006,0
X2007.HK.EQUITY,0,0.160411885497408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486487853403718,0,0,0,0,0,-0.0427094991254652,0,0,0,0,0,0,0,0.20016670504212,0,0.115151938525431,-0.0419674267415427,0.422423325609474,0,0,0,0,0,0,0,0,-0.0599757768664265,0,0,0.262201067188699,0,0,0,-0.153217674003973,0,0.0794137329162154
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587620798664474,0.0244242297996251,0,0,0.0874099847813273,-0.145781925510967,0,-0.166505509643316,0,0,0,0,0,0.323414946740804,0,0.188192529725377,0,0,0,0,0,0.196834543146016,0,0,0,0,0,0.176685155547225,-0.0683746167915364,0,0,0,0,0,0,0,0,0,-0.0938388794840162,-0.0624402110960106,0,0.0126483889598304,0,0,-0.14217988557827,0
X601818.CH.EQUITY,0.155884958622614,0,0,0,0,0.0168896812612035,0,0,0,0.0948540389359041,0,0.0150916300527926,0,0.0798579143886912,0,0,0.0142755612536565,0,0,0,0,0,0,0,0,0,0.0927529725520853,0,0,0,0,0,0,0,0.047339196437547,0,0,0,0,0,0,0,-0.00280749583778206,0,0,0.0268765971065287,0.296632759219922,0,0.0304253219663558,0,0,0
X600048.CH.EQUITY,0.226871036550095,0,0,0,0,0,0,0,0,0,0.150592837651756,0,0,0,0.410763811195288,0,0,-0.165961548264375,0.0329631012620056,0,0,0,0,0,0,0,0,0.153103378491186,0.161159242279496,0,0,0,-8.67361737988404e-19,0.0986265887830768,0,0,0,0,0,0,0,0.091144932673017,0.0373011491598742,0,0,0.1201658150523,0,0,0,0,0,-0.15824198830843
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271030213597517,0,0,0,0,0,0.260218857198015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073997885309677,0,0.212524843335081,0,0,0,0,0,0,0,0,0,0.0247874884102643,0,0,0.186715605342179,0,0,0,0,0.0677615204355587,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491785427104547,0,0,0,0,0,0,0.310843905856115,0,0.00462192357873691,0,0.175507731944297,0,0,0,0,-0.0582792810677059,0,0,0,0.204175878625854,0,0,0,0,0,0,0.0260822853525558,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342328439614095,0.132676140877456,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303153908101134,0,0.0503391774475273,0,0,0,0.111392370889569,0,0,0,0,0,0.175562715172489,0,0,0,0,0.505555959105926,0,0,0,0,0.198985543042947,-0.329925424371185,0.176487190383217,0,0,0,0,0,0.0573925505674316,0,0,0,-0.00416145090838721
X12.HK.EQUITY,0,0,0,0,0,-0.197714522224596,0.117708904212049,0,-0.105264813064761,0,-0.0271025910264003,0,0,0,-0.139735724517707,0,0.109319926773378,0,0.0556575335607459,0,0,0,0.165595612248018,0,0,-0.0156684794948478,0,0.0935819310180495,0,0,0,0,0,0,0,0,0,0,0.618315485627293,0,0,0,-0.121369805316917,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647220318569,0,0.040437423296924,0,0,0,-0.262141912506344,0.183839101124287,0,-0.0344649426052232,0,0,0,0,0,0,0,0.0411599240944477,0,0,0,0.198908215840241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683003854474,0,0,-0.0223359424788078,0
X823.HK.EQUITY,0,0,0,0.0832959058709854,0.273660291997835,0,0,0,0,-0.0462649829143437,0.054641971869325,0,-0.104883926808324,0,0,0,0,0,0,0.463910890701056,0,0,-0.218966083873545,0,0,0,0,0,0,-0.219616083772276,0,0.0464829238329482,0,0.18348563989411,0,0,0,0,0.0753414770160547,0.159377002976783,0,0.0515945174974595,0,0,0,0,0,0,0,0,0,-0.275926123742427
X000166.CH.EQUITY,0,0,0,0,0,0,0.149287475201937,0,0,0.00636985221526733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118120036485839,0.164736512390425,0.238473013259041,0,0.0762584483350231,0,0.187683511326657,0,0,0,0,0,0,0,0.149454718912281,0.26275089149455,0.0813197110947682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222609575562518,0,0,0,0,0,0,0.185797604897713,0,0,0,0,0,0,0,0.407155151265937,0,0,0,-0.0151527456661364,0,0.00834507719629178,0.0486170340401977,0,0,0,0.332212139648977,0,0,0,0,0,-0.0248520615085977,0,0,0,0,-0.0840741928896119,0.0260757911302829,0,-0.0222021733919525,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641776565935,0,-0.103832112440766,0,0,0,0,0,0.0588476242862107,0.281647879226747,0.0666856282607172,0,0,0,0,0,0,0,0.153748049958381,0,0,0.0396972050038477,0,0,0.19672578753536,0,0,0,0.0299408313735267,0,0,0,0,0,-0.0150661717280848,0,0,0,0,0,-0.202592271382641,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203952236100729,0,0,0,0,0,0.189209168493954,0,-0.265784851568653,0.281895523961874,0,0,0,0,-0.101706131935783,0,0,0,0.117968369370723,0,0,0,0,0,0,0,0,0,0.247047646293671,0,0.176889161013714,0,0,0,0,0,0,0,0,-0.348383682452056,0.042453269637349,0,0,0,0,0,0.508397846165249,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735758371600457,0,0,0,0,-0.0260920853431217,0,0,0,0,0,-0.0505034910072246,0,0,-0.0510531193907738,0,0,0,0,0,0,0,0,0.109359548215855,0.230477439459714,0,0,0,0,0,0,0,0.64777767136667,0.019397518968611,0.0424281770532052,0,-0.0726667972203689,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053431497078133,0,0,0,0,0,0,0.171740864222728,0,0,0,0,0,0.100735909253164,0,0,0,0.00469844454191448,0,0.0336637990698594,0,0.0236856257368825,0,0,0.07745346603479,0,0,0,0,0,0,0,0.104258414623715,0,0,0.253315405481472,0,0,0,0,0
X600918.CH.Equity,0.0093645132084963,0,0,0,0,0,0,0,0,0,0.0475051916104052,0,0.0375239216096634,0,0,0,0,0,0,0,0,0,0,0,0,0.233291362688785,0,0,0,0,0,0,0,0,0.0965347007593927,0,0.279222343602938,0,0,0,0.0894415932216811,0,0,-3.46944695195361e-18,0.0989499552636541,0,0,0,0,0,0,-0.044293808291174
VXFXI.INDEX,0.422951121447041,-0.227263827321261,0,0,0.0967966277986395,-0.168095568448507,0,0,0,0,0,0,0,0,-0.630272649450099,0,0,0,0,0,0,0,0,0,0,0,0,-0.023607118713854,0,-0.213134819342244,0,-0.182741375190685,0,0,0,0,0,0,0,0,-0.105059550371896,0,0.185086750799735,0,0,0,0,-0.0399453611620556,0,0,0,0.104611084718606
CN2YR,0,0.365580005702194,0,0,0,0,0,0,0,0,-0.117479674242104,0,0,0.0296576566485897,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.17810281296221,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505695,0,0,0,0.129837332237495,0
