,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783066238374726,0,0,0,0,0.20313149171065,0,0,0,0,0,0,0,0,0.0348859889356228,0,0,-0.310018682935226,0,0,0,0,0,0,0,0,0,0,-0.338104030391161,0,0,0.0836510712065111,0,0.76982452223423,-0.185232114742557,0.267439648308466,0,3.46944695195361e-18,0,0,0,0,-0.013447718468463,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996
X601939.CH.EQUITY,0.277765347312721,0,0,0,0,0.014323117937014,0,0,0,0.0394535565684508,0,0,0,0,0,0,0,0,0,0,0,0.090709323770549,0,0.0425353348517779,0,0,0,0,0.19391489511018,0,0,0.0864968812315851,0,0,-0.106929795144491,0,0,0,0.403291441572897,0,0,0,0,0,0,0,0,0,0,0,0.151780964574846
X601288.CH.EQUITY,0,0,-0.00865842028655955,0,0,0,-0.0223277214565116,-0.178821739833404,0.108424814991098,0,0.387021102830242,0.186532560445785,0,0,0,0,0.0711369238383877,0,0,0,-0.0401695775185195,0,0,0,0,0,0,0.0227946200544008,0,0,-0.653056799662965,0,0,0,0,0,0,0,0,0,0,0.0586884974442945,0,0,0,0,0.29672165340402,0,0,-0.115836905908886,0
X5.HK.EQUITY,-0.164872727361221,0,0,0,0,0,0,0,0,0,0.0229826720949899,0,0,0,0,0.25013105816591,0,0.236044332288418,0,0.0912380270191573,0,0,0,0.48271662355794,0.00620179312646205,0,0,0,0,-0.252244901760154,0,0,0,0,0,0,-0.0101353922552115,0,0,0,-0.0995119590958265,0,0.191032972683197,0,0,0,-0.0866767262014443,0,-0.140532090139518,0,0
X601988.CH.EQUITY,0.17184700759687,0,0,0.513449535353218,0,0,0,0,0,0,0.127268500238778,0,0.0355164222134426,0,0,0,0,0,0,0,0,0,0,0.00999416905613412,0,0,0,0.130514811333159,0,0,0,0,0,0,0,0,0,0,0.223119550725244,0,0,0,0,0,0,0,0,0,0,-0.0102107234168018,0.0997579532816795
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0,0
X1299.HK.EQUITY,0,0.0422341801791807,0,0,0.0967475031370549,0,0,0,0,0,-0.109361406165867,0,-0.00826989601339096,0.127215908309271,0,0,0.217984739795116,0,0,0.0407414152682338,0,0.124454858364714,0,0,0,0.0299810344732355,0,0,0,0,0,0.221033341014567,0,0,0,0,0,0,0,-0.0778646703322812,0,0,0,0,0,0,0,0.200463918056148,0.034336957178406,0,0
X601628.CH.EQUITY,0,0.0978796196111393,0,0.0619543893665613,0,0,0,0,0,0,0,0,0,0.290718550627792,0,0,0,0,0,0,0,0.117926523704714,0,0,0,0,0,0,0,-0.0352165888062965,0,0,0,0,0,0,0.0938536759192247,0.152082600100314,0,0,0,0,0,0,0,0,0,0.0982499741478141,0,0,-0.00029408361324921
X601328.CH.EQUITY,0,0,0.0202427703038666,0,0,0,0.236444246985319,0,0,0,0,0,0.245441210119775,0,0,0,0,0,0,0,0.271121102792338,0,0,0,0,0.147962402518095,0,0,0,0,0,0,0,-0.173733209239118,0,0,0,0,0,0,0,0,0,0,0.0703293012503435,0,0,0,0,0,-0.231612360955683
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0253263767795762,0,0,0,0,0,0,0,0,0,0,0,0.0152112843895754,0.0437938772228772,0,0,0,0,0,0,0,0,0,0.228023640365915,0,0,0,0,0,-0.0228440264064479,0.0469136526514388,0,0,0,0,0,0,0,0,0.0968011467596544,0,0.249999320548898,0,0,0,0,2.16840434497101e-19,0,0,0.122277410722894,-0.0380954515419167
X600000.CH.EQUITY,0,0,0,0.00214245902213541,0,0.0862865913266194,0.394215610317872,0,0,0.133572198574062,0,0,0,0.472603581301845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556061425731,0,0,0,0.0041139065836201,0,0,0,-0.341032856245045,0,0,0,0,0,6.93889390390723e-18,0.175042271962939,0,0,0.0693460583663945,0,0,0.0377361928793598
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954
X11.HK.EQUITY,0.0400357976457042,0,0.112523247916087,0,0.356849098029231,0.0105005333293478,0,0,0,0,0,0,0,0,0,0,0,0.156973254739568,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.15829546170709,0,0.132773474624664,0.0709283724626492,0,0,0,0,0,0,0,0,0,-0.0587903001352117,0,0,0,0,0,-0.087845776635772,0,0
X000002.CH.EQUITY,0,0,0,0,0.0686097635445975,0,0,0,0,0,0,0,0,0.340803362789513,0,0,0,0,0,0,0,0,0,0,0,0,0.307694158892846,0,0,0.375005984562358,0,-0.445692432875674,-0.0193915223207863,0.00285623019832359,0,0.0256353649566575,0,0,0,0,1.73472347597681e-18,0,0.158703291059963,0,0.0240901826649613,0,0,0,0,-0.279987178492477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14013476408574,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.040935632011523,0,0,0,0,0.172449042480715,0,0,0,0.0774360025356282,0,0.146936581969569,0.189027108835405,0,0.0465517193593694,0,0,0,0,0,0.315782268943054,0,0,0,0,0,0,0.0568823328528761,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203252880803383,0,0,0,0.136902627240129,0,0,0,0,0,0.190432052634035,0,0,0,0,0.301212357305523,0,0.0447883106451619,-0.0776007466298809,0,0,0,0.155370519587668,0,0,0.00845521304101452,-0.034212567589828,0.199332285794822,0,0,0,0,0,0,0,0,0.0419044466051038,0,0.0660116605094247,0,0,0,0,0,0,0,-0.0293020230150342
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391287787590545,0,0,0.446201349395924,0,0,-0.0953889612258606,0,0,0.173880361046435,0,-0.133019363728777,0,0,0,0,0,0,0,0,0.0338264137916289,0,0,0,0.151648097834213,0,0,0,0,-0.0657424621937154,0,0,-0.346000269587405,0,0,0,0.193433718454848,0,0,0,0,0.446287413770954,-0.0315749160906857,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.022074884614431,0,0.330807904596344,0,0,0.0451273094757537,0,0,0,0,0,0,0.0449429755743831,0.281383784699985,0,0,0,0.126490735564707,0,0,-0.242719509348867,0,0.000637154574372155,0,0,0,0,0,0,0,0,0.0654762080331934,0,0,0,0.0474185951036376,0,0,0.00294445983265024,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237956185236053,0.0353651301148666,0,0,0,0,0,0,0,0.00361369558189664,0.162353754945154,0.313659209361268,0.0837354693664522,0,2.77555756156289e-17,0,0,0,0.0995583835321704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139474017749071,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453532457345735,0,0,0,-4.33680868994202e-19,0,0,0,0.0598839796826319,0,0,0,0,0,0,0,0,0,0.156090889496757,0,0,0,0.204739958305927,0,0,0,0,0,-0.149727518002553,0,0.143816305698674,0,0,0,0,0,0.0374296243632947,0,0,0,0,0,0,0,-0.207604712348588,0
X601998.CH.EQUITY,0,0,0,0,0.187679700713228,0,0,0,0,0,0,0.173717188654892,-1.38777878078145e-17,0,0,0,0,0,0,0.24382386647193,0,0,0.00972416699348907,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.193219076426663,0,0,0,0,0,0.00917496259033947,0.0357978627544692,-0.285998901786862,0.14975841383894,0,0,0.364916426685633,0,0,0,0
