,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.53437136547483,0,0.0436996975664016,0.037390683432296,0,0.0437778683380975,0,0,0,0,0,0,0,0.0386010268475198,0,0,0.020344418649271,0.0690368971111492,0,0,0,0,0,0.114222479290989,0,0,0,0,0,0,0.00903431691650639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339791263724402,0,0,0.144262786442542,0,0.191131858527116,0.000598969095328456,0,0,0.0488858002119587,0.0952010936690641,0,0,0,0,0,0,0,0,0,0,0.00145285733860448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618995690021287,0,0,0,0.0116523673424043,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439534316308222,-1.0842021724855e-19,0,0,0,0,0,0,0,0.17507337855432,0,0,0,0,0,0,0,0.127414350826006,0,0,0,0,0,0,0.0563338592733241,0.0425318986508439,0,0,0.0866176654208601,0.117695851839084,0,0,0,0,0,0,0,0,-0.0461266325354696,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586069121373817,0,0.0633084771041697,0,0,0,0,0,0,0,0,0.484744961112127,-0.280742859457209,-0.331634626678927,0,0,0,0,0,0,0.285624531353589,0,0,0,0.0830357848541297,-0.397886498849197,-0.208735694250034,0,0,0,0,0.441420383454929,0,0,0,0,0,0,0,0,-0.122397096361762,0,0,0,-0.255250949013167,0
X601988.CH.EQUITY,0,0.331757444624243,0,0,0,0,0,0,0.0420942347249377,0,0,0,0,0,0.0537745763487163,0,0,0.0548402785208936,0,0,0,0,0.488628624443826,0,0,0,0,0,0,0,0,0,0,0,0.0178035919963738,0,0,0,0,0,0,2.77555756156289e-17,0.0620340244659434,0,0,0,0,0,0,-0.0363455523368569,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369233865852839,0,0,-0.0789415423625855,0,0,0,0,0.192646545295918,0,0,0,-0.0161503636182452,0,0,0.269613487049724,0,0,0.0557139314863353,0.0460626071161876,0,0,0,0,0.0375708876833552,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739036898646458,0,0,0.229382221384367,0,0,0,0.165310955679436
X601628.CH.EQUITY,0,0,0,0.00610649538735602,0,4.33680868994202e-19,0,0,0,0,0.025007702282437,0.014370454924403,0.176638786128683,0,0,0.025710448384218,0.00454775577615202,0,0,0,0,0,0,0,0,0,0.216198628566515,0,0,0,0,0,0,0,0.242290905139037,0,0,0,0,0,0,0.153501976985429,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457742824599835,0,0,0,0.0982743433645579,0,0,0,0,0,0.111544380262558,0,0.00519421324452755,0,0,0,0,0,0.179336418172857,0,0,0,0,0,0,0,0,0,0,0.0555631961864956,0,0,0,0,0.0260239155822359,0,0,0.192551850390516,0.251783300089044,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.261019961703739,0.038928725375296,0,0,0.0600052078040827,0.0151617772126651,0,0.115343201184187,0,0,0,0,0,0.020402786436321,0.0213913492286552,0,0,0,0,0,-0.000174535199092339,0,0,0.230502782518056,0,0,-0.0389615644359104,-0.0138183466440762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157505131755616,0,0,0,0,0,0.053788379346978
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444528111258252,0,0,0.00934533388324309,0.183726426330624,0.103921946604092,0,0.136146921671551,0.040943158590706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063609697454,0,0,0,0,0.0126161860864444,0,0,0,0,0.00866050120776036,0,0.106538792651741,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153302214861552,0,0,0,0,0,0,0,0,0,0,0.120974338816246,-0.19630271300133,0,0,0,0,0,0,0.0775326615658977,0.035671426492571,0.12502488380187,-0.0047585713729801,0.231058247948962,0.122883770711252,0,0,0,0,0.244485662783626,0,0,0,0,0,0,0.106543694272204,0.22717323532448,0,-0.01229861214196,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837127769707371,0,0,0.299588152263601,0,0,0,0,0,0,0,-0.128181405441204,0.19425442044832,0,0,0,0,0,0,0,0,0,0.252672733696457,0,0,0,0,0,0.176541745881718,0,0,0,0.068948491092146,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.010718681233102,0,0,0,0,0,0,0,0,0,0,0,-0.0418554602069332,0,-0.00286114130841598,-0.0591074324766093,0,0,0,0.0568571992896563,0,0.119239464416772,0,0.116160036127577,0,0,0,0,0.0648677077311098,0,0,0,0.736886049576906,0,0.0825256041043566,0,0,0,0,0,0,0,0,0,0,-0.06540063933753,0
X2388.HK.EQUITY,0,0,0,0,0.0860707372877532,0,0,0.0389401532834754,0,0,0,0,0,0,0.0383303436172753,0,0,0,0.0967498556823512,0,0,0.0354641708594928,0,0,0,0.0933016380699258,0,0.0181777677859357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303809534467769,0,0,0,0,0.087645846908461
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497724142632016,0,0,-0.101297704270599,0,0,0.109332829087267,0,0.0360267816675108,0,0,0.0407873329984105,0,0.00279910415949679,0,0,0,0.0745786067801515,0,0,0.172219315009426,0.0728341741377788,0,-0.0328665503385795,0.0440376417698464,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876129764397671,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679775594119286,0,0,0,0,0,0.237528910700871,0.000578025790654677,0,0.219388204966516,0,0,0,0,0.48675488526947,0,0,0,-1.38777878078145e-17,0,0,0,0.155210779172148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096341447926,0,0,0,0,0,0,0.349412158178677
X601998.CH.EQUITY,0,0,0,0,0,0.116097631711769,0,0,0,0.311947999367747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677993100737335,0,0.0700355536535088,0,0,-0.0208215153834528,0,0,0.0467310137726,0.203123917337344,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687448010739,0,-0.087394230635602,0,0.00923984878241236,0,0,0,-0.0648821707849147,0,0.0105478525973715,0,0,0,0,0,0.0571496098015234,0,0.0663888676697577,0.326820310151651,0,0,0,0,0,-0.0135151017555873,0,0,0,0,0,0,0,0,-0.0946765193800758,0,0.350441502699597,0,0,0,-0.145443688437787,0
X600016.CH.EQUITY,0,0,0,0.00896545334155587,0,0.0253827746434631,0,0,0.0273282353193879,0.315668712199858,0.170518612898893,0,0,0,0,0,0,0,0,0,0.166806217125953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372777261374719,0,0.0709626751832254,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071198209152545,0.0830462301767266,0,0,0,0,0,0,0.0733609354069023,0,0,0.202620843010145,0.170209746237353,0.0235104350274941,0,0,0,0,0,0.358974196145814,0,0,0,0,0,-8.67361737988404e-19,-0.127447420211754,0,0,0.238997672490386,0,0,0,0,0.0611362187964195
X601818.CH.EQUITY,0.166422888394061,0.0384243775287772,0,0,0,0,0.0707749903180517,0,0.125907619080994,0.0962872778244169,0,0,0,0,0,0,0,0,0.000961221029612437,0,0,0,0,0,0,0.20007249692191,0,0,0.0629625032074598,0,0,0.104050430530607,0,0,0,0,0,0,0,0,0.0902721233361789,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248763797666433,0,0,0.485289758584345,0.288413308240796,-0.0485537486205094,0,0,0,0.179807582929041,0,0,0,0,-0.07674063100144,0.110007492405859,0,0,0,0,0,0,0,0,0,0,0,-0.03376023446684,0,0,0,0,0.0951588179362396,0,-0.0935432164932354,0.0044347938833783,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.107039398823393,0,0,0,0,-0.0648879435748627,0,0,0,0,0,0,0,0,0,0,0.0390948062670522,0,0,0.0471467196594379,0,0,0,0,0,0.224653035095503,0,-0.0536924549174166,0.00637610143137525,0.146743843382084,-0.0198168206314104,0,0,0,0,0,0,0,0,0,0,0,0,0.0643616564891979,0,0,0,-0.0475557199668172,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633047481573316,0,0,0,0,0.250946965493881,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.168757998795343,-0.0583720228826262,0,0,0,0,0,0,0,-0.0525509230315646,0,0,0,0,0.222546488103551,0,0,-0.0253040300445692,-0.138894288378092,-0.0467660620263407
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,-1.73472347597681e-18,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899617,0,0,0.0935563175821033,0,0,0,-0.028904530984921,0,0.00663713732138611,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146854466142639,0,0,0,0,0,0,0,0,0,0.0207867772647259,0,0.424143861539827,0,0.0239169883598988,0,0,0,0,0,0,0,0,0,0,0,0.0504120352429028,0,0,0,1.73472347597681e-18,0,0,0,0,0.110700562420576,0,0,0,0,0,0.0498489382427247,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127155374860487,0,0,0,0,0,0,0,0,0.0418072979444802,0,0.288214648231073,0,0,-6.93889390390723e-18,-0.0460447622029607,0,0,0,0.136182404163797,0,0,0,0.0258813433842695,0,0.0421456923783405,0,0,0.110755635648438,0,0,0,0,0,0,-0.050564579121792,0,0.180526966440245,0,0,0,0,0,0,0,0.0218844256496745,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.032943502653528,0,0,0,0,0,0,0,0,0.232977460960072,0,0,0,0,0,0.705604165911221,0,0,0.0832234962662639,-0.0210073778351719,0,0,0,0,0,0,0,0,0,0,0,0.00223136687129896,0,0,0,0,0,0.0859725421163442,0,0,0,0,0,0.1408682444001,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271600329158434,0,0,0,-0.0488046485484862,0,0.220550205423135,0.350064708526912,0,0,0,0,0,0,0.174761294697322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204211834740058,0,0,0,0,0,0,0,0,-0.111328651015819,0,0,0,0,0.173419115909189,0,0
