,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.33074519120567,0,0,0.316590300453843,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.142440752691078,0,0,0,0,0,0,0,0,0.00871021763356501,0,0,0,0,0.180050672499881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794094149514857,0.0722789282950402,0.0461720539316312,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674971335378592,0,0.307631726586144,0,0,0,0.0299162431333429,0,0,0,0,0.0135114465964391,0,0,0.0166669525203612,0,0.0226648334941792,0,0,0,0,0,0,0,0,0,0.218129115361442,0.052624643141764,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0468906900066058,0.0489467228424063,0,0,0,0,0,0.0911656782963766,0.141655512485321,0,0,-0.00385303050170359
X600000.CH.EQUITY,0.140107729315857,0,0,0.148972789966525,0,0,0,0,0,0,0,0,0.252160763781975,0,0,0,0,0,0,0,0.017994813358081,0,0,0,0,0.0323941644489887,0,0,0.155136246529424,0,0,0,0,0,0,0,0,0,0,0,0,0.05143121236098,0,0.0258741877724155,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404848236248435,0,0,0,0,0,0,0,0,0,0,0.0302942035579154,0.327031221155301,0,0,0.414702777183406,0.0109240298626429,0,0.043624104064078,0,0.0665652150326762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150179780410163,0,0,0.350474775794112,0,0,0,0,0,0,0,0,0,0,0,0,0.192760808789673,0,0,0,0,0,0,0,0,0.0384850645455442,0,0,-0.0602114592917872,0.0255707935597619,0,0,0.283826585661843,0,0,0.140221478503223,0,-0.0817141593397223,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381714530359379,0,0,0,0,0,0.107998983726278,0,0,0,0,0,0,0.11226275421102,0,0,0,0,0,0,0,0,0,0,0,0.239319780899619,0,0,0,0,0,0,0,0,0.0552487438456511,0,0.0549384376875816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485438599425701,0,0,0.115055606097357,0.046287686334203,0,0,0,0,0,0.325866966448627,0,0.0722118492082084,0,0,0,0.179816241927316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385905830369907,0,0,0,0,0,0,0,0,0,0,0.125773638246631,0,0,0,0,0.0755927284379115,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792522705326931,0,0,0,0,0,0,0.0203352607405523,0,0,0,0,0.0127971567550871,0,0,0,0,0,0,0,0.00417758998659873,0,0,0,0.0684387930530002,0.135104350546105,0,0,0,0,0,0.0387985278604694,0.297986146665961,0,0,0.110267939228042,0,0,0,0.153155732835888,0.0322818131357873,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210647326633364,0,0,0,0,0,0,0,0,0,0.0015014398605186,0,0,0,0,0,0,0.0487224046913727,0,0,0,0,0,0,-0.0271565717607794,0,0.0103252860637771,0,0,0.263480580584381,0,0,0.294932893588201,0,0,0,0,0,0.0933344122104857,0,0,0.0956085142478623,0,0,-0.00807495920685615,0
X601601.CH.EQUITY,0,0,0.432131614363954,0.197490668814527,0,0.0203880721466243,0,0.0427860093984689,0,0,0,0,0,0,0,0,0.242625017407212,0.112746025633544,0,0,0,0,0,0,0,0,0,0.0258731263831604,0,0,0,0,0,0,0,0,0,0.0442965098599529,0,0,0.176968426943423,-0.3735645220815,0,0,0,0,0,0,0,0,0,-0.071082558907838
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265896581431587,0,0,0.0835394704388091,0,0,0.0297508486037546,0,0,0.0533808774170199,0,0,0.172583067359147,0,0,0,0,0,0,0,0,0,0,0.0201586379382857,0,0,0,0,0.0972020097482675,0.0579461674171137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343690063574,0.0962354623024925,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289838267259847,0,0,0,0,0,0.253654892419048,0.109095173982205,0,0,0,0,0.293422837250797,0,0,0,0,0,0.0699767942359317,0,0,0,0.033509077587569,0,0,0,0,0,0,0,0,0,-0.191714407489066,0,0.0881476797652516,0.0520919789442277,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117783330677686,0,0.0074258923762108,0,0,0,0.505438957227948,0,0,0,0,0,0,0,0.0581843187455134,0.0209121232088805,0,0,0.0354749898210009,0,0,0,0,0,0,0,0.274852267062944,0,0,0,0.0408977171787581
X601818.CH.EQUITY,0.169526597916508,0,0,0.252155299378884,0,0,0,0,0,0,0.0528338768226903,0,0.246195926158801,0,0,0,0,0.0643202342204018,0,0,0,0,0,0,0,0.0566159274570219,0,0,-0.0182427255773519,0,0.0769125162606063,0,0,0,0,-0.0026166660185147,0,0,0,0,0,0,0,0,0,0.0418319833636196,0,0,0,0,0.057378834151634,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0420014035309846,0,0,0,-0.0604641372084474,0,0,0.138292901684606,0,0,0,0.0417111316020446,0,0,0.17769047409297,0,0,0,0,0,-6.93889390390723e-18,0.320623480427781,0,0,0,0,0,0,0.288428614416324,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0171259221099634,0.0830671030514209,0.0528057321495666,-0.148614253256902
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640284968066872,0,0,0,0,0,0,0,0,0.18066481547412,0,-0.0246790054414493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0174501714750747,0,0,0,0,0,0.234802174886903,0.616390828540039,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0301665136582847
X601211.CH.EQUITY,0,0,-0.0548430823336628,0,0,0,0,0,0,-0.0214581601853665,0.0704297858862661,0,0,0.000833807380355912,0.0960232703244294,0.134140725802491,0,0,0,0,0.0776929543055468,0,0,0,0.0336200746962871,0.119577219234693,0.106300512561894,0,0,0,0,0,0,0.51887634019526,0,0,0,0,0,0,0,0,0,0,0,0,0.0912035562125429,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128746111935575,0,0,0,0.25045330762865,0,0,0,0,0.216192939769331,0,0.403746244004613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.260353843209312,0,0,0,0.0564444876846599,0,0,0,0,-0.0237761122002818,0,0,-0.0430424963199978,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193655277665896,0.00824221812685966,-0.0882747468910161,0,0,-0.113976796774894,0.139633795993289,-1.73472347597681e-18,0,0,0,0,0,0.197041739508861,0,0,0,0,0,0,0.358743446227627,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.046498157945713,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22622636505853,0,0,0,-0.0786878586045251,0,0,0,0,0,0,0,0,0,0,0,0.0241062198486766,0,0,-0.0382531610408661,0,0.614888008428055,0,-0.065774444525523,0,0,0,0.204224503861377,0,-0.12092938303005
X823.HK.EQUITY,0,0,0,0,0,0,0.214908479512269,0,0,0,0,0,0,0,0,0,0.693617175092187,0.0211905091639413,-0.0858610784097742,0,0,0.0942576606586632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190106112065463,0.0857283885165289,0,0,0,0,0,0,0,-0.118351706048574,-0.0240050194420921
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377245614014882,1.06119464456354,0,0,0,0,0,0,0,0,-0.328102820434873,0,0,0,0.183298248131356,0.116020189461071,0,0,0,0,0,0,-0.0338785235801269,0,0,0,0.0260502730617356,0,0,1.73472347597681e-18,0,0,0,0,-0.0560858563581891,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734644559392574,0,0,0,0,0,0.0527518636701438,0,0,0,0.304185745011628,0,0,0,0,0,0.0896136773379747,0,0,0,0,0.00371898265736287,0,0.283147356578784,0,0,0.166437325878823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874867632037249,0,0,0,0,0,0,0.051381694229775,0,0,0,0,0,0,0,0,0.0212184680704972,0,-0.0401619473689531,0,0,0,0,0,0,-0.0885617094352845,0,0,0,0,0,0.425926853076593,0,0,0,0,0,0,0,0,0,0.366742806930483,0,0,-0.108376817880156,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162701212761091,0,0,0,0,0,0,0,0,0,0.105356244688508,0,0,0,0,0,2.71050543121376e-20,0.0593852887068889,-0.150424797700191,0,0,0,0,0,0,0,0,0,0,0,0,0.668332285278672,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0468601387325519
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585262550289179,0,0,0,0,0,0,0,0.0706134910054479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783470652478018,0,0,0.0319783582817722,0,0,0,0,0,0,0,0.266226651881699,0,0,0,0,0.113121888488544,0.490100001738941,-0.0190178235888731,0,0
X2886.TT.EQUITY,0,0,0,-0.0414562160268213,0,0,0,0,0,0.00141184253699743,0,0,0.0855692054453494,0,-0.0264675896430854,-0.122027101300613,0,0,0,0,0,0,0,0,0,0,0,0,0.248081526553413,0,0,0,0,0,0,0,0,0,0,-0.0330199368652983,0,0,0,0.354026911666928,0,0,0.226856744841386,0,0.0920787900102139,0.188344424077466,-0.139827538800829,0.0420728116228437
X600015.CH.EQUITY,0,0.156021820935684,0,0,0,0,0,-0.0248485187300853,0,0,0,0,0.261771367713539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171560822296968,0,0.0669487340306359,0,0,0,0.273224471415785,0,-0.0441534552866402,0,-0.124721115133316,0,0,0,0,-0.0246836599605551,0,0.216535374986246,0,0,0,0,0
X2891.TT.EQUITY,0.133035851814312,0,0,0,0,0,0,0,0,-0.0387599382035105,0,0,0,0,0,0,0,-0.0533587038866422,0,0,0,0.0675950975056671,0,0,-0.0117125428094602,0,0,0.0409413055357223,0,0,0,0,0,0,0,0,0.0200166398129138,0,0.163991351549718,-0.051348219393456,0,0,0,0,0,0,0,0.532372793342984,0.11391716656655,0,-0.141973459344686,0
VXFXI.INDEX,0,-0.0500541822125796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137874023679036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748740139723,0.083345227105547,0,-0.3273856618459,0,0,0,0,-0.0816128870564935,0.36053558884941,0,0,0,0,-0.0254956428402711,0,0.223112212669368
CN2YR,0,0,0,0,0.220747534359191,0,0,0,0,0,0,0,0,0,0,-0.043120189281453,0,0,0,-0.0254169257945086,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242746,0,-0.0709102438533414,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0615579989313058,0,0.0565485119640032,0
