,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0399996963765994,-0.135901429383148,0,-0.0892630166329261,0.0798694467655922,0,0,0,0,0,0,0,-0.144544467709082,0,0,0,0.113791356881554,0,-0.0376423325272199,0.659202225733097,0,0,0,0,0.280870824303987,0,0.0529200695285493,0,0,0,-0.111718220121042,0,0,0,0,0,0.113833441165865,0,0,0,0,0,0,-0.0393901248927104,0,0,0,0,-0.0589292546729817,0
X601658.CH.Equity,0,0,0,0,0.312922666848513,0,0,0,-0.198779493372743,0.264235353505324,0,0,0.10245039054079,0,0.0795087650382828,0.0108057458692815,0.394369936046805,0,0,0,0,0.30748665657389,0,0.0166753301362172,0,0,0,0,6.93889390390723e-18,0,-0.546049610950719,0,0,0,0,0,0,0,0,0,-0.0672429315627652,0,0,0.123055403054942,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0759395072541948,0,0,0,0,0.106628007720059,0,0,0.0666554579944872,0,0,0.301046198997157,0,0,0,0,0,0,0,0.2361251197557,0,0,0,0,0,0,0,0,0,0.0463426413444773,0,0,0,0,0,0,0,0,0,0,0,0.0117315829930756,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0765816820828093,0,0,0,-0.033063116670427,0,0,0,-0.00382302397932656,0,0,0.708302113812178,-0.0690487048413339,0,-0.249986756783476,0,0,0,0,0,0.238618573835419,-0.082415631411576,0,0,-0.015686520778191,0,0,0,0.0737280773253584,0,0,0,0,0,0,0,0.0047445961267853,0,0,0.0578356746811799,0,0,0.0757631547910786,0,0,0,0,0,-0.119812714686136,0.106473896323992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838064107959315,0,0,0,0,0,0,0,0,0.0329281751902479,0,0,0,0,0,0,0,0,0,0,0,0.328374296802061,0,0.0979269463009898,0,0,0,0,0,0.0454589922005666,8.67361737988404e-19,0,0,0.433767848136349,0.0940375591091508,0,0,0,-0.033426589572104,0
X16.HK.EQUITY,0,0,0,0,0,0.107327639128656,0,0.129460468085947,0,-0.0718713197865275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293824813809189,0,0,0,0.267113811757475,0,0,0.0603641838408889,0,0,0,0,0,0,0.134511415822386,0.192799998024345,0,0,0.104308740866275,-0.530389907935741,0,-0.08319963086327,0.0837094916195477,-0.0873307402107241,0,0,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.192576069814553,0,0.175387301266313,0.0890603646739829,0,0,0,0,0,0,0,0.178848338262599,0,0,0,0,0,0,0,0,0,0.317569531274087,0,0.457301212467034,0,0,0,0,0,0,0,0,0,0,0,0,-0.064729708240289,0,0,0,0,0,0,0,0.0142353857724653,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934391808119011,0.0284545276110655,0,8.67361737988404e-19,0.250213756320855,0,0,0,0.0241164542740335,0,0,0,0,0.0851210366895852,0,0,0,0,0,0.38534375075192,0,0,0,0,0,0,-0.17582684410671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757200846548039,0.314138334327642,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117877494991039,0,0,0.0298072884200639,0,0,0,0,0,0,0,0,0,0,0.101669759039039,0,0,0.0701884701714837,6.93889390390723e-18,0,0.156149510749935,0,0,0,-0.0527330356909563,0.0657646896007853,0.0117317708061757,0,0,0.0935196818949037,0,0,0.553687810637833,0,0,0,0,0,0,-0.420188972286337,0,0,0,0,0,0.28331198055011,0,0,-0.0487790217536906,0
X11.HK.EQUITY,0,0.0241633426817659,0,0,0.1333542082444,0.0176863712427637,0,0.0294559292129569,0.60707849232036,0,0.0732877197608712,0,0,0,0,0,0,0,0,0,0,0,0,0.249676523379068,0,0,0,0,0,0,0,0,0.111239889592436,0,0,0,0,0.0622642242767655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584827485995856
X601818.CH.EQUITY,-0.0591026686289658,0.124267472815476,0,0,0,0,0,0,0,0.278131320922639,0,0,0,0,0,0,0,0,0,0,0,0,0.292695444163796,0,0.150060809139668,0,0,0,0,0,0,0.166657951715659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273864348373492,0,0,0.12463540975443,0,0,-0.110857833503931
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622073519628951,0,0.0757939945158972,0,0,0,0,0.619241130043143,0,0,-0.125378520578184,0.0670410182646047,-0.0421971329359854,0,0,0,0,0.171696465118742,0,-0.12799445263843,0,0,0,0,0,0.277776945920958,-0.0479199350951286,0,0,0.128943607185119,-0.0810265982699964,0,0,0,0,0,0,0,0,0.229291540477911,0,0,0,-0.0737728036559549
X1109.HK.EQUITY,0,-0.0873255426017302,0,0,0,0.0331266461782887,0,0,0,0.0538354159786003,0,0,0,0,0,0,0,0,0,0,0.308563899318724,0,0,0,0.212511604741489,0,0,0,0,0,0.0188429088845648,0,0.1940748806226,0,0,0.0531651393164922,0,0,0,0.0816293257028796,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930508925376,0,0,0,0,0,-0.16987562968992,0,0,0,0,0,0,0.0415068098189638,0.154718848079645,0,0,0,0.480873979487852,0,0,0,-0.140747569531018,0,0,0.0499884128419664,-1.38777878078145e-17,0,0,0,0,0,-0.0371850180210615,0.23724057341929,0,0,0,0.403938073502286
X688.HK.EQUITY,0,-0.214477857154152,0,0,0,0,-0.0134415625817005,0,0,0,0,0,-0.116789649014176,0,0,0,0,6.93889390390723e-18,0,0,0.143249673007625,0,0,0,-6.93889390390723e-18,0,0.0927840428610859,0,-0.257280096017403,0.311796303301786,0,0.402794135945991,0,0.0995539530624147,0,0,0,0,0,0,0,-0.321310354376136,0,0,0,0,0,-0.0462176413976241,0.0207792051780162,0.492670772797446,0,-0.144441454132931
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127333449404405,0,0,-0.0564683967074545,0,0.00181898521466229,0,0,0,0,0,0,0.035692000292414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297556041709305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126565007239097,0,0,0.0113901695622504,0.311465139221272,0,0,0.253683481045419,0,-0.0422785297868094
X267.HK.EQUITY,0.196559695378312,0.189109896942904,0,0,0,0,0,0,0,0,0,-0.0652750303011741,0,0,0,0,0,0,0,-0.335431876982902,0,0,0,0,0,0,0,0,0,0.0180204315730201,0,0,4.33680868994202e-19,0.102763510245309,0,0,0,0,0,0.0532376913580118,0.292482512886068,0,0.0914716769714123,-0.320254772733909,0,0,0,0.329885341358084,0.128498551988296,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101260855398888,0,0.0169918891313979,0,0,0.0243441127478912,0,0.182768608698193,0,0,0.0493629702595406,0,0,0,0,0,0,0,0,0,0,0,0.0484453746198103,0,0,0,0,0,0,0,0,-0.0129398938414255,0,0.198819755724224,-0.0558445791169718,-0.326508299120862,0,0,0.376371753088539,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217583308893861,0,0.101735340208489,0,0,0,0,-0.159283701110707,-0.0408094844042388,0,0,0,0,0,0,0,0,0.0826824490717106,0,0,0,0,0,0,0,0,0.00530066938859419,0,0,0,0,0.0397440036271856,0,0,0,-0.037660841797704,0.113010266032373,0.163487271156299,0,0,0,0,0.128245389651363,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711893886638166,0,0,0,0,0,0.160192402790074,-0.00676998664054438,0,0,0,0,0,-0.00710594840952809,0,0.127220427908588,0.0625038021635361,-0.035698380166851,0,0,0,-0.0627034909409766,-0.316809416091635,0,0,0,0,0,0,0,0,0.539340540582529,0,0,0,-0.148338519396615,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126220331211024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159184489200888,0.360833099809103,0,0.213858263077833,0,0,0,0,0,0,0,0.152898756921179,0,0,0.117695087256444,0.101275726185963,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139241972037575,0,0,0,0,0,0.0247043042528306,0,0,0,0.0189015840541247,0,0,0,0,0,0,0,0.107091508548652,0,0.195227141201055,0,0,0.0113822378817733,0,0,0,0,0,0,0.00745965076713095,0,0,0,0,0,0,0,0,0,0,0,0.700800997233835,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164197528835666,0,-0.00744563642061016,0,0,0,0,0,0,0.261118973143939,0,0,-0.00320060302225625,0,0,0,0.043617132025636,0,0,-0.0511559245784099,-0.273927315685328,0,0,-0.24830319423768,0,0.0333976235473031,0.139133416363315,0,0,0.338721055547111,0,0.0871881955102625,0,0,0,0,0.15710730589804,0,0,0,-0.278538423498115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349674588842992,0,0,0,0,0,0,0,0.134934744720248,0,0,0.42475518346241,0,0,0,0,0,0,0,0,0,0,-0.0292257330085838,0,0,0.212089102451205,0,0,0.0740056667465034,-0.0102302567663555,0,0.034864858234659,0,0,0,0,0,-0.0677944476767552,-0.043941567445258,0,-0.0292878359526633,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264068801475814,0,0,0,0,-0.270949098738765,0,0.171991156209539,0,0,0,0,0,0.312766040661501,0.0743616579909753,0,0,0,0,0.0842353982279199,0,0,0.152091569776345,0,0,0,0,0,0,0,0,0,0,0,0.00325954885533075,0,0,-0.199128588324941,0,0,0,0,0,0,0.650192895609404,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858823041111,0,0,0,0,0,0,0,0.0476474058891308,0,0,0,0,0,0,0.0816335970832512,0,0.211712253198867,0,0,0,0.0284905161947304,0.228322806820888,0,0,0.0630092516092991,0,0,0.0194761352516739,0,0,0,0,0,0.0172271951533721,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104469484619204,0,0.211209993529324,0,0,0,0,0,0.215921234689612,0,0,0,0,0.0284054570621585,0,0,0,0,0.0481107515920677,0,0,0,0,0.160202225011543,0.0560165844581773,0,0,0,0,0,0,0,0,0,0,0.286495462257014,0.0107563192275474,0,0,0,0,0,0,-0.160159476304295,0,0,0
X2881.TT.EQUITY,0,0.0354452947296036,0,0,0.0115829861643659,0,0,0,0,-0.0885592479663907,0,0,0,0,0.0521968147312863,0,0,0,0,0,-0.0724379507102633,0,0.0809226861011384,0,0,0,0,0,0,0,0,0,0.0706660390451761,0,0,0,0,0.166585721520323,0,0,0,0,0.565280251645025,0,0,0,0,-0.0890226181159051,0,0,0,0.102555542244106
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578702691063504,0,0,0,0,0.0448402579717622,0,0.0911156074606713,0.218200379628469,0,0,0,0.00903112699881911,0.0552858287013418,0,0,0,0,0.0661310217620009,0,0,0,0,0,0,0.0618313437558985,0.00334829120790692,0.00758140693866704,0,0,0,0,0.118491213315056,0,0,0,0.223533855304832,0,0,0,0,0,0
VXFXI.INDEX,0.361614769762846,-0.126610925703112,0.062393950704589,0,0,0,0,0,0.168927934123687,0,0,0,0,0,0,-0.689345289635144,0,0,-0.0694763424075842,0,0,0,0,-0.0397787629467684,0,0,0.26615606206556,0,0,0,0,-0.139159804988894,0,0,0,0,0,0,-0.181821708356751,0,-0.106071288452165,0.221850526343428,0,0,0,-0.00382691963573347,0,-0.115199988695324,-0.194273651956969,0,0,0
CN2YR,0,0.46197108312212,0,0,0,0,0,0,0,0,-0.193331135294074,0,0.0718465003437478,0,0,0,-0.631014042086954,0,0,0,-0.0503040304254167,0.100751994582983,0,0.132110730318788,0,-0.0159865058210214,0,0,0,0,-0.477773781470203,0.0052408176666431,0,0,0,0,0,0,0,0,0.182227335893402,0.396138638191771,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
