,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0518861119484991,0,0,0.599268264806233,0,0,0,0,0,-0.0367338835735168,0,0,0.0266711286697425,0,0.0361282263468798,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127858082599315,0.0235120504266696,0,0,0.00485479940259505,0.0903977865793952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112871891275893,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435528813087741,0,0,0,0,0,0,0,0.0326782579729646,0,0,0.0246478894123476,0,0,0,0,0,0,0,0,0,0,0,0,0.232692749017236,0.0266144173880446,0,0,0,0,0,0,0,0,0,0,0.00550182412293856,0,0,0,0,0.031327652119675,0.0521526907701051,0.109297379864757,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093315156663117,0,0,0,0.407408523293906,0.0669749719960882,0,0.0660153572588638,0,0,0.256374677151414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218523184661892,0,0.0933896522935805,0.148741705058607,0,0,0,0,0.0648979303071682,0.103855720171541,0.257117744668024,0,0.142657658949365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0702673834127128,0,0,0,0.0194279962505138,0,0,0
X16.HK.EQUITY,0,0,-0.0631597370307036,0,0,0,0.164936837678584,0,0,0,0,0,0.128806430575992,8.67361737988404e-19,0,0,0,0.150729163607632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192068372961916,0,0,0.141996648478355,0,0,0.141652051012793,0,0.32667500782612,0,0.0240580192500056,0.0898298601870059,-0.132056066022407,0,0,0.03134775440664,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159494720822313,0,0,0,0,0,0,0,0.0341203114766149,0,0,0,0.0566894447066125,0,0,0,0,0,0,0,0,0,0,0,-0.088931758651267,-6.93889390390723e-18,0.221835887891891,0,0,0.191221077690033,0,0,0,0,0,0.524635004332596,0,0,0,0,0,-0.09755674556444,0,0,0,0,0,0,0,-0.057488245265808,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194018355023887,0,0,0,0,0,0,0,0,0,0,0.119964822007619,0,0,0,0,0.00418455834548952,0.10239174018731,0,0,0,0,0,0,0.239210604073119,0,0,0.0622189919133268,0,0,0,0.122155607064097,0,0,0,0,0,0,0,0,-0.0436192333973748,0
X601601.CH.EQUITY,0.0253850680277713,0,0.719343397990638,0,0,0,0,0,0,-0.140400445561114,0,0,0,0,0,0,0,0,0.197033918936654,0,0,0,0,0,0,0,0.0576653046358171,0,0,0,0,0,0,0,0,0,-0.118450387578472,0,0,0,0,0,0,0,0,0,0,0,0,0.128733682556555,0,-0.0432164026265381
X2388.HK.EQUITY,0,0,0,0,0,0,0.147459961786496,0.0308274809389328,0,0,0,0,0.210887431296573,0,0,0,0,0,0,0,0,0,0,0.356456266810164,0,0,0,0,0,0,0,0,0,0,0,0,0.220879428693265,0,0.0396090064896482,0,0,0,0,0,0,0,0,0,0,0,-0.0317240160339799,0
X11.HK.EQUITY,0,0,0,0,-0.0344671139606055,0,0.20759728540565,0.346310995503695,0,0.0972072282890935,0,0,0,0,0,0,0,0,0,0,0,0.177062864354957,0.490256644209679,0,-0.134341381463776,0,0,0,0,0,0,0,0,0,0,-0.160855274316746,0,0,-0.0304188276109917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830325927407087,0,-1.38777878078145e-17,0.107808681465787,0,0,0,0.0211969639566371,0,0.125787378721222,0,0,0.122478617078454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252746128946,0,0.0591168990845708,0,0,0,0,0,0,-0.0291860505108396,-0.0452695259389842,0,0.0392660915337561,0,0,0.411992474813851,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717095506224557,0,0,0,0,0.141677666105759,0.120433101904248,0,0,0,0,0,0,0.193151452604165,0,0,0,0,0,0,0,0.233427092143684,0.264851139271851,0,0,0,0,0,0,0,0,0,0,0,0.00244218562044167,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101547186305414,0.0498801173599441,0,0,0,0,0,0,0,0,0.0671221996437353,0,0,0,0,0.0834361833454973,0,0,0.370243417887223,0,0,0,0,0,0,0.0803511923764252,0,0,0,0,0,0.0252853983442771,0,0,0,0,0,0,0,0.115555202449594,0,0,0,0
X601818.CH.EQUITY,0.12684311573398,0.0881361098690998,0,0.212425265004377,0,0,0,0.00285586705511095,0,0,0.0491592878896646,0.287245619829011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549774311007034,0,0,0,0,0.16720908140407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836180557738512,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454280399019636,0,0,0,0,0,0,0,0,0.196410434094874,0,0.0114990121496721,0,0,0.042676938681078,0.111632142915731,0,0,0,0,0,0,0,0,0,0,0,0,0.0534486628832044,0,0,0,0,0.0332122680138741,0.386884688603685,0.0904266578834548,0,0.00318172687052155,0,0,0,0,0,0,-0.0322166177332358,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112978093928258,0,0,0.0240828614591544,-3.46944695195361e-18,0,0,0,0,0.232367351828893,0,0,0.0651331327050552,0,0,0.0252020087053669,0.0636573229456585,0,0.2924713241289,0,0,0,0,0,0,-0.0891943255166169,0.190130008584764,0,0,0,0,0,0,0,0,0.0127845288929789,0,0,0.00823762311264677,0.0679630937535373,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131173820741,0.166680981562157,0,0,0,0.164805008981422,0.114215448775312,0,0,0,0,0.0761653355389907,0,0,0,0,0.0167438386704041,8.67361737988404e-19,0,0,0,0,0,0.179853262091255,0,0,0,0,0,0,0,0.143538388119576,0,0,0.0586529723001799,0.131280050592135,0.0497020930394905,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438919524195,0.0303124771684935,0,0,0,-0.0576309432101785,0.3001204721723,0,0,0,0,0,0,0,0.253095440573456,-8.67361737988404e-19,0,0,0,0,0,0,0.0353385051483942,0,0,0,0,0,0,-0.0175331893171439,0,0,0,-0.0111915129002817,0.0429733856357738,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496397713743734,0,0,0,0,0,0,0,0,0.309929534399416,0,0,0,0.418146452545719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557054172454718,0,0,0,0,-0.130323588370789,0,0.223237084951043,0,-0.0108801503707731,0.0735200357994606,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348393955147617,0,0,0,0,0.0713945125080086,0,-0.0517108126254645,0,0,0,0.0855535778994842,0,0,0,0,0,-0.121394216221645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587967908400738,0.227007837091659,0,0.00383113376881605,0,-0.0925447242330261
X823.HK.EQUITY,0,0,0.27771678840632,0,0,0,0.247564408022108,0.0430269772372497,0,-0.0482476875778922,0,0,0,-0.0217021191389263,0,0,0,0,0.455743994460465,-0.384996049253667,0,0,0.370654703883686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064116264461176,0.132468529186999,0,0,0,-0.317063586289145,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117198730877894,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326561319055509,0,0,0,0,0,0,0,0,0,0.048400884844193,0,0.192043659597743,0,0,0,0,0,0,0,0,0,0,0,0.377431313181087,0,0,0.19450081379382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510417024453836,0,0,0.542928549104967,0,0,0,0,0,0,0.163833764492173,0,0,0,0,0,0,0,-0.119415107562852,0,0,0,0.103791142321638,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0233466418154705,0
X601169.CH.EQUITY,0,0.0333894813509988,0,0,0,0,0,0,0,0.0881209636535063,0,0,0,0,0,0,0.0468775775916615,0.0917942130140413,0,0,0,0,0,0,0.0417722796725603,0,0,0,0,0,0,0.168371841168634,0,0,0,0.0191680794073494,0,0,0,-0.0566502684218265,0.225086868428994,0,0,0,0,0,0,0,0.445220709522464,-0.00979108667040917,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0328624797623999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029970546563582,8.67361737988404e-19,0,0,-0.172123821071694,0,0,0,0,0,0,0,0,0,0,0,0.577495167193325,0,0,0,0,0,0,0,0,0,0.340784575769435,0,0,-0.0245004011654472,0
X2886.TT.EQUITY,0,0,0,-0.134621046532071,-0.061078141147427,0,0,0,0,0.0713692563576315,0,0,0,0.164724624296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537300174017538,0,0,0.166794203340254,0,0,0,0,0,0,0,0,0,0,0,0,0.0421701789867627,0,0.195121490939079,0,0.186227348307535,0.266361964031224,-0.177593604230732,0
X600015.CH.EQUITY,0,0.217541213060871,0,0,0,0,0,-0.110390631437123,0,0,0,0.347684294000966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937861968857215,0,0.111585452329903,0,0,0,0,0.249719990326306,-0.0611941808971492,0,0,0,0,0,0,0.108717922297167,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216951250512656,0,0,0,0,0,0,0,0,-0.0606280583567913,0,0,0,-0.135512030788344,0,0,0,0,0,0,0,0.0203271739945663,0,0,0,0,0,0,0,0,0,0,0,0.06068904050962,0,0,0.0803768051989958,0,0.0653833556426583,-0.0597421845087304,0,0,0,0,0,0,0,0.537014431157435,0.189673933059771,0,-0.0534284715675623,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.301817850400105,0,0.237790520131137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730495316281209,0,0.15878401395234,0,0,1.38777878078145e-17,0.341579741857496,-0.092027773691484,0,0,0,0,0,0,0.10798411800607,0.0342402907686787,0,0,-0.654840056518227,0,0,0,0.142493314802126
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442026,0,0,0,0,-0.00958604119627286,0,0,0,0,0,-0.0765903958748597,0,-0.0203374615113454,0,0,0,0,-0.138500089647411,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0.156208098842202,0
