,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.284829556431765,0,0,0,0,0,0,0,0,0.25103677919902,0,0,0,0,0,0.344546945183605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899227312538443,0,0.047323304355026,0,0,0.00917102894938544,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210557196970604,0,0,0,0,0.325831995796329,0,0,0.0212093637542511,0,0,0.0226904705629618,0,0,0.0999354454600322,0.133097451578701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999999028051748,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114995179135269,0,0,0,0,0,0,0.253662912223636,0,0.0794223695344386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815767321955922,0,-0.0815500073478226,0,0.14736186133558,0,0.256896470098363,0,0.15742867282047,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266841863526068,0,0,0,0,0,0.230836583648811,0,0.117937435317397,0,0,0,0,0,0,0,0,0,0.158329316051404,0,0,0,0,0,0,0,0.110888152056098,0,0,0.0176748013497815,0,0,0,0,0,0.0552027517150432,0,0,0,0,0,0.0360965211852638,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468557105107007,0,0,0,0,0,0,0.0586860230025218,0,0,0,0,0,0,0,0.00612999697573043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4721466435147,0,0,0.0351011268165259,0,0.368950017772045,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797936574299427,0,0,0.0983775295862885,0,0,0,0,0.0583345606931343,0,0,0,0,0,0,0,0,0,0,0.0760088169793974,0,0,0.40161864413882,0,0.247451369291281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.04512756114278,0,0,0,0,-0.0191716168401925,-0.0276873239090861,0,0,0,0.237709979923471,0.178609943873805,0,0,0,0,0,0,0,0,0,0,0.256214156314821,0,0,0,0,0,0,0,-0.067113249115037,0,0,0,0,0,0,0.0766563438267454,0.289980723282049,0.0315964892532136,0,0,0,0.0336884148470212
X11.HK.EQUITY,0,0,0,0,-0.0679347638225245,0.350904131514696,0,0.176906979650704,0,0.024630942569835,0,0,0,0,0,0,0,0,0,0,-0.250855017362051,0,0,0,0,0,0.701094605440376,0,0,0,0,0,0,0,0,-0.0160825730550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559495792153,-0.128072312849488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568192949193102,0,0,0,0.226536267194845,0,0,0,0.344433807136256,0,0,0,0,0,0,0,0.250130633331677,0,0,0.114334869061145,0.00360319098493812,0,0.0367827016920752,0,0,0.240833861708858,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0328341900756479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709495773147258,0,0.422549874619642,0,0,0.162137074475147,0.223293190917051,0,0,0,0,0,0.436629872986596,0,0,0.10317913366634,-0.129647272890986
X2388.HK.EQUITY,0,0,0,0,0,0.145391903792997,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718537314755,0,-0.0560809265027893,0,0,0,0,0,0,0,0,0.105037595568201,0,0.382288484488008,0,0.0154029013388168,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994155766120724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123081289096117,0,-0.0707317604517196,0,0,0,0,0,0,0,0,0,0,0.547814162327626,0,0,0,0.247896369902178,0,0,0,0.196728833567031,0.0562381927667233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194511312059474,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637727079007,0.0540280163404617,0,0,0,0.108375173310283,0,0,0,0,0,0,0.413703130323764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803864994091322,0,0,0,0.0365085592652259,0.156280560801285,0,0,0,0,0.00629097863828951,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385142790948866,0,0,0,-0.0556668398293937,0,0,-2.77555756156289e-17,0,0,0,0.56894481662746,0,0,0,0,0,0,0,0,0,-0.0079127277267428,0,0.0674668709985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430826061291823,0,0,0,0.21727482219826,0,0,0.235009212377561,0,-0.0588135511047634,0,0,0,0,0,0,0.0195644102332783,0.106132476039431,0.0414606410935837,0,0.232033663158344,0,0,0,0,0,-0.226163504634185,0.205136398654015,0,0,-0.198909840280132,0,0,-0.0159627222795642,0,0,0,0.289247478133864,0,0,0.0174072609683235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124918726326284,-0.175316427548727,0.310630562411309,0,0,0,0,0,0.235415099582944,0,0,0.456752323496564,0,0,0,0,-0.0522672906777926,0,-0.167311907231847,0,0,0.287222623331374,0,0,0,0,0,0,0,0,-0.214051887110846,0,0,0.32850649185347,0,0,0,0,0.0786275599019048,0,0,0.013964524365659,0,0,-0.161832739736196,0,0.112715904898271
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150621316204054,0,0,0,0,0,0,0,0,0.0325450906640323,0.595678183520347,-0.0527376037452804,0,0,0,0,0,0,0,-0.103541625217806,0.189613412807218,0,0,0,0,0,0.0110872535611778,0,0,0,0,0,0,0.0720774877923906,-0.102925604884207,0.133984195856843
X601229.CH.EQUITY,0,0,0,0,0.143788223298586,0,0,0,0,0.329450020630544,0,0,0.18168130508014,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314897869475294,0.00720040280432397,0,0,0.000315105790549823,0,0,0,0,0,0,0,0,0,0.110493186156585,0,0.330565799110934,0,0,-0.117772457746477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17551293202686,0,0,0.0794177901617101,0,0,0,0.0365400854636434,0,0,0,0,0,0,0.0829191267311005,0,0,0,0,0,0,0,0,0.165772836211515,0,0,0,0,0,0,0.0950303430595671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658874500631,-0.167420592616433,0
X300059.CH.EQUITY,0,0,0,0,0,0.111958093685579,0,0,0,0,0,0,0,0,0.0626816299223295,0.160875349832462,0,0,0,0,0,0,0,0,0,0.108108303071321,0,0,-0.0892364242956664,0,0,0.461685241468286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244475398342755,0,0.0413942057082203,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.293416793052845,0,0,0,0,0,0,0,0,0,0,0.0588474366400754,0,0,0,0,0,0,0.344500355384265,0,0,0.0461412951062255,0,0,0,0,0.12242049583468,0,0.0809268931470156,0,0,0,0,0.0811328098812942,0,0,0.0300305213837105
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010109966418511,0,0,0.146648744176237,0,0,0,0,0,5.42101086242752e-20,0.0470786538632597,0,0,0.0810092115453982,0,0,0,0,0,0,0,0,0,0,0,0.0282508656263586,0.0898919861142163,0,0.103554029896539,0,0.0575933740954493,0,0,0.103980570837656,0.0154339919902758,0,0,0.356062076422353,0,0,0,0,0.0163820437075351
X600015.CH.EQUITY,0,0.174808681038691,0,0,0,-0.0125844676949131,0,0,0.036049137446019,0,0,0.487444352811292,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797314796053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902876686862127,0,0,0,0.013313984270107,0,0,0,0,0,0.089550337830769,0,0,0,0,0,0,0,0,0.00334162933370137,0,0,0.331881032441831,0,0.0170716649938442,0,0.0808551460193834,0,0.229547658936825,0,0,0,0,0.16108256942853,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465058823505721,0,0.101408477490919,0,0,0,0.0812598286908936,0,0,0,0,0,0.223128453738177,0,0,0,0,0,0.0347750380285107,0.0525072480312036,0.157471713241142,0,0.0346404250439412,0,0,0.0840240562594863,0,0,0.22077882457319,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185760996562614,0.187146047157808,0,0,0,0,0,0,0,0.14004071816391,0,0,0,0,0,0,0,0,0,-0.474536132839397,0,0.198659873530602,0.0339773112664367,0,0,0,0,0.372658636762491,0,0.109152060407974,0,0,0,0.0500332282687263,0,0.395377102350613,0,0,0,0,0,0,0,0,0,-0.237828511585583,0
VXFXI.INDEX,0,0,0,-0.481340492859267,0,0,0,0,0,-0.473731341882943,0,0,0,0.12983770971716,0,0,0,-0.122784981655344,0,0,0,0,0,0,-0.245019739292589,0.860159078448349,0.241115700813018,0,0.102936502996409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184822484473746,0,0,0,0,0,0,-0.218874937982616,0,0.172429498161578
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0
