,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0509322438445463,0,0.18980065237453,0,0,0,0.188868265211,0,0.0189716739003789,0.0677503531107868,0,0,0,0.207903285714266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463842048680674,0,0,0,0,0,0,0,0.0976760341855119,0,0,0,0,0,0,0,-0.0370581374505486,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470498077412778,-0.120093643086754,0,-0.134988741114941,0,-0.157602580698174,0,0,0,0,0.0032105386579786,0,0,0,0,0,0,-0.0434236809530894,0,0,0.169470175489952,0,0.12789357400992,0.206212466949333,0.293329237218065,0.391326287009723,0,-0.0559218275876515,1.0842021724855e-19,0,0,0,0,0.0428345653001478,0,0,0.139496492656365,0,0,6.93889390390723e-18,-0.046470936389053,0,-0.0634622467612944,0
X11.HK.EQUITY,0,0,0,0,0.0157043913512319,0,0,0,0,0,0,0,0,0,0,0,0,0.391925793153116,0.0895817895895,0,0.0103142745146705,0,0,0,0,0,0,0.227805226633302,0,0,0.333585625331825,0,0,0,0,0,0,0,0,0,0,0,0,0.0806350009967026,0.0479641061767423,0.258305652196684,0,0.00373848840386479,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340185679886595,0.17936714826989,0.0482212246226196,0,0,0.265088812696308,0,0.133817358707457,0,0,-0.0108696268487867,0.0288294828611484,1.0842021724855e-19,0,0,0,0,0.0342313714397343,0,0,0,0,0,0,0,0,0,0.0327103548606193,0,0.0118377507173107,0,0,0,0,0.280147859115829,0,0.0583340955294023,0,0,0.00738968929069058,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0196156230708525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710578135121001,0.0277176665551927,0,0,0.127859851984354,0,0,0,0,0,0.623530048191806,0.0112487683810939,0,0,0,0,0,0.0549033712659679,0,0,0,0,0,0,0,0,-0.0827085156639699,0
X2388.HK.EQUITY,0,0,0,0,0.109840596310155,0,0,0.025060949222535,0,0,0,0,0.256094072999977,0,0,0,0,0,0,0.184036593730364,0.129201236204323,0,0,0,0,0,0,0,0,0,0.0836171911153189,0,0,0,0,0,0,0,0,0,0,0.041721787430925,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.31555464354458,0,-0.41819163914408,-0.103174241714722,0,0,0,0.0477860634701393,0,0,0,0,0.306971966140046,0,-0.31065694447014,-0.022762470770285,0.387403413067804,0,0,0,0,0,0,0,0,0.351642772340338,0,0,0.0369934715739832,0,0,0,0,0,0.0846412646546004,0,0,-0.0865404903711306,0,0.153500367543895,-0.0642212654192049,0,0,0,0,-0.0672806112521197,0
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0634962729691884,0,0,0,0,0.154297211692923,0,0.0723737212127752,0,0,0,0,0,0,0,0.0125355895926715,-0.149680770904566,0,0,0,0,0,0,0,0.357310366067253,0,0,-0.00608151697071289,0,0,0,0.129373935569198,0,0,0,0,0,0,0,0,0,0.135144397385751,0,0,0,0,0,-0.043644174504058,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218422741816769,0,0,0.0390881374329146,0,0.135762239198724,0,0,0,0.262161017372966,0,0,0,0,0,0,0,0.0903829194293979,0,0.172886803114744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895070645851346,0,0,0,0.417158017151937,0,0,0,0,0,0,0,0,0,0.0292522195089069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265260167125603,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.144150094836596,0.251105861035165,0,0,0,0,0,0,0.075218630463499,0,0,0,0,0,0,0,0,0,0,0.0826145822769405,0,0,0,-0.0143609139189485,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0.0576685651354911,-0.0185744845393344,0.0244748652422578,0.331738743367718,0,0,0,0,0,0,0.0122990476175869,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777317715751284,0,0,0.00784989531403703,0,0,0,0,0,0.0264729347178663,0,0.0654266790345749,0,0,0,0,0,0.03471012993198,0.086755217837392,0,0,0,0,0,0,0,0,0,0.409209891981219,0,0,0,0,0,0.262492050968221,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142277237934239,0,0,0.121133733396811,0,0,-0.0528561976168966,0,0,0,0,0,0,0,0.0108650944173377,0.168823596484855,0,0,0.15107074646207,0.0160652522164907,0,0,0,0.0290895363729951,0,0,0.121284923635103,0,-0.102836370961306,0,0.150858739412261,0,0,0,0,0,0,0,-0.0253379619100668,0,0,0,0,0,0,0,0,0,0,-0.0765136786122999
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13014602346711,0,-0.384315188399523,0.29557351480513,0.232891408696849,0,0,0,0,0.0872880069281727,0,0,0,0,0,0,0,0,0,0,0,0.0548134400539923,0,0,-0.0214964097043822,0,0,0,0,0,0,0,0,0,0,0.0140481611104253,0,0.269294021406477,0,0,0,0,0.0578845911579492
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271569889496831,0,0,0.19282141716112,0,0,0,0,0.02917391096885,0.0754309916137403,0,0,0,0,0,0,0.238995451799992,0,0.0562756544446656,0,0.0917759525758214,0,0,0,0,0,0,0,0,0,0,0,0,0.0496719353161448,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345923483354024,0.0813572766096431,0,0,0,0,0.116620608455037,0.102217761159136,0,0,0,0,0,0,0,0,0,0.244049511532977,0,-0.290470147310479,0,0,0,0,0.124301929535344,0,0,0.26837758690635,0,0,-0.0163677472723119,0.33568522082647,0.0213894618860979,0,0,0,0,0,0,0,0,0.0874063693988236,0,0,0,0,0,0,-0.340054464794834,0,0.087221822267166
X823.HK.EQUITY,0,0,0,0,-0.00221797329380129,0,0,0,0.128386712887415,0,0,0.149577785622857,0,-0.159702652253634,0,0,0,0.0333588710575917,0,0,0,0,0,0,0,0,0.233973863932266,0.174803095731463,0,0,0,0,0.0477782274573326,0,0.166686696016942,0,0,0,0,0,0,0,0,0,-0.137874394937377,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421970229911,0,0,0,0,0,0,0,0,0,0,0,0.405447881492687,0,0,0,0,0,0,0,0,0,0.0179081888127908,0,0,0,0.0352482605209646,-0.0266897122900554,0,0,0,0,0,0.0269435005613757,0,0,0,0,0.0811986506215418,0,0,0,0,0,0.0924799816640132,0,0,0
X1997.HK.EQUITY,0,0,0,0.68576429882051,0.0628375315591156,0,-0.0891623927862118,0,0,0,-0.373026338441543,0.284492747420243,0,0,-0.0170028634438151,0,0,0,0,0,0,0,0,0,0,0,0,0.0405307489862638,0,0.0454724126781877,0.212636898270775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621205200278362,-0.0654804267691467,0
X600048.CH.EQUITY,0.224274072098314,0,0,0,0,0,0,0,0,0.129571662435811,0,0,0,0,0,0.556223257061355,0,0,0,0.10474559899356,0.0211808688339897,0,0,0,0.0991650555904943,0,0.0310732014829219,0,0,0,-0.0463595197554587,0,0.0372066644679452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157963889265513,0,0.0567292289459633,0.0939997608874807,0,0,0.0565878256216898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382705056080188,0,0,0.113895647910316,0,0.117161843201618,0,0,0,0.00148174565432433,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122363071505553,-0.139278614158865,0,0,0,0,0,0,0,0,0,0.175006429324352,0,0,0.348325823187304,0,0,0,0,0,0,0,0.0588120252692847,0,0,0,0,0,0.0112701281543862,0.25586504800653,0,0.0297284423744508,0,0,0,0.0651149706701264,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808820031903,0,0,0,0,0,0,-0.0531381091762674,0,0,0.120006651043756,0,0,0,0,0.322184021089202,0,0,0.0783824534119,0,0.0811900509567086,0,0,0.00737886227543587,0.0218917155899287,0,0,0,0.232358537981519,0,0.100445402110573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112100634246
X17.HK.EQUITY,0,0.315310097721515,0,0,0,0,0,0,0,0,0,0,0.224300610023474,0,-0.157053507973256,-0.0473818879474167,0,0,0,0.205897353200496,0,0,0,0,0,0,0.10786626788852,0,0,-0.00368270302686077,0,0,0,0,0,0,-0.00418657644383507,0,-0.169844085876688,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304557090897224,0,0,0,0,0,0.0827628320671556,0,0,0,0,0,0,0,0,0,0,0,-0.175648453015321,0,0,0,0,-0.0275404683866739,0,0,0,0,0.132604849249904,-0.339058398128736,0,0,0,0,0,0.0049886204791142,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.1064724143362,-0.0946514150461127,0
X000166.CH.EQUITY,0,-0.0413928353680154,0,0,0,0,0,0,0,0,0,0,0.0009031764437982,0,0,0,0,0,0,-0.046613739996206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10192403921771,0.578317548216283,0,0.380386091201084,0,0,0,0,0,0,0,0,0,0.0760688562293453,-0.0540485575266917,0,0.0323234864258076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11038435753225,-0.0145349917336997,0,0,0,0,0,0,0,0,0,0,0,0.00754712316032282,0,0,0,0,0,0,0,-0.102832549875019,0,0,0,0,0,0,0,0,0,0,0,0.97893835925483,0,0,0,0,0.162680187331738,-0.0689734578453879
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044
CN2YR,0,0,0,0,-0.108698042616728,0,0,-0.0234222294574771,0,0,0,0,0,0,0.0680984404244168,-0.0578828535233887,0.0909116650984034,0,0,0,-0.323630246617333,0,0,0,0,0,0,0,0,0.0492323895776953,-0.0107097527400305,0,-0.107719618100583,0,0,0,0,0,0,0,0,0,0.501593678836637,0,0,0,-0.0500517557647144,0,0,-0.328880202814002,0
