,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.402654836893913,0,0,0.0148326851394004,0,0,0,0,0,0,0,0,0.0235842876748975,0.00423863698858634,0,0,0,-0.0281072919249097,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0461952241710515,0,0,0,0.166502416242772,0,0,0,0.0708893220826301,0,0,0,0,0,0,0,0,0.231292943624894,0.0459930518088702,0,0.0440043459518696,0
X601318.CH.EQUITY,0,0,0,0,0.0150637282987555,0,0,0,0.14759954220463,0,0.0523365619490762,0,0.104721863961134,0,0,0,0,0,0.220277013599556,0.231335721398329,0,0,0,0,0.00603677285639379,0,0,-0.0183221909780454,0,0,0,0.0795293544264636,0,0,0,0,0,0.0496370025632341,0,0,0,0,0,0,0.0138832705330739,0,0,0,0,0,0,0.0807121383591862
X601939.CH.EQUITY,0,0,0,0.302945716441669,0,-0.118462109993975,0.0232975186654202,0,0,0,0.0225840965919757,0,0,0,0,0,0,0,0,0,0.00137866032451387,0,0.748772748111218,0,-0.243642888680384,-0.128285701760912,0,0,0,0,0,0.0658861551219869,0,0,0,0,0,0,0,-0.120034377884042,0,0,0,0,0,0,0,0,0,0,-0.0888103002090787,0
X601288.CH.EQUITY,0.213042373947298,0,0.0323049537850742,0,0.0558350837279279,0,0.34289394249355,-0.0974689545611151,0,0,0.0488912428362572,0,0,0,0,0.0671050933586765,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827568007089,0,0,0,0,0,-0.107576842987502,0
X601628.CH.EQUITY,0,0,0,0.0739449102913984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221696366836311,0,0,0,0.0786441489633675,0,0,0.154098648863375,-0.183562942570089,0,0,0,0.0505678183068019,0,0,0,0.49140844017463,0.0562529038177386,0,0,0,-0.0156665409016053,0,0,0,0,0,0,0,0.0590970309714039,0,0,0,0,0.0462919927255562
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,-2.16840434497101e-19
X601988.CH.EQUITY,0,0,0,0,0,0.33042021097839,0,0,0,0,0,0,0,0,0,0.505087933613823,0,0,0,0,0.038878232586725,0,0,0,0,0,0,0,0,0,0.0101200930823579,0.142849392814669,0,-0.0681841002379356,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0140408573910243,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330170057651303,0,0,0,0,0,0,0.0530042078280354,0,0,0,0,0,0,0,0,0,0.0567590856014314,0.0466831825627587,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0537125236970236,0,0.15418549569562,0,0.119844788263469,0,-0.0373359406706438,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457001877392597,0,0,0,0,0,0.0945424956799903,3.46944695195361e-18,0,0,0,0.595423229725983,0.0500677361194859,0,0,0.0604085414926808,0.0527117012450269,0,0,0,0,0,0,0,0,0.180981055752617,0,-0.106715537065711,0.0978892103806058,0.0519571097032055,0,0,0.120295398329552,0,0.171327036929196,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113721270842488,0,0,0,0,0,0,0,0,-0.074670723173887,0,0,0,0,0,0,0,0.488192553328098,0.12882014800148,0.01760774771234,0,0,0,0.158275772032323,0,0,0.412453947530906,0,0,0,0.184675578803312,0.0100465175475974,0.0547474398139129,0,0,0,-0.434246653012184,-4.33680868994202e-19,0,0.0888673071969783,0,0,0,-0.00206992844146554,0
